Time Remaining,RUSTMB,Away Team Score,Play Team Indicator,Home Team Score,HENDRIX,Game Score,Team Indicator,Play,Period
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:11,,22,,35 (+13),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HENDRIX 22-35 (+13),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
04:53,"MISS JUMPER by JONES,ANTONIO",,,,,,,"MISS JUMPER by JONES,ANTONIO",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
04:46,,22,,37 (+15),"GOOD LAYUP by LITTLEFIELD,GEAREN(fastbreak)(in the paint)",HENDRIX 22-37 (+15),,"GOOD LAYUP by LITTLEFIELD,GEAREN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
04:34,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
04:14,"GOOD JUMPER by FOWLER,DEWAUN",24,,37 (+13),,RUSTMB 24-37 (+13),,"GOOD JUMPER by FOWLER,DEWAUN",1
--,"ASSIST  by CATER,ROMEO",,,,,,,"ASSIST  by CATER,ROMEO",1
03:46,,,,,"MISS LAYUP by LITTLEFIELD,GEAREN",,,"MISS LAYUP by LITTLEFIELD,GEAREN",1
03:46,"BLOCK  by POTTS,ALLEN",,,,,,,"BLOCK  by POTTS,ALLEN",1
--,"REBOUND DEF by POTTS,ALLEN",,,,,,,"REBOUND DEF by POTTS,ALLEN",1
03:26,"MISS 3PTR by CATER,ROMEO",,,,,,,"MISS 3PTR by CATER,ROMEO",1
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",1
03:15,,24,,40 (+16),"GOOD 3PTR by ALDOUS,HANK",HENDRIX 24-40 (+16),,"GOOD 3PTR by ALDOUS,HANK",1
--,,,,,"ASSIST  by LITTLEFIELD,GEAREN",,,"ASSIST  by LITTLEFIELD,GEAREN",1
02:55,"MISS JUMPER by FOWLER,DEWAUN",,,,,,,"MISS JUMPER by FOWLER,DEWAUN",1
--,"REBOUND OFF by JONES,ANTONIO",,,,,,,"REBOUND OFF by JONES,ANTONIO",1
02:50,"GOOD LAYUP by JONES,ANTONIO(in the paint)",26,,40 (+14),,RUSTMB 26-40 (+14),,"GOOD LAYUP by JONES,ANTONIO(in the paint)",1
02:40,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",1
--,"REBOUND DEF by JONES,ANTONIO",,,,,,,"REBOUND DEF by JONES,ANTONIO",1
02:13,"MISS JUMPER by JACKSON,JARVIS",,,,,,,"MISS JUMPER by JACKSON,JARVIS",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
02:01,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by POTTS,ALLEN",,,,,,,"REBOUND DEF by POTTS,ALLEN",1
01:53,"TURNOVER  by CATER,ROMEO",,,,,,,"TURNOVER  by CATER,ROMEO",1
01:53,"FOUL  by CATER,ROMEO",,,,,,,"FOUL  by CATER,ROMEO",1
01:53,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
01:53,"SUB IN by GRAY,MICHAEL",,,,,,,"SUB IN by GRAY,MICHAEL",1
01:53,"SUB OUT by JONES,ANTONIO",,,,,,,"SUB OUT by JONES,ANTONIO",1
01:39,,26,,42 (+16),"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",HENDRIX 26-42 (+16),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
01:21,,,,,"FOUL  by LITTLEFIELD,GEAREN",,,"FOUL  by LITTLEFIELD,GEAREN",1
01:21,"GOOD FT by FOWLER,DEWAUN",27,,42 (+15),,RUSTMB 27-42 (+15),,"GOOD FT by FOWLER,DEWAUN",1
01:21,"GOOD FT by FOWLER,DEWAUN",28,,42 (+14),,RUSTMB 28-42 (+14),,"GOOD FT by FOWLER,DEWAUN",1
00:55,,28,,45 (+17),"GOOD 3PTR by SMITH,PRESTON",HENDRIX 28-45 (+17),,"GOOD 3PTR by SMITH,PRESTON",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
00:37,"GOOD 3PTR by POTTS,ALLEN",31,,45 (+14),,RUSTMB 31-45 (+14),,"GOOD 3PTR by POTTS,ALLEN",1
--,"ASSIST  by CATER,ROMEO",,,,,,,"ASSIST  by CATER,ROMEO",1
00:03,,31,,47 (+16),"GOOD JUMPER by GARRETT,TRAVIS",HENDRIX 31-47 (+16),,"GOOD JUMPER by GARRETT,TRAVIS",1
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",1
19:40,"GOOD 3PTR by HARRIS,ARTEZ",34,,47 (+13),,RUSTMB 34-47 (+13),,"GOOD 3PTR by HARRIS,ARTEZ",2
--,"ASSIST  by JACKSON,JARVIS",,,,,,,"ASSIST  by JACKSON,JARVIS",2
19:25,,,,,"MISS JUMPER by GARRETT,TRAVIS",,,"MISS JUMPER by GARRETT,TRAVIS",2
--,"REBOUND DEF by JACKSON,JARVIS",,,,,,,"REBOUND DEF by JACKSON,JARVIS",2
19:04,"GOOD JUMPER by JONES,ANTONIO",36,,47 (+11),,RUSTMB 36-47 (+11),,"GOOD JUMPER by JONES,ANTONIO",2
--,"ASSIST  by HARRIS,ARTEZ",,,,,,,"ASSIST  by HARRIS,ARTEZ",2
18:43,,36,,50 (+14),"GOOD 3PTR by SMITH,PRESTON",HENDRIX 36-50 (+14),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by GARRETT,TRAVIS",,,"ASSIST  by GARRETT,TRAVIS",2
18:25,"MISS LAYUP by BROWN,DOMINIQUE",,,,,,,"MISS LAYUP by BROWN,DOMINIQUE",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
18:17,,36,,53 (+17),"GOOD 3PTR by SMITH,PRESTON(fastbreak)",HENDRIX 36-53 (+17),,"GOOD 3PTR by SMITH,PRESTON(fastbreak)",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
17:53,"GOOD JUMPER by POTTS,ALLEN",38,,53 (+15),,RUSTMB 38-53 (+15),,"GOOD JUMPER by POTTS,ALLEN",2
--,"ASSIST  by BROWN,DOMINIQUE",,,,,,,"ASSIST  by BROWN,DOMINIQUE",2
17:36,,38,,56 (+18),"GOOD 3PTR by SMITH,PRESTON",HENDRIX 38-56 (+18),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by LITTLEFIELD,GEAREN",,,"ASSIST  by LITTLEFIELD,GEAREN",2
17:24,"MISS LAYUP by BROWN,DOMINIQUE",,,,,,,"MISS LAYUP by BROWN,DOMINIQUE",2
17:24,,,,,"BLOCK  by LITTLEFIELD,GEAREN",,,"BLOCK  by LITTLEFIELD,GEAREN",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
17:18,,38,,58 (+20),"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",HENDRIX 38-58 (+20),,"GOOD LAYUP by ALDOUS,HANK(fastbreak)(in the paint)",2
17:18,"FOUL  by JACKSON,JARVIS",,,,,,,"FOUL  by JACKSON,JARVIS",2
17:18,,38,,59 (+21),"GOOD FT by ALDOUS,HANK",HENDRIX 38-59 (+21),,"GOOD FT by ALDOUS,HANK",2
16:59,"MISS LAYUP by POTTS,ALLEN",,,,,,,"MISS LAYUP by POTTS,ALLEN",2
--,,,,,"REBOUND DEF by ALDOUS,HANK",,,"REBOUND DEF by ALDOUS,HANK",2
16:53,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",2
16:53,"BLOCK  by JACKSON,JARVIS",,,,,,,"BLOCK  by JACKSON,JARVIS",2
--,"REBOUND DEF by BROWN,DOMINIQUE",,,,,,,"REBOUND DEF by BROWN,DOMINIQUE",2
16:47,,,,,"FOUL  by ALDOUS,HANK",,,"FOUL  by ALDOUS,HANK",2
16:47,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:42,"MISS JUMPER by HARRIS,ARTEZ",,,,,,,"MISS JUMPER by HARRIS,ARTEZ",2
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",2
16:28,,38,,61 (+23),"GOOD LAYUP by LINK,JACOB(in the paint)",HENDRIX 38-61 (+23),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
--,,,,,"ASSIST  by ALDOUS,HANK",,,"ASSIST  by ALDOUS,HANK",2
16:28,"FOUL  by JONES,ANTONIO",,,,,,,"FOUL  by JONES,ANTONIO",2
16:28,,38,,62 (+24),"GOOD FT by LINK,JACOB",HENDRIX 38-62 (+24),,"GOOD FT by LINK,JACOB",2
16:13,"MISS JUMPER by POTTS,ALLEN",,,,,,,"MISS JUMPER by POTTS,ALLEN",2
--,"REBOUND OFF by JONES,ANTONIO",,,,,,,"REBOUND OFF by JONES,ANTONIO",2
16:09,"MISS LAYUP by JONES,ANTONIO",,,,,,,"MISS LAYUP by JONES,ANTONIO",2
--,,,,,"REBOUND DEF by LITTLEFIELD,GEAREN",,,"REBOUND DEF by LITTLEFIELD,GEAREN",2
16:01,,,,,"MISS LAYUP by ALDOUS,HANK",,,"MISS LAYUP by ALDOUS,HANK",2
--,"REBOUND DEF by POTTS,ALLEN",,,,,,,"REBOUND DEF by POTTS,ALLEN",2
15:52,"MISS LAYUP by BROWN,DOMINIQUE",,,,,,,"MISS LAYUP by BROWN,DOMINIQUE",2
15:52,,,,,"BLOCK  by GARRETT,TRAVIS",,,"BLOCK  by GARRETT,TRAVIS",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
15:44,,38,,65 (+27),"GOOD 3PTR by GARRETT,TRAVIS(fastbreak)",HENDRIX 38-65 (+27),,"GOOD 3PTR by GARRETT,TRAVIS(fastbreak)",2
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",2
15:19,"GOOD 3PTR by POTTS,ALLEN",41,,65 (+24),,RUSTMB 41-65 (+24),,"GOOD 3PTR by POTTS,ALLEN",2
--,"ASSIST  by HARRIS,ARTEZ",,,,,,,"ASSIST  by HARRIS,ARTEZ",2
15:08,,,,,"MISS 3PTR by ALDOUS,HANK",,,"MISS 3PTR by ALDOUS,HANK",2
--,"REBOUND DEF by POTTS,ALLEN",,,,,,,"REBOUND DEF by POTTS,ALLEN",2
14:59,"GOOD 3PTR by BROWN,DOMINIQUE",44,,65 (+21),,RUSTMB 44-65 (+21),,"GOOD 3PTR by BROWN,DOMINIQUE",2
