Time Remaining,HENDRIX,Away Team Score,Play Team Indicator,Home Team Score,MMB,Game Score,Team Indicator,Play,Period
19:56,"GOOD LAYUP by GARRETT,TRAVIS(fastbreak)(in the paint)",2 (+2),,0,,HENDRIX 2-0 (+2),,"GOOD LAYUP by GARRETT,TRAVIS(fastbreak)(in the paint)",1
19:28,,,,,"MISS 3PTR by KOHNKE,SAM",,,"MISS 3PTR by KOHNKE,SAM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:24,,,,,"FOUL  by TURNER,JAMES",,,"FOUL  by TURNER,JAMES",1
19:06,"GOOD LAYUP by LINK,JACOB(in the paint)",4 (+4),,0,,HENDRIX 4-0 (+4),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
18:43,,4 (+1),,3,"GOOD 3PTR by GARDNER,ROBERT",MMB 4-3 (+1),,"GOOD 3PTR by GARDNER,ROBERT",1
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",1
18:26,"GOOD 3PTR by LINK,JACOB",7 (+4),,3,,HENDRIX 7-3 (+4),,"GOOD 3PTR by LINK,JACOB",1
--,"ASSIST  by GARRETT,TRAVIS",,,,,,,"ASSIST  by GARRETT,TRAVIS",1
17:56,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
17:55,"STEAL  by GARRETT,TRAVIS",,,,,,,"STEAL  by GARRETT,TRAVIS",1
17:45,"GOOD 3PTR by STEELE,AARON",10 (+7),,3,,HENDRIX 10-3 (+7),,"GOOD 3PTR by STEELE,AARON",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
17:38,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
17:36,"STEAL  by STEELE,AARON",,,,,,,"STEAL  by STEELE,AARON",1
17:34,"GOOD LAYUP by STEELE,AARON(fastbreak)(in the paint)",12 (+9),,3,,HENDRIX 12-3 (+9),,"GOOD LAYUP by STEELE,AARON(fastbreak)(in the paint)",1
17:22,,,,,"MISS JUMPER by GARDNER,ROBERT",,,"MISS JUMPER by GARDNER,ROBERT",1
--,,,,,"REBOUND OFF by TURNER,JAMES",,,"REBOUND OFF by TURNER,JAMES",1
17:06,,,,,"TURNOVER  by KOHNKE,SAM",,,"TURNOVER  by KOHNKE,SAM",1
17:06,"STEAL  by SMITH,PRESTON",,,,,,,"STEAL  by SMITH,PRESTON",1
16:46,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",14 (+11),,3,,HENDRIX 14-3 (+11),,"GOOD LAYUP by LITTLEFIELD,GEAREN(in the paint)",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
16:35,,14 (+9),,5,"GOOD LAYUP by MANCUSO,LOGAN(fastbreak)(in the paint)",MMB 14-5 (+9),,"GOOD LAYUP by MANCUSO,LOGAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
16:21,"TURNOVER  by GARRETT,TRAVIS",,,,,,,"TURNOVER  by GARRETT,TRAVIS",1
16:14,,,,,"MISS LAYUP by GAGEN,BRENNAN",,,"MISS LAYUP by GAGEN,BRENNAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:14,"SUB IN by BATCHELOR,BRYCE",,,,,,,"SUB IN by BATCHELOR,BRYCE",1
16:14,"SUB OUT by GARRETT,TRAVIS",,,,,,,"SUB OUT by GARRETT,TRAVIS",1
16:14,,,,,"SUB IN by BLANZ,BUCK",,,"SUB IN by BLANZ,BUCK",1
16:14,,,,,"SUB OUT by MANCUSO,LOGAN",,,"SUB OUT by MANCUSO,LOGAN",1
16:01,,14 (+6),,8,"GOOD 3PTR by TURNER,JAMES",MMB 14-8 (+6),,"GOOD 3PTR by TURNER,JAMES",1
--,,,,,"ASSIST  by GAGEN,BRENNAN",,,"ASSIST  by GAGEN,BRENNAN",1
15:45,"GOOD LAYUP by SMITH,PRESTON(in the paint)",16 (+8),,8,,HENDRIX 16-8 (+8),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",1
--,"ASSIST  by LITTLEFIELD,GEAREN",,,,,,,"ASSIST  by LITTLEFIELD,GEAREN",1
15:30,,16 (+6),,10,"GOOD JUMPER by BLANZ,BUCK",MMB 16-10 (+6),,"GOOD JUMPER by BLANZ,BUCK",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
15:10,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
15:10,,,,,"STEAL  by BLANZ,BUCK",,,"STEAL  by BLANZ,BUCK",1
15:10,,16 (+3),,13,"GOOD 3PTR by BLANZ,BUCK",MMB 16-13 (+3),,"GOOD 3PTR by BLANZ,BUCK",1
--,,,,,"ASSIST  by COLEMAN,DANIEL",,,"ASSIST  by COLEMAN,DANIEL",1
15:10,,,,,"SUB IN by MASON,WADE",,,"SUB IN by MASON,WADE",1
15:10,,,,,"SUB IN by COLEMAN,DANIEL",,,"SUB IN by COLEMAN,DANIEL",1
15:10,,,,,"SUB OUT by GAGEN,BRENNAN",,,"SUB OUT by GAGEN,BRENNAN",1
15:10,,,,,"SUB OUT by TURNER,JAMES",,,"SUB OUT by TURNER,JAMES",1
