Time Remaining,EU,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
19:55,"GOOD 3PTR by MARTENS,CALE",3 (+3),,0,,EU 3-0 (-3),,"GOOD 3PTR by MARTENS,CALE",1
--,"ASSIST  by PEARCE,BENJAMIN",,,,,,,"ASSIST  by PEARCE,BENJAMIN",1
19:34,,,,,"MISS JUMPER by KAHL,COLIN",,,"MISS JUMPER by KAHL,COLIN",1
--,"REBOUND DEF by JOHNSON,MASON",,,,,,,"REBOUND DEF by JOHNSON,MASON",1
19:18,"MISS JUMPER by JOHNSON,MASON(in the paint)",,,,,,,"MISS JUMPER by JOHNSON,MASON(in the paint)",1
19:18,,,,,"BLOCK  by CRUMP,JOHN",,,"BLOCK  by CRUMP,JOHN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:13,"GOOD JUMPER by MARTENS,CALE(in the paint)",5 (+5),,0,,EU 5-0 (-5),,"GOOD JUMPER by MARTENS,CALE(in the paint)",1
--,"ASSIST  by FALLAS,ALBERT",,,,,,,"ASSIST  by FALLAS,ALBERT",1
18:56,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
18:56,"STEAL  by PEARCE,BENJAMIN",,,,,,,"STEAL  by PEARCE,BENJAMIN",1
18:49,"TURNOVER  by MARTENS,CALE",,,,,,,"TURNOVER  by MARTENS,CALE",1
18:49,,,,,"STEAL  by MARR,RUSS",,,"STEAL  by MARR,RUSS",1
18:41,,5 (+3),,2,"GOOD LAYUP by CRUMP,JOHN(in the paint)",Sewan 5-2 (-3),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",1
18:41,"FOUL  by JOHNSON,MASON",,,,,,,"FOUL  by JOHNSON,MASON",1
18:41,,5 (+2),,3,"GOOD FT by CRUMP,JOHN",Sewan 5-3 (-2),,"GOOD FT by CRUMP,JOHN",1
18:33,"TURNOVER  by FRIED,MAX",,,,,,,"TURNOVER  by FRIED,MAX",1
18:33,,,,,"STEAL  by KAHL,COLIN",,,"STEAL  by KAHL,COLIN",1
18:27,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",,,"MISS LAYUP by MARR,RUSS(in the paint)",1
18:27,"BLOCK  by FRIED,MAX",,,,,,,"BLOCK  by FRIED,MAX",1
--,"REBOUND DEF by FALLAS,ALBERT",,,,,,,"REBOUND DEF by FALLAS,ALBERT",1
18:18,"MISS 3PTR by MARTENS,CALE",,,,,,,"MISS 3PTR by MARTENS,CALE",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
