Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
15:50,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",1
15:50,"SUB IN by PATRICK,DYLAN",,,,,,,"SUB IN by PATRICK,DYLAN",1
15:50,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",1
15:50,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",1
15:36,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by GREEN,KALEB",,,,,,,"REBOUND DEF by GREEN,KALEB",1
15:15,,,,,"FOUL  by CORRIGAN,TRE",,,"FOUL  by CORRIGAN,TRE",1
15:15,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
15:15,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
15:01,"TURNOVER  by GREEN,KALEB",,,,,,,"TURNOVER  by GREEN,KALEB",1
15:01,,,,,"STEAL  by MARR,RUSS",,,"STEAL  by MARR,RUSS",1
14:40,,9,,9,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",Sewan 9-9 (0),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,RASHAUN",,,"ASSIST  by WILLIAMS,RASHAUN",1
14:13,"GOOD JUMPER by GREEN,KALEB",11 (+2),,9,,BSC 11-9 (-2),,"GOOD JUMPER by GREEN,KALEB",1
13:54,"FOUL  by SPENCE,SAMUEL",,,,,,,"FOUL  by SPENCE,SAMUEL",1
13:54,,11 (+1),,10,"GOOD FT by HOLLAND,ELI",Sewan 11-10 (-1),,"GOOD FT by HOLLAND,ELI",1
13:54,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
13:54,,,,,"SUB IN by ROWE,GRANT",,,"SUB IN by ROWE,GRANT",1
13:54,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",1
13:54,"SUB IN by DEAN,NOLAN",,,,,,,"SUB IN by DEAN,NOLAN",1
13:54,,,,,"MISS FT by HOLLAND,ELI",,,"MISS FT by HOLLAND,ELI",1
--,"REBOUND DEF by DEAN,NOLAN",,,,,,,"REBOUND DEF by DEAN,NOLAN",1
13:38,"MISS LAYUP by DAVIS,BRODY(in the paint)",,,,,,,"MISS LAYUP by DAVIS,BRODY(in the paint)",1
--,"REBOUND OFF by PATRICK,DYLAN",,,,,,,"REBOUND OFF by PATRICK,DYLAN",1
13:34,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",13 (+3),,10,,BSC 13-10 (-3),,"GOOD LAYUP by PATRICK,DYLAN(in the paint)",1
13:28,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",1
13:28,,,,,"TURNOVER  by HOLLAND,ELI",,,"TURNOVER  by HOLLAND,ELI",1
13:15,"FOUL  by DEAN,NOLAN",,,,,,,"FOUL  by DEAN,NOLAN",1
13:15,"TURNOVER  by DEAN,NOLAN",,,,,,,"TURNOVER  by DEAN,NOLAN",1
12:57,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,,,,,"REBOUND OFF by HOLLAND,ELI",,,"REBOUND OFF by HOLLAND,ELI",1
12:55,"SUB OUT by SPENCE,SAMUEL",,,,,,,"SUB OUT by SPENCE,SAMUEL",1
12:55,"SUB OUT by DEAN,NOLAN",,,,,,,"SUB OUT by DEAN,NOLAN",1
12:55,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",1
12:55,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",1
12:55,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
12:55,"SUB IN by THOMPSON,CHRISTIAN",,,,,,,"SUB IN by THOMPSON,CHRISTIAN",1
12:38,,,,,"TURNOVER  by SMITH,GRAHAM",,,"TURNOVER  by SMITH,GRAHAM",1
12:38,"SUB OUT by PATRICK,DYLAN",,,,,,,"SUB OUT by PATRICK,DYLAN",1
12:38,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",1
12:22,"MISS JUMPER by GILLISPIE,JAY",,,,,,,"MISS JUMPER by GILLISPIE,JAY",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
12:15,,,,,"TURNOVER  by ROWE,GRANT",,,"TURNOVER  by ROWE,GRANT",1
12:15,"STEAL  by JACKSON,MARTISE",,,,,,,"STEAL  by JACKSON,MARTISE",1
12:11,"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",15 (+5),,10,,BSC 15-10 (-5),,"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",1
11:50,,15 (+3),,12,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",Sewan 15-12 (-3),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
11:33,"MISS JUMPER by THOMPSON,CHRISTIAN(in the paint)",,,,,,,"MISS JUMPER by THOMPSON,CHRISTIAN(in the paint)",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
11:25,,15,,15,"GOOD 3PTR by WILLIAMS,RASHAUN(fastbreak)",Sewan 15-15 (0),,"GOOD 3PTR by WILLIAMS,RASHAUN(fastbreak)",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
11:06,"MISS 3PTR by JACKSON,MARTISE",,,,,,,"MISS 3PTR by JACKSON,MARTISE",1
--,"REBOUND OFF by THOMPSON,CHRISTIAN",,,,,,,"REBOUND OFF by THOMPSON,CHRISTIAN",1
11:01,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:01,,,,,"SUB OUT by WILLIAMS,RASHAUN",,,"SUB OUT by WILLIAMS,RASHAUN",1
11:01,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
11:01,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
11:01,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
11:01,"SUB OUT by THOMPSON,CHRISTIAN",,,,,,,"SUB OUT by THOMPSON,CHRISTIAN",1
11:01,"SUB OUT by BISHOP,BRYSON",,,,,,,"SUB OUT by BISHOP,BRYSON",1
11:01,"SUB IN by BARNETT,CHARLIE",,,,,,,"SUB IN by BARNETT,CHARLIE",1
11:01,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
10:46,"MISS LAYUP by CHILDERS,JOSH(in the paint)",,,,,,,"MISS LAYUP by CHILDERS,JOSH(in the paint)",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
10:42,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
10:42,"MISS FT by GILLISPIE,JAY",,,,,,,"MISS FT by GILLISPIE,JAY",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:42,"GOOD FT by GILLISPIE,JAY",16 (+1),,15,,BSC 16-15 (-1),,"GOOD FT by GILLISPIE,JAY",1
10:37,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",,,"MISS LAYUP by MARR,RUSS(in the paint)",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
10:33,,16,,17 (+1),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 16-17 (+1),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
10:20,"GOOD JUMPER by GREEN,KALEB",18 (+1),,17,,BSC 18-17 (-1),,"GOOD JUMPER by GREEN,KALEB",1
09:50,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
09:50,,,,,"MISS FT by MARR,RUSS",,,"MISS FT by MARR,RUSS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
09:50,,18,,18,"GOOD FT by MARR,RUSS",Sewan 18-18 (0),,"GOOD FT by MARR,RUSS",1
09:42,"TURNOVER  by GILLISPIE,JAY",,,,,,,"TURNOVER  by GILLISPIE,JAY",1
09:42,,,,,"STEAL  by AVALIANI,LUKA",,,"STEAL  by AVALIANI,LUKA",1
09:34,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,,,,,"REBOUND OFF by SMITH,GRAHAM",,,"REBOUND OFF by SMITH,GRAHAM",1
09:31,,,,,"SUB OUT by ROWE,GRANT",,,"SUB OUT by ROWE,GRANT",1
09:31,,,,,"SUB IN by WILLIAMS,RASHAUN",,,"SUB IN by WILLIAMS,RASHAUN",1
09:22,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
09:22,"STEAL  by GREEN,KALEB",,,,,,,"STEAL  by GREEN,KALEB",1
09:14,"MISS 3PTR by BARNETT,CHARLIE",,,,,,,"MISS 3PTR by BARNETT,CHARLIE",1
--,"REBOUND OFF by CHILDERS,JOSH",,,,,,,"REBOUND OFF by CHILDERS,JOSH",1
09:06,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
09:06,"MISS FT by CHILDERS,JOSH",,,,,,,"MISS FT by CHILDERS,JOSH",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:06,"SUB OUT by BARNETT,CHARLIE",,,,,,,"SUB OUT by BARNETT,CHARLIE",1
09:06,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",1
09:06,"SUB IN by GARRIDO,BRANDAN",,,,,,,"SUB IN by GARRIDO,BRANDAN",1
09:06,"SUB IN by DEAN,NOLAN",,,,,,,"SUB IN by DEAN,NOLAN",1
09:06,"GOOD FT by CHILDERS,JOSH",19 (+1),,18,,BSC 19-18 (-1),,"GOOD FT by CHILDERS,JOSH",1
09:06,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
09:06,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
08:52,,19,,21 (+2),"GOOD 3PTR by SMITH,GRAHAM",Sewan 19-21 (+2),,"GOOD 3PTR by SMITH,GRAHAM",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
08:32,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",,,,,,,"MISS JUMPER by GARRIDO,BRANDAN(in the paint)",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
08:08,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",1
07:57,"GOOD 3PTR by DEAN,NOLAN",22 (+1),,21,,BSC 22-21 (-1),,"GOOD 3PTR by DEAN,NOLAN",1
--,"ASSIST  by GILLISPIE,JAY",,,,,,,"ASSIST  by GILLISPIE,JAY",1
07:40,,,,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",1
--,"REBOUND DEF by CHILDERS,JOSH",,,,,,,"REBOUND DEF by CHILDERS,JOSH",1
07:28,"MISS 3PTR by DEAN,NOLAN",,,,,,,"MISS 3PTR by DEAN,NOLAN",1
--,"REBOUND OFF by JACKSON,MARTISE",,,,,,,"REBOUND OFF by JACKSON,MARTISE",1
07:24,"MISS LAYUP by JACKSON,MARTISE(in the paint)",,,,,,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
07:17,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",,,"MISS JUMPER by KAHL,COLIN(in the paint)",1
07:17,"BLOCK  by CHILDERS,JOSH",,,,,,,"BLOCK  by CHILDERS,JOSH",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
07:17,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:17,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
07:17,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
07:17,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
07:17,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
07:17,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",1
07:17,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
07:17,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",1
07:17,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",1
06:54,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by DAVIS,BRODY",,,,,,,"REBOUND DEF by DAVIS,BRODY",1
06:34,,,,,"FOUL  by WILLIAMS,RASHAUN",,,"FOUL  by WILLIAMS,RASHAUN",1
06:34,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
06:34,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",1
06:32,"GOOD JUMPER by GARRIDO,BRANDAN(in the paint)",24 (+3),,21,,BSC 24-21 (-3),,"GOOD JUMPER by GARRIDO,BRANDAN(in the paint)",1
06:04,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
06:04,"BLOCK  by DAVIS,BRODY",,,,,,,"BLOCK  by DAVIS,BRODY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
05:55,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",1
05:55,,,,,"TURNOVER  by HOLLAND,ELI",,,"TURNOVER  by HOLLAND,ELI",1
05:55,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
05:55,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
05:54,"GOOD LAYUP by DAVIS,BRODY(in the paint)",26 (+5),,21,,BSC 26-21 (-5),,"GOOD LAYUP by DAVIS,BRODY(in the paint)",1
05:21,,,,,"TURNOVER  by WILLIAMS,RASHAUN",,,"TURNOVER  by WILLIAMS,RASHAUN",1
05:21,"STEAL  by SPENCE,SAMUEL",,,,,,,"STEAL  by SPENCE,SAMUEL",1
05:21,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
05:21,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
05:21,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
05:21,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",1
05:21,"SUB IN by JACKSON,MARTISE",,,,,,,"SUB IN by JACKSON,MARTISE",1
05:21,"MISS FT by DEAN,NOLAN(fastbreak)",,,,,,,"MISS FT by DEAN,NOLAN(fastbreak)",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
05:06,,26 (+3),,23,"GOOD LAYUP by HOLLAND,ELI(in the paint)",Sewan 26-23 (-3),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
04:50,"TURNOVER  by JACKSON,MARTISE",,,,,,,"TURNOVER  by JACKSON,MARTISE",1
04:50,,,,,"STEAL  by WILLIAMS,RASHAUN",,,"STEAL  by WILLIAMS,RASHAUN",1
04:45,,26,,26,"GOOD 3PTR by MARR,RUSS(fastbreak)",Sewan 26-26 (0),,"GOOD 3PTR by MARR,RUSS(fastbreak)",1
--,,,,,"ASSIST  by WILLIAMS,RASHAUN",,,"ASSIST  by WILLIAMS,RASHAUN",1
04:20,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
04:20,,,,,"SUB IN by ROWE,GRANT",,,"SUB IN by ROWE,GRANT",1
04:20,"SUB OUT by SPENCE,SAMUEL",,,,,,,"SUB OUT by SPENCE,SAMUEL",1
04:20,"SUB IN by GILLISPIE,JAY",,,,,,,"SUB IN by GILLISPIE,JAY",1
04:11,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
04:00,"FOUL  by JACKSON,MARTISE",,,,,,,"FOUL  by JACKSON,MARTISE",1
04:00,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
04:00,,,,,"SUB OUT by WILLIAMS,RASHAUN",,,"SUB OUT by WILLIAMS,RASHAUN",1
04:00,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
04:00,"SUB OUT by GARRIDO,BRANDAN",,,,,,,"SUB OUT by GARRIDO,BRANDAN",1
04:00,"SUB OUT by DEAN,NOLAN",,,,,,,"SUB OUT by DEAN,NOLAN",1
04:00,"SUB OUT by DAVIS,BRODY",,,,,,,"SUB OUT by DAVIS,BRODY",1
04:00,"SUB IN by GREEN,KALEB",,,,,,,"SUB IN by GREEN,KALEB",1
04:00,"SUB IN by BISHOP,BRYSON",,,,,,,"SUB IN by BISHOP,BRYSON",1
04:00,"SUB IN by CHILDERS,JOSH",,,,,,,"SUB IN by CHILDERS,JOSH",1
04:00,,26,,28 (+2),"GOOD JUMPER by MARR,RUSS",Sewan 26-28 (+2),,"GOOD JUMPER by MARR,RUSS",1
04:00,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
04:00,"GOOD 3PTR by JACKSON,MARTISE",29 (+1),,28,,BSC 29-28 (-1),,"GOOD 3PTR by JACKSON,MARTISE",1
--,"ASSIST  by BISHOP,BRYSON",,,,,,,"ASSIST  by BISHOP,BRYSON",1
03:10,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",1
02:59,"MISS 3PTR by GREEN,KALEB",,,,,,,"MISS 3PTR by GREEN,KALEB",1
--,"REBOUND OFF by JACKSON,MARTISE",,,,,,,"REBOUND OFF by JACKSON,MARTISE",1
02:55,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
02:55,,,,,"SUB IN by WILLIAMS,RASHAUN",,,"SUB IN by WILLIAMS,RASHAUN",1
02:49,"TURNOVER  by BISHOP,BRYSON",,,,,,,"TURNOVER  by BISHOP,BRYSON",1
02:39,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
02:39,"BLOCK  by JACKSON,MARTISE",,,,,,,"BLOCK  by JACKSON,MARTISE",1
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",1
02:33,"GOOD LAYUP by GREEN,KALEB(fastbreak)(in the paint)",31 (+3),,28,,BSC 31-28 (-3),,"GOOD LAYUP by GREEN,KALEB(fastbreak)(in the paint)",1
--,"ASSIST  by JACKSON,MARTISE",,,,,,,"ASSIST  by JACKSON,MARTISE",1
02:19,,31,,31,"GOOD 3PTR by AVALIANI,LUKA",Sewan 31-31 (0),,"GOOD 3PTR by AVALIANI,LUKA",1
--,,,,,"ASSIST  by ROWE,GRANT",,,"ASSIST  by ROWE,GRANT",1
02:00,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",1
02:00,,,,,"STEAL  by WILLIAMS,RASHAUN",,,"STEAL  by WILLIAMS,RASHAUN",1
01:49,,,,,"MISS 3PTR by WILLIAMS,RASHAUN",,,"MISS 3PTR by WILLIAMS,RASHAUN",1
--,,,,,"REBOUND OFF by SMITH,GRAHAM",,,"REBOUND OFF by SMITH,GRAHAM",1
01:33,,,,,"MISS 3PTR by SMITH,GRAHAM",,,"MISS 3PTR by SMITH,GRAHAM",1
--,"REBOUND DEF by BISHOP,BRYSON",,,,,,,"REBOUND DEF by BISHOP,BRYSON",1
01:29,,,,,"FOUL  by WILLIAMS,RASHAUN",,,"FOUL  by WILLIAMS,RASHAUN",1
01:29,,,,,"SUB OUT by WILLIAMS,RASHAUN",,,"SUB OUT by WILLIAMS,RASHAUN",1
01:29,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",1
01:29,"SUB OUT by JACKSON,MARTISE",,,,,,,"SUB OUT by JACKSON,MARTISE",1
01:29,"SUB IN by DEAN,NOLAN",,,,,,,"SUB IN by DEAN,NOLAN",1
01:29,"GOOD FT by BISHOP,BRYSON",32 (+1),,31,,BSC 32-31 (-1),,"GOOD FT by BISHOP,BRYSON",1
01:29,,,,,"SUB OUT by ROWE,GRANT",,,"SUB OUT by ROWE,GRANT",1
01:29,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
01:29,"MISS FT by BISHOP,BRYSON",,,,,,,"MISS FT by BISHOP,BRYSON",1
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",1
01:10,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by DEAN,NOLAN",,,,,,,"REBOUND DEF by DEAN,NOLAN",1
00:56,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",1
00:56,,,,,"BLOCK  by MARR,RUSS",,,"BLOCK  by MARR,RUSS",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
00:49,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND OFF by CORRIGAN,TRE",,,"REBOUND OFF by CORRIGAN,TRE",1
00:44,,,,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",1
--,,,,,"REBOUND OFF by HOLLAND,ELI",,,"REBOUND OFF by HOLLAND,ELI",1
