Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
19:46,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by COSTAS,RILEY",,,,,,,"REBOUND DEF by COSTAS,RILEY",1
19:21,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
19:03,,0,,2 (+2),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 0-2 (+2),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
18:46,"TURNOVER  by BENHAM,BRAXTON",,,,,,,"TURNOVER  by BENHAM,BRAXTON",1
18:46,,,,,"STEAL  by MARR,RUSS",,,"STEAL  by MARR,RUSS",1
18:40,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
18:40,"STEAL  by HONROTH,OWEN",,,,,,,"STEAL  by HONROTH,OWEN",1
18:27,"GOOD 3PTR by HONROTH,OWEN",3 (+1),,2,,Berry 3-2 (-1),,"GOOD 3PTR by HONROTH,OWEN",1
--,"ASSIST  by BENHAM,BRAXTON",,,,,,,"ASSIST  by BENHAM,BRAXTON",1
18:12,,,,,"MISS JUMPER by KAHL,COLIN",,,"MISS JUMPER by KAHL,COLIN",1
--,"REBOUND DEF by CLARK,BRYCE",,,,,,,"REBOUND DEF by CLARK,BRYCE",1
17:46,"GOOD LAYUP by BENHAM,BRAXTON(in the paint)",5 (+3),,2,,Berry 5-2 (-3),,"GOOD LAYUP by BENHAM,BRAXTON(in the paint)",1
17:30,,5,,5,"GOOD 3PTR by KAHL,COLIN",Sewan 5-5 (0),,"GOOD 3PTR by KAHL,COLIN",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
17:12,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
17:01,,5,,8 (+3),"GOOD 3PTR by KAHL,COLIN",Sewan 5-8 (+3),,"GOOD 3PTR by KAHL,COLIN",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
16:31,"GOOD 3PTR by ELLIS,CHASE",8,,8,,Berry 8-8 (0),,"GOOD 3PTR by ELLIS,CHASE",1
16:17,"FOUL  by ELLIS,CHASE",,,,,,,"FOUL  by ELLIS,CHASE",1
16:17,,,,,"MISS FT by CRUMP,JOHN",,,"MISS FT by CRUMP,JOHN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
16:17,"SUB OUT by CLARK,BRYCE",,,,,,,"SUB OUT by CLARK,BRYCE",1
16:17,"SUB IN by CAMPBELL,BLAKE",,,,,,,"SUB IN by CAMPBELL,BLAKE",1
