Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Berry,Game Score,Team Indicator,Play,Period
19:37,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",1
19:37,,,,,"STEAL  by BENHAM,BRAXTON",,,"STEAL  by BENHAM,BRAXTON",1
19:17,,0,,3 (+3),"GOOD 3PTR by HONROTH,OWEN",Berry 0-3 (-3),,"GOOD 3PTR by HONROTH,OWEN",1
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",1
19:01,"GOOD JUMPER by KAHL,COLIN(in the paint)",2,,3 (+1),,Sewan 2-3 (-1),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
18:25,,,,,"MISS 3PTR by BENHAM,BRAXTON",,,"MISS 3PTR by BENHAM,BRAXTON",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
18:13,"GOOD JUMPER by SMITH,GRAHAM(in the paint)",4 (+1),,3,,Sewan 4-3 (+1),,"GOOD JUMPER by SMITH,GRAHAM(in the paint)",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
17:59,,4,,5 (+1),"GOOD LAYUP by COSTAS,RILEY(in the paint)",Berry 4-5 (-1),,"GOOD LAYUP by COSTAS,RILEY(in the paint)",1
--,,,,,"ASSIST  by HONROTH,OWEN",,,"ASSIST  by HONROTH,OWEN",1
17:47,"TURNOVER  by SMITH,GRAHAM",,,,,,,"TURNOVER  by SMITH,GRAHAM",1
17:47,,,,,"STEAL  by COSTAS,RILEY",,,"STEAL  by COSTAS,RILEY",1
17:43,,4,,7 (+3),"GOOD JUMPER by HONROTH,OWEN(fastbreak)(in the paint)",Berry 4-7 (-3),,"GOOD JUMPER by HONROTH,OWEN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BENHAM,BRAXTON",,,"ASSIST  by BENHAM,BRAXTON",1
17:25,"MISS LAYUP by KAHL,COLIN(in the paint)",,,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
--,,,,,"REBOUND DEF by COSTAS,RILEY",,,"REBOUND DEF by COSTAS,RILEY",1
17:17,,4,,10 (+6),"GOOD 3PTR by HONROTH,OWEN(fastbreak)",Berry 4-10 (-6),,"GOOD 3PTR by HONROTH,OWEN(fastbreak)",1
--,,,,,"ASSIST  by ELLIS,CHASE",,,"ASSIST  by ELLIS,CHASE",1
16:57,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",6,,10 (+4),,Sewan 6-10 (-4),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",1
16:40,,,,,"MISS 3PTR by CAMPBELL,BLAKE",,,"MISS 3PTR by CAMPBELL,BLAKE",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
16:18,"MISS 3PTR by KAHL,COLIN",,,,,,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND OFF by SMITH,GRAHAM",,,,,,,"REBOUND OFF by SMITH,GRAHAM",1
16:15,"MISS LAYUP by SMITH,GRAHAM(in the paint)",,,,,,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",1
16:15,,,,,"BLOCK  by CAMPBELL,BLAKE",,,"BLOCK  by CAMPBELL,BLAKE",1
--,,,,,"REBOUND DEF by ELLIS,CHASE",,,"REBOUND DEF by ELLIS,CHASE",1
16:00,,6,,12 (+6),"GOOD JUMPER by ELLIS,CHASE",Berry 6-12 (-6),,"GOOD JUMPER by ELLIS,CHASE",1
15:37,"GOOD JUMPER by KAHL,COLIN(in the paint)",8,,12 (+4),,Sewan 8-12 (-4),,"GOOD JUMPER by KAHL,COLIN(in the paint)",1
15:19,,8,,15 (+7),"GOOD 3PTR by ELLIS,CHASE",Berry 8-15 (-7),,"GOOD 3PTR by ELLIS,CHASE",1
15:02,"GOOD LAYUP by KAHL,COLIN(in the paint)",10,,15 (+5),,Sewan 10-15 (-5),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
14:48,,,,,"MISS JUMPER by COSTAS,RILEY(in the paint)",,,"MISS JUMPER by COSTAS,RILEY(in the paint)",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
14:26,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:26,,,,,"SUB OUT by HONROTH,OWEN",,,"SUB OUT by HONROTH,OWEN",1
14:26,,,,,"SUB OUT by COSTAS,RILEY",,,"SUB OUT by COSTAS,RILEY",1
14:26,,,,,"SUB IN by JOHNSON,MICHAEL",,,"SUB IN by JOHNSON,MICHAEL",1
14:26,,,,,"SUB IN by CLARK,BRYCE",,,"SUB IN by CLARK,BRYCE",1
14:26,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
14:26,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
14:26,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
14:26,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
14:21,"GOOD JUMPER by MARR,RUSS(in the paint)",12,,15 (+3),,Sewan 12-15 (-3),,"GOOD JUMPER by MARR,RUSS(in the paint)",1
--,"ASSIST  by HOLLAND,ELI",,,,,,,"ASSIST  by HOLLAND,ELI",1
13:58,,,,,"TURNOVER  by BENHAM,BRAXTON",,,"TURNOVER  by BENHAM,BRAXTON",1
13:58,"STEAL  by AVALIANI,LUKA",,,,,,,"STEAL  by AVALIANI,LUKA",1
13:53,"GOOD JUMPER by AVALIANI,LUKA(fastbreak)(in the paint)",14,,15 (+1),,Sewan 14-15 (-1),,"GOOD JUMPER by AVALIANI,LUKA(fastbreak)(in the paint)",1
13:36,,14,,17 (+3),"GOOD LAYUP by CLARK,BRYCE(in the paint)",Berry 14-17 (-3),,"GOOD LAYUP by CLARK,BRYCE(in the paint)",1
13:21,"GOOD JUMPER by AVALIANI,LUKA",16,,17 (+1),,Sewan 16-17 (-1),,"GOOD JUMPER by AVALIANI,LUKA",1
12:54,,,,,"MISS 3PTR by ELLIS,CHASE",,,"MISS 3PTR by ELLIS,CHASE",1
