Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,BREV,Game Score,Team Indicator,Play,Period
19:49,,,,,"MISS LAYUP by SMITH,RYAN(in the paint)",,,"MISS LAYUP by SMITH,RYAN(in the paint)",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
19:29,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by BOYETTE,LB",,,"REBOUND DEF by BOYETTE,LB",1
19:17,,,,,"MISS LAYUP by CARTER,QUINCY(in the paint)",,,"MISS LAYUP by CARTER,QUINCY(in the paint)",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
19:09,"GOOD 3PTR by MARR,RUSS",3 (+3),,0,,Sewan 3-0 (+3),,"GOOD 3PTR by MARR,RUSS",1
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",1
18:38,,3 (+1),,2,"GOOD JUMPER by EVANS,CARSON",BREV 3-2 (+1),,"GOOD JUMPER by EVANS,CARSON",1
18:24,"GOOD LAYUP by KAHL,COLIN(in the paint)",5 (+3),,2,,Sewan 5-2 (+3),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
18:08,,,,,"MISS LAYUP by SMITH,RYAN(in the paint)",,,"MISS LAYUP by SMITH,RYAN(in the paint)",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
17:57,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",7 (+5),,2,,Sewan 7-2 (+5),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
17:41,,7 (+2),,5,"GOOD 3PTR by EVANS,CARSON",BREV 7-5 (+2),,"GOOD 3PTR by EVANS,CARSON",1
--,,,,,"ASSIST  by CARTER,QUINCY",,,"ASSIST  by CARTER,QUINCY",1
17:30,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",1
17:30,,,,,"STEAL  by SMITH,RYAN",,,"STEAL  by SMITH,RYAN",1
17:24,,7,,7,"GOOD LAYUP by BOYETTE,LB(fastbreak)(in the paint)",BREV 7-7 (0),,"GOOD LAYUP by BOYETTE,LB(fastbreak)(in the paint)",1
17:07,"GOOD 3PTR by MARR,RUSS",10 (+3),,7,,Sewan 10-7 (+3),,"GOOD 3PTR by MARR,RUSS",1
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",1
16:49,,,,,"TURNOVER  by BOYETTE,LB",,,"TURNOVER  by BOYETTE,LB",1
16:49,"STEAL  by MARR,RUSS",,,,,,,"STEAL  by MARR,RUSS",1
16:42,"MISS LAYUP by MARR,RUSS(in the paint)",,,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",1
16:42,,,,,"BLOCK  by BOYETTE,LB",,,"BLOCK  by BOYETTE,LB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
16:41,,,,,"SUB OUT by CARTER,QUINCY",,,"SUB OUT by CARTER,QUINCY",1
16:41,,,,,"SUB IN by SUTHERLAND,GARRETT",,,"SUB IN by SUTHERLAND,GARRETT",1
16:26,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",12 (+5),,7,,Sewan 12-7 (+5),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
16:15,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
16:15,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
16:05,,,,,"MISS LAYUP by SMITH,RYAN(in the paint)",,,"MISS LAYUP by SMITH,RYAN(in the paint)",1
16:05,"BLOCK  by MARR,RUSS",,,,,,,"BLOCK  by MARR,RUSS",1
--,,,,,"REBOUND OFF by SMITH,RYAN",,,"REBOUND OFF by SMITH,RYAN",1
15:57,,,,,"MISS LAYUP by SMITH,RYAN(in the paint)",,,"MISS LAYUP by SMITH,RYAN(in the paint)",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
15:50,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
15:50,,,,,"STEAL  by SMITH,RYAN",,,"STEAL  by SMITH,RYAN",1
15:44,,,,,"MISS LAYUP by WATSON,CHANCEY(in the paint)",,,"MISS LAYUP by WATSON,CHANCEY(in the paint)",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
15:37,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
15:37,,,,,"STEAL  by SUTHERLAND,GARRETT",,,"STEAL  by SUTHERLAND,GARRETT",1
15:21,,,,,"TURNOVER  by BOYETTE,LB",,,"TURNOVER  by BOYETTE,LB",1
15:21,"STEAL  by CORRIGAN,TRE",,,,,,,"STEAL  by CORRIGAN,TRE",1
15:16,"GOOD LAYUP by AVALIANI,LUKA(fastbreak)(in the paint)",14 (+7),,7,,Sewan 14-7 (+7),,"GOOD LAYUP by AVALIANI,LUKA(fastbreak)(in the paint)",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
15:00,,,,,"MISS JUMPER by WATSON,CHANCEY",,,"MISS JUMPER by WATSON,CHANCEY",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
14:56,,,,,"FOUL  by SUTHERLAND,GARRETT",,,"FOUL  by SUTHERLAND,GARRETT",1
14:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:56,,,,,"SUB OUT by EVANS,CARSON",,,"SUB OUT by EVANS,CARSON",1
14:56,,,,,"SUB OUT by SMITH,RYAN",,,"SUB OUT by SMITH,RYAN",1
14:56,,,,,"SUB OUT by WATSON,CHANCEY",,,"SUB OUT by WATSON,CHANCEY",1
14:56,,,,,"SUB IN by REED,CHARLES",,,"SUB IN by REED,CHARLES",1
14:56,,,,,"SUB IN by CARNES,JADON",,,"SUB IN by CARNES,JADON",1
14:56,,,,,"SUB IN by HORTON,KAVAN",,,"SUB IN by HORTON,KAVAN",1
14:56,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
14:56,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
14:38,,,,,"FOUL  by BOYETTE,LB",,,"FOUL  by BOYETTE,LB",1
14:38,"GOOD FT by MARR,RUSS",15 (+8),,7,,Sewan 15-7 (+8),,"GOOD FT by MARR,RUSS",1
14:38,"GOOD FT by MARR,RUSS",16 (+9),,7,,Sewan 16-7 (+9),,"GOOD FT by MARR,RUSS",1
14:26,,16 (+7),,9,"GOOD LAYUP by SUTHERLAND,GARRETT(in the paint)",BREV 16-9 (+7),,"GOOD LAYUP by SUTHERLAND,GARRETT(in the paint)",1
14:19,"GOOD 3PTR by MARR,RUSS(fastbreak)",19 (+10),,9,,Sewan 19-9 (+10),,"GOOD 3PTR by MARR,RUSS(fastbreak)",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
14:04,,,,,"FOUL  by CARNES,JADON",,,"FOUL  by CARNES,JADON",1
14:04,,,,,"TURNOVER  by CARNES,JADON",,,"TURNOVER  by CARNES,JADON",1
13:52,,,,,"FOUL  by SUTHERLAND,GARRETT",,,"FOUL  by SUTHERLAND,GARRETT",1
13:52,"MISS FT by HOLLAND,ELI",,,,,,,"MISS FT by HOLLAND,ELI",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
13:52,,,,,"SUB OUT by SUTHERLAND,GARRETT",,,"SUB OUT by SUTHERLAND,GARRETT",1
13:52,,,,,"SUB IN by CRAWFORD,PARIS",,,"SUB IN by CRAWFORD,PARIS",1
13:52,"MISS FT by HOLLAND,ELI",,,,,,,"MISS FT by HOLLAND,ELI",1
--,,,,,"REBOUND DEF by CARNES,JADON",,,"REBOUND DEF by CARNES,JADON",1
13:37,,19 (+7),,12,"GOOD 3PTR by BOYETTE,LB",BREV 19-12 (+7),,"GOOD 3PTR by BOYETTE,LB",1
--,,,,,"ASSIST  by REED,CHARLES",,,"ASSIST  by REED,CHARLES",1
13:12,"MISS 3PTR by SMITH,GRAHAM",,,,,,,"MISS 3PTR by SMITH,GRAHAM",1
