Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,LAGRANGE,Game Score,Team Indicator,Play,Period
20:00,"MISS LAYUP by KAHL,COLIN",,,,,,,"MISS LAYUP by KAHL,COLIN",1
--,,,,,"REBOUND DEF by HILL,ZAC",,,"REBOUND DEF by HILL,ZAC",1
19:51,,,,,"TURNOVER  by DOLHANCYK,COOPER",,,"TURNOVER  by DOLHANCYK,COOPER",1
19:35,"GOOD 3PTR by CORRIGAN,TRE",3 (+3),,0,,SEW 3-0 (+3),,"GOOD 3PTR by CORRIGAN,TRE",1
19:19,,3 (+1),,2,"GOOD JUMPER by EDWARDS,BERSHARD",LAGRANGE 3-2 (+1),,"GOOD JUMPER by EDWARDS,BERSHARD",1
19:01,,,,,"STEAL  by EDWARDS,BERSHARD",,,"STEAL  by EDWARDS,BERSHARD",1
18:53,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
18:49,,,,,"MISS LAYUP by EDWARDS,BERSHARD",,,"MISS LAYUP by EDWARDS,BERSHARD",1
18:49,"BLOCK  by KAHL,COLIN",,,,,,,"BLOCK  by KAHL,COLIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:21,,,,,"FOUL  by LYONS,CAMERIN",,,"FOUL  by LYONS,CAMERIN",1
18:21,"MISS FT by MARR,RUSS",,,,,,,"MISS FT by MARR,RUSS",1
18:21,"GOOD FT by MARR,RUSS",4 (+2),,2,,SEW 4-2 (+2),,"GOOD FT by MARR,RUSS",1
18:03,,4,,5 (+1),"GOOD 3PTR by LYONS,CAMERIN",LAGRANGE 4-5 (-1),,"GOOD 3PTR by LYONS,CAMERIN",1
17:48,"GOOD 3PTR by CORRIGAN,TRE",7 (+2),,5,,SEW 7-5 (+2),,"GOOD 3PTR by CORRIGAN,TRE",1
17:30,,7,,8 (+1),"GOOD 3PTR by COFIELD,GABE",LAGRANGE 7-8 (-1),,"GOOD 3PTR by COFIELD,GABE",1
--,,,,,"ASSIST ASSIST by HILL,ZAC",,,"ASSIST ASSIST by HILL,ZAC",1
17:16,"GOOD 3PTR by CORRIGAN,TRE",10 (+2),,8,,SEW 10-8 (+2),,"GOOD 3PTR by CORRIGAN,TRE",1
--,"ASSIST ASSIST by CRUMP,JOHN",,,,,,,"ASSIST ASSIST by CRUMP,JOHN",1
16:59,,,,,"MISS 3PTR by COFIELD,GABE",,,"MISS 3PTR by COFIELD,GABE",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
16:48,"MISS LAYUP by AVALIANI,LUKA",,,,,,,"MISS LAYUP by AVALIANI,LUKA",1
--,,,,,"REBOUND DEF by HILL,ZAC",,,"REBOUND DEF by HILL,ZAC",1
16:36,,,,,"MISS 3PTR by DOLHANCYK,COOPER",,,"MISS 3PTR by DOLHANCYK,COOPER",1
--,,,,,"REBOUND OFF by COFIELD,GABE",,,"REBOUND OFF by COFIELD,GABE",1
16:29,,10,,10,"GOOD LAYUP by COFIELD,GABE(in the paint)",LAGRANGE 10-10 (0),,"GOOD LAYUP by COFIELD,GABE(in the paint)",1
16:21,"MISS LAYUP by KAHL,COLIN",,,,,,,"MISS LAYUP by KAHL,COLIN",1
--,,,,,"REBOUND DEF by COFIELD,GABE",,,"REBOUND DEF by COFIELD,GABE",1
16:14,,10,,12 (+2),"GOOD JUMPER by EDWARDS,BERSHARD",LAGRANGE 10-12 (-2),,"GOOD JUMPER by EDWARDS,BERSHARD",1
15:57,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by COFIELD,GABE",,,"REBOUND DEF by COFIELD,GABE",1
15:31,,,,,"FOUL  by DOLHANCYK,COOPER",,,"FOUL  by DOLHANCYK,COOPER",1
15:31,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
15:31,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
15:31,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
15:31,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
15:31,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
15:20,"FOUL  by HOLLAND,ELI",,,,,,,"FOUL  by HOLLAND,ELI",1
15:07,,,,,"MISS LAYUP by HILL,ZAC",,,"MISS LAYUP by HILL,ZAC",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
14:44,"GOOD LAYUP by MARR,RUSS(in the paint)",12,,12,,SEW 12-12 (0),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
14:15,,,,,"MISS JUMPER by DOLHANCYK,COOPER",,,"MISS JUMPER by DOLHANCYK,COOPER",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
14:08,"MISS LAYUP by MARR,RUSS",,,,,,,"MISS LAYUP by MARR,RUSS",1
13:58,,,,,"FOUL  by DOLHANCYK,COOPER",,,"FOUL  by DOLHANCYK,COOPER",1
13:58,"GOOD FT by MARR,RUSS",13 (+1),,12,,SEW 13-12 (+1),,"GOOD FT by MARR,RUSS",1
13:58,"GOOD FT by MARR,RUSS",14 (+2),,12,,SEW 14-12 (+2),,"GOOD FT by MARR,RUSS",1
13:58,,,,,"SUB IN by SMITH,KYLE",,,"SUB IN by SMITH,KYLE",1
13:58,,,,,"SUB OUT by DOLHANCYK,COOPER",,,"SUB OUT by DOLHANCYK,COOPER",1
13:54,,14,,14,"GOOD LAYUP by SMITH,KYLE(in the paint)",LAGRANGE 14-14 (0),,"GOOD LAYUP by SMITH,KYLE(in the paint)",1
--,,,,,"ASSIST ASSIST by LYONS,CAMERIN",,,"ASSIST ASSIST by LYONS,CAMERIN",1
13:39,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by SMITH,KYLE",,,"REBOUND DEF by SMITH,KYLE",1
13:20,,14,,16 (+2),"GOOD LAYUP by HILL,ZAC(in the paint)",LAGRANGE 14-16 (-2),,"GOOD LAYUP by HILL,ZAC(in the paint)",1
13:00,"GOOD LAYUP by HOLLAND,ELI(in the paint)",16,,16,,SEW 16-16 (0),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
--,"ASSIST ASSIST by CRUMP,JOHN",,,,,,,"ASSIST ASSIST by CRUMP,JOHN",1
12:43,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",1
12:35,,,,,"FOUL  by COFIELD,GABE",,,"FOUL  by COFIELD,GABE",1
12:35,"GOOD FT by HOLLAND,ELI",17 (+1),,16,,SEW 17-16 (+1),,"GOOD FT by HOLLAND,ELI",1
12:35,"GOOD FT by HOLLAND,ELI",18 (+2),,16,,SEW 18-16 (+2),,"GOOD FT by HOLLAND,ELI",1
12:31,,,,,"TURNOVER  by EDWARDS,BERSHARD",,,"TURNOVER  by EDWARDS,BERSHARD",1
12:29,"STEAL  by SMITH,GRAHAM",,,,,,,"STEAL  by SMITH,GRAHAM",1
12:26,"GOOD LAYUP by HOLLAND,ELI(in the paint)",20 (+4),,16,,SEW 20-16 (+4),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
--,"ASSIST ASSIST by SMITH,GRAHAM",,,,,,,"ASSIST ASSIST by SMITH,GRAHAM",1
12:15,,,,,"MISS LAYUP by HILL,ZAC",,,"MISS LAYUP by HILL,ZAC",1
12:07,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",1
12:07,,,,,"MISS FT by COFIELD,GABE",,,"MISS FT by COFIELD,GABE",1
12:07,,20 (+3),,17,"GOOD FT by COFIELD,GABE",LAGRANGE 20-17 (+3),,"GOOD FT by COFIELD,GABE",1
12:07,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",22 (+5),,17,,SEW 22-17 (+5),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
12:07,"FOUL  by WILLIAMS,RASHAUN",,,,,,,"FOUL  by WILLIAMS,RASHAUN",1
12:07,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
12:07,,22 (+4),,18,"GOOD FT by COFIELD,GABE",LAGRANGE 22-18 (+4),,"GOOD FT by COFIELD,GABE",1
12:07,,22 (+3),,19,"GOOD FT by COFIELD,GABE",LAGRANGE 22-19 (+3),,"GOOD FT by COFIELD,GABE",1
12:07,,,,,"SUB IN by SCOTT,BRODIE",,,"SUB IN by SCOTT,BRODIE",1
12:07,,,,,"SUB OUT by COFIELD,GABE",,,"SUB OUT by COFIELD,GABE",1
11:58,,,,,"STEAL  by LYONS,CAMERIN",,,"STEAL  by LYONS,CAMERIN",1
11:41,,22,,22,"GOOD 3PTR by SMITH,KYLE",LAGRANGE 22-22 (0),,"GOOD 3PTR by SMITH,KYLE",1
--,,,,,"ASSIST ASSIST by EDWARDS,BERSHARD",,,"ASSIST ASSIST by EDWARDS,BERSHARD",1
11:24,"MISS LAYUP by AVALIANI,LUKA",,,,,,,"MISS LAYUP by AVALIANI,LUKA",1
--,,,,,"REBOUND DEF by HILL,ZAC",,,"REBOUND DEF by HILL,ZAC",1
11:16,,22,,24 (+2),"GOOD LAYUP by EDWARDS,BERSHARD(in the paint)",LAGRANGE 22-24 (-2),,"GOOD LAYUP by EDWARDS,BERSHARD(in the paint)",1
11:02,"GOOD LAYUP by CRUMP,JOHN(in the paint)",24,,24,,SEW 24-24 (0),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",1
