Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
19:43,,0,,2 (+2),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 0-2 (+2),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
19:21,"GOOD LAYUP by JAMES,JORDAN(in the paint)",2,,2,,OU 2-2 (0),,"GOOD LAYUP by JAMES,JORDAN(in the paint)",1
19:09,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
18:55,"TURNOVER  by BENNIFIELD ,DYLAN",,,,,,,"TURNOVER  by BENNIFIELD ,DYLAN",1
18:55,,,,,"STEAL  by AVALIANI,LUKA",,,"STEAL  by AVALIANI,LUKA",1
18:39,,2,,4 (+2),"GOOD JUMPER by MARR,RUSS",Sewan 2-4 (+2),,"GOOD JUMPER by MARR,RUSS",1
18:28,"MISS 3PTR by EZIGBO,UBA",,,,,,,"MISS 3PTR by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
18:10,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
18:06,,2,,6 (+4),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 2-6 (+4),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
17:50,"GOOD LAYUP by KEMP,JACKSON(in the paint)",4,,6 (+2),,OU 4-6 (+2),,"GOOD LAYUP by KEMP,JACKSON(in the paint)",1
17:35,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",,,"MISS LAYUP by MARR,RUSS(in the paint)",1
--,"REBOUND DEF by JAMES,JORDAN",,,,,,,"REBOUND DEF by JAMES,JORDAN",1
17:26,"GOOD 3PTR by JENEI,RYAN",7 (+1),,6,,OU 7-6 (-1),,"GOOD 3PTR by JENEI,RYAN",1
--,"ASSIST  by JAMES,JORDAN",,,,,,,"ASSIST  by JAMES,JORDAN",1
17:09,,7,,8 (+1),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 7-8 (+1),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
16:55,"MISS LAYUP by EZIGBO,UBA(in the paint)",,,,,,,"MISS LAYUP by EZIGBO,UBA(in the paint)",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
16:40,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"REBOUND OFF by MARR,RUSS",,,"REBOUND OFF by MARR,RUSS",1
16:32,,7,,11 (+4),"GOOD 3PTR by MARR,RUSS",Sewan 7-11 (+4),,"GOOD 3PTR by MARR,RUSS",1
16:13,"MISS 3PTR by BENNIFIELD ,DYLAN",,,,,,,"MISS 3PTR by BENNIFIELD ,DYLAN",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
15:59,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
15:39,"TURNOVER  by JAMES,JORDAN",,,,,,,"TURNOVER  by JAMES,JORDAN",1
15:39,,,,,"STEAL  by SMITH,GRAHAM",,,"STEAL  by SMITH,GRAHAM",1
15:27,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
