Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
16:22,,,,,"MISS 3PTR by BISHOP,BRYSON",,,"MISS 3PTR by BISHOP,BRYSON",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
16:21,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
16:21,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
16:21,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
15:58,"GOOD JUMPER by MARR,RUSS(in the paint)",2,,4 (+2),,Sewan 2-4 (-2),,"GOOD JUMPER by MARR,RUSS(in the paint)",1
15:38,,,,,"MISS JUMPER by BISHOP,BRYSON",,,"MISS JUMPER by BISHOP,BRYSON",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
15:31,"GOOD 3PTR by KAHL,COLIN",5 (+1),,4,,Sewan 5-4 (+1),,"GOOD 3PTR by KAHL,COLIN",1
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",1
15:12,,5,,6 (+1),"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 5-6 (-1),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,,,,,"ASSIST  by PATRICK,DYLAN",,,"ASSIST  by PATRICK,DYLAN",1
14:58,"GOOD LAYUP by MARR,RUSS(in the paint)",7 (+1),,6,,Sewan 7-6 (+1),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
14:32,,,,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",,,"MISS JUMPER by CHILDERS,JOSH(in the paint)",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
14:24,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",9 (+3),,6,,Sewan 9-6 (+3),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
14:08,,,,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:08,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:08,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
14:08,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
14:08,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
14:08,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
14:08,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",1
14:08,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
14:08,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
14:08,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
14:08,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
14:08,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
13:46,"MISS JUMPER by MARR,RUSS(in the paint)",,,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",1
--,,,,,"REBOUND DEF by DAVIS,BRODY",,,"REBOUND DEF by DAVIS,BRODY",1
13:17,,,,,"TURNOVER  by PATRICK,DYLAN",,,"TURNOVER  by PATRICK,DYLAN",1
13:17,"STEAL  by MARR,RUSS",,,,,,,"STEAL  by MARR,RUSS",1
13:13,"MISS JUMPER by MARR,RUSS(in the paint)",,,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",1
13:13,,,,,"BLOCK  by DAVIS,BRODY",,,"BLOCK  by DAVIS,BRODY",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
12:54,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",11 (+5),,6,,Sewan 11-6 (+5),,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",1
12:54,,,,,"FOUL  by PATRICK,DYLAN",,,"FOUL  by PATRICK,DYLAN",1
12:53,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
12:53,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
12:53,,,,,"SUB IN by GARRIDO,BRANDAN",,,"SUB IN by GARRIDO,BRANDAN",1
12:53,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
12:53,"MISS FT by CORRIGAN,TRE",,,,,,,"MISS FT by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
12:38,,,,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",,,"MISS JUMPER by GILLISPIE,JAY(in the paint)",1
12:38,"BLOCK  by MARR,RUSS",,,,,,,"BLOCK  by MARR,RUSS",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
12:31,"GOOD LAYUP by HOLLAND,ELI(fastbreak)(in the paint)",13 (+7),,6,,Sewan 13-6 (+7),,"GOOD LAYUP by HOLLAND,ELI(fastbreak)(in the paint)",1
12:18,,13 (+5),,8,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",BSC 13-8 (+5),,"GOOD LAYUP by GILLISPIE,JAY(in the paint)",1
--,,,,,"ASSIST  by DEAN,NOLAN",,,"ASSIST  by DEAN,NOLAN",1
11:56,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
11:56,,,,,"STEAL  by GILLISPIE,JAY",,,"STEAL  by GILLISPIE,JAY",1
11:50,,,,,"MISS JUMPER by GREEN,KALEB(in the paint)",,,"MISS JUMPER by GREEN,KALEB(in the paint)",1
--,,,,,"REBOUND OFF by GREEN,KALEB",,,"REBOUND OFF by GREEN,KALEB",1
11:42,"FOUL  by CORRIGAN,TRE",,,,,,,"FOUL  by CORRIGAN,TRE",1
11:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:42,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
11:42,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
11:42,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
11:42,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
11:42,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
11:42,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
11:42,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
11:42,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
11:42,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",1
11:42,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
11:40,,,,,"TURNOVER  by DEAN,NOLAN",,,"TURNOVER  by DEAN,NOLAN",1
11:20,"GOOD 3PTR by MARR,RUSS",16 (+8),,8,,Sewan 16-8 (+8),,"GOOD 3PTR by MARR,RUSS",1
11:20,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
11:20,,,,,"SUB OUT by GARRIDO,BRANDAN",,,"SUB OUT by GARRIDO,BRANDAN",1
11:20,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
11:20,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",1
11:20,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
11:20,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
11:20,,,,,"SUB IN by BARNETT,CHARLIE",,,"SUB IN by BARNETT,CHARLIE",1
11:20,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
11:20,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
11:20,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
11:20,,,,,"SUB IN by THOMPSON,CHRISTIAN",,,"SUB IN by THOMPSON,CHRISTIAN",1
11:02,,,,,"MISS 3PTR by BARNETT,CHARLIE",,,"MISS 3PTR by BARNETT,CHARLIE",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
10:33,"MISS LAYUP by CRUMP,JOHN(in the paint)",,,,,,,"MISS LAYUP by CRUMP,JOHN(in the paint)",1
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",1
10:27,,,,,"MISS 3PTR by SPENCE,SAMUEL",,,"MISS 3PTR by SPENCE,SAMUEL",1
--,,,,,"REBOUND OFF by THOMPSON,CHRISTIAN",,,"REBOUND OFF by THOMPSON,CHRISTIAN",1
10:23,,16 (+6),,10,"GOOD JUMPER by THOMPSON,CHRISTIAN(in the paint)",BSC 16-10 (+6),,"GOOD JUMPER by THOMPSON,CHRISTIAN(in the paint)",1
09:52,"MISS 3PTR by KAHL,COLIN",,,,,,,"MISS 3PTR by KAHL,COLIN",1
--,,,,,"REBOUND DEF by SPENCE,SAMUEL",,,"REBOUND DEF by SPENCE,SAMUEL",1
09:37,,,,,"MISS LAYUP by THOMPSON,CHRISTIAN(in the paint)",,,"MISS LAYUP by THOMPSON,CHRISTIAN(in the paint)",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
09:30,"GOOD 3PTR by WILLIAMS,RASHAUN",19 (+9),,10,,Sewan 19-10 (+9),,"GOOD 3PTR by WILLIAMS,RASHAUN",1
09:21,,,,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",,,"MISS JUMPER by JACKSON,MARTISE(in the paint)",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
09:11,"MISS JUMPER by WILLIAMS,RASHAUN",,,,,,,"MISS JUMPER by WILLIAMS,RASHAUN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
09:09,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
09:09,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
08:59,"FOUL  by CORRIGAN,TRE",,,,,,,"FOUL  by CORRIGAN,TRE",1
08:59,,19 (+8),,11,"GOOD FT by THOMPSON,CHRISTIAN",BSC 19-11 (+8),,"GOOD FT by THOMPSON,CHRISTIAN",1
08:59,,,,,"SUB OUT by BARNETT,CHARLIE",,,"SUB OUT by BARNETT,CHARLIE",1
08:59,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
08:59,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
08:59,"SUB IN by ROWE,GRANT",,,,,,,"SUB IN by ROWE,GRANT",1
08:59,,19 (+7),,12,"GOOD FT by THOMPSON,CHRISTIAN",BSC 19-12 (+7),,"GOOD FT by THOMPSON,CHRISTIAN",1
08:50,"TURNOVER  by WILLIAMS,RASHAUN",,,,,,,"TURNOVER  by WILLIAMS,RASHAUN",1
08:36,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
08:36,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
08:36,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
08:25,,,,,"TURNOVER  by SPENCE,SAMUEL",,,"TURNOVER  by SPENCE,SAMUEL",1
08:25,"STEAL  by HOLLAND,ELI",,,,,,,"STEAL  by HOLLAND,ELI",1
08:04,"MISS LAYUP by HOLLAND,ELI(in the paint)",,,,,,,"MISS LAYUP by HOLLAND,ELI(in the paint)",1
--,,,,,"REBOUND DEF by BISHOP,BRYSON",,,"REBOUND DEF by BISHOP,BRYSON",1
07:55,,,,,"MISS 3PTR by GREEN,KALEB",,,"MISS 3PTR by GREEN,KALEB",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
07:39,"MISS 3PTR by SMITH,GRAHAM",,,,,,,"MISS 3PTR by SMITH,GRAHAM",1
--,,,,,"REBOUND DEF by SPENCE,SAMUEL",,,"REBOUND DEF by SPENCE,SAMUEL",1
07:32,"FOUL  by WILLIAMS,RASHAUN",,,,,,,"FOUL  by WILLIAMS,RASHAUN",1
07:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:32,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
07:32,,,,,"SUB OUT by SPENCE,SAMUEL",,,"SUB OUT by SPENCE,SAMUEL",1
07:32,,,,,"SUB OUT by THOMPSON,CHRISTIAN",,,"SUB OUT by THOMPSON,CHRISTIAN",1
07:32,,,,,"SUB IN by GILLISPIE,JAY",,,"SUB IN by GILLISPIE,JAY",1
07:32,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
07:32,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
07:32,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",1
07:32,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
07:32,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
07:32,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
07:27,,19 (+5),,14,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",BSC 19-14 (+5),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
07:20,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
07:20,,,,,"STEAL  by GILLISPIE,JAY",,,"STEAL  by GILLISPIE,JAY",1
07:16,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
06:58,"GOOD LAYUP by HOLLAND,ELI(in the paint)",21 (+7),,14,,Sewan 21-14 (+7),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
06:43,,21 (+5),,16,"GOOD JUMPER by PATRICK,DYLAN(in the paint)",BSC 21-16 (+5),,"GOOD JUMPER by PATRICK,DYLAN(in the paint)",1
06:20,"GOOD JUMPER by ROWE,GRANT(in the paint)",23 (+7),,16,,Sewan 23-16 (+7),,"GOOD JUMPER by ROWE,GRANT(in the paint)",1
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",1
06:02,,,,,"MISS JUMPER by BISHOP,BRYSON(in the paint)",,,"MISS JUMPER by BISHOP,BRYSON(in the paint)",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
05:53,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
05:53,,,,,"STEAL  by JACKSON,MARTISE",,,"STEAL  by JACKSON,MARTISE",1
05:46,,23 (+5),,18,"GOOD LAYUP by CHILDERS,JOSH(fastbreak)(in the paint)",BSC 23-18 (+5),,"GOOD LAYUP by CHILDERS,JOSH(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by PATRICK,DYLAN",,,"ASSIST  by PATRICK,DYLAN",1
05:34,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",1
05:34,,,,,"SUB OUT by JACKSON,MARTISE",,,"SUB OUT by JACKSON,MARTISE",1
05:34,,,,,"SUB OUT by BISHOP,BRYSON",,,"SUB OUT by BISHOP,BRYSON",1
05:34,,,,,"SUB IN by GREEN,KALEB",,,"SUB IN by GREEN,KALEB",1
05:34,,,,,"SUB IN by DEAN,NOLAN",,,"SUB IN by DEAN,NOLAN",1
05:31,"TURNOVER  by HOLLAND,ELI",,,,,,,"TURNOVER  by HOLLAND,ELI",1
05:31,,,,,"STEAL  by DEAN,NOLAN",,,"STEAL  by DEAN,NOLAN",1
05:27,,23 (+3),,20,"GOOD LAYUP by DEAN,NOLAN(fastbreak)(in the paint)",BSC 23-20 (+3),,"GOOD LAYUP by DEAN,NOLAN(fastbreak)(in the paint)",1
05:10,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
04:55,,23 (+1),,22,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",BSC 23-22 (+1),,"GOOD JUMPER by CHILDERS,JOSH(in the paint)",1
04:38,,,,,"FOUL  by PATRICK,DYLAN",,,"FOUL  by PATRICK,DYLAN",1
04:38,,,,,"SUB OUT by CHILDERS,JOSH",,,"SUB OUT by CHILDERS,JOSH",1
04:38,,,,,"SUB IN by DAVIS,BRODY",,,"SUB IN by DAVIS,BRODY",1
04:38,"SUB OUT by ROWE,GRANT",,,,,,,"SUB OUT by ROWE,GRANT",1
04:38,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
04:38,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",1
04:38,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
04:31,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,,,,,"REBOUND DEF by PATRICK,DYLAN",,,"REBOUND DEF by PATRICK,DYLAN",1
04:23,,23,,25 (+2),"GOOD 3PTR by GREEN,KALEB",BSC 23-25 (-2),,"GOOD 3PTR by GREEN,KALEB",1
--,,,,,"ASSIST  by GILLISPIE,JAY",,,"ASSIST  by GILLISPIE,JAY",1
04:06,"GOOD 3PTR by WILLIAMS,RASHAUN",26 (+1),,25,,Sewan 26-25 (+1),,"GOOD 3PTR by WILLIAMS,RASHAUN",1
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",1
03:52,,,,,"MISS JUMPER by PATRICK,DYLAN(in the paint)",,,"MISS JUMPER by PATRICK,DYLAN(in the paint)",1
--,,,,,"REBOUND OFF by PATRICK,DYLAN",,,"REBOUND OFF by PATRICK,DYLAN",1
03:50,,,,,"MISS JUMPER by PATRICK,DYLAN(in the paint)",,,"MISS JUMPER by PATRICK,DYLAN(in the paint)",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
03:50,,,,,"SUB OUT by PATRICK,DYLAN",,,"SUB OUT by PATRICK,DYLAN",1
03:50,,,,,"SUB OUT by DAVIS,BRODY",,,"SUB OUT by DAVIS,BRODY",1
03:50,,,,,"SUB IN by JACKSON,MARTISE",,,"SUB IN by JACKSON,MARTISE",1
03:50,,,,,"SUB IN by CHILDERS,JOSH",,,"SUB IN by CHILDERS,JOSH",1
03:35,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by GILLISPIE,JAY",,,"REBOUND DEF by GILLISPIE,JAY",1
03:26,,,,,"MISS JUMPER by DEAN,NOLAN(in the paint)",,,"MISS JUMPER by DEAN,NOLAN(in the paint)",1
--,,,,,"REBOUND OFF by CHILDERS,JOSH",,,"REBOUND OFF by CHILDERS,JOSH",1
03:22,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
03:22,"STEAL  by WILLIAMS,RASHAUN",,,,,,,"STEAL  by WILLIAMS,RASHAUN",1
03:11,,,,,"FOUL  by GILLISPIE,JAY",,,"FOUL  by GILLISPIE,JAY",1
03:11,"GOOD FT by MARR,RUSS",27 (+2),,25,,Sewan 27-25 (+2),,"GOOD FT by MARR,RUSS",1
03:11,,,,,"SUB OUT by GILLISPIE,JAY",,,"SUB OUT by GILLISPIE,JAY",1
03:11,,,,,"SUB IN by SPENCE,SAMUEL",,,"SUB IN by SPENCE,SAMUEL",1
03:11,"GOOD FT by MARR,RUSS",28 (+3),,25,,Sewan 28-25 (+3),,"GOOD FT by MARR,RUSS",1
03:00,,,,,"TURNOVER  by CHILDERS,JOSH",,,"TURNOVER  by CHILDERS,JOSH",1
02:37,"MISS JUMPER by HOLLAND,ELI(in the paint)",,,,,,,"MISS JUMPER by HOLLAND,ELI(in the paint)",1
--,,,,,"REBOUND DEF by JACKSON,MARTISE",,,"REBOUND DEF by JACKSON,MARTISE",1
02:29,,,,,"TURNOVER  by DEAN,NOLAN",,,"TURNOVER  by DEAN,NOLAN",1
02:29,"STEAL  by AVALIANI,LUKA",,,,,,,"STEAL  by AVALIANI,LUKA",1
02:24,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
02:24,,,,,"STEAL  by DEAN,NOLAN",,,"STEAL  by DEAN,NOLAN",1
02:17,,,,,"FOUL  by JACKSON,MARTISE",,,"FOUL  by JACKSON,MARTISE",1
02:17,,,,,"TURNOVER  by JACKSON,MARTISE",,,"TURNOVER  by JACKSON,MARTISE",1
02:17,,,,,"SUB OUT by GREEN,KALEB",,,"SUB OUT by GREEN,KALEB",1
02:17,,,,,"SUB OUT by DEAN,NOLAN",,,"SUB OUT by DEAN,NOLAN",1
02:17,,,,,"SUB IN by PATRICK,DYLAN",,,"SUB IN by PATRICK,DYLAN",1
02:17,,,,,"SUB IN by BISHOP,BRYSON",,,"SUB IN by BISHOP,BRYSON",1
01:58,"GOOD LAYUP by HOLLAND,ELI(in the paint)",30 (+5),,25,,Sewan 30-25 (+5),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
--,"ASSIST  by MARR,RUSS",,,,,,,"ASSIST  by MARR,RUSS",1
01:57,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:57,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",1
01:57,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
01:43,,,,,"MISS LAYUP by PATRICK,DYLAN(in the paint)",,,"MISS LAYUP by PATRICK,DYLAN(in the paint)",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
01:26,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by BISHOP,BRYSON",,,"REBOUND DEF by BISHOP,BRYSON",1
01:12,,,,,"TURNOVER  by SPENCE,SAMUEL",,,"TURNOVER  by SPENCE,SAMUEL",1
01:12,"STEAL  by SMITH,GRAHAM",,,,,,,"STEAL  by SMITH,GRAHAM",1
00:57,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",32 (+7),,25,,Sewan 32-25 (+7),,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",1
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",1
00:57,,,,,"FOUL  by CHILDERS,JOSH",,,"FOUL  by CHILDERS,JOSH",1
00:57,"MISS FT by SMITH,GRAHAM",,,,,,,"MISS FT by SMITH,GRAHAM",1
