Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Mill,Game Score,Team Indicator,Play,Period
19:51,,0,,2 (+2),"GOOD JUMPER by GASCA,DAKOTA(in the paint)",Mill 0-2 (-2),,"GOOD JUMPER by GASCA,DAKOTA(in the paint)",1
19:32,"MISS LAYUP by KAHL,COLIN(in the paint)",,,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:31,,,,,"FOUL  by UGHOVWA,NICHOLAS",,,"FOUL  by UGHOVWA,NICHOLAS",1
19:27,"MISS LAYUP by MARR,RUSS(in the paint)",,,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",1
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",1
19:18,"MISS LAYUP by KAHL,COLIN(in the paint)",,,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
19:18,,,,,"BLOCK  by URSIN,AARON",,,"BLOCK  by URSIN,AARON",1
--,,,,,"REBOUND DEF by GASCA,DAKOTA",,,"REBOUND DEF by GASCA,DAKOTA",1
19:05,,0,,4 (+4),"GOOD LAYUP by UGHOVWA,NICHOLAS(in the paint)",Mill 0-4 (-4),,"GOOD LAYUP by UGHOVWA,NICHOLAS(in the paint)",1
18:57,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND OFF by CRUMP,JOHN",,,,,,,"REBOUND OFF by CRUMP,JOHN",1
18:51,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND OFF by MARR,RUSS",,,,,,,"REBOUND OFF by MARR,RUSS",1
18:47,"MISS LAYUP by MARR,RUSS(in the paint)",,,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",1
18:47,,,,,"BLOCK  by URSIN,AARON",,,"BLOCK  by URSIN,AARON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:43,"MISS 3PTR by CRUMP,JOHN",,,,,,,"MISS 3PTR by CRUMP,JOHN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:23,,,,,"MISS JUMPER by UGHOVWA,NICHOLAS(in the paint)",,,"MISS JUMPER by UGHOVWA,NICHOLAS(in the paint)",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
18:14,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",1
18:06,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by GASCA,DAKOTA",,,"REBOUND DEF by GASCA,DAKOTA",1
17:59,,,,,"MISS JUMPER by GASCA,DAKOTA(in the paint)",,,"MISS JUMPER by GASCA,DAKOTA(in the paint)",1
--,,,,,"REBOUND OFF by UGHOVWA,NICHOLAS",,,"REBOUND OFF by UGHOVWA,NICHOLAS",1
17:45,,,,,"MISS JUMPER by WATSON,DOUG(in the paint)",,,"MISS JUMPER by WATSON,DOUG(in the paint)",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
17:25,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by UGHOVWA,NICHOLAS",,,"REBOUND DEF by UGHOVWA,NICHOLAS",1
17:11,,0,,6 (+6),"GOOD JUMPER by URSIN,AARON(in the paint)",Mill 0-6 (-6),,"GOOD JUMPER by URSIN,AARON(in the paint)",1
--,,,,,"ASSIST  by GASCA,DAKOTA",,,"ASSIST  by GASCA,DAKOTA",1
16:54,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",2,,6 (+4),,Sewan 2-6 (-4),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",1
16:36,,,,,"MISS 3PTR by GASCA,DAKOTA",,,"MISS 3PTR by GASCA,DAKOTA",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
16:31,,,,,"SUB OUT by UGHOVWA,NICHOLAS",,,"SUB OUT by UGHOVWA,NICHOLAS",1
16:31,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
16:31,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
16:31,,,,,"SUB IN by PHILLIPS JR,RODNEY",,,"SUB IN by PHILLIPS JR,RODNEY",1
16:18,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",1
16:04,,,,,"MISS 3PTR by PHILLIPS JR,RODNEY",,,"MISS 3PTR by PHILLIPS JR,RODNEY",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
15:46,,,,,"FOUL  by WATSON,DOUG",,,"FOUL  by WATSON,DOUG",1
15:44,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:44,,,,,"SUB OUT by BONNECAZE,STEWART",,,"SUB OUT by BONNECAZE,STEWART",1
15:44,,,,,"SUB IN by HOGAN,TJ",,,"SUB IN by HOGAN,TJ",1
15:44,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
15:44,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
15:44,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
15:44,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
15:44,"GOOD FT by MARR,RUSS",3,,6 (+3),,Sewan 3-6 (-3),,"GOOD FT by MARR,RUSS",1
15:44,"GOOD FT by MARR,RUSS",4,,6 (+2),,Sewan 4-6 (-2),,"GOOD FT by MARR,RUSS",1
15:26,,,,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
15:17,"MISS LAYUP by SMITH,GRAHAM(in the paint)",,,,,,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",1
--,,,,,"REBOUND DEF by HOGAN,TJ",,,"REBOUND DEF by HOGAN,TJ",1
15:09,,4,,8 (+4),"GOOD JUMPER by PHILLIPS JR,RODNEY(fastbreak)(in the paint)",Mill 4-8 (-4),,"GOOD JUMPER by PHILLIPS JR,RODNEY(fastbreak)(in the paint)",1
14:50,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,"REBOUND OFF by HOLLAND,ELI",,,,,,,"REBOUND OFF by HOLLAND,ELI",1
14:43,"GOOD LAYUP by HOLLAND,ELI(in the paint)",6,,8 (+2),,Sewan 6-8 (-2),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
14:29,,6,,10 (+4),"GOOD LAYUP by PHILLIPS JR,RODNEY(in the paint)",Mill 6-10 (-4),,"GOOD LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
14:13,,,,,"FOUL  by HOGAN,TJ",,,"FOUL  by HOGAN,TJ",1
14:13,,,,,"SUB OUT by STEPHEN,SETH",,,"SUB OUT by STEPHEN,SETH",1
14:13,,,,,"SUB OUT by WATSON,DOUG",,,"SUB OUT by WATSON,DOUG",1
14:13,,,,,"SUB IN by RUCKER,CAM",,,"SUB IN by RUCKER,CAM",1
14:13,,,,,"SUB IN by GORTON,MACK",,,"SUB IN by GORTON,MACK",1
14:13,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
14:13,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",1
14:06,,,,,"SUB OUT by PHILLIPS JR,RODNEY",,,"SUB OUT by PHILLIPS JR,RODNEY",1
14:06,,,,,"SUB IN by ROTH,DREW",,,"SUB IN by ROTH,DREW",1
13:52,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
13:34,,6,,12 (+6),"GOOD JUMPER by ROTH,DREW(in the paint)",Mill 6-12 (-6),,"GOOD JUMPER by ROTH,DREW(in the paint)",1
13:19,"GOOD 3PTR by MARR,RUSS",9,,12 (+3),,Sewan 9-12 (-3),,"GOOD 3PTR by MARR,RUSS",1
13:04,,,,,"MISS 3PTR by GASCA,DAKOTA",,,"MISS 3PTR by GASCA,DAKOTA",1
--,,,,,"REBOUND OFF by GASCA,DAKOTA",,,"REBOUND OFF by GASCA,DAKOTA",1
12:59,,,,,"MISS JUMPER by GASCA,DAKOTA(in the paint)",,,"MISS JUMPER by GASCA,DAKOTA(in the paint)",1
--,,,,,"REBOUND OFF by GORTON,MACK",,,"REBOUND OFF by GORTON,MACK",1
12:52,,,,,"MISS 3PTR by HOGAN,TJ",,,"MISS 3PTR by HOGAN,TJ",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
12:45,"GOOD 3PTR by SMITH,GRAHAM(fastbreak)",12,,12,,Sewan 12-12 (0),,"GOOD 3PTR by SMITH,GRAHAM(fastbreak)",1
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",1
12:12,,,,,"MISS JUMPER by GASCA,DAKOTA",,,"MISS JUMPER by GASCA,DAKOTA",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
12:05,"TURNOVER  by WILLIAMS,RASHAUN",,,,,,,"TURNOVER  by WILLIAMS,RASHAUN",1
12:05,,,,,"STEAL  by GASCA,DAKOTA",,,"STEAL  by GASCA,DAKOTA",1
12:02,"FOUL TECH by SMITH,GRAHAM",,,,,,,"FOUL TECH by SMITH,GRAHAM",1
12:02,,12,,13 (+1),"GOOD FT by GASCA,DAKOTA(fastbreak)",Mill 12-13 (-1),,"GOOD FT by GASCA,DAKOTA(fastbreak)",1
12:02,,12,,14 (+2),"GOOD FT by GASCA,DAKOTA(fastbreak)",Mill 12-14 (-2),,"GOOD FT by GASCA,DAKOTA(fastbreak)",1
12:02,,,,,"SUB OUT by GASCA,DAKOTA",,,"SUB OUT by GASCA,DAKOTA",1
12:02,,,,,"SUB OUT by GORTON,MACK",,,"SUB OUT by GORTON,MACK",1
12:02,,,,,"SUB IN by BONNECAZE,STEWART",,,"SUB IN by BONNECAZE,STEWART",1
12:02,,,,,"SUB IN by URSIN,AARON",,,"SUB IN by URSIN,AARON",1
12:02,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
12:02,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
11:48,,12,,17 (+5),"GOOD 3PTR by HOGAN,TJ",Mill 12-17 (-5),,"GOOD 3PTR by HOGAN,TJ",1
--,,,,,"ASSIST  by URSIN,AARON",,,"ASSIST  by URSIN,AARON",1
11:32,"GOOD JUMPER by HOLLAND,ELI(in the paint)",14,,17 (+3),,Sewan 14-17 (-3),,"GOOD JUMPER by HOLLAND,ELI(in the paint)",1
11:17,,,,,"MISS JUMPER by URSIN,AARON(in the paint)",,,"MISS JUMPER by URSIN,AARON(in the paint)",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
10:58,"GOOD 3PTR by WILLIAMS,RASHAUN",17,,17,,Sewan 17-17 (0),,"GOOD 3PTR by WILLIAMS,RASHAUN",1
--,"ASSIST  by HOLLAND,ELI",,,,,,,"ASSIST  by HOLLAND,ELI",1
10:34,,,,,"MISS 3PTR by RUCKER,CAM",,,"MISS 3PTR by RUCKER,CAM",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:29,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
10:29,,,,,"SUB OUT by URSIN,AARON",,,"SUB OUT by URSIN,AARON",1
10:29,,,,,"SUB OUT by ROTH,DREW",,,"SUB OUT by ROTH,DREW",1
10:29,,,,,"SUB IN by STEPHEN,SETH",,,"SUB IN by STEPHEN,SETH",1
10:29,,,,,"SUB IN by PHILLIPS JR,RODNEY",,,"SUB IN by PHILLIPS JR,RODNEY",1
10:29,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
10:29,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
10:29,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
10:29,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
10:21,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",1
10:21,"TURNOVER  by SMITH,GRAHAM",,,,,,,"TURNOVER  by SMITH,GRAHAM",1
10:07,,,,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
09:44,"GOOD 3PTR by CORRIGAN,TRE",20 (+3),,17,,Sewan 20-17 (+3),,"GOOD 3PTR by CORRIGAN,TRE",1
--,"ASSIST  by SMITH,GRAHAM",,,,,,,"ASSIST  by SMITH,GRAHAM",1
09:22,,,,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
--,,,,,"REBOUND OFF by PHILLIPS JR,RODNEY",,,"REBOUND OFF by PHILLIPS JR,RODNEY",1
09:18,,,,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",,,"MISS LAYUP by PHILLIPS JR,RODNEY(in the paint)",1
--,,,,,"REBOUND OFF by STEPHEN,SETH",,,"REBOUND OFF by STEPHEN,SETH",1
09:14,,,,,"MISS LAYUP by STEPHEN,SETH(in the paint)",,,"MISS LAYUP by STEPHEN,SETH(in the paint)",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
09:07,"GOOD JUMPER by CRUMP,JOHN(in the paint)",22 (+5),,17,,Sewan 22-17 (+5),,"GOOD JUMPER by CRUMP,JOHN(in the paint)",1
08:49,,,,,"TURNOVER  by BONNECAZE,STEWART",,,"TURNOVER  by BONNECAZE,STEWART",1
08:49,,,,,"SUB OUT by BONNECAZE,STEWART",,,"SUB OUT by BONNECAZE,STEWART",1
