Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by MARR,RUSS",,,,,,,"REBOUND OFF by MARR,RUSS",1
12:02,"MISS LAYUP by MARR,RUSS(in the paint)",,,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",1
--,"REBOUND OFF by MARR,RUSS",,,,,,,"REBOUND OFF by MARR,RUSS",1
11:58,,,,,"FOUL  by RAMBERG,CASS",,,"FOUL  by RAMBERG,CASS",1
11:58,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:58,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
11:58,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
11:58,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
11:58,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
11:58,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
11:58,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
11:41,"MISS LAYUP by SMITH,GRAHAM(in the paint)",,,,,,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",1
11:41,,,,,"BLOCK  by LAMEY,HAYDEN",,,"BLOCK  by LAMEY,HAYDEN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
11:41,"MISS JUMPER by CORRIGAN,TRE",,,,,,,"MISS JUMPER by CORRIGAN,TRE",1
--,"REBOUND OFF by CRUMP,JOHN",,,,,,,"REBOUND OFF by CRUMP,JOHN",1
11:41,"GOOD LAYUP by KAHL,COLIN(in the paint)",10,,10,,Sewan 10-10 (0),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
11:10,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",1
11:10,,10,,11 (+1),"GOOD FT by ESSICK,JALEN",Rhodes 10-11 (-1),,"GOOD FT by ESSICK,JALEN",1
11:10,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
11:10,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",1
11:10,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
11:10,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
11:10,,10,,12 (+2),"GOOD FT by ESSICK,JALEN",Rhodes 10-12 (-2),,"GOOD FT by ESSICK,JALEN",1
10:57,"TURNOVER  by WILLIAMS,RASHAUN",,,,,,,"TURNOVER  by WILLIAMS,RASHAUN",1
10:46,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
10:46,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
10:46,,10,,14 (+4),"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 10-14 (-4),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
10:46,"GOOD JUMPER by KAHL,COLIN",12,,14 (+2),,Sewan 12-14 (-2),,"GOOD JUMPER by KAHL,COLIN",1
10:37,"FOUL  by WILLIAMS,RASHAUN",,,,,,,"FOUL  by WILLIAMS,RASHAUN",1
10:37,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",1
10:37,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
10:37,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
10:37,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
09:44,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
09:24,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
09:16,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",1
09:16,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
09:16,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
09:16,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
09:16,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
09:16,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
09:00,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
09:00,"MISS FT by KAHL,COLIN",,,,,,,"MISS FT by KAHL,COLIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:00,"GOOD FT by KAHL,COLIN",13,,14 (+1),,Sewan 13-14 (-1),,"GOOD FT by KAHL,COLIN",1
08:37,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
08:14,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by DOTSON,PHIL",,,"REBOUND DEF by DOTSON,PHIL",1
07:52,,13,,16 (+3),"GOOD LAYUP by WILLIAMS,ZAVIEN(in the paint)",Rhodes 13-16 (-3),,"GOOD LAYUP by WILLIAMS,ZAVIEN(in the paint)",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
07:33,"GOOD LAYUP by KAHL,COLIN(in the paint)",15,,16 (+1),,Sewan 15-16 (-1),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
07:13,,15,,19 (+4),"GOOD 3PTR by WILLIAMS,ZAVIEN",Rhodes 15-19 (-4),,"GOOD 3PTR by WILLIAMS,ZAVIEN",1
06:48,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
06:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:48,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
06:48,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
06:46,"GOOD FT by SMITH,GRAHAM",16,,19 (+3),,Sewan 16-19 (-3),,"GOOD FT by SMITH,GRAHAM",1
06:45,"MISS FT by SMITH,GRAHAM",,,,,,,"MISS FT by SMITH,GRAHAM",1
--,,,,,"REBOUND DEF by DOTSON,PHIL",,,"REBOUND DEF by DOTSON,PHIL",1
06:32,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
06:15,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",18,,19 (+1),,Sewan 18-19 (-1),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
05:52,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
05:52,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
05:52,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
05:52,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
05:27,"GOOD 3PTR by SMITH,GRAHAM",21 (+2),,19,,Sewan 21-19 (+2),,"GOOD 3PTR by SMITH,GRAHAM",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
05:02,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
04:48,"GOOD JUMPER by HOLLAND,ELI(in the paint)",23 (+4),,19,,Sewan 23-19 (+4),,"GOOD JUMPER by HOLLAND,ELI(in the paint)",1
04:20,,,,,"MISS JUMPER by WALKER,JEFFERSON",,,"MISS JUMPER by WALKER,JEFFERSON",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
04:03,"MISS LAYUP by CORRIGAN,TRE(in the paint)",,,,,,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
03:54,,,,,"MISS LAYUP by DOTSON,PHIL(in the paint)",,,"MISS LAYUP by DOTSON,PHIL(in the paint)",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
03:49,"GOOD 3PTR by CORRIGAN,TRE(fastbreak)",26 (+7),,19,,Sewan 26-19 (+7),,"GOOD 3PTR by CORRIGAN,TRE(fastbreak)",1
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",1
03:47,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
03:47,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:47,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
03:47,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
03:47,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
03:47,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
03:47,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
03:47,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
03:47,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
03:47,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",1
03:35,,,,,"MISS JUMPER by ESSICK,JALEN",,,"MISS JUMPER by ESSICK,JALEN",1
03:35,"BLOCK  by KAHL,COLIN",,,,,,,"BLOCK  by KAHL,COLIN",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
03:28,"GOOD LAYUP by AVALIANI,LUKA(fastbreak)(in the paint)",28 (+9),,19,,Sewan 28-19 (+9),,"GOOD LAYUP by AVALIANI,LUKA(fastbreak)(in the paint)",1
03:13,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
03:13,"STEAL  by AVALIANI,LUKA",,,,,,,"STEAL  by AVALIANI,LUKA",1
03:09,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
02:50,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",1
02:50,,28 (+8),,20,"GOOD FT by RAMBERG,CASS",Rhodes 28-20 (+8),,"GOOD FT by RAMBERG,CASS",1
02:50,,28 (+7),,21,"GOOD FT by RAMBERG,CASS",Rhodes 28-21 (+7),,"GOOD FT by RAMBERG,CASS",1
02:47,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
02:47,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",1
02:32,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",30 (+9),,21,,Sewan 30-21 (+9),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
02:16,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
02:16,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
02:16,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
02:16,,,,,"MISS FT by WALKER,JEFFERSON",,,"MISS FT by WALKER,JEFFERSON",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
02:09,"GOOD 3PTR by WILLIAMS,RASHAUN(fastbreak)",33 (+12),,21,,Sewan 33-21 (+12),,"GOOD 3PTR by WILLIAMS,RASHAUN(fastbreak)",1
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",1
01:46,,,,,"MISS LAYUP by LAMEY,HAYDEN(in the paint)",,,"MISS LAYUP by LAMEY,HAYDEN(in the paint)",1
01:46,"BLOCK  by WILLIAMS,RASHAUN",,,,,,,"BLOCK  by WILLIAMS,RASHAUN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
01:46,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",1
01:46,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
01:41,"FOUL  by WILLIAMS,RASHAUN",,,,,,,"FOUL  by WILLIAMS,RASHAUN",1
01:41,,33 (+11),,22,"GOOD FT by DOTSON,PHIL",Rhodes 33-22 (+11),,"GOOD FT by DOTSON,PHIL",1
01:41,,33 (+10),,23,"GOOD FT by DOTSON,PHIL",Rhodes 33-23 (+10),,"GOOD FT by DOTSON,PHIL",1
01:26,"MISS LAYUP by CORRIGAN,TRE(in the paint)",,,,,,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
01:26,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",1
01:26,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
01:21,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
01:04,"FOUL  by SMITH,GRAHAM",,,,,,,"FOUL  by SMITH,GRAHAM",1
01:04,,33 (+9),,24,"GOOD FT by DOTSON,PHIL",Rhodes 33-24 (+9),,"GOOD FT by DOTSON,PHIL",1
01:04,"SUB OUT by SMITH,GRAHAM",,,,,,,"SUB OUT by SMITH,GRAHAM",1
01:04,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",1
01:04,,33 (+8),,25,"GOOD FT by DOTSON,PHIL",Rhodes 33-25 (+8),,"GOOD FT by DOTSON,PHIL",1
00:49,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
00:41,,33 (+5),,28,"GOOD 3PTR by DOTSON,PHIL",Rhodes 33-28 (+5),,"GOOD 3PTR by DOTSON,PHIL",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
00:28,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:28,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
00:28,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
00:00,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",35 (+7),,28,,Sewan 35-28 (+7),,"GOOD LAYUP by CORRIGAN,TRE(in the paint)",1
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",1
20:00,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
20:00,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
20:00,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",2
20:00,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",2
20:00,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",2
20:00,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",2
20:00,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
20:00,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",2
19:49,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",2
19:49,,35 (+6),,29,"GOOD FT by ESSICK,JALEN",Rhodes 35-29 (+6),,"GOOD FT by ESSICK,JALEN",2
19:49,,35 (+5),,30,"GOOD FT by ESSICK,JALEN",Rhodes 35-30 (+5),,"GOOD FT by ESSICK,JALEN",2
19:49,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",2
19:49,"SUB IN by CRUMP,JOHN",,,,,,,"SUB IN by CRUMP,JOHN",2
19:42,"MISS JUMPER by KAHL,COLIN(in the paint)",,,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
19:34,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",2
19:22,"GOOD JUMPER by CORRIGAN,TRE(in the paint)",37 (+7),,30,,Sewan 37-30 (+7),,"GOOD JUMPER by CORRIGAN,TRE(in the paint)",2
19:08,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",2
18:49,"GOOD 3PTR by SMITH,GRAHAM",40 (+10),,30,,Sewan 40-30 (+10),,"GOOD 3PTR by SMITH,GRAHAM",2
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",2
18:25,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
18:25,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
18:21,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:02,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",2
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",2
17:47,"GOOD 3PTR by SMITH,GRAHAM",43 (+13),,30,,Sewan 43-30 (+13),,"GOOD 3PTR by SMITH,GRAHAM",2
--,"ASSIST  by AVALIANI,LUKA",,,,,,,"ASSIST  by AVALIANI,LUKA",2
17:32,,,,,"TURNOVER  by DOTSON,PHIL",,,"TURNOVER  by DOTSON,PHIL",2
17:32,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",2
17:32,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
