Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
19:44,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
19:41,"FOUL  by JAMES,JORDAN",,,,,,,"FOUL  by JAMES,JORDAN",1
19:41,,,,,"MISS FT by KAHL,COLIN",,,"MISS FT by KAHL,COLIN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:41,,,,,"MISS FT by KAHL,COLIN",,,"MISS FT by KAHL,COLIN",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
19:27,"TURNOVER  by JENEI,RYAN",,,,,,,"TURNOVER  by JENEI,RYAN",1
19:13,,0,,2 (+2),"GOOD JUMPER by AVALIANI,LUKA(in the paint)",Sewan 0-2 (+2),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
18:47,,,,,"FOUL  by CORRIGAN,TRE",,,"FOUL  by CORRIGAN,TRE",1
18:47,"MISS FT by BENNIFIELD ,DYLAN",,,,,,,"MISS FT by BENNIFIELD ,DYLAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
18:47,"GOOD FT by BENNIFIELD ,DYLAN",1,,2 (+1),,OU 1-2 (+1),,"GOOD FT by BENNIFIELD ,DYLAN",1
18:35,,1,,5 (+4),"GOOD 3PTR by CORRIGAN,TRE",Sewan 1-5 (+4),,"GOOD 3PTR by CORRIGAN,TRE",1
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",1
18:17,"MISS JUMPER by JAMES,JORDAN(in the paint)",,,,,,,"MISS JUMPER by JAMES,JORDAN(in the paint)",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
18:05,,1,,7 (+6),"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 1-7 (+6),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
--,,,,,"ASSIST  by SMITH,GRAHAM",,,"ASSIST  by SMITH,GRAHAM",1
17:36,"GOOD LAYUP by JAMES,JORDAN(in the paint)",3,,7 (+4),,OU 3-7 (+4),,"GOOD LAYUP by JAMES,JORDAN(in the paint)",1
17:20,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
17:20,"BLOCK  by JAMES,JORDAN",,,,,,,"BLOCK  by JAMES,JORDAN",1
--,"REBOUND DEF by JAMES,JORDAN",,,,,,,"REBOUND DEF by JAMES,JORDAN",1
17:11,"GOOD LAYUP by KEMP,JACKSON(in the paint)",5,,7 (+2),,OU 5-7 (+2),,"GOOD LAYUP by KEMP,JACKSON(in the paint)",1
16:54,,5,,9 (+4),"GOOD JUMPER by AVALIANI,LUKA",Sewan 5-9 (+4),,"GOOD JUMPER by AVALIANI,LUKA",1
16:28,"GOOD LAYUP by BENNIFIELD ,DYLAN(in the paint)",7,,9 (+2),,OU 7-9 (+2),,"GOOD LAYUP by BENNIFIELD ,DYLAN(in the paint)",1
16:06,,,,,"MISS JUMPER by MARR,RUSS(in the paint)",,,"MISS JUMPER by MARR,RUSS(in the paint)",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
15:55,"MISS JUMPER by EZIGBO,UBA",,,,,,,"MISS JUMPER by EZIGBO,UBA",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
15:49,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
15:49,"STEAL  by JAMES,JORDAN",,,,,,,"STEAL  by JAMES,JORDAN",1
15:45,"GOOD LAYUP by JAMES,JORDAN(fastbreak)(in the paint)",9,,9,,OU 9-9 (0),,"GOOD LAYUP by JAMES,JORDAN(fastbreak)(in the paint)",1
15:31,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
15:31,"STEAL  by JAMES,JORDAN",,,,,,,"STEAL  by JAMES,JORDAN",1
