Time Remaining,HUNTINGD,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
01:54,,18,,45 (+27),"GOOD LAYUP by MARR,RUSS(in the paint)",SEWANEE 18-45 (+27),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
01:42,"MISS 3PTR by JOHNS,NATE",,,,,,,"MISS 3PTR by JOHNS,NATE",1
--,,,,,"REBOUND DEF by BOULDIN,BLAKE",,,"REBOUND DEF by BOULDIN,BLAKE",1
01:29,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by DUMAS,CHASE",,,,,,,"REBOUND DEF by DUMAS,CHASE",1
01:12,"MISS JUMPER by DUMAS,CHASE",,,,,,,"MISS JUMPER by DUMAS,CHASE",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
00:56,,18,,47 (+29),"GOOD LAYUP by AVALIANI,LUKA(in the paint)",SEWANEE 18-47 (+29),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
00:56,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:46,"GOOD LAYUP by JOHNS,NATE(in the paint)",20,,47 (+27),,HUNTINGD 20-47 (+27),,"GOOD LAYUP by JOHNS,NATE(in the paint)",1
--,"ASSIST  by LINVILLE,AUSTIN",,,,,,,"ASSIST  by LINVILLE,AUSTIN",1
00:32,,,,,"MISS JUMPER by AVALIANI,LUKA",,,"MISS JUMPER by AVALIANI,LUKA",1
--,,,,,"REBOUND OFF by BOULDIN,BLAKE",,,"REBOUND OFF by BOULDIN,BLAKE",1
00:26,,,,,"MISS LAYUP by BOULDIN,BLAKE",,,"MISS LAYUP by BOULDIN,BLAKE",1
--,"REBOUND DEF by JOHNS,NATE",,,,,,,"REBOUND DEF by JOHNS,NATE",1
00:22,"TURNOVER  by JOHNS,NATE",,,,,,,"TURNOVER  by JOHNS,NATE",1
00:08,,20,,49 (+29),"GOOD LAYUP by MARR,RUSS(in the paint)",SEWANEE 20-49 (+29),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
00:02,"GOOD LAYUP by PAGE,SAM(in the paint)",22,,49 (+27),,HUNTINGD 22-49 (+27),,"GOOD LAYUP by PAGE,SAM(in the paint)",1
19:45,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",2
19:36,"MISS LAYUP by GOOLESBY,TATE",,,,,,,"MISS LAYUP by GOOLESBY,TATE",2
--,"REBOUND OFF by LINVILLE,AUSTIN",,,,,,,"REBOUND OFF by LINVILLE,AUSTIN",2
19:28,,,,,"FOUL  by CRUMP,JOHN",,,"FOUL  by CRUMP,JOHN",2
19:28,"GOOD FT by LINVILLE,AUSTIN",23,,49 (+26),,HUNTINGD 23-49 (+26),,"GOOD FT by LINVILLE,AUSTIN",2
19:28,"GOOD FT by LINVILLE,AUSTIN",24,,49 (+25),,HUNTINGD 24-49 (+25),,"GOOD FT by LINVILLE,AUSTIN",2
19:28,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",2
19:28,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
19:13,,24,,52 (+28),"GOOD 3PTR by CORRIGAN,TRE",SEWANEE 24-52 (+28),,"GOOD 3PTR by CORRIGAN,TRE",2
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",2
18:56,"GOOD LAYUP by GOOLESBY,TATE(in the paint)",26,,52 (+26),,HUNTINGD 26-52 (+26),,"GOOD LAYUP by GOOLESBY,TATE(in the paint)",2
--,"ASSIST  by JOHNS,NATE",,,,,,,"ASSIST  by JOHNS,NATE",2
18:40,,26,,54 (+28),"GOOD LAYUP by AVALIANI,LUKA(in the paint)",SEWANEE 26-54 (+28),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",2
18:29,"GOOD LAYUP by GARDNER,MAX(in the paint)",28,,54 (+26),,HUNTINGD 28-54 (+26),,"GOOD LAYUP by GARDNER,MAX(in the paint)",2
18:11,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",2
--,"REBOUND DEF by PAGE,SAM",,,,,,,"REBOUND DEF by PAGE,SAM",2
18:00,"MISS LAYUP by GOOLESBY,TATE",,,,,,,"MISS LAYUP by GOOLESBY,TATE",2
--,"REBOUND OFF by GARDNER,MAX",,,,,,,"REBOUND OFF by GARDNER,MAX",2
17:54,"GOOD LAYUP by GARDNER,MAX(in the paint)",30,,54 (+24),,HUNTINGD 30-54 (+24),,"GOOD LAYUP by GARDNER,MAX(in the paint)",2
17:43,,30,,57 (+27),"GOOD 3PTR by MARR,RUSS",SEWANEE 30-57 (+27),,"GOOD 3PTR by MARR,RUSS",2
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",2
17:39,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
17:39,"SUB IN by HAWKINS,DAQUAN",,,,,,,"SUB IN by HAWKINS,DAQUAN",2
17:39,"SUB OUT by LINVILLE,AUSTIN",,,,,,,"SUB OUT by LINVILLE,AUSTIN",2
17:28,"MISS JUMPER by GOOLESBY,TATE",,,,,,,"MISS JUMPER by GOOLESBY,TATE",2
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",2
17:17,,,,,"MISS LAYUP by AVALIANI,LUKA",,,"MISS LAYUP by AVALIANI,LUKA",2
17:17,"BLOCK  by GARDNER,MAX",,,,,,,"BLOCK  by GARDNER,MAX",2
--,"REBOUND DEF by GARDNER,MAX",,,,,,,"REBOUND DEF by GARDNER,MAX",2
17:11,"MISS JUMPER by GARDNER,MAX",,,,,,,"MISS JUMPER by GARDNER,MAX",2
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",2
16:55,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
16:55,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",2
16:45,"MISS LAYUP by GOOLESBY,TATE",,,,,,,"MISS LAYUP by GOOLESBY,TATE",2
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",2
16:33,,,,,"MISS LAYUP by KAHL,COLIN",,,"MISS LAYUP by KAHL,COLIN",2
--,"REBOUND DEF by JOHNS,NATE",,,,,,,"REBOUND DEF by JOHNS,NATE",2
16:15,"GOOD LAYUP by PAGE,SAM(in the paint)",32,,57 (+25),,HUNTINGD 32-57 (+25),,"GOOD LAYUP by PAGE,SAM(in the paint)",2
16:05,"SUB IN by MURPHY,MYLES",,,,,,,"SUB IN by MURPHY,MYLES",2
16:05,"SUB OUT by JOHNS,NATE",,,,,,,"SUB OUT by JOHNS,NATE",2
15:58,,32,,59 (+27),"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 32-59 (+27),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",2
15:41,"MISS LAYUP by GOOLESBY,TATE",,,,,,,"MISS LAYUP by GOOLESBY,TATE",2
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",2
15:34,,32,,61 (+29),"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 32-61 (+29),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
15:34,"FOUL  by HAWKINS,DAQUAN",,,,,,,"FOUL  by HAWKINS,DAQUAN",2
15:34,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
15:34,,32,,62 (+30),"GOOD FT by KAHL,COLIN",SEWANEE 32-62 (+30),,"GOOD FT by KAHL,COLIN",2
15:15,"GOOD LAYUP by GOOLESBY,TATE(in the paint)",34,,62 (+28),,HUNTINGD 34-62 (+28),,"GOOD LAYUP by GOOLESBY,TATE(in the paint)",2
--,"ASSIST  by PAGE,SAM",,,,,,,"ASSIST  by PAGE,SAM",2
15:00,,34,,64 (+30),"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 34-64 (+30),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
14:43,"MISS JUMPER by GOOLESBY,TATE",,,,,,,"MISS JUMPER by GOOLESBY,TATE",2
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",2
14:36,,34,,67 (+33),"GOOD 3PTR by CORRIGAN,TRE",SEWANEE 34-67 (+33),,"GOOD 3PTR by CORRIGAN,TRE",2
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",2
14:31,"SUB IN by DUMAS,CHASE",,,,,,,"SUB IN by DUMAS,CHASE",2
14:31,"SUB IN by AUTIN,JEREMY",,,,,,,"SUB IN by AUTIN,JEREMY",2
14:31,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",2
14:31,"SUB OUT by GOOLESBY,TATE",,,,,,,"SUB OUT by GOOLESBY,TATE",2
14:20,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",2
14:20,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",2
14:20,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",2
14:20,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",2
14:20,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
14:17,"GOOD LAYUP by DUMAS,CHASE(in the paint)",36,,67 (+31),,HUNTINGD 36-67 (+31),,"GOOD LAYUP by DUMAS,CHASE(in the paint)",2
14:07,"SUB IN by LINVILLE,AUSTIN",,,,,,,"SUB IN by LINVILLE,AUSTIN",2
14:07,"SUB OUT by GARDNER,MAX",,,,,,,"SUB OUT by GARDNER,MAX",2
13:59,,36,,69 (+33),"GOOD LAYUP by HOLLAND,ELI(in the paint)",SEWANEE 36-69 (+33),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",2
--,,,,,"ASSIST  by SMITH,GRAHAM",,,"ASSIST  by SMITH,GRAHAM",2
13:44,"GOOD JUMPER by DUMAS,CHASE",38,,69 (+31),,HUNTINGD 38-69 (+31),,"GOOD JUMPER by DUMAS,CHASE",2
--,"ASSIST  by AUTIN,JEREMY",,,,,,,"ASSIST  by AUTIN,JEREMY",2
13:24,,38,,71 (+33),"GOOD LAYUP by HOLLAND,ELI(in the paint)",SEWANEE 38-71 (+33),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",2
12:54,"GOOD LAYUP by GARDNER,MAX(in the paint)",40,,71 (+31),,HUNTINGD 40-71 (+31),,"GOOD LAYUP by GARDNER,MAX(in the paint)",2
12:48,"FOUL  by HAWKINS,DAQUAN",,,,,,,"FOUL  by HAWKINS,DAQUAN",2
12:48,"SUB IN by BOONE,CALEB",,,,,,,"SUB IN by BOONE,CALEB",2
12:48,"SUB IN by GOOLESBY,TATE",,,,,,,"SUB IN by GOOLESBY,TATE",2
12:48,"SUB OUT by DUMAS,CHASE",,,,,,,"SUB OUT by DUMAS,CHASE",2
12:48,"SUB OUT by HAWKINS,DAQUAN",,,,,,,"SUB OUT by HAWKINS,DAQUAN",2
12:45,,40,,73 (+33),"GOOD LAYUP by HOLLAND,ELI(in the paint)",SEWANEE 40-73 (+33),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",2
12:34,"SUB IN by TOWNSEND,MARCUS",,,,,,,"SUB IN by TOWNSEND,MARCUS",2
12:34,"SUB OUT by LINVILLE,AUSTIN",,,,,,,"SUB OUT by LINVILLE,AUSTIN",2
12:34,,,,,"SUB IN by WILLIAMS,RASHAUN",,,"SUB IN by WILLIAMS,RASHAUN",2
12:34,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",2
12:34,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",2
12:34,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",2
12:27,"GOOD 3PTR by GOOLESBY,TATE",43,,73 (+30),,HUNTINGD 43-73 (+30),,"GOOD 3PTR by GOOLESBY,TATE",2
--,"ASSIST  by BOONE,CALEB",,,,,,,"ASSIST  by BOONE,CALEB",2
12:00,,,,,"MISS 3PTR by SMITH,GRAHAM",,,"MISS 3PTR by SMITH,GRAHAM",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
11:40,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:26,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",2
11:26,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
11:26,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",2
11:26,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",2
11:15,"GOOD JUMPER by BOONE,CALEB",45,,73 (+28),,HUNTINGD 45-73 (+28),,"GOOD JUMPER by BOONE,CALEB",2
10:59,,45,,75 (+30),"GOOD LAYUP by KAHL,COLIN(in the paint)",SEWANEE 45-75 (+30),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
10:48,"MISS 3PTR by AUTIN,JEREMY",,,,,,,"MISS 3PTR by AUTIN,JEREMY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
10:28,,45,,78 (+33),"GOOD 3PTR by CORRIGAN,TRE",SEWANEE 45-78 (+33),,"GOOD 3PTR by CORRIGAN,TRE",2
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",2
10:12,"TURNOVER  by AUTIN,JEREMY",,,,,,,"TURNOVER  by AUTIN,JEREMY",2
10:10,"SUB IN by LINVILLE,AUSTIN",,,,,,,"SUB IN by LINVILLE,AUSTIN",2
10:10,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",2
10:10,"SUB IN by GARDNER,MAX",,,,,,,"SUB IN by GARDNER,MAX",2
10:10,"SUB IN by JOHNS,NATE",,,,,,,"SUB IN by JOHNS,NATE",2
10:10,"SUB OUT by AUTIN,JEREMY",,,,,,,"SUB OUT by AUTIN,JEREMY",2
10:10,"SUB OUT by TOWNSEND,MARCUS",,,,,,,"SUB OUT by TOWNSEND,MARCUS",2
10:10,"SUB OUT by BOONE,CALEB",,,,,,,"SUB OUT by BOONE,CALEB",2
10:10,"SUB OUT by MURPHY,MYLES",,,,,,,"SUB OUT by MURPHY,MYLES",2
10:04,,,,,"MISS LAYUP by KAHL,COLIN",,,"MISS LAYUP by KAHL,COLIN",2
--,"REBOUND DEF by GARDNER,MAX",,,,,,,"REBOUND DEF by GARDNER,MAX",2
09:50,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",2
09:50,,,,,"FOUL  by WILLIAMS,RASHAUN",,,"FOUL  by WILLIAMS,RASHAUN",2
09:50,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",2
09:50,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
09:49,,,,,"FOUL  by WILLIAMS,RASHAUN",,,"FOUL  by WILLIAMS,RASHAUN",2
09:49,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",2
09:49,,,,,"SUB OUT by WILLIAMS,RASHAUN",,,"SUB OUT by WILLIAMS,RASHAUN",2
09:48,"MISS JUMPER by JOHNS,NATE",,,,,,,"MISS JUMPER by JOHNS,NATE",2
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",2
09:28,,45,,80 (+35),"GOOD LAYUP by AVALIANI,LUKA(in the paint)",SEWANEE 45-80 (+35),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",2
09:20,"GOOD 3PTR by JOHNS,NATE",48,,80 (+32),,HUNTINGD 48-80 (+32),,"GOOD 3PTR by JOHNS,NATE",2
--,"ASSIST  by GARDNER,MAX",,,,,,,"ASSIST  by GARDNER,MAX",2
08:55,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",2
--,"REBOUND DEF by LINVILLE,AUSTIN",,,,,,,"REBOUND DEF by LINVILLE,AUSTIN",2
08:48,"MISS 3PTR by LINVILLE,AUSTIN",,,,,,,"MISS 3PTR by LINVILLE,AUSTIN",2
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",2
08:39,"FOUL  by LINVILLE,AUSTIN",,,,,,,"FOUL  by LINVILLE,AUSTIN",2
08:39,"SUB IN by DUMAS,CHASE",,,,,,,"SUB IN by DUMAS,CHASE",2
08:39,"SUB OUT by GOOLESBY,TATE",,,,,,,"SUB OUT by GOOLESBY,TATE",2
08:28,"STEAL  by DUMAS,CHASE",,,,,,,"STEAL  by DUMAS,CHASE",2
08:24,"GOOD LAYUP by DUMAS,CHASE(fastbreak)(in the paint)",50,,80 (+30),,HUNTINGD 50-80 (+30),,"GOOD LAYUP by DUMAS,CHASE(fastbreak)(in the paint)",2
07:59,,,,,"MISS LAYUP by CORRIGAN,TRE",,,"MISS LAYUP by CORRIGAN,TRE",2
--,,,,,"REBOUND OFF by HOLLAND,ELI",,,"REBOUND OFF by HOLLAND,ELI",2
07:54,,,,,"MISS LAYUP by HOLLAND,ELI",,,"MISS LAYUP by HOLLAND,ELI",2
--,"REBOUND DEF by JOHNS,NATE",,,,,,,"REBOUND DEF by JOHNS,NATE",2
07:49,"GOOD JUMPER by JOHNS,NATE",52,,80 (+28),,HUNTINGD 52-80 (+28),,"GOOD JUMPER by JOHNS,NATE",2
07:26,,,,,"MISS LAYUP by AVALIANI,LUKA",,,"MISS LAYUP by AVALIANI,LUKA",2
--,"REBOUND DEF by GARDNER,MAX",,,,,,,"REBOUND DEF by GARDNER,MAX",2
07:17,"MISS 3PTR by PAGE,SAM",,,,,,,"MISS 3PTR by PAGE,SAM",2
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",2
07:09,,52,,82 (+30),"GOOD LAYUP by SMITH,GRAHAM(fastbreak)(in the paint)",SEWANEE 52-82 (+30),,"GOOD LAYUP by SMITH,GRAHAM(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",2
06:55,"GOOD LAYUP by DUMAS,CHASE(in the paint)",54,,82 (+28),,HUNTINGD 54-82 (+28),,"GOOD LAYUP by DUMAS,CHASE(in the paint)",2
06:40,,54,,84 (+30),"GOOD LAYUP by SMITH,GRAHAM(in the paint)",SEWANEE 54-84 (+30),,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",2
06:26,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",2
06:26,"GOOD FT by DUMAS,CHASE",55,,84 (+29),,HUNTINGD 55-84 (+29),,"GOOD FT by DUMAS,CHASE",2
06:26,"GOOD FT by DUMAS,CHASE",56,,84 (+28),,HUNTINGD 56-84 (+28),,"GOOD FT by DUMAS,CHASE",2
06:26,"SUB IN by KNIGHT,GRIFFIN",,,,,,,"SUB IN by KNIGHT,GRIFFIN",2
06:26,"SUB IN by KNOX,RASHAWN",,,,,,,"SUB IN by KNOX,RASHAWN",2
06:26,"SUB IN by VESS,WYATT",,,,,,,"SUB IN by VESS,WYATT",2
06:26,"SUB IN by HAWKINS,DAQUAN",,,,,,,"SUB IN by HAWKINS,DAQUAN",2
06:26,"SUB OUT by DUMAS,CHASE",,,,,,,"SUB OUT by DUMAS,CHASE",2
06:26,"SUB OUT by LINVILLE,AUSTIN",,,,,,,"SUB OUT by LINVILLE,AUSTIN",2
06:26,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",2
06:26,"SUB OUT by JOHNS,NATE",,,,,,,"SUB OUT by JOHNS,NATE",2
06:26,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
06:26,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",2
06:26,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",2
06:26,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",2
06:12,,56,,86 (+30),"GOOD LAYUP by AVALIANI,LUKA(in the paint)",SEWANEE 56-86 (+30),,"GOOD LAYUP by AVALIANI,LUKA(in the paint)",2
06:12,"FOUL  by GARDNER,MAX",,,,,,,"FOUL  by GARDNER,MAX",2
06:12,,56,,87 (+31),"GOOD FT by AVALIANI,LUKA",SEWANEE 56-87 (+31),,"GOOD FT by AVALIANI,LUKA",2
06:12,"SUB IN by BOONE,CALEB",,,,,,,"SUB IN by BOONE,CALEB",2
06:12,"SUB IN by CARNEGIE,JEREMIAH",,,,,,,"SUB IN by CARNEGIE,JEREMIAH",2
06:12,"SUB OUT by GARDNER,MAX",,,,,,,"SUB OUT by GARDNER,MAX",2
06:12,"SUB OUT by HAWKINS,DAQUAN",,,,,,,"SUB OUT by HAWKINS,DAQUAN",2
06:12,,,,,"SUB IN by FOLK,BEN",,,"SUB IN by FOLK,BEN",2
06:12,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
06:04,"MISS 3PTR by BOONE,CALEB",,,,,,,"MISS 3PTR by BOONE,CALEB",2
--,,,,,"REBOUND DEF by BOULDIN,BLAKE",,,"REBOUND DEF by BOULDIN,BLAKE",2
05:42,,,,,"SUB IN by MITCHELL,JIMMY",,,"SUB IN by MITCHELL,JIMMY",2
05:42,,,,,"SUB IN by ROWE,GRANT",,,"SUB IN by ROWE,GRANT",2
05:42,,,,,"SUB IN by DAMM,QUINN",,,"SUB IN by DAMM,QUINN",2
05:42,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",2
05:42,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",2
05:42,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",2
05:31,,,,,"MISS JUMPER by ROWE,GRANT",,,"MISS JUMPER by ROWE,GRANT",2
--,"REBOUND DEF by BOONE,CALEB",,,,,,,"REBOUND DEF by BOONE,CALEB",2
05:19,"MISS LAYUP by VESS,WYATT",,,,,,,"MISS LAYUP by VESS,WYATT",2
--,,,,,"REBOUND DEF by ROWE,GRANT",,,"REBOUND DEF by ROWE,GRANT",2
05:13,"STEAL  by CARNEGIE,JEREMIAH",,,,,,,"STEAL  by CARNEGIE,JEREMIAH",2
05:09,"GOOD LAYUP by KNOX,RASHAWN(fastbreak)(in the paint)",58,,87 (+29),,HUNTINGD 58-87 (+29),,"GOOD LAYUP by KNOX,RASHAWN(fastbreak)(in the paint)",2
04:53,,58,,89 (+31),"GOOD LAYUP by ROWE,GRANT(in the paint)",SEWANEE 58-89 (+31),,"GOOD LAYUP by ROWE,GRANT(in the paint)",2
--,,,,,"ASSIST  by FOLK,BEN",,,"ASSIST  by FOLK,BEN",2
04:38,,,,,"FOUL  by MITCHELL,JIMMY",,,"FOUL  by MITCHELL,JIMMY",2
04:38,"GOOD FT by KNOX,RASHAWN",59,,89 (+30),,HUNTINGD 59-89 (+30),,"GOOD FT by KNOX,RASHAWN",2
04:38,"MISS FT by KNOX,RASHAWN",,,,,,,"MISS FT by KNOX,RASHAWN",2
--,,,,,"REBOUND DEF by ROWE,GRANT",,,"REBOUND DEF by ROWE,GRANT",2
04:38,,,,,"TURNOVER  by ROWE,GRANT",,,"TURNOVER  by ROWE,GRANT",2
04:26,"MISS 3PTR by VESS,WYATT",,,,,,,"MISS 3PTR by VESS,WYATT",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
04:20,,,,,"FOUL  by MITCHELL,JIMMY",,,"FOUL  by MITCHELL,JIMMY",2
04:10,"GOOD FT by CARNEGIE,JEREMIAH",60,,89 (+29),,HUNTINGD 60-89 (+29),,"GOOD FT by CARNEGIE,JEREMIAH",2
04:05,"FOUL  by KNOX,RASHAWN",,,,,,,"FOUL  by KNOX,RASHAWN",2
04:00,,,,,"MISS 3PTR by BOULDIN,BLAKE",,,"MISS 3PTR by BOULDIN,BLAKE",2
--,"REBOUND DEF by KNOX,RASHAWN",,,,,,,"REBOUND DEF by KNOX,RASHAWN",2
03:48,"MISS 3PTR by HICKS,RICHIE",,,,,,,"MISS 3PTR by HICKS,RICHIE",2
--,,,,,"REBOUND DEF by MITCHELL,JIMMY",,,"REBOUND DEF by MITCHELL,JIMMY",2
03:24,"GOOD 3PTR by VESS,WYATT",63,,89 (+26),,HUNTINGD 63-89 (+26),,"GOOD 3PTR by VESS,WYATT",2
--,"ASSIST  by CARNEGIE,JEREMIAH",,,,,,,"ASSIST  by CARNEGIE,JEREMIAH",2
02:57,"SUB IN by HICKS,RICHIE",,,,,,,"SUB IN by HICKS,RICHIE",2
02:57,"SUB OUT by BOONE,CALEB",,,,,,,"SUB OUT by BOONE,CALEB",2
02:55,"FOUL  by KNIGHT,GRIFFIN",,,,,,,"FOUL  by KNIGHT,GRIFFIN",2
02:55,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
02:55,"MISS FT by CARNEGIE,JEREMIAH",,,,,,,"MISS FT by CARNEGIE,JEREMIAH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
02:55,,63,,90 (+27),"GOOD FT by BOULDIN,BLAKE",SEWANEE 63-90 (+27),,"GOOD FT by BOULDIN,BLAKE",2
02:55,,63,,91 (+28),"GOOD FT by BOULDIN,BLAKE",SEWANEE 63-91 (+28),,"GOOD FT by BOULDIN,BLAKE",2
02:55,"SUB IN by AUTIN,JEREMY",,,,,,,"SUB IN by AUTIN,JEREMY",2
02:55,"SUB OUT by KNIGHT,GRIFFIN",,,,,,,"SUB OUT by KNIGHT,GRIFFIN",2
02:40,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
02:31,,,,,"MISS 3PTR by FOLK,BEN",,,"MISS 3PTR by FOLK,BEN",2
--,"REBOUND DEF by AUTIN,JEREMY",,,,,,,"REBOUND DEF by AUTIN,JEREMY",2
02:16,"MISS LAYUP by AUTIN,JEREMY",,,,,,,"MISS LAYUP by AUTIN,JEREMY",2
02:16,,,,,"BLOCK  by FOLK,BEN",,,"BLOCK  by FOLK,BEN",2
--,,,,,"REBOUND DEF by FOLK,BEN",,,"REBOUND DEF by FOLK,BEN",2
02:11,,63,,94 (+31),"GOOD 3PTR by ROWE,GRANT",SEWANEE 63-94 (+31),,"GOOD 3PTR by ROWE,GRANT",2
--,,,,,"ASSIST  by FOLK,BEN",,,"ASSIST  by FOLK,BEN",2
01:56,"TURNOVER  by CARNEGIE,JEREMIAH",,,,,,,"TURNOVER  by CARNEGIE,JEREMIAH",2
01:51,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
01:48,"MISS 3PTR by AUTIN,JEREMY",,,,,,,"MISS 3PTR by AUTIN,JEREMY",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
01:45,"SUB IN by KNIGHT,GRIFFIN",,,,,,,"SUB IN by KNIGHT,GRIFFIN",2
