Time Remaining,COV,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
19:50,,,,,"MISS JUMPER by KAHL,COLIN",,,"MISS JUMPER by KAHL,COLIN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
19:36,"GOOD LAYUP by GERNATT,JONATHAN(in the paint)",2 (+2),,0,,COV 2-0 (-2),,"GOOD LAYUP by GERNATT,JONATHAN(in the paint)",1
19:36,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
19:22,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
19:22,"STEAL  by NOEL,MALCOLM",,,,,,,"STEAL  by NOEL,MALCOLM",1
19:04,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",4 (+4),,0,,COV 4-0 (-4),,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",1
18:48,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by HESTER,CHARLIE",,,,,,,"REBOUND DEF by HESTER,CHARLIE",1
18:17,"MISS LAYUP by GERNATT,JONATHAN(in the paint)",,,,,,,"MISS LAYUP by GERNATT,JONATHAN(in the paint)",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
18:07,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by NOEL,MALCOLM",,,,,,,"REBOUND DEF by NOEL,MALCOLM",1
17:53,"TURNOVER  by NOEL,MALCOLM",,,,,,,"TURNOVER  by NOEL,MALCOLM",1
17:53,,,,,"STEAL  by CORRIGAN,TRE",,,"STEAL  by CORRIGAN,TRE",1
17:47,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:23,"MISS JUMPER by IGBANU,PROMISE(in the paint)",,,,,,,"MISS JUMPER by IGBANU,PROMISE(in the paint)",1
--,"REBOUND OFF by PEARLMAN,LOGAN",,,,,,,"REBOUND OFF by PEARLMAN,LOGAN",1
17:12,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",6 (+6),,0,,COV 6-0 (-6),,"GOOD LAYUP by IGBANU,PROMISE(in the paint)",1
17:00,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,"REBOUND DEF by HESTER,CHARLIE",,,,,,,"REBOUND DEF by HESTER,CHARLIE",1
16:29,"GOOD JUMPER by IGBANU,PROMISE(in the paint)",8 (+8),,0,,COV 8-0 (-8),,"GOOD JUMPER by IGBANU,PROMISE(in the paint)",1
16:18,,8 (+5),,3,"GOOD 3PTR by MARR,RUSS",Sewan 8-3 (-5),,"GOOD 3PTR by MARR,RUSS",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
15:58,"GOOD LAYUP by PEARLMAN,LOGAN(in the paint)",10 (+7),,3,,COV 10-3 (-7),,"GOOD LAYUP by PEARLMAN,LOGAN(in the paint)",1
15:44,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
--,"REBOUND DEF by GERNATT,JONATHAN",,,,,,,"REBOUND DEF by GERNATT,JONATHAN",1
15:26,"GOOD LAYUP by NOEL,MALCOLM(in the paint)",12 (+9),,3,,COV 12-3 (-9),,"GOOD LAYUP by NOEL,MALCOLM(in the paint)",1
15:07,,12 (+6),,6,"GOOD 3PTR by CORRIGAN,TRE",Sewan 12-6 (-6),,"GOOD 3PTR by CORRIGAN,TRE",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
14:47,"MISS 3PTR by HESTER,CHARLIE",,,,,,,"MISS 3PTR by HESTER,CHARLIE",1
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",1
14:36,,,,,"MISS JUMPER by CRUMP,JOHN(in the paint)",,,"MISS JUMPER by CRUMP,JOHN(in the paint)",1
--,"REBOUND DEF by HESTER,CHARLIE",,,,,,,"REBOUND DEF by HESTER,CHARLIE",1
14:19,"MISS 3PTR by GERNATT,JONATHAN",,,,,,,"MISS 3PTR by GERNATT,JONATHAN",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
14:05,"FOUL  by PEARLMAN,LOGAN",,,,,,,"FOUL  by PEARLMAN,LOGAN",1
14:05,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
14:05,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
14:05,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
14:05,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
14:05,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
14:05,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",1
14:05,"SUB OUT by NOEL,MALCOLM",,,,,,,"SUB OUT by NOEL,MALCOLM",1
14:05,"SUB IN by CROWDEN,LUKE",,,,,,,"SUB IN by CROWDEN,LUKE",1
14:05,"SUB IN by MATHIS,WALKER",,,,,,,"SUB IN by MATHIS,WALKER",1
14:01,,,,,"MISS LAYUP by HOLLAND,ELI(in the paint)",,,"MISS LAYUP by HOLLAND,ELI(in the paint)",1
--,,,,,"REBOUND OFF by HOLLAND,ELI",,,"REBOUND OFF by HOLLAND,ELI",1
14:01,,,,,"MISS LAYUP by HOLLAND,ELI(in the paint)",,,"MISS LAYUP by HOLLAND,ELI(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:00,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",1
13:38,"GOOD LAYUP by MATHIS,WALKER(in the paint)",14 (+8),,6,,COV 14-6 (-8),,"GOOD LAYUP by MATHIS,WALKER(in the paint)",1
13:20,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",1
13:20,,,,,"TURNOVER  by HOLLAND,ELI",,,"TURNOVER  by HOLLAND,ELI",1
13:20,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",1
13:20,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
13:00,"MISS LAYUP by MATHIS,WALKER(in the paint)",,,,,,,"MISS LAYUP by MATHIS,WALKER(in the paint)",1
--,"REBOUND OFF by MATHIS,WALKER",,,,,,,"REBOUND OFF by MATHIS,WALKER",1
12:54,"GOOD LAYUP by MATHIS,WALKER(in the paint)",16 (+10),,6,,COV 16-6 (-10),,"GOOD LAYUP by MATHIS,WALKER(in the paint)",1
12:38,,16 (+7),,9,"GOOD 3PTR by SMITH,GRAHAM",Sewan 16-9 (-7),,"GOOD 3PTR by SMITH,GRAHAM",1
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",1
12:36,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
12:36,"SUB OUT by HESTER,CHARLIE",,,,,,,"SUB OUT by HESTER,CHARLIE",1
12:36,"SUB OUT by GERNATT,JONATHAN",,,,,,,"SUB OUT by GERNATT,JONATHAN",1
12:36,"SUB IN by NOEL,MALCOLM",,,,,,,"SUB IN by NOEL,MALCOLM",1
12:36,"SUB IN by HOOD,GUS",,,,,,,"SUB IN by HOOD,GUS",1
12:17,"FOUL  by HOOD,GUS",,,,,,,"FOUL  by HOOD,GUS",1
12:17,"TURNOVER  by HOOD,GUS",,,,,,,"TURNOVER  by HOOD,GUS",1
12:17,"SUB OUT by PEARLMAN,LOGAN",,,,,,,"SUB OUT by PEARLMAN,LOGAN",1
12:17,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",1
12:06,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",1
11:46,"MISS 3PTR by CROWDEN,LUKE",,,,,,,"MISS 3PTR by CROWDEN,LUKE",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
11:31,"FOUL  by MATHIS,WALKER",,,,,,,"FOUL  by MATHIS,WALKER",1
11:31,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:31,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
11:31,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
11:31,"SUB OUT by MATHIS,WALKER",,,,,,,"SUB OUT by MATHIS,WALKER",1
11:31,"SUB IN by GERNATT,JONATHAN",,,,,,,"SUB IN by GERNATT,JONATHAN",1
11:31,,16 (+6),,10,"GOOD FT by MARR,RUSS",Sewan 16-10 (-6),,"GOOD FT by MARR,RUSS",1
11:31,,16 (+5),,11,"GOOD FT by MARR,RUSS",Sewan 16-11 (-5),,"GOOD FT by MARR,RUSS",1
11:17,"MISS JUMPER by IGBANU,PROMISE(in the paint)",,,,,,,"MISS JUMPER by IGBANU,PROMISE(in the paint)",1
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",1
11:02,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",1
11:02,"SUB OUT by HOOD,GUS",,,,,,,"SUB OUT by HOOD,GUS",1
11:02,"SUB IN by HESTER,CHARLIE",,,,,,,"SUB IN by HESTER,CHARLIE",1
10:43,"MISS JUMPER by IGBANU,PROMISE(in the paint)",,,,,,,"MISS JUMPER by IGBANU,PROMISE(in the paint)",1
10:43,,,,,"BLOCK  by KAHL,COLIN",,,"BLOCK  by KAHL,COLIN",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
10:34,,16 (+2),,14,"GOOD 3PTR by SMITH,GRAHAM",Sewan 16-14 (-2),,"GOOD 3PTR by SMITH,GRAHAM",1
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",1
10:08,"GOOD 3PTR by CROWDEN,LUKE",19 (+5),,14,,COV 19-14 (-5),,"GOOD 3PTR by CROWDEN,LUKE",1
09:59,"FOUL  by GERNATT,JONATHAN",,,,,,,"FOUL  by GERNATT,JONATHAN",1
09:59,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",1
09:59,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
09:51,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,"REBOUND DEF by IGBANU,PROMISE",,,,,,,"REBOUND DEF by IGBANU,PROMISE",1
09:50,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",1
09:29,"GOOD JUMPER by NOEL,MALCOLM",21 (+7),,14,,COV 21-14 (-7),,"GOOD JUMPER by NOEL,MALCOLM",1
09:15,,,,,"MISS JUMPER by KAHL,COLIN(in the paint)",,,"MISS JUMPER by KAHL,COLIN(in the paint)",1
--,"REBOUND DEF by HESTER,CHARLIE",,,,,,,"REBOUND DEF by HESTER,CHARLIE",1
09:00,"TURNOVER  by NOEL,MALCOLM",,,,,,,"TURNOVER  by NOEL,MALCOLM",1
09:00,,,,,"STEAL  by SMITH,GRAHAM",,,"STEAL  by SMITH,GRAHAM",1
08:55,,,,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",,,"MISS LAYUP by AVALIANI,LUKA(in the paint)",1
08:55,"BLOCK  by IGBANU,PROMISE",,,,,,,"BLOCK  by IGBANU,PROMISE",1
--,"REBOUND DEF by IGBANU,PROMISE",,,,,,,"REBOUND DEF by IGBANU,PROMISE",1
08:55,"SUB OUT by CROWDEN,LUKE",,,,,,,"SUB OUT by CROWDEN,LUKE",1
08:55,"SUB IN by MATHIS,WALKER",,,,,,,"SUB IN by MATHIS,WALKER",1
08:40,"GOOD LAYUP by HESTER,CHARLIE(in the paint)",23 (+9),,14,,COV 23-14 (-9),,"GOOD LAYUP by HESTER,CHARLIE(in the paint)",1
--,"ASSIST  by IGBANU,PROMISE",,,,,,,"ASSIST  by IGBANU,PROMISE",1
08:22,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
08:22,"STEAL  by IGBANU,PROMISE",,,,,,,"STEAL  by IGBANU,PROMISE",1
08:07,"TURNOVER  by HESTER,CHARLIE",,,,,,,"TURNOVER  by HESTER,CHARLIE",1
08:07,,,,,"STEAL  by CORRIGAN,TRE",,,"STEAL  by CORRIGAN,TRE",1
08:03,,23 (+7),,16,"GOOD LAYUP by AVALIANI,LUKA(fastbreak)(in the paint)",Sewan 23-16 (-7),,"GOOD LAYUP by AVALIANI,LUKA(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
07:36,"MISS JUMPER by IGBANU,PROMISE(in the paint)",,,,,,,"MISS JUMPER by IGBANU,PROMISE(in the paint)",1
--,"REBOUND OFF by NOEL,MALCOLM",,,,,,,"REBOUND OFF by NOEL,MALCOLM",1
07:27,"GOOD 3PTR by GERNATT,JONATHAN",26 (+10),,16,,COV 26-16 (-10),,"GOOD 3PTR by GERNATT,JONATHAN",1
--,"ASSIST  by HESTER,CHARLIE",,,,,,,"ASSIST  by HESTER,CHARLIE",1
07:08,,,,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",1
07:08,"BLOCK  by MATHIS,WALKER",,,,,,,"BLOCK  by MATHIS,WALKER",1
--,"REBOUND DEF by NOEL,MALCOLM",,,,,,,"REBOUND DEF by NOEL,MALCOLM",1
06:55,"FOUL  by HESTER,CHARLIE",,,,,,,"FOUL  by HESTER,CHARLIE",1
06:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:55,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
06:55,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",1
06:55,,,,,"SUB IN by BOULDIN,BLAKE",,,"SUB IN by BOULDIN,BLAKE",1
06:55,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",1
06:55,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",1
06:55,"SUB IN by PEARLMAN,LOGAN",,,,,,,"SUB IN by PEARLMAN,LOGAN",1
06:44,,,,,"MISS LAYUP by CRUMP,JOHN(in the paint)",,,"MISS LAYUP by CRUMP,JOHN(in the paint)",1
--,"REBOUND DEF by PEARLMAN,LOGAN",,,,,,,"REBOUND DEF by PEARLMAN,LOGAN",1
06:25,"MISS LAYUP by NOEL,MALCOLM(in the paint)",,,,,,,"MISS LAYUP by NOEL,MALCOLM(in the paint)",1
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",1
06:14,,,,,"TURNOVER  by MARR,RUSS",,,"TURNOVER  by MARR,RUSS",1
06:14,"SUB OUT by NOEL,MALCOLM",,,,,,,"SUB OUT by NOEL,MALCOLM",1
06:14,"SUB IN by CROWDEN,LUKE",,,,,,,"SUB IN by CROWDEN,LUKE",1
05:55,"TURNOVER  by MATHIS,WALKER",,,,,,,"TURNOVER  by MATHIS,WALKER",1
05:55,,,,,"STEAL  by CORRIGAN,TRE",,,"STEAL  by CORRIGAN,TRE",1
05:48,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by HESTER,CHARLIE",,,,,,,"REBOUND DEF by HESTER,CHARLIE",1
05:30,"MISS 3PTR by CROWDEN,LUKE",,,,,,,"MISS 3PTR by CROWDEN,LUKE",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
05:27,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
05:27,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
05:27,"SUB OUT by MATHIS,WALKER",,,,,,,"SUB OUT by MATHIS,WALKER",1
05:27,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",1
05:17,,26 (+8),,18,"GOOD LAYUP by MARR,RUSS(in the paint)",Sewan 26-18 (-8),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
--,,,,,"ASSIST  by CORRIGAN,TRE",,,"ASSIST  by CORRIGAN,TRE",1
05:17,"FOUL  by GERNATT,JONATHAN",,,,,,,"FOUL  by GERNATT,JONATHAN",1
05:17,,26 (+7),,19,"GOOD FT by MARR,RUSS",Sewan 26-19 (-7),,"GOOD FT by MARR,RUSS",1
04:58,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",1
04:47,"MISS JUMPER by IGBANU,PROMISE(in the paint)",,,,,,,"MISS JUMPER by IGBANU,PROMISE(in the paint)",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
04:38,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND DEF by HESTER,CHARLIE",,,,,,,"REBOUND DEF by HESTER,CHARLIE",1
04:14,"MISS 3PTR by PEARLMAN,LOGAN",,,,,,,"MISS 3PTR by PEARLMAN,LOGAN",1
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",1
04:00,,26 (+5),,21,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",Sewan 26-21 (-5),,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",1
03:46,"GOOD LAYUP by PEARLMAN,LOGAN(in the paint)",28 (+7),,21,,COV 28-21 (-7),,"GOOD LAYUP by PEARLMAN,LOGAN(in the paint)",1
--,"ASSIST  by IGBANU,PROMISE",,,,,,,"ASSIST  by IGBANU,PROMISE",1
03:28,,,,,"MISS 3PTR by BOULDIN,BLAKE",,,"MISS 3PTR by BOULDIN,BLAKE",1
--,"REBOUND DEF by HESTER,CHARLIE",,,,,,,"REBOUND DEF by HESTER,CHARLIE",1
03:06,"TURNOVER  by HESTER,CHARLIE",,,,,,,"TURNOVER  by HESTER,CHARLIE",1
03:06,,,,,"STEAL  by CRUMP,JOHN",,,"STEAL  by CRUMP,JOHN",1
02:55,,28 (+5),,23,"GOOD LAYUP by CRUMP,JOHN(in the paint)",Sewan 28-23 (-5),,"GOOD LAYUP by CRUMP,JOHN(in the paint)",1
02:52,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
02:52,,,,,"SUB OUT by BOULDIN,BLAKE",,,"SUB OUT by BOULDIN,BLAKE",1
02:52,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
02:52,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",1
02:52,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",1
02:52,"SUB OUT by CROWDEN,LUKE",,,,,,,"SUB OUT by CROWDEN,LUKE",1
02:52,"SUB OUT by GERNATT,JONATHAN",,,,,,,"SUB OUT by GERNATT,JONATHAN",1
02:52,"SUB IN by NOEL,MALCOLM",,,,,,,"SUB IN by NOEL,MALCOLM",1
02:52,"SUB IN by HOOD,GUS",,,,,,,"SUB IN by HOOD,GUS",1
02:25,"MISS LAYUP by NOEL,MALCOLM(in the paint)",,,,,,,"MISS LAYUP by NOEL,MALCOLM(in the paint)",1
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",1
02:18,"SUB OUT by HESTER,CHARLIE",,,,,,,"SUB OUT by HESTER,CHARLIE",1
02:18,"SUB IN by GERNATT,JONATHAN",,,,,,,"SUB IN by GERNATT,JONATHAN",1
02:12,,28 (+3),,25,"GOOD LAYUP by MARR,RUSS(in the paint)",Sewan 28-25 (-3),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
02:12,"FOUL  by IGBANU,PROMISE",,,,,,,"FOUL  by IGBANU,PROMISE",1
02:12,,,,,"MISS FT by MARR,RUSS",,,"MISS FT by MARR,RUSS",1
--,"REBOUND DEF by GERNATT,JONATHAN",,,,,,,"REBOUND DEF by GERNATT,JONATHAN",1
02:00,"TURNOVER  by NOEL,MALCOLM",,,,,,,"TURNOVER  by NOEL,MALCOLM",1
01:44,,,,,"MISS 3PTR by SMITH,GRAHAM",,,"MISS 3PTR by SMITH,GRAHAM",1
--,"REBOUND DEF by IGBANU,PROMISE",,,,,,,"REBOUND DEF by IGBANU,PROMISE",1
01:30,"GOOD 3PTR by GERNATT,JONATHAN",31 (+6),,25,,COV 31-25 (-6),,"GOOD 3PTR by GERNATT,JONATHAN",1
--,"ASSIST  by NOEL,MALCOLM",,,,,,,"ASSIST  by NOEL,MALCOLM",1
01:14,,31 (+4),,27,"GOOD LAYUP by KAHL,COLIN(in the paint)",Sewan 31-27 (-4),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
00:55,"MISS 3PTR by GERNATT,JONATHAN",,,,,,,"MISS 3PTR by GERNATT,JONATHAN",1
--,"REBOUND OFF by PEARLMAN,LOGAN",,,,,,,"REBOUND OFF by PEARLMAN,LOGAN",1
00:48,"MISS LAYUP by HOOD,GUS(in the paint)",,,,,,,"MISS LAYUP by HOOD,GUS(in the paint)",1
00:48,,,,,"BLOCK  by AVALIANI,LUKA",,,"BLOCK  by AVALIANI,LUKA",1
--,"REBOUND OFF by PEARLMAN,LOGAN",,,,,,,"REBOUND OFF by PEARLMAN,LOGAN",1
00:41,"FOUL  by IGBANU,PROMISE",,,,,,,"FOUL  by IGBANU,PROMISE",1
00:41,"TURNOVER  by IGBANU,PROMISE",,,,,,,"TURNOVER  by IGBANU,PROMISE",1
00:41,"SUB OUT by IGBANU,PROMISE",,,,,,,"SUB OUT by IGBANU,PROMISE",1
00:41,"SUB IN by MATHIS,WALKER",,,,,,,"SUB IN by MATHIS,WALKER",1
00:41,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:41,"SUB OUT by HOOD,GUS",,,,,,,"SUB OUT by HOOD,GUS",1
00:41,"SUB IN by HESTER,CHARLIE",,,,,,,"SUB IN by HESTER,CHARLIE",1
00:31,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND DEF by HESTER,CHARLIE",,,,,,,"REBOUND DEF by HESTER,CHARLIE",1
00:13,"GOOD 3PTR by HESTER,CHARLIE",34 (+7),,27,,COV 34-27 (-7),,"GOOD 3PTR by HESTER,CHARLIE",1
--,"ASSIST  by GERNATT,JONATHAN",,,,,,,"ASSIST  by GERNATT,JONATHAN",1
00:01,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
20:00,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",2
20:00,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",2
20:00,"SUB OUT by MATHIS,WALKER",,,,,,,"SUB OUT by MATHIS,WALKER",2
20:00,"SUB IN by IGBANU,PROMISE",,,,,,,"SUB IN by IGBANU,PROMISE",2
19:45,,,,,"MISS LAYUP by CRUMP,JOHN(in the paint)",,,"MISS LAYUP by CRUMP,JOHN(in the paint)",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
19:32,"GOOD LAYUP by GERNATT,JONATHAN(in the paint)",36 (+9),,27,,COV 36-27 (-9),,"GOOD LAYUP by GERNATT,JONATHAN(in the paint)",2
--,"ASSIST  by NOEL,MALCOLM",,,,,,,"ASSIST  by NOEL,MALCOLM",2
19:12,"FOUL  by GERNATT,JONATHAN",,,,,,,"FOUL  by GERNATT,JONATHAN",2
19:01,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",2
19:01,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",2
18:48,"MISS LAYUP by GERNATT,JONATHAN(in the paint)",,,,,,,"MISS LAYUP by GERNATT,JONATHAN(in the paint)",2
