Time Remaining,LCM,Away Team Score,Play Team Indicator,Home Team Score,SEW,Game Score,Team Indicator,Play,Period
19:24,,45 (+11),,34,"GOOD 3PTR by CORRIGAN,TRE",SEW 45-34 (-11),,"GOOD 3PTR by CORRIGAN,TRE",2
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",2
18:58,,,,,"FOUL  by MARR,RUSS",,,"FOUL  by MARR,RUSS",2
18:58,"GOOD FT by LYONS,CAMERIN",46 (+12),,34,,LCM 46-34 (-12),,"GOOD FT by LYONS,CAMERIN",2
18:58,"MISS FT by LYONS,CAMERIN",,,,,,,"MISS FT by LYONS,CAMERIN",2
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",2
18:38,,46 (+10),,36,"GOOD LAYUP by KAHL,COLIN(in the paint)",SEW 46-36 (-10),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",2
18:13,"MISS 3PTR by LYONS,CAMERIN",,,,,,,"MISS 3PTR by LYONS,CAMERIN",2
18:13,,,,,"BLOCK  by MARR,RUSS",,,"BLOCK  by MARR,RUSS",2
--,"REBOUND OFF by SMITH,KYLE",,,,,,,"REBOUND OFF by SMITH,KYLE",2
18:07,"GOOD LAYUP by LYONS,CAMERIN(in the paint)",48 (+12),,36,,LCM 48-36 (-12),,"GOOD LAYUP by LYONS,CAMERIN(in the paint)",2
17:54,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
17:46,"GOOD LAYUP by HILL,ZAC(in the paint)",50 (+14),,36,,LCM 50-36 (-14),,"GOOD LAYUP by HILL,ZAC(in the paint)",2
17:44,,,,,"FOUL  by CORRIGAN,TRE",,,"FOUL  by CORRIGAN,TRE",2
17:44,"MISS FT by HILL,ZAC",,,,,,,"MISS FT by HILL,ZAC",2
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",2
17:24,,50 (+12),,38,"GOOD JUMPER by CRUMP,JOHN",SEW 50-38 (-12),,"GOOD JUMPER by CRUMP,JOHN",2
17:14,"TURNOVER  by EDWARDS,BERSHARD",,,,,,,"TURNOVER  by EDWARDS,BERSHARD",2
17:02,,50 (+10),,40,"GOOD LAYUP by MARR,RUSS(in the paint)",SEW 50-40 (-10),,"GOOD LAYUP by MARR,RUSS(in the paint)",2
16:36,"GOOD JUMPER by EDWARDS,BERSHARD",52 (+12),,40,,LCM 52-40 (-12),,"GOOD JUMPER by EDWARDS,BERSHARD",2
--,"ASSIST  by HILL,ZAC",,,,,,,"ASSIST  by HILL,ZAC",2
16:21,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",2
--,"REBOUND DEF by LYONS,CAMERIN",,,,,,,"REBOUND DEF by LYONS,CAMERIN",2
16:00,"MISS LAYUP by COFIELD,GABE",,,,,,,"MISS LAYUP by COFIELD,GABE",2
--,"REBOUND OFF by COFIELD,GABE",,,,,,,"REBOUND OFF by COFIELD,GABE",2
15:58,"GOOD TIPIN by COFIELD,GABE(in the paint)",54 (+14),,40,,LCM 54-40 (-14),,"GOOD TIPIN by COFIELD,GABE(in the paint)",2
15:44,,54 (+12),,42,"GOOD LAYUP by MARR,RUSS(in the paint)",SEW 54-42 (-12),,"GOOD LAYUP by MARR,RUSS(in the paint)",2
15:40,"FOUL  by SMITH,KYLE",,,,,,,"FOUL  by SMITH,KYLE",2
15:40,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
15:40,,54 (+11),,43,"GOOD FT by MARR,RUSS",SEW 54-43 (-11),,"GOOD FT by MARR,RUSS",2
15:40,"SUB IN by SCOTT,BRODIE",,,,,,,"SUB IN by SCOTT,BRODIE",2
15:40,"SUB OUT by SMITH,KYLE",,,,,,,"SUB OUT by SMITH,KYLE",2
15:34,"MISS 3PTR by SCOTT,BRODIE",,,,,,,"MISS 3PTR by SCOTT,BRODIE",2
--,"REBOUND OFF by HILL,ZAC",,,,,,,"REBOUND OFF by HILL,ZAC",2
15:29,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",2
15:29,"MISS FT by HILL,ZAC",,,,,,,"MISS FT by HILL,ZAC",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
15:29,"GOOD FT by HILL,ZAC",55 (+12),,43,,LCM 55-43 (-12),,"GOOD FT by HILL,ZAC",2
15:29,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",2
15:29,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
15:06,,,,,"MISS 3PTR by CRUMP,JOHN",,,"MISS 3PTR by CRUMP,JOHN",2
--,,,,,"REBOUND OFF by CORRIGAN,TRE",,,"REBOUND OFF by CORRIGAN,TRE",2
15:02,,55 (+9),,46,"GOOD 3PTR by CORRIGAN,TRE",SEW 55-46 (-9),,"GOOD 3PTR by CORRIGAN,TRE",2
14:38,"MISS 3PTR by COFIELD,GABE",,,,,,,"MISS 3PTR by COFIELD,GABE",2
--,"REBOUND OFF by LYONS,CAMERIN",,,,,,,"REBOUND OFF by LYONS,CAMERIN",2
14:29,"FOUL  by HILL,ZAC",,,,,,,"FOUL  by HILL,ZAC",2
14:29,"TURNOVER  by HILL,ZAC",,,,,,,"TURNOVER  by HILL,ZAC",2
14:29,"SUB IN by PENDLETON,TAYSHAWN",,,,,,,"SUB IN by PENDLETON,TAYSHAWN",2
14:29,"SUB OUT by COFIELD,GABE",,,,,,,"SUB OUT by COFIELD,GABE",2
14:18,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",2
--,"REBOUND DEF by HILL,ZAC",,,,,,,"REBOUND DEF by HILL,ZAC",2
14:04,"MISS LAYUP by HILL,ZAC",,,,,,,"MISS LAYUP by HILL,ZAC",2
--,,,,,"REBOUND DEF by HOLLAND,ELI",,,"REBOUND DEF by HOLLAND,ELI",2
13:53,"FOUL  by SCOTT,BRODIE",,,,,,,"FOUL  by SCOTT,BRODIE",2
13:53,,55 (+8),,47,"GOOD FT by CORRIGAN,TRE",SEW 55-47 (-8),,"GOOD FT by CORRIGAN,TRE",2
13:53,,55 (+7),,48,"GOOD FT by CORRIGAN,TRE",SEW 55-48 (-7),,"GOOD FT by CORRIGAN,TRE",2
13:53,"SUB IN by PETTIGREW,ISAIAH",,,,,,,"SUB IN by PETTIGREW,ISAIAH",2
13:53,"SUB IN by GONZALEZ,PARKER",,,,,,,"SUB IN by GONZALEZ,PARKER",2
13:53,"SUB OUT by EDWARDS,BERSHARD",,,,,,,"SUB OUT by EDWARDS,BERSHARD",2
13:53,"SUB OUT by HILL,ZAC",,,,,,,"SUB OUT by HILL,ZAC",2
13:53,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",2
13:53,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",2
13:37,"GOOD 3PTR by PENDLETON,TAYSHAWN",58 (+10),,48,,LCM 58-48 (-10),,"GOOD 3PTR by PENDLETON,TAYSHAWN",2
--,"ASSIST  by SCOTT,BRODIE",,,,,,,"ASSIST  by SCOTT,BRODIE",2
13:00,"FOUL  by LYONS,CAMERIN",,,,,,,"FOUL  by LYONS,CAMERIN",2
12:56,"FOUL  by PETTIGREW,ISAIAH",,,,,,,"FOUL  by PETTIGREW,ISAIAH",2
12:53,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",2
--,"REBOUND DEF by PETTIGREW,ISAIAH",,,,,,,"REBOUND DEF by PETTIGREW,ISAIAH",2
12:42,"MISS 3PTR by PENDLETON,TAYSHAWN",,,,,,,"MISS 3PTR by PENDLETON,TAYSHAWN",2
--,"REBOUND OFF by LYONS,CAMERIN",,,,,,,"REBOUND OFF by LYONS,CAMERIN",2
12:35,"GOOD LAYUP by PETTIGREW,ISAIAH(in the paint)",60 (+12),,48,,LCM 60-48 (-12),,"GOOD LAYUP by PETTIGREW,ISAIAH(in the paint)",2
12:34,,,,,"FOUL  by HOLLAND,ELI",,,"FOUL  by HOLLAND,ELI",2
12:34,"MISS FT by PETTIGREW,ISAIAH",,,,,,,"MISS FT by PETTIGREW,ISAIAH",2
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",2
12:20,,60 (+10),,50,"GOOD LAYUP by MARR,RUSS(in the paint)",SEW 60-50 (-10),,"GOOD LAYUP by MARR,RUSS(in the paint)",2
12:20,"FOUL  by SCOTT,BRODIE",,,,,,,"FOUL  by SCOTT,BRODIE",2
12:20,,60 (+9),,51,"GOOD FT by MARR,RUSS",SEW 60-51 (-9),,"GOOD FT by MARR,RUSS",2
12:20,"SUB IN by DOLHANCYK,COOPER",,,,,,,"SUB IN by DOLHANCYK,COOPER",2
12:20,"SUB IN by COFIELD,GABE",,,,,,,"SUB IN by COFIELD,GABE",2
12:20,"SUB IN by HILL,ZAC",,,,,,,"SUB IN by HILL,ZAC",2
12:20,"SUB OUT by SCOTT,BRODIE",,,,,,,"SUB OUT by SCOTT,BRODIE",2
12:20,"SUB OUT by PETTIGREW,ISAIAH",,,,,,,"SUB OUT by PETTIGREW,ISAIAH",2
12:20,"SUB OUT by GONZALEZ,PARKER",,,,,,,"SUB OUT by GONZALEZ,PARKER",2
11:54,"GOOD JUMPER by LYONS,CAMERIN",62 (+11),,51,,LCM 62-51 (-11),,"GOOD JUMPER by LYONS,CAMERIN",2
11:44,"FOUL  by HILL,ZAC",,,,,,,"FOUL  by HILL,ZAC",2
11:44,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
11:44,,62 (+10),,52,"GOOD FT by MARR,RUSS",SEW 62-52 (-10),,"GOOD FT by MARR,RUSS",2
11:44,,62 (+9),,53,"GOOD FT by MARR,RUSS",SEW 62-53 (-9),,"GOOD FT by MARR,RUSS",2
11:44,"SUB IN by GONZALEZ,PARKER",,,,,,,"SUB IN by GONZALEZ,PARKER",2
11:44,"SUB IN by EDWARDS,BERSHARD",,,,,,,"SUB IN by EDWARDS,BERSHARD",2
11:44,"SUB OUT by HILL,ZAC",,,,,,,"SUB OUT by HILL,ZAC",2
11:44,"SUB OUT by PENDLETON,TAYSHAWN",,,,,,,"SUB OUT by PENDLETON,TAYSHAWN",2
11:44,,,,,"SUB IN by WILLIAMS,RASHAUN",,,"SUB IN by WILLIAMS,RASHAUN",2
11:44,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
11:44,,,,,"SUB IN by AVALIANI,LUKA",,,"SUB IN by AVALIANI,LUKA",2
11:44,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",2
11:44,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",2
11:44,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",2
11:27,"MISS 3PTR by DOLHANCYK,COOPER",,,,,,,"MISS 3PTR by DOLHANCYK,COOPER",2
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",2
11:14,"FOUL  by COFIELD,GABE",,,,,,,"FOUL  by COFIELD,GABE",2
11:14,,,,,"MISS FT by KAHL,COLIN",,,"MISS FT by KAHL,COLIN",2
--,"REBOUND DEF by SMITH,KYLE",,,,,,,"REBOUND DEF by SMITH,KYLE",2
11:14,"SUB IN by SMITH,KYLE",,,,,,,"SUB IN by SMITH,KYLE",2
11:14,"SUB OUT by DOLHANCYK,COOPER",,,,,,,"SUB OUT by DOLHANCYK,COOPER",2
10:50,"GOOD JUMPER by LYONS,CAMERIN",64 (+11),,53,,LCM 64-53 (-11),,"GOOD JUMPER by LYONS,CAMERIN",2
10:34,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",2
10:33,"STEAL  by COFIELD,GABE",,,,,,,"STEAL  by COFIELD,GABE",2
10:26,"GOOD 3PTR by EDWARDS,BERSHARD",67 (+14),,53,,LCM 67-53 (-14),,"GOOD 3PTR by EDWARDS,BERSHARD",2
--,"ASSIST  by COFIELD,GABE",,,,,,,"ASSIST  by COFIELD,GABE",2
09:52,,67 (+12),,55,"GOOD LAYUP by MARR,RUSS(in the paint)",SEW 67-55 (-12),,"GOOD LAYUP by MARR,RUSS(in the paint)",2
--,,,,,"ASSIST  by AVALIANI,LUKA",,,"ASSIST  by AVALIANI,LUKA",2
09:26,"GOOD JUMPER by EDWARDS,BERSHARD(in the paint)",69 (+14),,55,,LCM 69-55 (-14),,"GOOD JUMPER by EDWARDS,BERSHARD(in the paint)",2
09:25,,,,,"FOUL  by SMITH,GRAHAM",,,"FOUL  by SMITH,GRAHAM",2
09:25,"GOOD FT by EDWARDS,BERSHARD",70 (+15),,55,,LCM 70-55 (-15),,"GOOD FT by EDWARDS,BERSHARD",2
09:25,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",2
09:25,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",2
09:25,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",2
09:25,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",2
09:09,"FOUL  by GONZALEZ,PARKER",,,,,,,"FOUL  by GONZALEZ,PARKER",2
09:09,,,,,"MISS FT by KAHL,COLIN",,,"MISS FT by KAHL,COLIN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
09:09,,70 (+14),,56,"GOOD FT by KAHL,COLIN",SEW 70-56 (-14),,"GOOD FT by KAHL,COLIN",2
08:52,"MISS 3PTR by COFIELD,GABE",,,,,,,"MISS 3PTR by COFIELD,GABE",2
--,"REBOUND OFF by LYONS,CAMERIN",,,,,,,"REBOUND OFF by LYONS,CAMERIN",2
08:44,"TURNOVER  by EDWARDS,BERSHARD",,,,,,,"TURNOVER  by EDWARDS,BERSHARD",2
08:29,"FOUL  by GONZALEZ,PARKER",,,,,,,"FOUL  by GONZALEZ,PARKER",2
08:29,,70 (+13),,57,"GOOD FT by AVALIANI,LUKA",SEW 70-57 (-13),,"GOOD FT by AVALIANI,LUKA",2
08:29,,70 (+12),,58,"GOOD FT by AVALIANI,LUKA",SEW 70-58 (-12),,"GOOD FT by AVALIANI,LUKA",2
08:29,"SUB IN by HILL,ZAC",,,,,,,"SUB IN by HILL,ZAC",2
08:29,"SUB OUT by GONZALEZ,PARKER",,,,,,,"SUB OUT by GONZALEZ,PARKER",2
08:19,"GOOD 3PTR by SMITH,KYLE",73 (+15),,58,,LCM 73-58 (-15),,"GOOD 3PTR by SMITH,KYLE",2
--,"ASSIST  by HILL,ZAC",,,,,,,"ASSIST  by HILL,ZAC",2
08:02,,73 (+13),,60,"GOOD LAYUP by KAHL,COLIN(in the paint)",SEW 73-60 (-13),,"GOOD LAYUP by KAHL,COLIN(in the paint)",2
07:43,"MISS 3PTR by SMITH,KYLE",,,,,,,"MISS 3PTR by SMITH,KYLE",2
--,,,,,"REBOUND DEF by CRUMP,JOHN",,,"REBOUND DEF by CRUMP,JOHN",2
07:36,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",2
--,"REBOUND DEF by LYONS,CAMERIN",,,,,,,"REBOUND DEF by LYONS,CAMERIN",2
07:26,"MISS LAYUP by HILL,ZAC",,,,,,,"MISS LAYUP by HILL,ZAC",2
--,"REBOUND OFF by COFIELD,GABE",,,,,,,"REBOUND OFF by COFIELD,GABE",2
07:23,"GOOD TIPIN by COFIELD,GABE(in the paint)",75 (+15),,60,,LCM 75-60 (-15),,"GOOD TIPIN by COFIELD,GABE(in the paint)",2
07:22,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
07:22,,,,,TIMEOUT media by TEAM,,,TIMEOUT media by TEAM,2
07:22,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",2
07:22,,,,,"SUB OUT by WILLIAMS,RASHAUN",,,"SUB OUT by WILLIAMS,RASHAUN",2
06:56,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",2
06:56,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
06:42,"MISS LAYUP by HILL,ZAC",,,,,,,"MISS LAYUP by HILL,ZAC",2
06:42,,,,,"BLOCK  by MARR,RUSS",,,"BLOCK  by MARR,RUSS",2
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",2
06:36,,,,,"FOUL  by AVALIANI,LUKA",,,"FOUL  by AVALIANI,LUKA",2
06:36,,,,,"TURNOVER  by AVALIANI,LUKA",,,"TURNOVER  by AVALIANI,LUKA",2
06:36,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",2
06:36,,,,,"SUB OUT by MARR,RUSS",,,"SUB OUT by MARR,RUSS",2
06:10,"MISS JUMPER by EDWARDS,BERSHARD",,,,,,,"MISS JUMPER by EDWARDS,BERSHARD",2
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",2
05:46,,,,,"MISS LAYUP by KAHL,COLIN",,,"MISS LAYUP by KAHL,COLIN",2
--,"REBOUND DEF by SMITH,KYLE",,,,,,,"REBOUND DEF by SMITH,KYLE",2
05:26,"MISS JUMPER by SMITH,KYLE",,,,,,,"MISS JUMPER by SMITH,KYLE",2
--,,,,,"REBOUND DEF by SMITH,GRAHAM",,,"REBOUND DEF by SMITH,GRAHAM",2
05:23,"FOUL  by SMITH,KYLE",,,,,,,"FOUL  by SMITH,KYLE",2
05:23,,,,,"MISS FT by SMITH,GRAHAM",,,"MISS FT by SMITH,GRAHAM",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
05:23,,,,,"MISS FT by SMITH,GRAHAM",,,"MISS FT by SMITH,GRAHAM",2
--,"REBOUND DEF by HILL,ZAC",,,,,,,"REBOUND DEF by HILL,ZAC",2
05:08,"TURNOVER  by HILL,ZAC",,,,,,,"TURNOVER  by HILL,ZAC",2
05:08,"SUB IN by SCOTT,BRODIE",,,,,,,"SUB IN by SCOTT,BRODIE",2
05:08,"SUB OUT by COFIELD,GABE",,,,,,,"SUB OUT by COFIELD,GABE",2
05:08,,,,,"SUB IN by MARR,RUSS",,,"SUB IN by MARR,RUSS",2
05:08,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",2
04:57,,,,,"MISS 3PTR by CRUMP,JOHN",,,"MISS 3PTR by CRUMP,JOHN",2
--,"REBOUND DEF by SCOTT,BRODIE",,,,,,,"REBOUND DEF by SCOTT,BRODIE",2
04:34,"TURNOVER  by SCOTT,BRODIE",,,,,,,"TURNOVER  by SCOTT,BRODIE",2
04:34,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",2
04:34,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",2
04:23,,75 (+12),,63,"GOOD 3PTR by MARR,RUSS",SEW 75-63 (-12),,"GOOD 3PTR by MARR,RUSS",2
--,,,,,"ASSIST  by CRUMP,JOHN",,,"ASSIST  by CRUMP,JOHN",2
04:04,"TURNOVER  by HILL,ZAC",,,,,,,"TURNOVER  by HILL,ZAC",2
04:03,,,,,"STEAL  by MARR,RUSS",,,"STEAL  by MARR,RUSS",2
03:47,,75 (+10),,65,"GOOD JUMPER by HOLLAND,ELI(in the paint)",SEW 75-65 (-10),,"GOOD JUMPER by HOLLAND,ELI(in the paint)",2
03:32,"TURNOVER  by SCOTT,BRODIE",,,,,,,"TURNOVER  by SCOTT,BRODIE",2
03:31,,,,,"STEAL  by MARR,RUSS",,,"STEAL  by MARR,RUSS",2
03:27,,75 (+8),,67,"GOOD LAYUP by HOLLAND,ELI(fastbreak)(in the paint)",SEW 75-67 (-8),,"GOOD LAYUP by HOLLAND,ELI(fastbreak)(in the paint)",2
--,,,,,"ASSIST  by MARR,RUSS",,,"ASSIST  by MARR,RUSS",2
03:24,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
03:24,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
03:24,"SUB IN by COFIELD,GABE",,,,,,,"SUB IN by COFIELD,GABE",2
03:24,"SUB OUT by SCOTT,BRODIE",,,,,,,"SUB OUT by SCOTT,BRODIE",2
03:24,,,,,"SUB IN by KAHL,COLIN",,,"SUB IN by KAHL,COLIN",2
03:24,,,,,"SUB OUT by HOLLAND,ELI",,,"SUB OUT by HOLLAND,ELI",2
03:11,"MISS 3PTR by COFIELD,GABE",,,,,,,"MISS 3PTR by COFIELD,GABE",2
--,,,,,"REBOUND DEF by KAHL,COLIN",,,"REBOUND DEF by KAHL,COLIN",2
02:54,"FOUL  by SMITH,KYLE",,,,,,,"FOUL  by SMITH,KYLE",2
02:54,,75 (+7),,68,"GOOD FT by MARR,RUSS",SEW 75-68 (-7),,"GOOD FT by MARR,RUSS",2
02:54,,75 (+6),,69,"GOOD FT by MARR,RUSS",SEW 75-69 (-6),,"GOOD FT by MARR,RUSS",2
02:54,"SUB IN by DOLHANCYK,COOPER",,,,,,,"SUB IN by DOLHANCYK,COOPER",2
02:54,"SUB OUT by SMITH,KYLE",,,,,,,"SUB OUT by SMITH,KYLE",2
02:36,"MISS 3PTR by COFIELD,GABE",,,,,,,"MISS 3PTR by COFIELD,GABE",2
--,,,,,"REBOUND DEF by MARR,RUSS",,,"REBOUND DEF by MARR,RUSS",2
02:15,,,,,"MISS JUMPER by CRUMP,JOHN",,,"MISS JUMPER by CRUMP,JOHN",2
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",2
02:13,,,,,"MISS LAYUP by KAHL,COLIN",,,"MISS LAYUP by KAHL,COLIN",2
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",2
02:11,,75 (+4),,71,"GOOD TIPIN by KAHL,COLIN(in the paint)",SEW 75-71 (-4),,"GOOD TIPIN by KAHL,COLIN(in the paint)",2
02:03,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
01:50,,,,,"FOUL  by MARR,RUSS",,,"FOUL  by MARR,RUSS",2
01:50,"GOOD FT by LYONS,CAMERIN",76 (+5),,71,,LCM 76-71 (-5),,"GOOD FT by LYONS,CAMERIN",2
01:50,"GOOD FT by LYONS,CAMERIN",77 (+6),,71,,LCM 77-71 (-6),,"GOOD FT by LYONS,CAMERIN",2
01:38,,77 (+3),,74,"GOOD 3PTR by MARR,RUSS",SEW 77-74 (-3),,"GOOD 3PTR by MARR,RUSS",2
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",2
01:33,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
01:10,"MISS JUMPER by LYONS,CAMERIN",,,,,,,"MISS JUMPER by LYONS,CAMERIN",2
--,,,,,"REBOUND DEF by CORRIGAN,TRE",,,"REBOUND DEF by CORRIGAN,TRE",2
00:58,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",2
--,"REBOUND DEF by DOLHANCYK,COOPER",,,,,,,"REBOUND DEF by DOLHANCYK,COOPER",2
00:28,"GOOD LAYUP by EDWARDS,BERSHARD(in the paint)",79 (+5),,74,,LCM 79-74 (-5),,"GOOD LAYUP by EDWARDS,BERSHARD(in the paint)",2
00:21,,,,,"TURNOVER  by CORRIGAN,TRE",,,"TURNOVER  by CORRIGAN,TRE",2
00:21,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",2
00:21,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",2
00:20,"TURNOVER  by DOLHANCYK,COOPER",,,,,,,"TURNOVER  by DOLHANCYK,COOPER",2
00:19,,,,,"STEAL  by KAHL,COLIN",,,"STEAL  by KAHL,COLIN",2
00:11,"FOUL  by DOLHANCYK,COOPER",,,,,,,"FOUL  by DOLHANCYK,COOPER",2
00:11,,79 (+4),,75,"GOOD FT by CRUMP,JOHN",SEW 79-75 (-4),,"GOOD FT by CRUMP,JOHN",2
00:11,,,,,"MISS FT by CRUMP,JOHN",,,"MISS FT by CRUMP,JOHN",2
--,"REBOUND DEF by HILL,ZAC",,,,,,,"REBOUND DEF by HILL,ZAC",2
00:09,,,,,"FOUL  by KAHL,COLIN",,,"FOUL  by KAHL,COLIN",2
00:09,"GOOD FT by HILL,ZAC",80 (+5),,75,,LCM 80-75 (-5),,"GOOD FT by HILL,ZAC",2
00:09,"GOOD FT by HILL,ZAC",81 (+6),,75,,LCM 81-75 (-6),,"GOOD FT by HILL,ZAC",2
00:09,,,,,"SUB IN by CORRIGAN,TRE",,,"SUB IN by CORRIGAN,TRE",2
00:09,,,,,"SUB OUT by SMITH,GRAHAM",,,"SUB OUT by SMITH,GRAHAM",2
00:05,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
