Time Remaining,SEW,Away Team Score,Play Team Indicator,Home Team Score,CCM,Game Score,Team Indicator,Play,Period
19:47,"MISS JUMPER by KAHL,COLIN",,,,,,,"MISS JUMPER by KAHL,COLIN",1
--,,,,,"REBOUND DEF by HESTER,CHARLIE",,,"REBOUND DEF by HESTER,CHARLIE",1
19:27,,,,,"TURNOVER  by NOEL,MALCOLM",,,"TURNOVER  by NOEL,MALCOLM",1
19:15,,,,,"FOUL  by IGBANU,PROMISE",,,"FOUL  by IGBANU,PROMISE",1
19:05,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
19:05,,,,,"STEAL  by IGBANU,PROMISE",,,"STEAL  by IGBANU,PROMISE",1
18:50,,,,,"MISS LAYUP by IGBANU,PROMISE",,,"MISS LAYUP by IGBANU,PROMISE",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
18:38,"GOOD 3PTR by MARR,RUSS",3 (+3),,0,,SEW 3-0 (+3),,"GOOD 3PTR by MARR,RUSS",1
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",1
18:18,,,,,"MISS JUMPER by NOEL,MALCOLM",,,"MISS JUMPER by NOEL,MALCOLM",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
18:10,"GOOD LAYUP by MARR,RUSS(fastbreak)(in the paint)",5 (+5),,0,,SEW 5-0 (+5),,"GOOD LAYUP by MARR,RUSS(fastbreak)(in the paint)",1
17:49,,,,,"MISS 3PTR by GERNATT,JONATHAN",,,"MISS 3PTR by GERNATT,JONATHAN",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
17:28,"GOOD LAYUP by MARR,RUSS(in the paint)",7 (+7),,0,,SEW 7-0 (+7),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
17:10,,7 (+5),,2,"GOOD LAYUP by HESTER,CHARLIE(in the paint)",CCM 7-2 (+5),,"GOOD LAYUP by HESTER,CHARLIE(in the paint)",1
--,,,,,"ASSIST  by PEARLMAN,LOGAN",,,"ASSIST  by PEARLMAN,LOGAN",1
16:58,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",1
16:55,,,,,"STEAL  by HESTER,CHARLIE",,,"STEAL  by HESTER,CHARLIE",1
16:38,,,,,"MISS LAYUP by IGBANU,PROMISE",,,"MISS LAYUP by IGBANU,PROMISE",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
16:20,"TURNOVER  by MARR,RUSS",,,,,,,"TURNOVER  by MARR,RUSS",1
16:19,,,,,"STEAL  by IGBANU,PROMISE",,,"STEAL  by IGBANU,PROMISE",1
16:14,,7 (+3),,4,"GOOD LAYUP by IGBANU,PROMISE(fastbreak)(in the paint)",CCM 7-4 (+3),,"GOOD LAYUP by IGBANU,PROMISE(fastbreak)(in the paint)",1
16:14,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
16:14,,7 (+2),,5,"GOOD FT by IGBANU,PROMISE",CCM 7-5 (+2),,"GOOD FT by IGBANU,PROMISE",1
16:14,,,,,"SUB IN by CROWDEN,LUKE",,,"SUB IN by CROWDEN,LUKE",1
16:14,,,,,"SUB IN by WITT,ELI",,,"SUB IN by WITT,ELI",1
16:14,,,,,"SUB OUT by IGBANU,PROMISE",,,"SUB OUT by IGBANU,PROMISE",1
16:14,,,,,"SUB OUT by HESTER,CHARLIE",,,"SUB OUT by HESTER,CHARLIE",1
15:56,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",9 (+4),,5,,SEW 9-5 (+4),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
15:36,,,,,"TURNOVER  by WITT,ELI",,,"TURNOVER  by WITT,ELI",1
15:35,"STEAL  by MARR,RUSS",,,,,,,"STEAL  by MARR,RUSS",1
15:15,"MISS LAYUP by KAHL,COLIN",,,,,,,"MISS LAYUP by KAHL,COLIN",1
15:15,,,,,"BLOCK  by WITT,ELI",,,"BLOCK  by WITT,ELI",1
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",1
15:07,"GOOD LAYUP by KAHL,COLIN(in the paint)",11 (+6),,5,,SEW 11-5 (+6),,"GOOD LAYUP by KAHL,COLIN(in the paint)",1
14:57,,,,,"MISS LAYUP by WITT,ELI",,,"MISS LAYUP by WITT,ELI",1
14:57,"BLOCK  by MARR,RUSS",,,,,,,"BLOCK  by MARR,RUSS",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
14:40,"MISS JUMPER by AVALIANI,LUKA",,,,,,,"MISS JUMPER by AVALIANI,LUKA",1
--,,,,,"REBOUND DEF by PEARLMAN,LOGAN",,,"REBOUND DEF by PEARLMAN,LOGAN",1
14:27,,11 (+4),,7,"GOOD JUMPER by NOEL,MALCOLM",CCM 11-7 (+4),,"GOOD JUMPER by NOEL,MALCOLM",1
14:14,,,,,"FOUL  by WITT,ELI",,,"FOUL  by WITT,ELI",1
14:14,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
14:14,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
14:14,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
14:14,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
14:14,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
14:14,,,,,"SUB IN by IGBANU,PROMISE",,,"SUB IN by IGBANU,PROMISE",1
14:14,,,,,"SUB OUT by WITT,ELI",,,"SUB OUT by WITT,ELI",1
14:02,"GOOD 3PTR by MARR,RUSS",14 (+7),,7,,SEW 14-7 (+7),,"GOOD 3PTR by MARR,RUSS",1
--,"ASSIST  by CRUMP,JOHN",,,,,,,"ASSIST  by CRUMP,JOHN",1
13:42,,,,,"MISS LAYUP by IGBANU,PROMISE",,,"MISS LAYUP by IGBANU,PROMISE",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
13:37,"TURNOVER  by SMITH,GRAHAM",,,,,,,"TURNOVER  by SMITH,GRAHAM",1
13:18,,14 (+4),,10,"GOOD 3PTR by IGBANU,PROMISE",CCM 14-10 (+4),,"GOOD 3PTR by IGBANU,PROMISE",1
--,,,,,"ASSIST  by NOEL,MALCOLM",,,"ASSIST  by NOEL,MALCOLM",1
13:06,"GOOD 3PTR by SMITH,GRAHAM",17 (+7),,10,,SEW 17-10 (+7),,"GOOD 3PTR by SMITH,GRAHAM",1
--,"ASSIST  by HOLLAND,ELI",,,,,,,"ASSIST  by HOLLAND,ELI",1
12:44,,,,,"MISS LAYUP by IGBANU,PROMISE",,,"MISS LAYUP by IGBANU,PROMISE",1
12:44,"BLOCK  by MARR,RUSS",,,,,,,"BLOCK  by MARR,RUSS",1
--,"REBOUND DEF by CRUMP,JOHN",,,,,,,"REBOUND DEF by CRUMP,JOHN",1
12:39,,,,,"FOUL  by CROWDEN,LUKE",,,"FOUL  by CROWDEN,LUKE",1
12:39,"GOOD FT by CRUMP,JOHN",18 (+8),,10,,SEW 18-10 (+8),,"GOOD FT by CRUMP,JOHN",1
12:39,"GOOD FT by CRUMP,JOHN",19 (+9),,10,,SEW 19-10 (+9),,"GOOD FT by CRUMP,JOHN",1
12:29,,,,,"MISS 3PTR by CROWDEN,LUKE",,,"MISS 3PTR by CROWDEN,LUKE",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
12:23,,,,,"SUB IN by WITT,ELI",,,"SUB IN by WITT,ELI",1
12:23,,,,,"SUB OUT by IGBANU,PROMISE",,,"SUB OUT by IGBANU,PROMISE",1
12:18,"MISS 3PTR by CRUMP,JOHN",,,,,,,"MISS 3PTR by CRUMP,JOHN",1
--,,,,,"REBOUND DEF by WITT,ELI",,,"REBOUND DEF by WITT,ELI",1
12:00,,,,,"MISS 3PTR by NOEL,MALCOLM",,,"MISS 3PTR by NOEL,MALCOLM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:57,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
11:57,"SUB IN by WILLIAMS,RASHAUN",,,,,,,"SUB IN by WILLIAMS,RASHAUN",1
11:57,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
11:57,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
11:57,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
11:57,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
11:57,"SUB OUT by CRUMP,JOHN",,,,,,,"SUB OUT by CRUMP,JOHN",1
11:57,,,,,"SUB IN by IGBANU,PROMISE",,,"SUB IN by IGBANU,PROMISE",1
11:57,,,,,"SUB IN by HESTER,CHARLIE",,,"SUB IN by HESTER,CHARLIE",1
11:57,,,,,"SUB OUT by WITT,ELI",,,"SUB OUT by WITT,ELI",1
11:57,,,,,"SUB OUT by PEARLMAN,LOGAN",,,"SUB OUT by PEARLMAN,LOGAN",1
11:48,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND DEF by IGBANU,PROMISE",,,"REBOUND DEF by IGBANU,PROMISE",1
11:33,,19 (+6),,13,"GOOD 3PTR by CROWDEN,LUKE",CCM 19-13 (+6),,"GOOD 3PTR by CROWDEN,LUKE",1
--,,,,,"ASSIST  by GERNATT,JONATHAN",,,"ASSIST  by GERNATT,JONATHAN",1
11:19,"TURNOVER  by KAHL,COLIN",,,,,,,"TURNOVER  by KAHL,COLIN",1
11:19,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
11:19,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
11:19,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
11:19,,,,,"SUB IN by ST. GERMAIN,MICHAEL",,,"SUB IN by ST. GERMAIN,MICHAEL",1
11:19,,,,,"SUB OUT by NOEL,MALCOLM",,,"SUB OUT by NOEL,MALCOLM",1
10:58,,,,,"MISS JUMPER by HESTER,CHARLIE",,,"MISS JUMPER by HESTER,CHARLIE",1
10:58,"BLOCK  by SMITH,GRAHAM",,,,,,,"BLOCK  by SMITH,GRAHAM",1
--,"REBOUND DEF by WILLIAMS,RASHAUN",,,,,,,"REBOUND DEF by WILLIAMS,RASHAUN",1
10:47,"TURNOVER  by SMITH,GRAHAM",,,,,,,"TURNOVER  by SMITH,GRAHAM",1
10:22,,19 (+4),,15,"GOOD JUMPER by IGBANU,PROMISE(in the paint)",CCM 19-15 (+4),,"GOOD JUMPER by IGBANU,PROMISE(in the paint)",1
10:06,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",21 (+6),,15,,SEW 21-15 (+6),,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",1
