gameID,homeTeam,awayTeam,saaGame,finalScore,homeScoreByPeriod,awayScoreByPeriod,homeRecord,awayRecord,homeConfRecord,awayConfRecord,gameDate,startTime,gameLength,gameLocation,homeWin,numPeriods,isOvertime,attendance,isNeutral
0664,BIRMINGHAM SOUTHERN,HENDRIX,1,62-77,"29,48","26,36",17-9;10-4 SAA,10-16; 4-10 SAA,N/A,N/A,02/28/14,6:00 PM,N/A,"Danville, KY",Win,2,False,53,False
