Time Remaining,SU,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
19:45,,0,,2 (+2),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 0-2 (+2),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
19:21,"TURNOVER  by CAMPBELL,MAXTON",,,,,,,"TURNOVER  by CAMPBELL,MAXTON",1
19:06,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
19:04,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",1
18:57,"MISS JUMPER by DILLARD,ANTHONY(in the paint)",,,,,,,"MISS JUMPER by DILLARD,ANTHONY(in the paint)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
18:34,,0,,5 (+5),"GOOD 3PTR by ESSICK,JALEN",Rhodes 0-5 (+5),,"GOOD 3PTR by ESSICK,JALEN",1
--,,,,,"ASSIST  by GEORGETOWN II,ARNESS",,,"ASSIST  by GEORGETOWN II,ARNESS",1
18:02,"MISS 3PTR by JOHNSON,JACOBY",,,,,,,"MISS 3PTR by JOHNSON,JACOBY",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
17:50,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",1
17:27,"GOOD JUMPER by DILLARD,ANTHONY(in the paint)",2,,5 (+3),,SU 2-5 (+3),,"GOOD JUMPER by DILLARD,ANTHONY(in the paint)",1
17:16,,2,,7 (+5),"GOOD JUMPER by WALKER,JEFFERSON(fastbreak)(in the paint)",Rhodes 2-7 (+5),,"GOOD JUMPER by WALKER,JEFFERSON(fastbreak)(in the paint)",1
16:47,"MISS 3PTR by CRAWFORD,ANDRE",,,,,,,"MISS 3PTR by CRAWFORD,ANDRE",1
--,"REBOUND OFF by DILLARD,ANTHONY",,,,,,,"REBOUND OFF by DILLARD,ANTHONY",1
16:45,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
16:34,"MISS JUMPER by HENSON,JONATHAN",,,,,,,"MISS JUMPER by HENSON,JONATHAN",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
16:24,,2,,9 (+7),"GOOD LAYUP by WILEY,KOKI(in the paint)",Rhodes 2-9 (+7),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
16:12,"GOOD JUMPER by CRAWFORD,ANDRE(in the paint)",4,,9 (+5),,SU 4-9 (+5),,"GOOD JUMPER by CRAWFORD,ANDRE(in the paint)",1
15:44,,4,,11 (+7),"GOOD JUMPER by WILEY,KOKI",Rhodes 4-11 (+7),,"GOOD JUMPER by WILEY,KOKI",1
15:19,"GOOD LAYUP by DILLARD,ANTHONY(in the paint)",6,,11 (+5),,SU 6-11 (+5),,"GOOD LAYUP by DILLARD,ANTHONY(in the paint)",1
--,"ASSIST  by CRAWFORD,ANDRE",,,,,,,"ASSIST  by CRAWFORD,ANDRE",1
14:56,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",,,"REBOUND OFF by WILLIAMS,ZAVIEN",1
14:48,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",,,"TURNOVER  by WILLIAMS,ZAVIEN",1
14:48,"STEAL  by DILLARD,ANTHONY",,,,,,,"STEAL  by DILLARD,ANTHONY",1
14:37,"MISS JUMPER by CRAWFORD,ANDRE",,,,,,,"MISS JUMPER by CRAWFORD,ANDRE",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
14:25,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
