Time Remaining,Centre,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
12:49,"BLOCK  by BANKS,JAXSON",,,,,,,"BLOCK  by BANKS,JAXSON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:46,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",1
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",1
12:25,,,,,"MISS LAYUP by DOTSON,PHIL(in the paint)",,,"MISS LAYUP by DOTSON,PHIL(in the paint)",1
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",1
12:22,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
12:22,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
12:22,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",1
11:55,"TURNOVER  by RAYMER,COLBY",,,,,,,"TURNOVER  by RAYMER,COLBY",1
11:55,,,,,"STEAL  by DOTSON,PHIL",,,"STEAL  by DOTSON,PHIL",1
11:45,,10 (+2),,8,"GOOD 3PTR by WILLIAMS,ZAVIEN",Rhodes 10-8 (-2),,"GOOD 3PTR by WILLIAMS,ZAVIEN",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
11:42,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
11:42,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:42,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
11:42,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
11:42,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",1
11:42,"SUB OUT by KNOCHELMANN,PETE",,,,,,,"SUB OUT by KNOCHELMANN,PETE",1
11:42,"SUB IN by BAUGHMAN,CARTER",,,,,,,"SUB IN by BAUGHMAN,CARTER",1
11:42,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",1
11:30,,,,,"FOUL  by RAMBERG,CASS",,,"FOUL  by RAMBERG,CASS",1
11:20,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",12 (+4),,8,,Centre 12-8 (-4),,"GOOD JUMPER by BAUGHMAN,CARTER(in the paint)",1
11:08,,12 (+1),,11,"GOOD 3PTR by WILLIAMS,ZAVIEN",Rhodes 12-11 (-1),,"GOOD 3PTR by WILLIAMS,ZAVIEN",1
--,,,,,"ASSIST  by DOTSON,PHIL",,,"ASSIST  by DOTSON,PHIL",1
10:51,"MISS JUMPER by COLEMAN,HUNTER",,,,,,,"MISS JUMPER by COLEMAN,HUNTER",1
--,"REBOUND OFF by MOORE,CHEZ",,,,,,,"REBOUND OFF by MOORE,CHEZ",1
10:44,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
10:44,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
10:44,"SUB OUT by COLEMAN,HUNTER",,,,,,,"SUB OUT by COLEMAN,HUNTER",1
10:44,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
10:44,"SUB IN by JONES,KAM",,,,,,,"SUB IN by JONES,KAM",1
10:44,"SUB IN by STINNETT,CADE",,,,,,,"SUB IN by STINNETT,CADE",1
10:36,"MISS JUMPER by BANKS,JAXSON",,,,,,,"MISS JUMPER by BANKS,JAXSON",1
--,"REBOUND OFF by JONES,KAM",,,,,,,"REBOUND OFF by JONES,KAM",1
10:26,"MISS 3PTR by BANKS,JAXSON",,,,,,,"MISS 3PTR by BANKS,JAXSON",1
--,,,,,"REBOUND DEF by DOTSON,PHIL",,,"REBOUND DEF by DOTSON,PHIL",1
10:16,,12,,14 (+2),"GOOD 3PTR by DOTSON,PHIL",Rhodes 12-14 (+2),,"GOOD 3PTR by DOTSON,PHIL",1
--,,,,,"ASSIST  by WILLIAMS,ZAVIEN",,,"ASSIST  by WILLIAMS,ZAVIEN",1
09:47,"GOOD JUMPER by BAUGHMAN,CARTER",14,,14,,Centre 14-14 (0),,"GOOD JUMPER by BAUGHMAN,CARTER",1
09:20,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
08:55,"MISS 3PTR by JONES,KAM",,,,,,,"MISS 3PTR by JONES,KAM",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
08:45,,14,,16 (+2),"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",Rhodes 14-16 (+2),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
08:26,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
08:26,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",1
08:26,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
08:26,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
08:26,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
08:26,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
08:26,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
08:26,"SUB OUT by BANKS,JAXSON",,,,,,,"SUB OUT by BANKS,JAXSON",1
08:26,"SUB IN by WILSON,DREW",,,,,,,"SUB IN by WILSON,DREW",1
08:09,"TURNOVER  by MOORE,CHEZ",,,,,,,"TURNOVER  by MOORE,CHEZ",1
07:49,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
07:49,"STEAL  by STINNETT,CADE",,,,,,,"STEAL  by STINNETT,CADE",1
07:49,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
07:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:49,"SUB OUT by JONES,KAM",,,,,,,"SUB OUT by JONES,KAM",1
07:49,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",1
07:27,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",1
07:27,,,,,"STEAL  by ESSICK,JALEN",,,"STEAL  by ESSICK,JALEN",1
07:07,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,"REBOUND DEF by MOORE,CHEZ",,,,,,,"REBOUND DEF by MOORE,CHEZ",1
06:48,"GOOD JUMPER by STINNETT,CADE(in the paint)",16,,16,,Centre 16-16 (0),,"GOOD JUMPER by STINNETT,CADE(in the paint)",1
06:33,,16,,18 (+2),"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 16-18 (+2),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
06:09,"GOOD 3PTR by WILSON,DREW",19 (+1),,18,,Centre 19-18 (-1),,"GOOD 3PTR by WILSON,DREW",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
05:43,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",1
05:40,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
05:40,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
05:40,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",1
05:40,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
05:40,"SUB OUT by MOORE,CHEZ",,,,,,,"SUB OUT by MOORE,CHEZ",1
05:40,"SUB IN by RING,NOAH",,,,,,,"SUB IN by RING,NOAH",1
05:33,"MISS LAYUP by STINNETT,CADE(in the paint)",,,,,,,"MISS LAYUP by STINNETT,CADE(in the paint)",1
05:33,,,,,"BLOCK  by DEMPSEY,JACK",,,"BLOCK  by DEMPSEY,JACK",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:32,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",1
05:32,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
05:32,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
05:32,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",1
05:25,"MISS 3PTR by BAUGHMAN,CARTER",,,,,,,"MISS 3PTR by BAUGHMAN,CARTER",1
--,,,,,"REBOUND DEF by DEMPSEY,JACK",,,"REBOUND DEF by DEMPSEY,JACK",1
05:03,,,,,"MISS LAYUP by WILLIAMS,ZAVIEN(in the paint)",,,"MISS LAYUP by WILLIAMS,ZAVIEN(in the paint)",1
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",1
05:02,,19,,20 (+1),"GOOD LAYUP by DEMPSEY,JACK(in the paint)",Rhodes 19-20 (+1),,"GOOD LAYUP by DEMPSEY,JACK(in the paint)",1
--,,,,,"ASSIST  by WILLIAMS,ZAVIEN",,,"ASSIST  by WILLIAMS,ZAVIEN",1
04:37,"TURNOVER  by STINNETT,CADE",,,,,,,"TURNOVER  by STINNETT,CADE",1
04:37,,,,,"STEAL  by DEMPSEY,JACK",,,"STEAL  by DEMPSEY,JACK",1
04:27,,,,,"MISS JUMPER by RAMBERG,CASS(in the paint)",,,"MISS JUMPER by RAMBERG,CASS(in the paint)",1
--,"REBOUND DEF by STINNETT,CADE",,,,,,,"REBOUND DEF by STINNETT,CADE",1
04:15,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
04:15,"SUB OUT by STINNETT,CADE",,,,,,,"SUB OUT by STINNETT,CADE",1
04:15,"SUB IN by BANKS,JAXSON",,,,,,,"SUB IN by BANKS,JAXSON",1
04:15,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
04:15,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
04:08,"GOOD 3PTR by RING,NOAH",22 (+2),,20,,Centre 22-20 (-2),,"GOOD 3PTR by RING,NOAH",1
--,"ASSIST  by TAYLOR,MARSHALL",,,,,,,"ASSIST  by TAYLOR,MARSHALL",1
03:55,,22,,22,"GOOD LAYUP by RAMBERG,CASS(in the paint)",Rhodes 22-22 (0),,"GOOD LAYUP by RAMBERG,CASS(in the paint)",1
--,,,,,"ASSIST  by DEMPSEY,JACK",,,"ASSIST  by DEMPSEY,JACK",1
03:32,"MISS JUMPER by RING,NOAH(in the paint)",,,,,,,"MISS JUMPER by RING,NOAH(in the paint)",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
03:32,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
03:32,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:32,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",1
03:32,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
03:32,"SUB OUT by TAYLOR,MARSHALL",,,,,,,"SUB OUT by TAYLOR,MARSHALL",1
03:32,"SUB IN by STINNETT,CADE",,,,,,,"SUB IN by STINNETT,CADE",1
03:28,"GOOD LAYUP by RING,NOAH(in the paint)",24 (+2),,22,,Centre 24-22 (-2),,"GOOD LAYUP by RING,NOAH(in the paint)",1
--,"ASSIST  by STINNETT,CADE",,,,,,,"ASSIST  by STINNETT,CADE",1
03:14,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",1
--,,,,,"REBOUND OFF by DOTSON,PHIL",,,"REBOUND OFF by DOTSON,PHIL",1
03:08,,24,,24,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 24-24 (0),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",1
02:49,"MISS 3PTR by BANKS,JAXSON",,,,,,,"MISS 3PTR by BANKS,JAXSON",1
--,,,,,"REBOUND DEF by DOTSON,PHIL",,,"REBOUND DEF by DOTSON,PHIL",1
02:22,"FOUL  by RING,NOAH",,,,,,,"FOUL  by RING,NOAH",1
02:22,,24,,25 (+1),"GOOD FT by PRANGE,JONATHAN",Rhodes 24-25 (+1),,"GOOD FT by PRANGE,JONATHAN",1
02:22,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
02:22,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
02:22,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
02:22,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
02:22,,24,,26 (+2),"GOOD FT by PRANGE,JONATHAN",Rhodes 24-26 (+2),,"GOOD FT by PRANGE,JONATHAN",1
02:11,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",1
02:11,,,,,"STEAL  by PRANGE,JONATHAN",,,"STEAL  by PRANGE,JONATHAN",1
02:07,,24,,28 (+4),"GOOD JUMPER by PRANGE,JONATHAN(fastbreak)(in the paint)",Rhodes 24-28 (+4),,"GOOD JUMPER by PRANGE,JONATHAN(fastbreak)(in the paint)",1
01:46,"MISS JUMPER by WILSON,DREW(in the paint)",,,,,,,"MISS JUMPER by WILSON,DREW(in the paint)",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
01:37,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,"REBOUND DEF by STINNETT,CADE",,,,,,,"REBOUND DEF by STINNETT,CADE",1
01:20,"GOOD LAYUP by STINNETT,CADE(in the paint)",26,,28 (+2),,Centre 26-28 (+2),,"GOOD LAYUP by STINNETT,CADE(in the paint)",1
--,"ASSIST  by RING,NOAH",,,,,,,"ASSIST  by RING,NOAH",1
00:59,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",1
00:59,,26,,29 (+3),"GOOD FT by WALKER,JEFFERSON",Rhodes 26-29 (+3),,"GOOD FT by WALKER,JEFFERSON",1
00:59,,,,,"SUB OUT by PRANGE,JONATHAN",,,"SUB OUT by PRANGE,JONATHAN",1
00:59,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
00:59,"SUB OUT by BANKS,JAXSON",,,,,,,"SUB OUT by BANKS,JAXSON",1
00:59,"SUB IN by RAYMER,COLBY",,,,,,,"SUB IN by RAYMER,COLBY",1
00:59,,26,,30 (+4),"GOOD FT by WALKER,JEFFERSON",Rhodes 26-30 (+4),,"GOOD FT by WALKER,JEFFERSON",1
00:43,"GOOD 3PTR by BAUGHMAN,CARTER",29,,30 (+1),,Centre 29-30 (+1),,"GOOD 3PTR by BAUGHMAN,CARTER",1
--,"ASSIST  by RAYMER,COLBY",,,,,,,"ASSIST  by RAYMER,COLBY",1
00:32,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,,,,,"REBOUND OFF by DOTSON,PHIL",,,"REBOUND OFF by DOTSON,PHIL",1
00:10,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",1
--,"REBOUND DEF by STINNETT,CADE",,,,,,,"REBOUND DEF by STINNETT,CADE",1
00:01,"MISS JUMPER by STINNETT,CADE(in the paint)",,,,,,,"MISS JUMPER by STINNETT,CADE(in the paint)",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
20:00,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",2
20:00,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",2
20:00,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
20:00,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
20:00,"SUB OUT by RING,NOAH",,,,,,,"SUB OUT by RING,NOAH",2
20:00,"SUB IN by MOORE,CHEZ",,,,,,,"SUB IN by MOORE,CHEZ",2
19:45,,29,,32 (+3),"GOOD JUMPER by WILEY,KOKI",Rhodes 29-32 (+3),,"GOOD JUMPER by WILEY,KOKI",2
19:39,"TURNOVER  by BAUGHMAN,CARTER",,,,,,,"TURNOVER  by BAUGHMAN,CARTER",2
19:39,,,,,"STEAL  by WALKER,JEFFERSON",,,"STEAL  by WALKER,JEFFERSON",2
19:36,"FOUL  by BAUGHMAN,CARTER",,,,,,,"FOUL  by BAUGHMAN,CARTER",2
19:36,,29,,33 (+4),"GOOD FT by WALKER,JEFFERSON(fastbreak)",Rhodes 29-33 (+4),,"GOOD FT by WALKER,JEFFERSON(fastbreak)",2
19:36,,,,,"MISS FT by WALKER,JEFFERSON(fastbreak)",,,"MISS FT by WALKER,JEFFERSON(fastbreak)",2
--,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",,,"REBOUND OFF by WILLIAMS,ZAVIEN",2
19:33,,29,,36 (+7),"GOOD 3PTR by WALKER,JEFFERSON",Rhodes 29-36 (+7),,"GOOD 3PTR by WALKER,JEFFERSON",2
--,,,,,"ASSIST  by WILLIAMS,ZAVIEN",,,"ASSIST  by WILLIAMS,ZAVIEN",2
19:16,"MISS JUMPER by STINNETT,CADE(in the paint)",,,,,,,"MISS JUMPER by STINNETT,CADE(in the paint)",2
--,"REBOUND OFF by STINNETT,CADE",,,,,,,"REBOUND OFF by STINNETT,CADE",2
19:02,"MISS 3PTR by WILSON,DREW",,,,,,,"MISS 3PTR by WILSON,DREW",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
19:00,"SUB OUT by RAYMER,COLBY",,,,,,,"SUB OUT by RAYMER,COLBY",2
19:00,"SUB IN by TAYLOR,MARSHALL",,,,,,,"SUB IN by TAYLOR,MARSHALL",2
18:45,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",2
18:45,"STEAL  by TAYLOR,MARSHALL",,,,,,,"STEAL  by TAYLOR,MARSHALL",2
18:35,"GOOD LAYUP by MOORE,CHEZ(in the paint)",31,,36 (+5),,Centre 31-36 (+5),,"GOOD LAYUP by MOORE,CHEZ(in the paint)",2
--,"ASSIST  by STINNETT,CADE",,,,,,,"ASSIST  by STINNETT,CADE",2
