Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,Sewan,Game Score,Team Indicator,Play,Period
19:45,,,,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",,,"MISS JUMPER by AVALIANI,LUKA(in the paint)",1
--,,,,,"REBOUND OFF by MARR,RUSS",,,"REBOUND OFF by MARR,RUSS",1
19:37,,0,,3 (+3),"GOOD 3PTR by CORRIGAN,TRE",Sewan 0-3 (-3),,"GOOD 3PTR by CORRIGAN,TRE",1
--,,,,,"ASSIST  by KAHL,COLIN",,,"ASSIST  by KAHL,COLIN",1
19:08,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2,,3 (+1),,Rhodes 2-3 (-1),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
18:29,,,,,"MISS 3PTR by MARR,RUSS",,,"MISS 3PTR by MARR,RUSS",1
--,,,,,"REBOUND OFF by KAHL,COLIN",,,"REBOUND OFF by KAHL,COLIN",1
18:22,,2,,5 (+3),"GOOD DUNK by KAHL,COLIN(in the paint)",Sewan 2-5 (-3),,"GOOD DUNK by KAHL,COLIN(in the paint)",1
17:59,"GOOD JUMPER by ESSICK,JALEN(in the paint)",4,,5 (+1),,Rhodes 4-5 (-1),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
17:41,,,,,"MISS LAYUP by MARR,RUSS(in the paint)",,,"MISS LAYUP by MARR,RUSS(in the paint)",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
17:32,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
17:32,,,,,"STEAL  by AVALIANI,LUKA",,,"STEAL  by AVALIANI,LUKA",1
17:26,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
17:26,,,,,"MISS FT by AVALIANI,LUKA",,,"MISS FT by AVALIANI,LUKA",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:26,,4,,6 (+2),"GOOD FT by AVALIANI,LUKA",Sewan 4-6 (-2),,"GOOD FT by AVALIANI,LUKA",1
17:04,"TURNOVER  by WILLIAMS,ZAVIEN",,,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",1
17:04,,,,,"STEAL  by KAHL,COLIN",,,"STEAL  by KAHL,COLIN",1
16:49,,,,,"MISS 3PTR by KAHL,COLIN",,,"MISS 3PTR by KAHL,COLIN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
16:45,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
16:45,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",1
16:25,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
16:18,,,,,"MISS 3PTR by CORRIGAN,TRE",,,"MISS 3PTR by CORRIGAN,TRE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:50,"TURNOVER  by GEORGETOWN II,ARNESS",,,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",1
15:50,,,,,"STEAL  by KAHL,COLIN",,,"STEAL  by KAHL,COLIN",1
15:38,,,,,"TURNOVER  by KAHL,COLIN",,,"TURNOVER  by KAHL,COLIN",1
15:38,"STEAL  by GEORGETOWN II,ARNESS",,,,,,,"STEAL  by GEORGETOWN II,ARNESS",1
15:26,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:23,,,,,"SUB OUT by KAHL,COLIN",,,"SUB OUT by KAHL,COLIN",1
15:23,,,,,"SUB OUT by CRUMP,JOHN",,,"SUB OUT by CRUMP,JOHN",1
15:23,,,,,"SUB IN by SMITH,GRAHAM",,,"SUB IN by SMITH,GRAHAM",1
15:23,,,,,"SUB IN by HOLLAND,ELI",,,"SUB IN by HOLLAND,ELI",1
15:23,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
15:23,"SUB IN by DEMPSEY,JACK",,,,,,,"SUB IN by DEMPSEY,JACK",1
15:15,,4,,8 (+4),"GOOD LAYUP by MARR,RUSS(in the paint)",Sewan 4-8 (-4),,"GOOD LAYUP by MARR,RUSS(in the paint)",1
--,,,,,"ASSIST  by HOLLAND,ELI",,,"ASSIST  by HOLLAND,ELI",1
14:51,,,,,"FOUL  by AVALIANI,LUKA",,,"FOUL  by AVALIANI,LUKA",1
14:51,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
14:51,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
14:41,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND DEF by AVALIANI,LUKA",,,"REBOUND DEF by AVALIANI,LUKA",1
14:39,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",1
14:11,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
13:47,"GOOD LAYUP by ESSICK,JALEN(in the paint)",6,,8 (+2),,Rhodes 6-8 (-2),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
13:27,,,,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",1
--,"REBOUND DEF by DEMPSEY,JACK",,,,,,,"REBOUND DEF by DEMPSEY,JACK",1
13:16,"MISS JUMPER by WILLIAMS,ZAVIEN",,,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN",1
--,"REBOUND OFF by DEMPSEY,JACK",,,,,,,"REBOUND OFF by DEMPSEY,JACK",1
13:11,"GOOD LAYUP by DEMPSEY,JACK(in the paint)",8,,8,,Rhodes 8-8 (0),,"GOOD LAYUP by DEMPSEY,JACK(in the paint)",1
12:45,,,,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",,,"MISS LAYUP by CORRIGAN,TRE(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
12:43,,,,,"SUB OUT by AVALIANI,LUKA",,,"SUB OUT by AVALIANI,LUKA",1
12:43,,,,,"SUB OUT by CORRIGAN,TRE",,,"SUB OUT by CORRIGAN,TRE",1
12:43,,,,,"SUB IN by WILLIAMS,RASHAUN",,,"SUB IN by WILLIAMS,RASHAUN",1
12:43,,,,,"SUB IN by CRUMP,JOHN",,,"SUB IN by CRUMP,JOHN",1
12:26,"TURNOVER  by WILLIAMS,ZAVIEN",,,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",1
12:10,,,,,"MISS JUMPER by SMITH,GRAHAM(in the paint)",,,"MISS JUMPER by SMITH,GRAHAM(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
