Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,OGL-M,Game Score,Team Indicator,Play,Period
19:38,"GOOD JUMPER by WILEY,KOKI(in the paint)",2 (+2),,0,,Rhodes 2-0 (+2),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
19:08,,2,,2,"GOOD LAYUP by SMITH,BRENT(in the paint)",OGL-M 2-2 (0),,"GOOD LAYUP by SMITH,BRENT(in the paint)",1
18:52,"GOOD LAYUP by ESSICK,JALEN(in the paint)",4 (+2),,2,,Rhodes 4-2 (+2),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
18:24,,,,,"MISS LAYUP by KEMP,JACKSON",,,"MISS LAYUP by KEMP,JACKSON",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
18:16,"GOOD LAYUP by WILEY,KOKI(in the paint)",6 (+4),,2,,Rhodes 6-2 (+4),,"GOOD LAYUP by WILEY,KOKI(in the paint)",1
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",1
17:52,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
17:52,,6 (+3),,3,"GOOD FT by JAMES,JORDAN",OGL-M 6-3 (+3),,"GOOD FT by JAMES,JORDAN",1
17:52,,6 (+2),,4,"GOOD FT by JAMES,JORDAN",OGL-M 6-4 (+2),,"GOOD FT by JAMES,JORDAN",1
17:52,,,,,"SUB IN by KEMP,MASON",,,"SUB IN by KEMP,MASON",1
17:52,,,,,"SUB OUT by KEMP,JACKSON",,,"SUB OUT by KEMP,JACKSON",1
17:38,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
17:37,,,,,"STEAL  by KEMP,MASON",,,"STEAL  by KEMP,MASON",1
17:22,,,,,"TURNOVER  by KEMP,MASON",,,"TURNOVER  by KEMP,MASON",1
17:10,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by JAMES,JORDAN",,,"REBOUND DEF by JAMES,JORDAN",1
16:55,"FOUL  by WILLIAMS,ZAVIEN",,,,,,,"FOUL  by WILLIAMS,ZAVIEN",1
16:50,,,,,"MISS JUMPER by SMITH,BRENT",,,"MISS JUMPER by SMITH,BRENT",1
--,"REBOUND DEF by DOTSON,PHIL",,,,,,,"REBOUND DEF by DOTSON,PHIL",1
16:44,"GOOD LAYUP by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",8 (+4),,4,,Rhodes 8-4 (+4),,"GOOD LAYUP by WILLIAMS,ZAVIEN(fastbreak)(in the paint)",1
--,"ASSIST  by DOTSON,PHIL",,,,,,,"ASSIST  by DOTSON,PHIL",1
16:32,,,,,"TURNOVER  by JENEI,RYAN",,,"TURNOVER  by JENEI,RYAN",1
16:30,"STEAL  by ESSICK,JALEN",,,,,,,"STEAL  by ESSICK,JALEN",1
16:24,"GOOD 3PTR by WILLIAMS,ZAVIEN",11 (+7),,4,,Rhodes 11-4 (+7),,"GOOD 3PTR by WILLIAMS,ZAVIEN",1
