Time Remaining,BU,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
14:43,"TURNOVER  by MARSHALL,JORDAN",,,,,,,"TURNOVER  by MARSHALL,JORDAN",1
14:28,"FOUL  by MARSHALL,JORDAN",,,,,,,"FOUL  by MARSHALL,JORDAN",1
14:28,,,,,"MISS FT by LAMEY,HAYDEN",,,"MISS FT by LAMEY,HAYDEN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
14:28,,10,,13 (+3),"GOOD FT by LAMEY,HAYDEN",Rhodes 10-13 (+3),,"GOOD FT by LAMEY,HAYDEN",1
14:28,"SUB OUT by MARSHALL,JORDAN",,,,,,,"SUB OUT by MARSHALL,JORDAN",1
14:28,"SUB IN by WALLACE,CHARLESTON",,,,,,,"SUB IN by WALLACE,CHARLESTON",1
14:28,,,,,"MISS FT by LAMEY,HAYDEN",,,"MISS FT by LAMEY,HAYDEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:23,,10,,15 (+5),"GOOD JUMPER by LAMEY,HAYDEN",Rhodes 10-15 (+5),,"GOOD JUMPER by LAMEY,HAYDEN",1
14:00,"MISS JUMPER by MCWILLIAMS,MARTAVIN(in the paint)",,,,,,,"MISS JUMPER by MCWILLIAMS,MARTAVIN(in the paint)",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
13:49,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
13:49,"BLOCK  by WHEATON,DAMIEN",,,,,,,"BLOCK  by WHEATON,DAMIEN",1
--,,,,,"REBOUND OFF by WALKER,JEFFERSON",,,"REBOUND OFF by WALKER,JEFFERSON",1
13:45,,10,,17 (+7),"GOOD LAYUP by LAMEY,HAYDEN(in the paint)",Rhodes 10-17 (+7),,"GOOD LAYUP by LAMEY,HAYDEN(in the paint)",1
13:44,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
13:44,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
13:44,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
13:44,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",1
13:44,,,,,"SUB IN by WAGNER,MIKE",,,"SUB IN by WAGNER,MIKE",1
13:44,"SUB OUT by MCWILLIAMS,MARTAVIN",,,,,,,"SUB OUT by MCWILLIAMS,MARTAVIN",1
13:44,"SUB OUT by WHEATON,DAMIEN",,,,,,,"SUB OUT by WHEATON,DAMIEN",1
13:44,"SUB IN by LARKIN,TODD",,,,,,,"SUB IN by LARKIN,TODD",1
13:44,"SUB IN by TERRY,NEAL",,,,,,,"SUB IN by TERRY,NEAL",1
13:27,"GOOD JUMPER by GIVENS,DONOVAN(in the paint)",12,,17 (+5),,BU 12-17 (+5),,"GOOD JUMPER by GIVENS,DONOVAN(in the paint)",1
13:00,,,,,"MISS 3PTR by WAGNER,MIKE",,,"MISS 3PTR by WAGNER,MIKE",1
--,,,,,"REBOUND OFF by LAMEY,HAYDEN",,,"REBOUND OFF by LAMEY,HAYDEN",1
12:55,,,,,"MISS LAYUP by LAMEY,HAYDEN(in the paint)",,,"MISS LAYUP by LAMEY,HAYDEN(in the paint)",1
--,"REBOUND DEF by LARKIN,TODD",,,,,,,"REBOUND DEF by LARKIN,TODD",1
12:45,"MISS 3PTR by GIVENS,DONOVAN",,,,,,,"MISS 3PTR by GIVENS,DONOVAN",1
--,,,,,"REBOUND DEF by LAMEY,HAYDEN",,,"REBOUND DEF by LAMEY,HAYDEN",1
12:32,,,,,"TURNOVER  by RAMBERG,CASS",,,"TURNOVER  by RAMBERG,CASS",1
12:32,"SUB OUT by GIVENS,DONOVAN",,,,,,,"SUB OUT by GIVENS,DONOVAN",1
12:32,"SUB IN by CARTER,LEVONDRE",,,,,,,"SUB IN by CARTER,LEVONDRE",1
12:18,"MISS JUMPER by JORDAN,JUDAH(in the paint)",,,,,,,"MISS JUMPER by JORDAN,JUDAH(in the paint)",1
--,"REBOUND OFF by CARTER,LEVONDRE",,,,,,,"REBOUND OFF by CARTER,LEVONDRE",1
12:15,"MISS LAYUP by CARTER,LEVONDRE(in the paint)",,,,,,,"MISS LAYUP by CARTER,LEVONDRE(in the paint)",1
12:15,,,,,"BLOCK  by RAMBERG,CASS",,,"BLOCK  by RAMBERG,CASS",1
--,,,,,"REBOUND DEF by RAMBERG,CASS",,,"REBOUND DEF by RAMBERG,CASS",1
11:48,"FOUL  by JORDAN,JUDAH",,,,,,,"FOUL  by JORDAN,JUDAH",1
11:48,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
11:48,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",1
11:48,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
11:48,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",1
11:48,,,,,"SUB OUT by WAGNER,MIKE",,,"SUB OUT by WAGNER,MIKE",1
11:48,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
11:48,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
11:48,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
11:48,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
11:48,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
11:48,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:48,"SUB OUT by JORDAN,JUDAH",,,,,,,"SUB OUT by JORDAN,JUDAH",1
11:48,"SUB IN by OWENS,ZION",,,,,,,"SUB IN by OWENS,ZION",1
11:39,,12,,19 (+7),"GOOD JUMPER by DOTSON,PHIL",Rhodes 12-19 (+7),,"GOOD JUMPER by DOTSON,PHIL",1
11:27,"MISS JUMPER by WALLACE,CHARLESTON(in the paint)",,,,,,,"MISS JUMPER by WALLACE,CHARLESTON(in the paint)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
11:13,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
11:13,"BLOCK  by TERRY,NEAL",,,,,,,"BLOCK  by TERRY,NEAL",1
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",1
11:06,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
11:02,,12,,21 (+9),"GOOD LAYUP by ESSICK,JALEN(in the paint)",Rhodes 12-21 (+9),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
10:55,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
10:43,"MISS JUMPER by WALLACE,CHARLESTON",,,,,,,"MISS JUMPER by WALLACE,CHARLESTON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
10:39,"SUB OUT by WALLACE,CHARLESTON",,,,,,,"SUB OUT by WALLACE,CHARLESTON",1
10:39,"SUB OUT by TERRY,NEAL",,,,,,,"SUB OUT by TERRY,NEAL",1
10:39,"SUB IN by JORDAN,JUDAH",,,,,,,"SUB IN by JORDAN,JUDAH",1
10:39,"SUB IN by WHEATON,DAMIEN",,,,,,,"SUB IN by WHEATON,DAMIEN",1
10:17,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
10:13,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",1
10:13,"STEAL  by OWENS,ZION",,,,,,,"STEAL  by OWENS,ZION",1
10:13,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
10:13,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
10:13,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
10:03,"MISS JUMPER by JORDAN,JUDAH",,,,,,,"MISS JUMPER by JORDAN,JUDAH",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
09:43,,,,,"MISS JUMPER by DOTSON,PHIL",,,"MISS JUMPER by DOTSON,PHIL",1
--,"REBOUND DEF by WHEATON,DAMIEN",,,,,,,"REBOUND DEF by WHEATON,DAMIEN",1
09:25,"FOUL  by CARTER,LEVONDRE",,,,,,,"FOUL  by CARTER,LEVONDRE",1
09:25,"TURNOVER  by CARTER,LEVONDRE",,,,,,,"TURNOVER  by CARTER,LEVONDRE",1
09:25,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
09:25,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
09:25,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
09:25,"SUB OUT by LARKIN,TODD",,,,,,,"SUB OUT by LARKIN,TODD",1
09:25,"SUB IN by MCWILLIAMS,MARTAVIN",,,,,,,"SUB IN by MCWILLIAMS,MARTAVIN",1
08:53,,,,,"MISS 3PTR by WHITE,ELIJAH",,,"MISS 3PTR by WHITE,ELIJAH",1
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",1
08:46,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,"REBOUND DEF by CARTER,LEVONDRE",,,,,,,"REBOUND DEF by CARTER,LEVONDRE",1
08:29,"MISS 3PTR by JORDAN,JUDAH",,,,,,,"MISS 3PTR by JORDAN,JUDAH",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
08:22,,12,,23 (+11),"GOOD JUMPER by ESSICK,JALEN(fastbreak)(in the paint)",Rhodes 12-23 (+11),,"GOOD JUMPER by ESSICK,JALEN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
07:54,"MISS JUMPER by WHEATON,DAMIEN(in the paint)",,,,,,,"MISS JUMPER by WHEATON,DAMIEN(in the paint)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
07:42,,,,,"MISS 3PTR by WHITE,ELIJAH",,,"MISS 3PTR by WHITE,ELIJAH",1
--,"REBOUND DEF by OWENS,ZION",,,,,,,"REBOUND DEF by OWENS,ZION",1
07:36,"MISS JUMPER by OWENS,ZION(in the paint)",,,,,,,"MISS JUMPER by OWENS,ZION(in the paint)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
07:30,,,,,"TURNOVER  by DOTSON,PHIL",,,"TURNOVER  by DOTSON,PHIL",1
07:30,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:30,"SUB OUT by OWENS,ZION",,,,,,,"SUB OUT by OWENS,ZION",1
07:30,"SUB OUT by CARTER,LEVONDRE",,,,,,,"SUB OUT by CARTER,LEVONDRE",1
07:30,"SUB IN by MARSHALL,JORDAN",,,,,,,"SUB IN by MARSHALL,JORDAN",1
07:30,"SUB IN by GIVENS,DONOVAN",,,,,,,"SUB IN by GIVENS,DONOVAN",1
07:11,"MISS JUMPER by MARSHALL,JORDAN(in the paint)",,,,,,,"MISS JUMPER by MARSHALL,JORDAN(in the paint)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
06:44,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,,,,,"REBOUND OFF by ESSICK,JALEN",,,"REBOUND OFF by ESSICK,JALEN",1
06:41,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,"REBOUND DEF by GIVENS,DONOVAN",,,,,,,"REBOUND DEF by GIVENS,DONOVAN",1
06:20,"GOOD LAYUP by JORDAN,JUDAH(in the paint)",14,,23 (+9),,BU 14-23 (+9),,"GOOD LAYUP by JORDAN,JUDAH(in the paint)",1
06:12,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
06:12,"BLOCK  by WHEATON,DAMIEN",,,,,,,"BLOCK  by WHEATON,DAMIEN",1
--,"REBOUND DEF by MCWILLIAMS,MARTAVIN",,,,,,,"REBOUND DEF by MCWILLIAMS,MARTAVIN",1
06:04,"MISS 3PTR by MARSHALL,JORDAN",,,,,,,"MISS 3PTR by MARSHALL,JORDAN",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
05:58,,,,,"MISS LAYUP by DOTSON,PHIL(in the paint)",,,"MISS LAYUP by DOTSON,PHIL(in the paint)",1
05:58,"BLOCK  by MARSHALL,JORDAN",,,,,,,"BLOCK  by MARSHALL,JORDAN",1
--,"REBOUND DEF by JORDAN,JUDAH",,,,,,,"REBOUND DEF by JORDAN,JUDAH",1
05:43,"MISS 3PTR by JORDAN,JUDAH",,,,,,,"MISS 3PTR by JORDAN,JUDAH",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
05:38,,,,,"TURNOVER  by WHITE,ELIJAH",,,"TURNOVER  by WHITE,ELIJAH",1
05:37,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
05:37,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
05:37,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",1
05:37,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
05:23,"TURNOVER  by MCWILLIAMS,MARTAVIN",,,,,,,"TURNOVER  by MCWILLIAMS,MARTAVIN",1
05:23,,,,,"STEAL  by WILLIAMS,ZAVIEN",,,"STEAL  by WILLIAMS,ZAVIEN",1
05:17,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,"REBOUND DEF by MARSHALL,JORDAN",,,,,,,"REBOUND DEF by MARSHALL,JORDAN",1
05:10,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",1
05:10,"GOOD FT by JORDAN,JUDAH(fastbreak)",15,,23 (+8),,BU 15-23 (+8),,"GOOD FT by JORDAN,JUDAH(fastbreak)",1
05:10,"MISS FT by JORDAN,JUDAH(fastbreak)",,,,,,,"MISS FT by JORDAN,JUDAH(fastbreak)",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
04:59,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
04:45,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",1
04:45,"STEAL  by GIVENS,DONOVAN",,,,,,,"STEAL  by GIVENS,DONOVAN",1
04:40,"MISS JUMPER by MARSHALL,JORDAN(in the paint)",,,,,,,"MISS JUMPER by MARSHALL,JORDAN(in the paint)",1
--,,,,,"REBOUND DEF by LAMEY,HAYDEN",,,"REBOUND DEF by LAMEY,HAYDEN",1
04:30,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,"REBOUND DEF by MCWILLIAMS,MARTAVIN",,,,,,,"REBOUND DEF by MCWILLIAMS,MARTAVIN",1
04:10,"GOOD 3PTR by GIVENS,DONOVAN",18,,23 (+5),,BU 18-23 (+5),,"GOOD 3PTR by GIVENS,DONOVAN",1
04:02,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
04:02,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
04:02,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
03:54,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
03:54,"STEAL  by MARSHALL,JORDAN",,,,,,,"STEAL  by MARSHALL,JORDAN",1
03:51,,,,,"FOUL  by LAMEY,HAYDEN",,,"FOUL  by LAMEY,HAYDEN",1
03:51,"GOOD FT by MCWILLIAMS,MARTAVIN(fastbreak)",19,,23 (+4),,BU 19-23 (+4),,"GOOD FT by MCWILLIAMS,MARTAVIN(fastbreak)",1
03:51,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
03:51,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
03:51,"GOOD FT by MCWILLIAMS,MARTAVIN(fastbreak)",20,,23 (+3),,BU 20-23 (+3),,"GOOD FT by MCWILLIAMS,MARTAVIN(fastbreak)",1
03:20,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",1
--,"REBOUND DEF by WHEATON,DAMIEN",,,,,,,"REBOUND DEF by WHEATON,DAMIEN",1
03:08,"GOOD JUMPER by MARSHALL,JORDAN",22,,23 (+1),,BU 22-23 (+1),,"GOOD JUMPER by MARSHALL,JORDAN",1
02:52,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,"REBOUND DEF by JORDAN,JUDAH",,,,,,,"REBOUND DEF by JORDAN,JUDAH",1
02:46,"TURNOVER  by JORDAN,JUDAH",,,,,,,"TURNOVER  by JORDAN,JUDAH",1
02:46,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
02:46,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
02:46,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
02:46,,,,,"SUB IN by WAGNER,MIKE",,,"SUB IN by WAGNER,MIKE",1
02:33,"FOUL  by MCWILLIAMS,MARTAVIN",,,,,,,"FOUL  by MCWILLIAMS,MARTAVIN",1
02:26,,,,,"MISS JUMPER by DOTSON,PHIL",,,"MISS JUMPER by DOTSON,PHIL",1
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",1
02:23,,,,,"MISS LAYUP by RAMBERG,CASS(in the paint)",,,"MISS LAYUP by RAMBERG,CASS(in the paint)",1
02:23,"BLOCK  by WHEATON,DAMIEN",,,,,,,"BLOCK  by WHEATON,DAMIEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
02:14,,,,,"MISS JUMPER by ESSICK,JALEN(in the paint)",,,"MISS JUMPER by ESSICK,JALEN(in the paint)",1
--,"REBOUND DEF by GIVENS,DONOVAN",,,,,,,"REBOUND DEF by GIVENS,DONOVAN",1
02:04,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
02:04,"GOOD FT by GIVENS,DONOVAN",23,,23,,BU 23-23 (0),,"GOOD FT by GIVENS,DONOVAN",1
02:04,"GOOD FT by GIVENS,DONOVAN",24 (+1),,23,,BU 24-23 (-1),,"GOOD FT by GIVENS,DONOVAN",1
01:48,,,,,"TURNOVER  by RAMBERG,CASS",,,"TURNOVER  by RAMBERG,CASS",1
01:47,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
01:47,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
01:22,"GOOD JUMPER by MARSHALL,JORDAN(in the paint)",26 (+3),,23,,BU 26-23 (-3),,"GOOD JUMPER by MARSHALL,JORDAN(in the paint)",1
01:08,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",1
--,"REBOUND DEF by WHEATON,DAMIEN",,,,,,,"REBOUND DEF by WHEATON,DAMIEN",1
00:52,,,,,"FOUL  by WAGNER,MIKE",,,"FOUL  by WAGNER,MIKE",1
00:52,,,,,"SUB OUT by WAGNER,MIKE",,,"SUB OUT by WAGNER,MIKE",1
00:52,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
00:52,"GOOD FT by MARSHALL,JORDAN",27 (+4),,23,,BU 27-23 (-4),,"GOOD FT by MARSHALL,JORDAN",1
00:52,"GOOD FT by MARSHALL,JORDAN",28 (+5),,23,,BU 28-23 (-5),,"GOOD FT by MARSHALL,JORDAN",1
00:52,"SUB OUT by MARSHALL,JORDAN",,,,,,,"SUB OUT by MARSHALL,JORDAN",1
00:52,"SUB IN by WALLACE,CHARLESTON",,,,,,,"SUB IN by WALLACE,CHARLESTON",1
00:32,"FOUL  by MCWILLIAMS,MARTAVIN",,,,,,,"FOUL  by MCWILLIAMS,MARTAVIN",1
