Time Remaining,Hunt,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
01:04,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
01:04,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
00:33,"MISS JUMPER by HAWKINS,DAQUAN(in the paint)",,,,,,,"MISS JUMPER by HAWKINS,DAQUAN(in the paint)",1
00:33,,,,,"BLOCK  by WALKER,JEFFERSON",,,"BLOCK  by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
00:15,,24,,39 (+15),"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",Rhodes 24-39 (+15),,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
00:00,"GOOD 3PTR by PAGE,SAM",27,,39 (+12),,Hunt 27-39 (+12),,"GOOD 3PTR by PAGE,SAM",1
--,"ASSIST  by HAWKINS,DAQUAN",,,,,,,"ASSIST  by HAWKINS,DAQUAN",1
20:00,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
20:00,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
20:00,"SUB OUT by MURPHY,MYLES",,,,,,,"SUB OUT by MURPHY,MYLES",2
20:00,"SUB OUT by HARDEN,REESE",,,,,,,"SUB OUT by HARDEN,REESE",2
20:00,"SUB IN by GARDNER,MAX",,,,,,,"SUB IN by GARDNER,MAX",2
20:00,"SUB IN by GOOLESBY,TATE",,,,,,,"SUB IN by GOOLESBY,TATE",2
19:39,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,"REBOUND DEF by GARDNER,MAX",,,,,,,"REBOUND DEF by GARDNER,MAX",2
19:23,"GOOD JUMPER by JOHNS,NATE",29,,39 (+10),,Hunt 29-39 (+10),,"GOOD JUMPER by JOHNS,NATE",2
--,"ASSIST  by GARDNER,MAX",,,,,,,"ASSIST  by GARDNER,MAX",2
19:05,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",2
--,,,,,"REBOUND OFF by PRANGE,JONATHAN",,,"REBOUND OFF by PRANGE,JONATHAN",2
18:59,,,,,"FOUL  by PRANGE,JONATHAN",,,"FOUL  by PRANGE,JONATHAN",2
18:59,,,,,"TURNOVER  by PRANGE,JONATHAN",,,"TURNOVER  by PRANGE,JONATHAN",2
18:37,"MISS 3PTR by JOHNS,NATE",,,,,,,"MISS 3PTR by JOHNS,NATE",2
--,"REBOUND OFF by GARDNER,MAX",,,,,,,"REBOUND OFF by GARDNER,MAX",2
18:29,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",2
18:09,"MISS 3PTR by HAWKINS,DAQUAN",,,,,,,"MISS 3PTR by HAWKINS,DAQUAN",2
--,"REBOUND OFF by GOOLESBY,TATE",,,,,,,"REBOUND OFF by GOOLESBY,TATE",2
18:07,"GOOD LAYUP by GOOLESBY,TATE(in the paint)",31,,39 (+8),,Hunt 31-39 (+8),,"GOOD LAYUP by GOOLESBY,TATE(in the paint)",2
18:07,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
18:07,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
18:07,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
18:07,"MISS FT by GOOLESBY,TATE",,,,,,,"MISS FT by GOOLESBY,TATE",2
--,"REBOUND OFF by JOHNS,NATE",,,,,,,"REBOUND OFF by JOHNS,NATE",2
18:05,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",2
18:05,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
18:05,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
18:05,,,,,"SUB OUT by PRANGE,JONATHAN",,,"SUB OUT by PRANGE,JONATHAN",2
18:05,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
18:05,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",2
18:05,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",2
18:05,,,,,"SUB IN by WAGNER,MIKE",,,"SUB IN by WAGNER,MIKE",2
17:48,,,,,"FOUL  by LAMEY,HAYDEN",,,"FOUL  by LAMEY,HAYDEN",2
17:48,"GOOD FT by GOOLESBY,TATE",32,,39 (+7),,Hunt 32-39 (+7),,"GOOD FT by GOOLESBY,TATE",2
17:48,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",2
17:48,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",2
17:48,"MISS FT by GOOLESBY,TATE",,,,,,,"MISS FT by GOOLESBY,TATE",2
--,,,,,"REBOUND DEF by RAMBERG,CASS",,,"REBOUND DEF by RAMBERG,CASS",2
17:28,,,,,"MISS LAYUP by WILLIAMS,ZAVIEN(in the paint)",,,"MISS LAYUP by WILLIAMS,ZAVIEN(in the paint)",2
--,"REBOUND DEF by GARDNER,MAX",,,,,,,"REBOUND DEF by GARDNER,MAX",2
17:20,"TURNOVER  by GARDNER,MAX",,,,,,,"TURNOVER  by GARDNER,MAX",2
17:20,,,,,"STEAL  by WHITE,ELIJAH",,,"STEAL  by WHITE,ELIJAH",2
17:19,,,,,"TURNOVER  by WHITE,ELIJAH",,,"TURNOVER  by WHITE,ELIJAH",2
17:19,"STEAL  by GARDNER,MAX",,,,,,,"STEAL  by GARDNER,MAX",2
17:19,,,,,"FOUL TECH by WHITE,ELIJAH",,,"FOUL TECH by WHITE,ELIJAH",2
17:19,"GOOD FT by HAWKINS,DAQUAN",33,,39 (+6),,Hunt 33-39 (+6),,"GOOD FT by HAWKINS,DAQUAN",2
17:19,"GOOD FT by HAWKINS,DAQUAN",34,,39 (+5),,Hunt 34-39 (+5),,"GOOD FT by HAWKINS,DAQUAN",2
17:18,"SUB OUT by JOHNS,NATE",,,,,,,"SUB OUT by JOHNS,NATE",2
17:18,"SUB IN by AUTIN,JEREMY",,,,,,,"SUB IN by AUTIN,JEREMY",2
17:18,"TURNOVER  by AUTIN,JEREMY",,,,,,,"TURNOVER  by AUTIN,JEREMY",2
17:13,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",2
--,"REBOUND DEF by HAWKINS,DAQUAN",,,,,,,"REBOUND DEF by HAWKINS,DAQUAN",2
17:12,,,,,"FOUL  by RAMBERG,CASS",,,"FOUL  by RAMBERG,CASS",2
16:55,"MISS 3PTR by PAGE,SAM",,,,,,,"MISS 3PTR by PAGE,SAM",2
--,"REBOUND OFF by GARDNER,MAX",,,,,,,"REBOUND OFF by GARDNER,MAX",2
16:51,"GOOD JUMPER by GARDNER,MAX(in the paint)",36,,39 (+3),,Hunt 36-39 (+3),,"GOOD JUMPER by GARDNER,MAX(in the paint)",2
16:51,,,,,"FOUL  by WAGNER,MIKE",,,"FOUL  by WAGNER,MIKE",2
16:51,"GOOD FT by GARDNER,MAX",37,,39 (+2),,Hunt 37-39 (+2),,"GOOD FT by GARDNER,MAX",2
16:36,"FOUL  by GARDNER,MAX",,,,,,,"FOUL  by GARDNER,MAX",2
16:27,,37,,41 (+4),"GOOD LAYUP by DEMPSEY,JACK(in the paint)",Rhodes 37-41 (+4),,"GOOD LAYUP by DEMPSEY,JACK(in the paint)",2
--,,,,,"ASSIST  by WILLIAMS,ZAVIEN",,,"ASSIST  by WILLIAMS,ZAVIEN",2
16:20,"TURNOVER  by HAWKINS,DAQUAN",,,,,,,"TURNOVER  by HAWKINS,DAQUAN",2
16:20,,,,,"STEAL  by WILLIAMS,ZAVIEN",,,"STEAL  by WILLIAMS,ZAVIEN",2
16:15,,37,,43 (+6),"GOOD LAYUP by WILLIAMS,ZAVIEN(in the paint)",Rhodes 37-43 (+6),,"GOOD LAYUP by WILLIAMS,ZAVIEN(in the paint)",2
15:54,"TURNOVER  by GOOLESBY,TATE",,,,,,,"TURNOVER  by GOOLESBY,TATE",2
15:54,,,,,"STEAL  by WILLIAMS,ZAVIEN",,,"STEAL  by WILLIAMS,ZAVIEN",2
15:50,"FOUL  by AUTIN,JEREMY",,,,,,,"FOUL  by AUTIN,JEREMY",2
15:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:50,"SUB OUT by HAWKINS,DAQUAN",,,,,,,"SUB OUT by HAWKINS,DAQUAN",2
15:50,"SUB OUT by GOOLESBY,TATE",,,,,,,"SUB OUT by GOOLESBY,TATE",2
15:50,"SUB IN by MURPHY,MYLES",,,,,,,"SUB IN by MURPHY,MYLES",2
15:50,"SUB IN by DUMAS,CHASE",,,,,,,"SUB IN by DUMAS,CHASE",2
15:44,,,,,"TURNOVER  by WHITE,ELIJAH",,,"TURNOVER  by WHITE,ELIJAH",2
15:31,"TURNOVER  by DUMAS,CHASE",,,,,,,"TURNOVER  by DUMAS,CHASE",2
15:31,,,,,"STEAL  by DEMPSEY,JACK",,,"STEAL  by DEMPSEY,JACK",2
15:31,"FOUL  by AUTIN,JEREMY",,,,,,,"FOUL  by AUTIN,JEREMY",2
15:31,"SUB OUT by GARDNER,MAX",,,,,,,"SUB OUT by GARDNER,MAX",2
15:31,"SUB OUT by AUTIN,JEREMY",,,,,,,"SUB OUT by AUTIN,JEREMY",2
15:31,"SUB IN by HAWKINS,DAQUAN",,,,,,,"SUB IN by HAWKINS,DAQUAN",2
15:31,"SUB IN by JOHNS,NATE",,,,,,,"SUB IN by JOHNS,NATE",2
15:21,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",,,"TURNOVER  by WILLIAMS,ZAVIEN",2
15:21,"STEAL  by DUMAS,CHASE",,,,,,,"STEAL  by DUMAS,CHASE",2
15:16,"TURNOVER  by DUMAS,CHASE",,,,,,,"TURNOVER  by DUMAS,CHASE",2
15:16,,,,,"STEAL  by WILLIAMS,ZAVIEN",,,"STEAL  by WILLIAMS,ZAVIEN",2
15:11,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",,,"TURNOVER  by WILLIAMS,ZAVIEN",2
15:11,"STEAL  by MURPHY,MYLES",,,,,,,"STEAL  by MURPHY,MYLES",2
14:57,"TURNOVER  by HAWKINS,DAQUAN",,,,,,,"TURNOVER  by HAWKINS,DAQUAN",2
14:57,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",2
14:57,"SUB OUT by DUMAS,CHASE",,,,,,,"SUB OUT by DUMAS,CHASE",2
14:57,"SUB IN by HARDEN,REESE",,,,,,,"SUB IN by HARDEN,REESE",2
14:57,"SUB IN by GOOLESBY,TATE",,,,,,,"SUB IN by GOOLESBY,TATE",2
14:36,,,,,"MISS JUMPER by WAGNER,MIKE(in the paint)",,,"MISS JUMPER by WAGNER,MIKE(in the paint)",2
--,,,,,"REBOUND OFF by WAGNER,MIKE",,,"REBOUND OFF by WAGNER,MIKE",2
14:36,"FOUL  by GOOLESBY,TATE",,,,,,,"FOUL  by GOOLESBY,TATE",2
14:26,,,,,"MISS LAYUP by DEMPSEY,JACK(in the paint)",,,"MISS LAYUP by DEMPSEY,JACK(in the paint)",2
--,"REBOUND DEF by MURPHY,MYLES",,,,,,,"REBOUND DEF by MURPHY,MYLES",2
13:56,"MISS 3PTR by GOOLESBY,TATE",,,,,,,"MISS 3PTR by GOOLESBY,TATE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
13:56,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
13:41,"FOUL  by JOHNS,NATE",,,,,,,"FOUL  by JOHNS,NATE",2
13:41,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
13:41,,,,,"SUB IN by COOPER,LUKE",,,"SUB IN by COOPER,LUKE",2
13:28,"FOUL  by HAWKINS,DAQUAN",,,,,,,"FOUL  by HAWKINS,DAQUAN",2
13:27,,37,,44 (+7),"GOOD FT by WILLIAMS,ZAVIEN",Rhodes 37-44 (+7),,"GOOD FT by WILLIAMS,ZAVIEN",2
13:27,,,,,"MISS FT by WILLIAMS,ZAVIEN",,,"MISS FT by WILLIAMS,ZAVIEN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
13:27,,37,,45 (+8),"GOOD FT by WILLIAMS,ZAVIEN",Rhodes 37-45 (+8),,"GOOD FT by WILLIAMS,ZAVIEN",2
13:04,"MISS 3PTR by JOHNS,NATE",,,,,,,"MISS 3PTR by JOHNS,NATE",2
--,,,,,"REBOUND DEF by COOPER,LUKE",,,"REBOUND DEF by COOPER,LUKE",2
13:01,"SUB OUT by HARDEN,REESE",,,,,,,"SUB OUT by HARDEN,REESE",2
13:01,"SUB IN by GARDNER,MAX",,,,,,,"SUB IN by GARDNER,MAX",2
12:50,"FOUL  by GARDNER,MAX",,,,,,,"FOUL  by GARDNER,MAX",2
12:50,,37,,46 (+9),"GOOD FT by WILLIAMS,ZAVIEN",Rhodes 37-46 (+9),,"GOOD FT by WILLIAMS,ZAVIEN",2
12:50,"SUB OUT by GARDNER,MAX",,,,,,,"SUB OUT by GARDNER,MAX",2
12:50,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",2
12:50,,37,,47 (+10),"GOOD FT by WILLIAMS,ZAVIEN",Rhodes 37-47 (+10),,"GOOD FT by WILLIAMS,ZAVIEN",2
12:32,"FOUL  by HAWKINS,DAQUAN",,,,,,,"FOUL  by HAWKINS,DAQUAN",2
12:32,"TURNOVER  by HAWKINS,DAQUAN",,,,,,,"TURNOVER  by HAWKINS,DAQUAN",2
12:19,"FOUL  by HAWKINS,DAQUAN",,,,,,,"FOUL  by HAWKINS,DAQUAN",2
12:19,,37,,48 (+11),"GOOD FT by COOPER,LUKE",Rhodes 37-48 (+11),,"GOOD FT by COOPER,LUKE",2
12:17,,37,,49 (+12),"GOOD FT by COOPER,LUKE",Rhodes 37-49 (+12),,"GOOD FT by COOPER,LUKE",2
12:06,"MISS LAYUP by MURPHY,MYLES(in the paint)",,,,,,,"MISS LAYUP by MURPHY,MYLES(in the paint)",2
12:06,,,,,"BLOCK  by WHITE,ELIJAH",,,"BLOCK  by WHITE,ELIJAH",2
--,"REBOUND OFF by MURPHY,MYLES",,,,,,,"REBOUND OFF by MURPHY,MYLES",2
12:03,,,,,"FOUL  by WAGNER,MIKE",,,"FOUL  by WAGNER,MIKE",2
12:03,"GOOD FT by JOHNS,NATE",38,,49 (+11),,Hunt 38-49 (+11),,"GOOD FT by JOHNS,NATE",2
12:02,"MISS FT by JOHNS,NATE",,,,,,,"MISS FT by JOHNS,NATE",2
--,,,,,"REBOUND DEF by COOPER,LUKE",,,"REBOUND DEF by COOPER,LUKE",2
11:57,,,,,"TURNOVER  by WHITE,ELIJAH",,,"TURNOVER  by WHITE,ELIJAH",2
11:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
11:57,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",2
11:57,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",2
11:57,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
11:57,,,,,"SUB OUT by WAGNER,MIKE",,,"SUB OUT by WAGNER,MIKE",2
11:57,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",2
11:57,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",2
11:57,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
11:57,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",2
11:49,"TURNOVER  by MURPHY,MYLES",,,,,,,"TURNOVER  by MURPHY,MYLES",2
11:49,,,,,"STEAL  by PRANGE,JONATHAN",,,"STEAL  by PRANGE,JONATHAN",2
11:45,,38,,51 (+13),"GOOD LAYUP by PRANGE,JONATHAN(fastbreak)(in the paint)",Rhodes 38-51 (+13),,"GOOD LAYUP by PRANGE,JONATHAN(fastbreak)(in the paint)",2
11:33,"MISS 3PTR by MURPHY,MYLES",,,,,,,"MISS 3PTR by MURPHY,MYLES",2
--,,,,,"REBOUND DEF by PRANGE,JONATHAN",,,"REBOUND DEF by PRANGE,JONATHAN",2
11:13,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",2
--,,,,,"REBOUND OFF by PRANGE,JONATHAN",,,"REBOUND OFF by PRANGE,JONATHAN",2
11:08,,,,,"MISS LAYUP by PRANGE,JONATHAN(in the paint)",,,"MISS LAYUP by PRANGE,JONATHAN(in the paint)",2
--,"REBOUND DEF by MURPHY,MYLES",,,,,,,"REBOUND DEF by MURPHY,MYLES",2
10:57,"MISS JUMPER by JOHNS,NATE",,,,,,,"MISS JUMPER by JOHNS,NATE",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
10:53,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
10:53,"STEAL  by HAWKINS,DAQUAN",,,,,,,"STEAL  by HAWKINS,DAQUAN",2
10:48,"GOOD LAYUP by HAWKINS,DAQUAN(in the paint)",40,,51 (+11),,Hunt 40-51 (+11),,"GOOD LAYUP by HAWKINS,DAQUAN(in the paint)",2
10:31,,40,,54 (+14),"GOOD 3PTR by PRANGE,JONATHAN",Rhodes 40-54 (+14),,"GOOD 3PTR by PRANGE,JONATHAN",2
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",2
09:59,"MISS LAYUP by MURPHY,MYLES(in the paint)",,,,,,,"MISS LAYUP by MURPHY,MYLES(in the paint)",2
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",2
09:48,,,,,"MISS JUMPER by COOPER,LUKE",,,"MISS JUMPER by COOPER,LUKE",2
--,"REBOUND DEF by HAWKINS,DAQUAN",,,,,,,"REBOUND DEF by HAWKINS,DAQUAN",2
09:40,"MISS 3PTR by MURPHY,MYLES",,,,,,,"MISS 3PTR by MURPHY,MYLES",2
--,"REBOUND OFF by JOHNS,NATE",,,,,,,"REBOUND OFF by JOHNS,NATE",2
09:37,,,,,"FOUL  by COOPER,LUKE",,,"FOUL  by COOPER,LUKE",2
09:37,"GOOD FT by JOHNS,NATE",41,,54 (+13),,Hunt 41-54 (+13),,"GOOD FT by JOHNS,NATE",2
09:37,,,,,"SUB OUT by COOPER,LUKE",,,"SUB OUT by COOPER,LUKE",2
09:37,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
09:37,"SUB OUT by HAWKINS,DAQUAN",,,,,,,"SUB OUT by HAWKINS,DAQUAN",2
09:37,"SUB OUT by GOOLESBY,TATE",,,,,,,"SUB OUT by GOOLESBY,TATE",2
09:37,"SUB IN by LINVILLE,AUSTIN",,,,,,,"SUB IN by LINVILLE,AUSTIN",2
09:37,"SUB IN by HARDEN,REESE",,,,,,,"SUB IN by HARDEN,REESE",2
09:37,"GOOD FT by JOHNS,NATE",42,,54 (+12),,Hunt 42-54 (+12),,"GOOD FT by JOHNS,NATE",2
09:37,"SUB OUT by JOHNS,NATE",,,,,,,"SUB OUT by JOHNS,NATE",2
09:37,"SUB IN by AUTIN,JEREMY",,,,,,,"SUB IN by AUTIN,JEREMY",2
09:16,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",2
09:16,"STEAL  by PAGE,SAM",,,,,,,"STEAL  by PAGE,SAM",2
09:09,"MISS 3PTR by LINVILLE,AUSTIN",,,,,,,"MISS 3PTR by LINVILLE,AUSTIN",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
08:51,,42,,56 (+14),"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 42-56 (+14),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",2
08:18,"GOOD LAYUP by PAGE,SAM(in the paint)",44,,56 (+12),,Hunt 44-56 (+12),,"GOOD LAYUP by PAGE,SAM(in the paint)",2
--,"ASSIST  by HARDEN,REESE",,,,,,,"ASSIST  by HARDEN,REESE",2
07:59,,,,,"MISS 3PTR by PRANGE,JONATHAN",,,"MISS 3PTR by PRANGE,JONATHAN",2
--,"REBOUND DEF by HARDEN,REESE",,,,,,,"REBOUND DEF by HARDEN,REESE",2
07:57,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
07:57,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",2
07:57,,,,,"SUB OUT by PRANGE,JONATHAN",,,"SUB OUT by PRANGE,JONATHAN",2
07:57,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",2
07:57,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
07:31,"GOOD JUMPER by MURPHY,MYLES(in the paint)",46,,56 (+10),,Hunt 46-56 (+10),,"GOOD JUMPER by MURPHY,MYLES(in the paint)",2
07:20,,,,,"TURNOVER  by WHITE,ELIJAH",,,"TURNOVER  by WHITE,ELIJAH",2
07:20,"STEAL  by MURPHY,MYLES",,,,,,,"STEAL  by MURPHY,MYLES",2
07:15,"MISS 3PTR by MURPHY,MYLES",,,,,,,"MISS 3PTR by MURPHY,MYLES",2
--,"REBOUND OFF by AUTIN,JEREMY",,,,,,,"REBOUND OFF by AUTIN,JEREMY",2
07:12,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
07:09,"MISS 3PTR by LINVILLE,AUSTIN",,,,,,,"MISS 3PTR by LINVILLE,AUSTIN",2
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",2
06:54,"FOUL  by AUTIN,JEREMY",,,,,,,"FOUL  by AUTIN,JEREMY",2
06:54,,46,,57 (+11),"GOOD FT by ESSICK,JALEN",Rhodes 46-57 (+11),,"GOOD FT by ESSICK,JALEN",2
06:54,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
06:54,,,,,"SUB IN by COOPER,LUKE",,,"SUB IN by COOPER,LUKE",2
06:54,"SUB OUT by LINVILLE,AUSTIN",,,,,,,"SUB OUT by LINVILLE,AUSTIN",2
06:54,"SUB OUT by AUTIN,JEREMY",,,,,,,"SUB OUT by AUTIN,JEREMY",2
06:54,"SUB IN by GARDNER,MAX",,,,,,,"SUB IN by GARDNER,MAX",2
06:54,"SUB IN by JOHNS,NATE",,,,,,,"SUB IN by JOHNS,NATE",2
06:54,,46,,58 (+12),"GOOD FT by ESSICK,JALEN",Rhodes 46-58 (+12),,"GOOD FT by ESSICK,JALEN",2
06:31,"GOOD LAYUP by GARDNER,MAX(in the paint)",48,,58 (+10),,Hunt 48-58 (+10),,"GOOD LAYUP by GARDNER,MAX(in the paint)",2
--,"ASSIST  by MURPHY,MYLES",,,,,,,"ASSIST  by MURPHY,MYLES",2
06:14,,48,,60 (+12),"GOOD LAYUP by COOPER,LUKE(in the paint)",Rhodes 48-60 (+12),,"GOOD LAYUP by COOPER,LUKE(in the paint)",2
--,,,,,"ASSIST  by ESSICK,JALEN",,,"ASSIST  by ESSICK,JALEN",2
05:52,"TURNOVER  by GARDNER,MAX",,,,,,,"TURNOVER  by GARDNER,MAX",2
05:52,,,,,"STEAL  by WILLIAMS,ZAVIEN",,,"STEAL  by WILLIAMS,ZAVIEN",2
05:52,"SUB OUT by HARDEN,REESE",,,,,,,"SUB OUT by HARDEN,REESE",2
05:52,"SUB IN by GOOLESBY,TATE",,,,,,,"SUB IN by GOOLESBY,TATE",2
05:41,"FOUL  by MURPHY,MYLES",,,,,,,"FOUL  by MURPHY,MYLES",2
05:41,,48,,61 (+13),"GOOD FT by WALKER,JEFFERSON",Rhodes 48-61 (+13),,"GOOD FT by WALKER,JEFFERSON",2
05:41,,48,,62 (+14),"GOOD FT by WALKER,JEFFERSON",Rhodes 48-62 (+14),,"GOOD FT by WALKER,JEFFERSON",2
05:22,,,,,"FOUL  by COOPER,LUKE",,,"FOUL  by COOPER,LUKE",2
05:22,"MISS FT by JOHNS,NATE",,,,,,,"MISS FT by JOHNS,NATE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:22,"GOOD FT by JOHNS,NATE",49,,62 (+13),,Hunt 49-62 (+13),,"GOOD FT by JOHNS,NATE",2
05:22,"SUB OUT by PAGE,SAM",,,,,,,"SUB OUT by PAGE,SAM",2
05:22,"SUB IN by HAWKINS,DAQUAN",,,,,,,"SUB IN by HAWKINS,DAQUAN",2
05:12,,,,,"TURNOVER  by WHITE,ELIJAH",,,"TURNOVER  by WHITE,ELIJAH",2
04:54,"MISS 3PTR by JOHNS,NATE",,,,,,,"MISS 3PTR by JOHNS,NATE",2
--,,,,,"REBOUND DEF by WHITE,ELIJAH",,,"REBOUND DEF by WHITE,ELIJAH",2
04:49,"FOUL  by GARDNER,MAX",,,,,,,"FOUL  by GARDNER,MAX",2
04:49,"SUB OUT by GARDNER,MAX",,,,,,,"SUB OUT by GARDNER,MAX",2
04:49,"SUB IN by PAGE,SAM",,,,,,,"SUB IN by PAGE,SAM",2
04:49,,,,,"MISS FT by WHITE,ELIJAH",,,"MISS FT by WHITE,ELIJAH",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
04:49,,,,,"MISS FT by WHITE,ELIJAH",,,"MISS FT by WHITE,ELIJAH",2
--,"REBOUND DEF by MURPHY,MYLES",,,,,,,"REBOUND DEF by MURPHY,MYLES",2
04:42,"MISS 3PTR by HAWKINS,DAQUAN",,,,,,,"MISS 3PTR by HAWKINS,DAQUAN",2
--,"REBOUND OFF by GOOLESBY,TATE",,,,,,,"REBOUND OFF by GOOLESBY,TATE",2
04:36,"TURNOVER  by GOOLESBY,TATE",,,,,,,"TURNOVER  by GOOLESBY,TATE",2
04:36,,,,,"STEAL  by WHITE,ELIJAH",,,"STEAL  by WHITE,ELIJAH",2
04:32,,49,,64 (+15),"GOOD LAYUP by WHITE,ELIJAH(fastbreak)(in the paint)",Rhodes 49-64 (+15),,"GOOD LAYUP by WHITE,ELIJAH(fastbreak)(in the paint)",2
04:30,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,2
04:30,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
04:30,,,,,"SUB OUT by COOPER,LUKE",,,"SUB OUT by COOPER,LUKE",2
04:30,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",2
04:09,"MISS 3PTR by PAGE,SAM",,,,,,,"MISS 3PTR by PAGE,SAM",2
--,"REBOUND OFF by MURPHY,MYLES",,,,,,,"REBOUND OFF by MURPHY,MYLES",2
04:05,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",2
