Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
19:43,"MISS LAYUP by GILLISPIE,JAY(in the paint)",,,,,,,"MISS LAYUP by GILLISPIE,JAY(in the paint)",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
19:33,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
19:15,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",2 (+2),,0,,BSC 2-0 (-2),,"GOOD LAYUP by CHILDERS,JOSH(in the paint)",1
--,"ASSIST  by JACKSON,MARTISE",,,,,,,"ASSIST  by JACKSON,MARTISE",1
18:45,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",1
18:45,"STEAL  by JACKSON,MARTISE",,,,,,,"STEAL  by JACKSON,MARTISE",1
18:39,"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",4 (+4),,0,,BSC 4-0 (-4),,"GOOD LAYUP by JACKSON,MARTISE(fastbreak)(in the paint)",1
18:21,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",1
18:17,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
18:17,,4 (+3),,1,"GOOD FT by WILEY,KOKI",Rhodes 4-1 (-3),,"GOOD FT by WILEY,KOKI",1
18:17,,4 (+2),,2,"GOOD FT by WILEY,KOKI",Rhodes 4-2 (-2),,"GOOD FT by WILEY,KOKI",1
18:06,"GOOD 3PTR by BISHOP,BRYSON",7 (+5),,2,,BSC 7-2 (-5),,"GOOD 3PTR by BISHOP,BRYSON",1
--,"ASSIST  by GILLISPIE,JAY",,,,,,,"ASSIST  by GILLISPIE,JAY",1
17:43,,7 (+3),,4,"GOOD JUMPER by GEORGETOWN II,ARNESS",Rhodes 7-4 (-3),,"GOOD JUMPER by GEORGETOWN II,ARNESS",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
17:30,"MISS 3PTR by JACKSON,MARTISE",,,,,,,"MISS 3PTR by JACKSON,MARTISE",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
17:21,,,,,"MISS LAYUP by WILEY,KOKI(in the paint)",,,"MISS LAYUP by WILEY,KOKI(in the paint)",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
17:13,"MISS 3PTR by GREEN,KALEB",,,,,,,"MISS 3PTR by GREEN,KALEB",1
--,"REBOUND OFF by GILLISPIE,JAY",,,,,,,"REBOUND OFF by GILLISPIE,JAY",1
17:08,"FOUL  by CHILDERS,JOSH",,,,,,,"FOUL  by CHILDERS,JOSH",1
17:08,"TURNOVER  by CHILDERS,JOSH",,,,,,,"TURNOVER  by CHILDERS,JOSH",1
17:08,"SUB OUT by CHILDERS,JOSH",,,,,,,"SUB OUT by CHILDERS,JOSH",1
17:08,"SUB IN by DAVIS,BRODY",,,,,,,"SUB IN by DAVIS,BRODY",1
16:45,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,"REBOUND DEF by GILLISPIE,JAY",,,,,,,"REBOUND DEF by GILLISPIE,JAY",1
16:40,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",1
16:40,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
16:40,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
16:31,"MISS LAYUP by GREEN,KALEB(in the paint)",,,,,,,"MISS LAYUP by GREEN,KALEB(in the paint)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
16:20,,,,,"MISS 3PTR by ESSICK,JALEN",,,"MISS 3PTR by ESSICK,JALEN",1
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",1
16:14,,7 (+1),,6,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 7-6 (-1),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",1
16:03,"GOOD LAYUP by DAVIS,BRODY(in the paint)",9 (+3),,6,,BSC 9-6 (-3),,"GOOD LAYUP by DAVIS,BRODY(in the paint)",1
--,"ASSIST  by JACKSON,MARTISE",,,,,,,"ASSIST  by JACKSON,MARTISE",1
15:38,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,"REBOUND DEF by JACKSON,MARTISE",,,,,,,"REBOUND DEF by JACKSON,MARTISE",1
15:27,"MISS LAYUP by DAVIS,BRODY(in the paint)",,,,,,,"MISS LAYUP by DAVIS,BRODY(in the paint)",1
15:27,,,,,"BLOCK  by WILEY,KOKI",,,"BLOCK  by WILEY,KOKI",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
15:21,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
15:21,"STEAL  by JACKSON,MARTISE",,,,,,,"STEAL  by JACKSON,MARTISE",1
15:13,"MISS 3PTR by BISHOP,BRYSON",,,,,,,"MISS 3PTR by BISHOP,BRYSON",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
15:12,"FOUL  by DAVIS,BRODY",,,,,,,"FOUL  by DAVIS,BRODY",1
15:12,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:12,"SUB OUT by GREEN,KALEB",,,,,,,"SUB OUT by GREEN,KALEB",1
15:12,"SUB OUT by GILLISPIE,JAY",,,,,,,"SUB OUT by GILLISPIE,JAY",1
15:12,"SUB OUT by BISHOP,BRYSON",,,,,,,"SUB OUT by BISHOP,BRYSON",1
15:12,"SUB IN by SPENCE,SAMUEL",,,,,,,"SUB IN by SPENCE,SAMUEL",1
15:12,"SUB IN by PATRICK,DYLAN",,,,,,,"SUB IN by PATRICK,DYLAN",1
15:12,"SUB IN by DEAN,NOLAN",,,,,,,"SUB IN by DEAN,NOLAN",1
14:58,,,,,"MISS LAYUP by ESSICK,JALEN(in the paint)",,,"MISS LAYUP by ESSICK,JALEN(in the paint)",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
14:58,"BLOCK  by DAVIS,BRODY",,,,,,,"BLOCK  by DAVIS,BRODY",1
14:36,"MISS LAYUP by JACKSON,MARTISE(in the paint)",,,,,,,"MISS LAYUP by JACKSON,MARTISE(in the paint)",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
14:23,,9 (+1),,8,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",Rhodes 9-8 (-1),,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",1
14:13,"MISS JUMPER by PATRICK,DYLAN",,,,,,,"MISS JUMPER by PATRICK,DYLAN",1
--,"REBOUND OFF by JACKSON,MARTISE",,,,,,,"REBOUND OFF by JACKSON,MARTISE",1
14:08,"TURNOVER  by JACKSON,MARTISE",,,,,,,"TURNOVER  by JACKSON,MARTISE",1
14:08,,,,,"STEAL  by WALKER,JEFFERSON",,,"STEAL  by WALKER,JEFFERSON",1
14:04,,9,,10 (+1),"GOOD JUMPER by WALKER,JEFFERSON(fastbreak)(in the paint)",Rhodes 9-10 (+1),,"GOOD JUMPER by WALKER,JEFFERSON(fastbreak)(in the paint)",1
13:42,,,,,"FOUL  by WALKER,JEFFERSON",,,"FOUL  by WALKER,JEFFERSON",1
