Time Remaining,Mill,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
--,,,,,"ASSIST  by DOTSON,PHIL",,,"ASSIST  by DOTSON,PHIL",1
16:52,"MISS 3PTR by WATSON,DOUG",,,,,,,"MISS 3PTR by WATSON,DOUG",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
16:34,"FOUL  by UGHOVWA,NICHOLAS",,,,,,,"FOUL  by UGHOVWA,NICHOLAS",1
16:20,,2,,9 (+7),"GOOD JUMPER by WILEY,KOKI",Rhodes 2-9 (+7),,"GOOD JUMPER by WILEY,KOKI",1
16:09,"TURNOVER  by GASCA,DAKOTA",,,,,,,"TURNOVER  by GASCA,DAKOTA",1
16:09,,,,,"STEAL  by WILLIAMS,ZAVIEN",,,"STEAL  by WILLIAMS,ZAVIEN",1
16:04,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",,,"REBOUND OFF by WILLIAMS,ZAVIEN",1
15:56,,,,,"TURNOVER  by DOTSON,PHIL",,,"TURNOVER  by DOTSON,PHIL",1
15:56,"STEAL  by GASCA,DAKOTA",,,,,,,"STEAL  by GASCA,DAKOTA",1
15:50,"MISS LAYUP by WATSON,DOUG(in the paint)",,,,,,,"MISS LAYUP by WATSON,DOUG(in the paint)",1
15:50,,,,,"BLOCK  by WILLIAMS,ZAVIEN",,,"BLOCK  by WILLIAMS,ZAVIEN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
15:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:50,"SUB OUT by BONNECAZE,STEWART",,,,,,,"SUB OUT by BONNECAZE,STEWART",1
15:50,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
15:50,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
15:50,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",1
15:46,"GOOD 3PTR by GASCA,DAKOTA",5,,9 (+4),,Mill 5-9 (+4),,"GOOD 3PTR by GASCA,DAKOTA",1
--,"ASSIST  by STEPHEN,SETH",,,,,,,"ASSIST  by STEPHEN,SETH",1
15:26,,5,,11 (+6),"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",Rhodes 5-11 (+6),,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",1
15:14,"GOOD 3PTR by WATSON,DOUG",8,,11 (+3),,Mill 8-11 (+3),,"GOOD 3PTR by WATSON,DOUG",1
--,"ASSIST  by HOGAN,TJ",,,,,,,"ASSIST  by HOGAN,TJ",1
14:50,,,,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",,,"MISS LAYUP by WALKER,JEFFERSON(in the paint)",1
--,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
14:48,"FOUL  by WATSON,DOUG",,,,,,,"FOUL  by WATSON,DOUG",1
14:48,"SUB OUT by WATSON,DOUG",,,,,,,"SUB OUT by WATSON,DOUG",1
14:48,"SUB OUT by UGHOVWA,NICHOLAS",,,,,,,"SUB OUT by UGHOVWA,NICHOLAS",1
14:48,"SUB IN by LITTLE ,JAMES",,,,,,,"SUB IN by LITTLE ,JAMES",1
14:48,"SUB IN by FORBES,TRACE",,,,,,,"SUB IN by FORBES,TRACE",1
14:48,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
14:48,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",1
14:45,,8,,13 (+5),"GOOD JUMPER by WILEY,KOKI",Rhodes 8-13 (+5),,"GOOD JUMPER by WILEY,KOKI",1
--,,,,,"ASSIST  by DOTSON,PHIL",,,"ASSIST  by DOTSON,PHIL",1
14:31,"GOOD 3PTR by LITTLE ,JAMES",11,,13 (+2),,Mill 11-13 (+2),,"GOOD 3PTR by LITTLE ,JAMES",1
--,"ASSIST  by GASCA,DAKOTA",,,,,,,"ASSIST  by GASCA,DAKOTA",1
14:13,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
14:12,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
--,"REBOUND DEF by HOGAN,TJ",,,,,,,"REBOUND DEF by HOGAN,TJ",1
13:51,"MISS 3PTR by GASCA,DAKOTA",,,,,,,"MISS 3PTR by GASCA,DAKOTA",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
13:36,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
--,"REBOUND DEF by STEPHEN,SETH",,,,,,,"REBOUND DEF by STEPHEN,SETH",1
13:24,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
13:24,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
13:24,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
13:24,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",1
13:24,"SUB IN by BONNECAZE,STEWART",,,,,,,"SUB IN by BONNECAZE,STEWART",1
13:24,"SUB IN by GORTON,MACK",,,,,,,"SUB IN by GORTON,MACK",1
13:07,"MISS JUMPER by BONNECAZE,STEWART(in the paint)",,,,,,,"MISS JUMPER by BONNECAZE,STEWART(in the paint)",1
--,,,,,"REBOUND DEF by RAMBERG,CASS",,,"REBOUND DEF by RAMBERG,CASS",1
12:58,,11,,16 (+5),"GOOD 3PTR by DOTSON,PHIL",Rhodes 11-16 (+5),,"GOOD 3PTR by DOTSON,PHIL",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
12:44,"MISS 3PTR by FORBES,TRACE",,,,,,,"MISS 3PTR by FORBES,TRACE",1
--,,,,,"REBOUND DEF by DOTSON,PHIL",,,"REBOUND DEF by DOTSON,PHIL",1
12:26,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,"REBOUND DEF by GORTON,MACK",,,,,,,"REBOUND DEF by GORTON,MACK",1
12:23,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
12:23,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
12:23,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",1
12:23,"SUB IN by WATSON,DOUG",,,,,,,"SUB IN by WATSON,DOUG",1
12:14,"TURNOVER  by WATSON,DOUG",,,,,,,"TURNOVER  by WATSON,DOUG",1
12:14,,,,,"STEAL  by RAMBERG,CASS",,,"STEAL  by RAMBERG,CASS",1
12:07,,,,,"TURNOVER  by RAMBERG,CASS",,,"TURNOVER  by RAMBERG,CASS",1
12:07,"STEAL  by LITTLE ,JAMES",,,,,,,"STEAL  by LITTLE ,JAMES",1
12:02,"MISS DUNK by LITTLE ,JAMES(in the paint)",,,,,,,"MISS DUNK by LITTLE ,JAMES(in the paint)",1
--,"REBOUND OFF by FORBES,TRACE",,,,,,,"REBOUND OFF by FORBES,TRACE",1
11:59,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:49,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
11:49,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",1
11:49,"SUB OUT by GORTON,MACK",,,,,,,"SUB OUT by GORTON,MACK",1
11:49,"SUB IN by URSIN,AARON",,,,,,,"SUB IN by URSIN,AARON",1
11:43,"GOOD 3PTR by WATSON,DOUG",14,,16 (+2),,Mill 14-16 (+2),,"GOOD 3PTR by WATSON,DOUG",1
--,"ASSIST  by FORBES,TRACE",,,,,,,"ASSIST  by FORBES,TRACE",1
11:27,,,,,"TURNOVER  by WHITE,ELIJAH",,,"TURNOVER  by WHITE,ELIJAH",1
11:27,"STEAL  by BONNECAZE,STEWART",,,,,,,"STEAL  by BONNECAZE,STEWART",1
11:27,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
11:27,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",1
11:27,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
11:27,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
11:27,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
11:27,,,,,"SUB IN by COOPER,LUKE",,,"SUB IN by COOPER,LUKE",1
11:12,"GOOD LAYUP by URSIN,AARON(in the paint)",16,,16,,Mill 16-16 (0),,"GOOD LAYUP by URSIN,AARON(in the paint)",1
10:54,,16,,19 (+3),"GOOD 3PTR by WILLIAMS,ZAVIEN",Rhodes 16-19 (+3),,"GOOD 3PTR by WILLIAMS,ZAVIEN",1
--,,,,,"ASSIST  by PRANGE,JONATHAN",,,"ASSIST  by PRANGE,JONATHAN",1
10:34,,,,,"FOUL  by PRANGE,JONATHAN",,,"FOUL  by PRANGE,JONATHAN",1
10:34,"GOOD FT by WATSON,DOUG",17,,19 (+2),,Mill 17-19 (+2),,"GOOD FT by WATSON,DOUG",1
10:34,"SUB OUT by FORBES,TRACE",,,,,,,"SUB OUT by FORBES,TRACE",1
10:34,"SUB IN by BUSH,RODREEKAS",,,,,,,"SUB IN by BUSH,RODREEKAS",1
10:34,"GOOD FT by WATSON,DOUG",18,,19 (+1),,Mill 18-19 (+1),,"GOOD FT by WATSON,DOUG",1
10:10,,,,,"TURNOVER  by COOPER,LUKE",,,"TURNOVER  by COOPER,LUKE",1
10:10,"STEAL  by WATSON,DOUG",,,,,,,"STEAL  by WATSON,DOUG",1
10:10,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
10:10,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
10:10,,,,,"SUB OUT by COOPER,LUKE",,,"SUB OUT by COOPER,LUKE",1
10:10,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
10:10,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
10:10,"SUB OUT by LITTLE ,JAMES",,,,,,,"SUB OUT by LITTLE ,JAMES",1
10:10,"SUB IN by HOGAN,TJ",,,,,,,"SUB IN by HOGAN,TJ",1
10:10,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",1
10:10,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
09:55,"GOOD JUMPER by BONNECAZE,STEWART(in the paint)",20 (+1),,19,,Mill 20-19 (-1),,"GOOD JUMPER by BONNECAZE,STEWART(in the paint)",1
09:38,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:21,,,,,"MISS JUMPER by WALKER,JEFFERSON",,,"MISS JUMPER by WALKER,JEFFERSON",1
--,"REBOUND DEF by BONNECAZE,STEWART",,,,,,,"REBOUND DEF by BONNECAZE,STEWART",1
09:15,"GOOD JUMPER by HOGAN,TJ(fastbreak)(in the paint)",22 (+3),,19,,Mill 22-19 (-3),,"GOOD JUMPER by HOGAN,TJ(fastbreak)(in the paint)",1
--,"ASSIST  by BONNECAZE,STEWART",,,,,,,"ASSIST  by BONNECAZE,STEWART",1
08:59,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",1
08:59,"STEAL  by WATSON,DOUG",,,,,,,"STEAL  by WATSON,DOUG",1
08:44,"MISS JUMPER by URSIN,AARON",,,,,,,"MISS JUMPER by URSIN,AARON",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
08:33,,22 (+1),,21,"GOOD JUMPER by DOTSON,PHIL(in the paint)",Rhodes 22-21 (-1),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",1
08:10,"MISS JUMPER by BONNECAZE,STEWART",,,,,,,"MISS JUMPER by BONNECAZE,STEWART",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
08:00,,,,,"MISS 3PTR by PRANGE,JONATHAN",,,"MISS 3PTR by PRANGE,JONATHAN",1
--,"REBOUND DEF by BONNECAZE,STEWART",,,,,,,"REBOUND DEF by BONNECAZE,STEWART",1
07:45,"TURNOVER  by URSIN,AARON",,,,,,,"TURNOVER  by URSIN,AARON",1
07:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:45,"SUB OUT by BONNECAZE,STEWART",,,,,,,"SUB OUT by BONNECAZE,STEWART",1
07:45,"SUB OUT by HOGAN,TJ",,,,,,,"SUB OUT by HOGAN,TJ",1
07:45,"SUB OUT by URSIN,AARON",,,,,,,"SUB OUT by URSIN,AARON",1
07:45,"SUB IN by STEPHEN,SETH",,,,,,,"SUB IN by STEPHEN,SETH",1
07:45,"SUB IN by LITTLE ,JAMES",,,,,,,"SUB IN by LITTLE ,JAMES",1
07:45,"SUB IN by GASCA,DAKOTA",,,,,,,"SUB IN by GASCA,DAKOTA",1
07:18,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",1
07:09,"MISS JUMPER by WATSON,DOUG",,,,,,,"MISS JUMPER by WATSON,DOUG",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:52,,22,,24 (+2),"GOOD 3PTR by WILEY,KOKI",Rhodes 22-24 (+2),,"GOOD 3PTR by WILEY,KOKI",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
06:34,"MISS 3PTR by LITTLE ,JAMES",,,,,,,"MISS 3PTR by LITTLE ,JAMES",1
--,,,,,"REBOUND DEF by PRANGE,JONATHAN",,,"REBOUND DEF by PRANGE,JONATHAN",1
06:09,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
--,"REBOUND DEF by GASCA,DAKOTA",,,,,,,"REBOUND DEF by GASCA,DAKOTA",1
05:58,"MISS 3PTR by GASCA,DAKOTA",,,,,,,"MISS 3PTR by GASCA,DAKOTA",1
--,,,,,"REBOUND DEF by PRANGE,JONATHAN",,,"REBOUND DEF by PRANGE,JONATHAN",1
05:45,,,,,"MISS JUMPER by DOTSON,PHIL",,,"MISS JUMPER by DOTSON,PHIL",1
05:45,"BLOCK  by STEPHEN,SETH",,,,,,,"BLOCK  by STEPHEN,SETH",1
--,"REBOUND DEF by STEPHEN,SETH",,,,,,,"REBOUND DEF by STEPHEN,SETH",1
05:17,"GOOD JUMPER by LITTLE ,JAMES(in the paint)",24,,24,,Mill 24-24 (0),,"GOOD JUMPER by LITTLE ,JAMES(in the paint)",1
05:16,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
05:16,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
05:16,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
05:16,"SUB OUT by STEPHEN,SETH",,,,,,,"SUB OUT by STEPHEN,SETH",1
05:16,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",1
05:16,"SUB OUT by BUSH,RODREEKAS",,,,,,,"SUB OUT by BUSH,RODREEKAS",1
05:16,"SUB IN by FORBES,TRACE",,,,,,,"SUB IN by FORBES,TRACE",1
05:16,"SUB IN by GORTON,MACK",,,,,,,"SUB IN by GORTON,MACK",1
05:16,"SUB IN by PHILLIPS JR,RODNEY",,,,,,,"SUB IN by PHILLIPS JR,RODNEY",1
05:16,"SUB OUT by FORBES,TRACE",,,,,,,"SUB OUT by FORBES,TRACE",1
05:16,"SUB IN by GASCA,DAKOTA",,,,,,,"SUB IN by GASCA,DAKOTA",1
04:58,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",1
04:58,"STEAL  by PHILLIPS JR,RODNEY",,,,,,,"STEAL  by PHILLIPS JR,RODNEY",1
04:48,"MISS 3PTR by GASCA,DAKOTA",,,,,,,"MISS 3PTR by GASCA,DAKOTA",1
--,"REBOUND OFF by GORTON,MACK",,,,,,,"REBOUND OFF by GORTON,MACK",1
04:42,"MISS LAYUP by GORTON,MACK(in the paint)",,,,,,,"MISS LAYUP by GORTON,MACK(in the paint)",1
--,"REBOUND OFF by PHILLIPS JR,RODNEY",,,,,,,"REBOUND OFF by PHILLIPS JR,RODNEY",1
04:38,"TURNOVER  by PHILLIPS JR,RODNEY",,,,,,,"TURNOVER  by PHILLIPS JR,RODNEY",1
04:38,,,,,"STEAL  by PRANGE,JONATHAN",,,"STEAL  by PRANGE,JONATHAN",1
04:16,,,,,"MISS 3PTR by WHITE,ELIJAH",,,"MISS 3PTR by WHITE,ELIJAH",1
--,"REBOUND DEF by GASCA,DAKOTA",,,,,,,"REBOUND DEF by GASCA,DAKOTA",1
04:08,"GOOD LAYUP by WATSON,DOUG(fastbreak)(in the paint)",26 (+2),,24,,Mill 26-24 (-2),,"GOOD LAYUP by WATSON,DOUG(fastbreak)(in the paint)",1
--,"ASSIST  by GASCA,DAKOTA",,,,,,,"ASSIST  by GASCA,DAKOTA",1
03:36,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,,,,,"REBOUND OFF by GEORGETOWN II,ARNESS",,,"REBOUND OFF by GEORGETOWN II,ARNESS",1
03:33,,26,,26,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",Rhodes 26-26 (0),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
03:15,"MISS 3PTR by PHILLIPS JR,RODNEY",,,,,,,"MISS 3PTR by PHILLIPS JR,RODNEY",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
03:07,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",1
--,"REBOUND DEF by WATSON,DOUG",,,,,,,"REBOUND DEF by WATSON,DOUG",1
02:52,"MISS JUMPER by PHILLIPS JR,RODNEY(in the paint)",,,,,,,"MISS JUMPER by PHILLIPS JR,RODNEY(in the paint)",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
02:22,,,,,"MISS 3PTR by PRANGE,JONATHAN",,,"MISS 3PTR by PRANGE,JONATHAN",1
02:22,"BLOCK  by PHILLIPS JR,RODNEY",,,,,,,"BLOCK  by PHILLIPS JR,RODNEY",1
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",1
02:20,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
02:20,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:20,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
02:20,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",1
02:20,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
02:20,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
02:20,,,,,"SUB OUT by PRANGE,JONATHAN",,,"SUB OUT by PRANGE,JONATHAN",1
02:20,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
02:20,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",1
02:20,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
02:20,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
02:20,,,,,"SUB IN by WAGNER,MIKE",,,"SUB IN by WAGNER,MIKE",1
02:20,"SUB OUT by PHILLIPS JR,RODNEY",,,,,,,"SUB OUT by PHILLIPS JR,RODNEY",1
02:20,"SUB OUT by GASCA,DAKOTA",,,,,,,"SUB OUT by GASCA,DAKOTA",1
02:20,"SUB IN by HAUPT,KYLE",,,,,,,"SUB IN by HAUPT,KYLE",1
02:20,"SUB IN by BONNECAZE,STEWART",,,,,,,"SUB IN by BONNECAZE,STEWART",1
02:11,"MISS JUMPER by GORTON,MACK(in the paint)",,,,,,,"MISS JUMPER by GORTON,MACK(in the paint)",1
02:11,,,,,"BLOCK  by WILLIAMS,ZAVIEN",,,"BLOCK  by WILLIAMS,ZAVIEN",1
--,"REBOUND OFF by BONNECAZE,STEWART",,,,,,,"REBOUND OFF by BONNECAZE,STEWART",1
02:08,"TURNOVER  by BONNECAZE,STEWART",,,,,,,"TURNOVER  by BONNECAZE,STEWART",1
01:56,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
--,"REBOUND DEF by BONNECAZE,STEWART",,,,,,,"REBOUND DEF by BONNECAZE,STEWART",1
01:52,,,,,"FOUL  by DEMPSEY,JACK",,,"FOUL  by DEMPSEY,JACK",1
01:46,"SUB OUT by LITTLE ,JAMES",,,,,,,"SUB OUT by LITTLE ,JAMES",1
01:46,"SUB IN by PHILLIPS JR,RODNEY",,,,,,,"SUB IN by PHILLIPS JR,RODNEY",1
01:40,"MISS JUMPER by PHILLIPS JR,RODNEY",,,,,,,"MISS JUMPER by PHILLIPS JR,RODNEY",1
--,,,,,"REBOUND DEF by DEMPSEY,JACK",,,"REBOUND DEF by DEMPSEY,JACK",1
01:32,"FOUL  by BONNECAZE,STEWART",,,,,,,"FOUL  by BONNECAZE,STEWART",1
01:22,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",,,"REBOUND OFF by WILLIAMS,ZAVIEN",1
01:10,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
01:08,,,,,"FOUL  by DEMPSEY,JACK",,,"FOUL  by DEMPSEY,JACK",1
01:08,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",1
01:08,,,,,"SUB IN by COOPER,LUKE",,,"SUB IN by COOPER,LUKE",1
00:48,"GOOD JUMPER by WATSON,DOUG(in the paint)",28 (+2),,26,,Mill 28-26 (-2),,"GOOD JUMPER by WATSON,DOUG(in the paint)",1
00:41,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:41,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
00:41,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
00:41,,,,,"SUB OUT by COOPER,LUKE",,,"SUB OUT by COOPER,LUKE",1
00:41,,,,,"SUB OUT by WAGNER,MIKE",,,"SUB OUT by WAGNER,MIKE",1
00:41,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
00:41,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
00:41,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
00:41,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",1
00:41,"SUB OUT by PHILLIPS JR,RODNEY",,,,,,,"SUB OUT by PHILLIPS JR,RODNEY",1
00:41,"SUB IN by FORBES,TRACE",,,,,,,"SUB IN by FORBES,TRACE",1
00:25,,28,,29 (+1),"GOOD 3PTR by WILEY,KOKI",Rhodes 28-29 (+1),,"GOOD 3PTR by WILEY,KOKI",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
00:03,"MISS JUMPER by WATSON,DOUG(in the paint)",,,,,,,"MISS JUMPER by WATSON,DOUG(in the paint)",1
00:03,,,,,"BLOCK  by WILEY,KOKI",,,"BLOCK  by WILEY,KOKI",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
20:00,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",2
20:00,,,,,"SUB OUT by PRANGE,JONATHAN",,,"SUB OUT by PRANGE,JONATHAN",2
