Time Remaining,Rhodes,Away Team Score,Play Team Indicator,Home Team Score,UO,Game Score,Team Indicator,Play,Period
19:40,"GOOD 3PTR by ESSICK,JALEN",3 (+3),,0,,Rhodes 3-0 (+3),,"GOOD 3PTR by ESSICK,JALEN",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
19:13,,,,,"MISS 3PTR by TABE,SEPHFAN",,,"MISS 3PTR by TABE,SEPHFAN",1
--,"REBOUND DEF by WILEY,KOKI",,,,,,,"REBOUND DEF by WILEY,KOKI",1
19:04,"MISS 3PTR by ESSICK,JALEN",,,,,,,"MISS 3PTR by ESSICK,JALEN",1
--,,,,,"REBOUND DEF by TABE,SEPHFAN",,,"REBOUND DEF by TABE,SEPHFAN",1
18:53,,,,,"TURNOVER  by POWELL,KYRON",,,"TURNOVER  by POWELL,KYRON",1
18:39,"TURNOVER  by WILEY,KOKI",,,,,,,"TURNOVER  by WILEY,KOKI",1
18:16,,,,,"MISS JUMPER by POWELL,KYRON",,,"MISS JUMPER by POWELL,KYRON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:06,,3 (+1),,2,"GOOD JUMPER by POWELL,KYRON(in the paint)",UO 3-2 (+1),,"GOOD JUMPER by POWELL,KYRON(in the paint)",1
18:06,"MISS 3PTR by LAMEY,HAYDEN",,,,,,,"MISS 3PTR by LAMEY,HAYDEN",1
--,,,,,"REBOUND DEF by LOPEZ,ADAM",,,"REBOUND DEF by LOPEZ,ADAM",1
18:06,,,,,"MISS LAYUP by NIX,GRAYSON(in the paint)",,,"MISS LAYUP by NIX,GRAYSON(in the paint)",1
--,"REBOUND DEF by GEORGETOWN II,ARNESS",,,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
18:06,"MISS JUMPER by WALKER,JEFFERSON",,,,,,,"MISS JUMPER by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by TABE,SEPHFAN",,,"REBOUND DEF by TABE,SEPHFAN",1
18:06,,,,,"MISS 3PTR by POWELL,KYRON",,,"MISS 3PTR by POWELL,KYRON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:56,"FOUL  by LAMEY,HAYDEN",,,,,,,"FOUL  by LAMEY,HAYDEN",1
17:47,"FOUL  by LAMEY,HAYDEN",,,,,,,"FOUL  by LAMEY,HAYDEN",1
17:37,"SUB OUT by LAMEY,HAYDEN",,,,,,,"SUB OUT by LAMEY,HAYDEN",1
17:37,"SUB IN by WILLIAMS,ZAVIEN",,,,,,,"SUB IN by WILLIAMS,ZAVIEN",1
17:06,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
17:01,"GOOD 3PTR by WALKER,JEFFERSON",6 (+4),,2,,Rhodes 6-2 (+4),,"GOOD 3PTR by WALKER,JEFFERSON",1
--,"ASSIST  by GEORGETOWN II,ARNESS",,,,,,,"ASSIST  by GEORGETOWN II,ARNESS",1
