Time Remaining,Sewan,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
13:00,,,,,"SUB IN by LAMEY,HAYDEN",,,"SUB IN by LAMEY,HAYDEN",1
12:53,"MISS 3PTR by MARR,RUSS",,,,,,,"MISS 3PTR by MARR,RUSS",1
--,"REBOUND OFF by AVALIANI,LUKA",,,,,,,"REBOUND OFF by AVALIANI,LUKA",1
12:47,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
12:47,,,,,"STEAL  by ESSICK,JALEN",,,"STEAL  by ESSICK,JALEN",1
12:30,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,"REBOUND DEF by CORRIGAN,TRE",,,,,,,"REBOUND DEF by CORRIGAN,TRE",1
12:24,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,"REBOUND OFF by KAHL,COLIN",,,,,,,"REBOUND OFF by KAHL,COLIN",1
12:13,"GOOD 3PTR by WILLIAMS,RASHAUN",13,,15 (+2),,Sewan 13-15 (+2),,"GOOD 3PTR by WILLIAMS,RASHAUN",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
11:55,"FOUL  by WILLIAMS,RASHAUN",,,,,,,"FOUL  by WILLIAMS,RASHAUN",1
11:55,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:55,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
11:55,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
11:55,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
11:55,"SUB IN by SMITH,GRAHAM",,,,,,,"SUB IN by SMITH,GRAHAM",1
11:43,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,"REBOUND DEF by SMITH,GRAHAM",,,,,,,"REBOUND DEF by SMITH,GRAHAM",1
11:26,"MISS LAYUP by KAHL,COLIN(in the paint)",,,,,,,"MISS LAYUP by KAHL,COLIN(in the paint)",1
11:26,,,,,"BLOCK  by WILEY,KOKI",,,"BLOCK  by WILEY,KOKI",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
11:20,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
11:08,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",15,,15,,Sewan 15-15 (0),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
10:50,,,,,"TURNOVER  by ESSICK,JALEN",,,"TURNOVER  by ESSICK,JALEN",1
10:50,"STEAL  by KAHL,COLIN",,,,,,,"STEAL  by KAHL,COLIN",1
10:41,"GOOD JUMPER by CORRIGAN,TRE(in the paint)",17 (+2),,15,,Sewan 17-15 (-2),,"GOOD JUMPER by CORRIGAN,TRE(in the paint)",1
10:26,,,,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",,,"MISS LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
--,"REBOUND DEF by KAHL,COLIN",,,,,,,"REBOUND DEF by KAHL,COLIN",1
10:14,"TURNOVER  by WILLIAMS,RASHAUN",,,,,,,"TURNOVER  by WILLIAMS,RASHAUN",1
10:14,,,,,"STEAL  by LAMEY,HAYDEN",,,"STEAL  by LAMEY,HAYDEN",1
09:58,,,,,"MISS 3PTR by LAMEY,HAYDEN",,,"MISS 3PTR by LAMEY,HAYDEN",1
--,"REBOUND DEF by WILLIAMS,RASHAUN",,,,,,,"REBOUND DEF by WILLIAMS,RASHAUN",1
09:48,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",19 (+4),,15,,Sewan 19-15 (-4),,"GOOD JUMPER by AVALIANI,LUKA(in the paint)",1
09:48,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
09:48,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
09:48,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
09:48,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
09:48,,,,,"SUB OUT by LAMEY,HAYDEN",,,"SUB OUT by LAMEY,HAYDEN",1
09:48,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
09:48,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
09:48,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",1
09:48,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
09:48,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
09:48,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
09:48,"GOOD FT by AVALIANI,LUKA",20 (+5),,15,,Sewan 20-15 (-5),,"GOOD FT by AVALIANI,LUKA",1
09:31,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",,,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
09:16,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",22 (+7),,15,,Sewan 22-15 (-7),,"GOOD LAYUP by SMITH,GRAHAM(in the paint)",1
--,"ASSIST  by HOLLAND,ELI",,,,,,,"ASSIST  by HOLLAND,ELI",1
09:16,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
09:16,"SUB OUT by AVALIANI,LUKA",,,,,,,"SUB OUT by AVALIANI,LUKA",1
09:16,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",1
08:47,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,1
08:26,"GOOD 3PTR by MARR,RUSS",25 (+10),,15,,Sewan 25-15 (-10),,"GOOD 3PTR by MARR,RUSS",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
08:07,,,,,"MISS JUMPER by GEORGETOWN II,ARNESS",,,"MISS JUMPER by GEORGETOWN II,ARNESS",1
--,"REBOUND DEF by MARR,RUSS",,,,,,,"REBOUND DEF by MARR,RUSS",1
08:06,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
07:45,"GOOD 3PTR by CORRIGAN,TRE",28 (+13),,15,,Sewan 28-15 (-13),,"GOOD 3PTR by CORRIGAN,TRE",1
--,"ASSIST  by WILLIAMS,RASHAUN",,,,,,,"ASSIST  by WILLIAMS,RASHAUN",1
07:23,,,,,"MISS JUMPER by WALKER,JEFFERSON",,,"MISS JUMPER by WALKER,JEFFERSON",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
07:18,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by WILLIAMS,ZAVIEN",,,"REBOUND DEF by WILLIAMS,ZAVIEN",1
06:58,,28 (+11),,17,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",Rhodes 28-17 (-11),,"GOOD LAYUP by GEORGETOWN II,ARNESS(in the paint)",1
06:45,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
06:45,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:45,"GOOD FT by MARR,RUSS",29 (+12),,17,,Sewan 29-17 (-12),,"GOOD FT by MARR,RUSS",1
06:45,"GOOD FT by MARR,RUSS",30 (+13),,17,,Sewan 30-17 (-13),,"GOOD FT by MARR,RUSS",1
06:37,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
06:37,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",1
06:37,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",1
06:37,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
06:37,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
06:37,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
06:37,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
06:37,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
06:37,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",1
06:37,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",1
06:37,"SUB OUT by CORRIGAN,TRE",,,,,,,"SUB OUT by CORRIGAN,TRE",1
06:37,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",1
06:37,"SUB IN by AVALIANI,LUKA",,,,,,,"SUB IN by AVALIANI,LUKA",1
06:37,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",1
06:34,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",1
06:31,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
06:31,,30 (+12),,18,"GOOD FT by RAMBERG,CASS(fastbreak)",Rhodes 30-18 (-12),,"GOOD FT by RAMBERG,CASS(fastbreak)",1
06:31,,30 (+11),,19,"GOOD FT by RAMBERG,CASS(fastbreak)",Rhodes 30-19 (-11),,"GOOD FT by RAMBERG,CASS(fastbreak)",1
06:22,"TURNOVER  by AVALIANI,LUKA",,,,,,,"TURNOVER  by AVALIANI,LUKA",1
06:22,,,,,"STEAL  by PRANGE,JONATHAN",,,"STEAL  by PRANGE,JONATHAN",1
06:06,"FOUL  by MARR,RUSS",,,,,,,"FOUL  by MARR,RUSS",1
06:06,,,,,"MISS FT by DOTSON,PHIL",,,"MISS FT by DOTSON,PHIL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
06:06,"SUB OUT by MARR,RUSS",,,,,,,"SUB OUT by MARR,RUSS",1
06:06,"SUB IN by CORRIGAN,TRE",,,,,,,"SUB IN by CORRIGAN,TRE",1
06:06,,30 (+10),,20,"GOOD FT by DOTSON,PHIL",Rhodes 30-20 (-10),,"GOOD FT by DOTSON,PHIL",1
05:53,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",1
05:32,"MISS LAYUP by WILLIAMS,RASHAUN(in the paint)",,,,,,,"MISS LAYUP by WILLIAMS,RASHAUN(in the paint)",1
--,,,,,"REBOUND DEF by PRANGE,JONATHAN",,,"REBOUND DEF by PRANGE,JONATHAN",1
05:24,"FOUL  by KAHL,COLIN",,,,,,,"FOUL  by KAHL,COLIN",1
05:24,,,,,"MISS FT by WILEY,KOKI(fastbreak)",,,"MISS FT by WILEY,KOKI(fastbreak)",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:24,"SUB OUT by KAHL,COLIN",,,,,,,"SUB OUT by KAHL,COLIN",1
05:24,"SUB IN by HOLLAND,ELI",,,,,,,"SUB IN by HOLLAND,ELI",1
05:24,,30 (+9),,21,"GOOD FT by WILEY,KOKI(fastbreak)",Rhodes 30-21 (-9),,"GOOD FT by WILEY,KOKI(fastbreak)",1
05:07,"GOOD LAYUP by HOLLAND,ELI(in the paint)",32 (+11),,21,,Sewan 32-21 (-11),,"GOOD LAYUP by HOLLAND,ELI(in the paint)",1
--,"ASSIST  by WILLIAMS,RASHAUN",,,,,,,"ASSIST  by WILLIAMS,RASHAUN",1
04:53,"FOUL  by WILLIAMS,RASHAUN",,,,,,,"FOUL  by WILLIAMS,RASHAUN",1
04:53,,,,,"MISS FT by WILEY,KOKI",,,"MISS FT by WILEY,KOKI",1
--,"REBOUND DEF by HOLLAND,ELI",,,,,,,"REBOUND DEF by HOLLAND,ELI",1
04:37,"GOOD JUMPER by HOLLAND,ELI(in the paint)",34 (+13),,21,,Sewan 34-21 (-13),,"GOOD JUMPER by HOLLAND,ELI(in the paint)",1
04:16,,34 (+11),,23,"GOOD JUMPER by DOTSON,PHIL(in the paint)",Rhodes 34-23 (-11),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",1
03:57,"MISS LAYUP by SMITH,GRAHAM(in the paint)",,,,,,,"MISS LAYUP by SMITH,GRAHAM(in the paint)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
03:53,,,,,"TURNOVER  by WILEY,KOKI",,,"TURNOVER  by WILEY,KOKI",1
03:53,"STEAL  by WILLIAMS,RASHAUN",,,,,,,"STEAL  by WILLIAMS,RASHAUN",1
03:49,,,,,"FOUL  by DOTSON,PHIL",,,"FOUL  by DOTSON,PHIL",1
03:49,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:49,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
03:49,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
03:49,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
03:49,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
03:49,"MISS FT by WILLIAMS,RASHAUN(fastbreak)",,,,,,,"MISS FT by WILLIAMS,RASHAUN(fastbreak)",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
03:34,,34 (+9),,25,"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 34-25 (-9),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
03:34,"FOUL  by AVALIANI,LUKA",,,,,,,"FOUL  by AVALIANI,LUKA",1
03:34,"SUB OUT by WILLIAMS,RASHAUN",,,,,,,"SUB OUT by WILLIAMS,RASHAUN",1
03:34,"SUB IN by FOLK,BEN",,,,,,,"SUB IN by FOLK,BEN",1
03:34,,34 (+8),,26,"GOOD FT by ESSICK,JALEN",Rhodes 34-26 (-8),,"GOOD FT by ESSICK,JALEN",1
03:22,"FOUL  by CORRIGAN,TRE",,,,,,,"FOUL  by CORRIGAN,TRE",1
03:22,"TURNOVER  by CORRIGAN,TRE",,,,,,,"TURNOVER  by CORRIGAN,TRE",1
03:10,,34 (+6),,28,"GOOD JUMPER by ESSICK,JALEN(in the paint)",Rhodes 34-28 (-6),,"GOOD JUMPER by ESSICK,JALEN(in the paint)",1
02:54,"GOOD JUMPER by FOLK,BEN",36 (+8),,28,,Sewan 36-28 (-8),,"GOOD JUMPER by FOLK,BEN",1
02:26,,36 (+5),,31,"GOOD 3PTR by PRANGE,JONATHAN",Rhodes 36-31 (-5),,"GOOD 3PTR by PRANGE,JONATHAN",1
--,,,,,"ASSIST  by DOTSON,PHIL",,,"ASSIST  by DOTSON,PHIL",1
02:00,"MISS 3PTR by FOLK,BEN",,,,,,,"MISS 3PTR by FOLK,BEN",1
--,,,,,"REBOUND DEF by ESSICK,JALEN",,,"REBOUND DEF by ESSICK,JALEN",1
01:36,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
01:36,,,,,"SUB OUT by PRANGE,JONATHAN",,,"SUB OUT by PRANGE,JONATHAN",1
01:36,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
01:22,"GOOD JUMPER by AVALIANI,LUKA",38 (+7),,31,,Sewan 38-31 (-7),,"GOOD JUMPER by AVALIANI,LUKA",1
--,"ASSIST  by CORRIGAN,TRE",,,,,,,"ASSIST  by CORRIGAN,TRE",1
01:17,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:17,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",1
01:17,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",1
00:57,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,"REBOUND DEF by AVALIANI,LUKA",,,,,,,"REBOUND DEF by AVALIANI,LUKA",1
00:48,"GOOD JUMPER by AVALIANI,LUKA(fastbreak)(in the paint)",40 (+9),,31,,Sewan 40-31 (-9),,"GOOD JUMPER by AVALIANI,LUKA(fastbreak)(in the paint)",1
00:39,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,,,,,"REBOUND OFF by WALKER,JEFFERSON",,,"REBOUND OFF by WALKER,JEFFERSON",1
00:34,,40 (+6),,34,"GOOD 3PTR by PRANGE,JONATHAN",Rhodes 40-34 (-6),,"GOOD 3PTR by PRANGE,JONATHAN",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
00:06,"MISS JUMPER by CORRIGAN,TRE(in the paint)",,,,,,,"MISS JUMPER by CORRIGAN,TRE(in the paint)",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:04,"MISS 3PTR by CORRIGAN,TRE",,,,,,,"MISS 3PTR by CORRIGAN,TRE",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
20:00,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",2
20:00,,,,,"SUB OUT by PRANGE,JONATHAN",,,"SUB OUT by PRANGE,JONATHAN",2
20:00,,,,,"SUB IN by ESSICK,JALEN",,,"SUB IN by ESSICK,JALEN",2
20:00,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",2
20:00,"SUB OUT by FOLK,BEN",,,,,,,"SUB OUT by FOLK,BEN",2
20:00,"SUB OUT by HOLLAND,ELI",,,,,,,"SUB OUT by HOLLAND,ELI",2
20:00,"SUB IN by KAHL,COLIN",,,,,,,"SUB IN by KAHL,COLIN",2
20:00,"SUB IN by MARR,RUSS",,,,,,,"SUB IN by MARR,RUSS",2
19:51,"GOOD 3PTR by MARR,RUSS",43 (+9),,34,,Sewan 43-34 (-9),,"GOOD 3PTR by MARR,RUSS",2
--,"ASSIST  by KAHL,COLIN",,,,,,,"ASSIST  by KAHL,COLIN",2
19:31,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",,,"TURNOVER  by WILLIAMS,ZAVIEN",2
19:31,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",2
19:31,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",2
19:14,,,,,"FOUL  by ESSICK,JALEN",,,"FOUL  by ESSICK,JALEN",2
19:14,"GOOD FT by KAHL,COLIN",44 (+10),,34,,Sewan 44-34 (-10),,"GOOD FT by KAHL,COLIN",2
19:14,,,,,"SUB OUT by ESSICK,JALEN",,,"SUB OUT by ESSICK,JALEN",2
