Time Remaining,Berry,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
14:47,"MISS 3PTR by ELLIS,CHASE",,,,,,,"MISS 3PTR by ELLIS,CHASE",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
14:24,,11,,11,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",Rhodes 11-11 (0),,"GOOD JUMPER by GEORGETOWN II,ARNESS(in the paint)",1
14:05,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",1
14:05,"GOOD FT by JOHNSON,MICHAEL",12 (+1),,11,,Berry 12-11 (-1),,"GOOD FT by JOHNSON,MICHAEL",1
14:05,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
14:05,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
14:05,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",1
14:05,"SUB IN by CAMPBELL,BLAKE",,,,,,,"SUB IN by CAMPBELL,BLAKE",1
14:05,"GOOD FT by JOHNSON,MICHAEL",13 (+2),,11,,Berry 13-11 (-2),,"GOOD FT by JOHNSON,MICHAEL",1
13:50,,,,,"TURNOVER  by RAMBERG,CASS",,,"TURNOVER  by RAMBERG,CASS",1
13:40,"MISS 3PTR by JOHNSON,MICHAEL",,,,,,,"MISS 3PTR by JOHNSON,MICHAEL",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
13:33,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,"REBOUND DEF by CAMPBELL,BLAKE",,,,,,,"REBOUND DEF by CAMPBELL,BLAKE",1
13:11,"GOOD LAYUP by SEGALL,RYAN(in the paint)",15 (+4),,11,,Berry 15-11 (-4),,"GOOD LAYUP by SEGALL,RYAN(in the paint)",1
12:53,,15 (+2),,13,"GOOD JUMPER by WILEY,KOKI",Rhodes 15-13 (-2),,"GOOD JUMPER by WILEY,KOKI",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
12:33,"GOOD JUMPER by JOHNSON,MICHAEL(in the paint)",17 (+4),,13,,Berry 17-13 (-4),,"GOOD JUMPER by JOHNSON,MICHAEL(in the paint)",1
12:16,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
--,"REBOUND DEF by JOHNSON,MICHAEL",,,,,,,"REBOUND DEF by JOHNSON,MICHAEL",1
12:06,"GOOD JUMPER by ELLIS,CHASE(in the paint)",19 (+6),,13,,Berry 19-13 (-6),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",1
11:49,,,,,"TURNOVER  by DOTSON,PHIL",,,"TURNOVER  by DOTSON,PHIL",1
11:49,"STEAL  by JOHNSON,MICHAEL",,,,,,,"STEAL  by JOHNSON,MICHAEL",1
11:38,"FOUL  by JOHNSON,MICHAEL",,,,,,,"FOUL  by JOHNSON,MICHAEL",1
11:38,"TURNOVER  by JOHNSON,MICHAEL",,,,,,,"TURNOVER  by JOHNSON,MICHAEL",1
11:38,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:38,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
11:38,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
11:38,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
11:38,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
11:38,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",1
11:38,"SUB OUT by SEGALL,RYAN",,,,,,,"SUB OUT by SEGALL,RYAN",1
11:38,"SUB IN by BENHAM,BRAXTON",,,,,,,"SUB IN by BENHAM,BRAXTON",1
11:38,"SUB IN by CLARK,BRYCE",,,,,,,"SUB IN by CLARK,BRYCE",1
11:26,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
--,,,,,"REBOUND OFF by DOTSON,PHIL",,,"REBOUND OFF by DOTSON,PHIL",1
11:26,"FOUL  by CLARK,BRYCE",,,,,,,"FOUL  by CLARK,BRYCE",1
11:26,,,,,"MISS FT by DOTSON,PHIL",,,"MISS FT by DOTSON,PHIL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
11:26,"SUB OUT by CLARK,BRYCE",,,,,,,"SUB OUT by CLARK,BRYCE",1
11:26,"SUB IN by SEGALL,RYAN",,,,,,,"SUB IN by SEGALL,RYAN",1
11:26,,19 (+5),,14,"GOOD FT by DOTSON,PHIL",Rhodes 19-14 (-5),,"GOOD FT by DOTSON,PHIL",1
11:26,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
11:26,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",1
11:12,"GOOD 3PTR by CAMPBELL,BLAKE",22 (+8),,14,,Berry 22-14 (-8),,"GOOD 3PTR by CAMPBELL,BLAKE",1
--,"ASSIST  by JOHNSON,MICHAEL",,,,,,,"ASSIST  by JOHNSON,MICHAEL",1
10:49,"FOUL  by CAMPBELL,BLAKE",,,,,,,"FOUL  by CAMPBELL,BLAKE",1
10:49,,22 (+7),,15,"GOOD FT by WILEY,KOKI",Rhodes 22-15 (-7),,"GOOD FT by WILEY,KOKI",1
10:49,,22 (+6),,16,"GOOD FT by WILEY,KOKI",Rhodes 22-16 (-6),,"GOOD FT by WILEY,KOKI",1
10:39,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",1
10:39,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
10:39,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
10:33,,,,,"FOUL  by WHITE,ELIJAH",,,"FOUL  by WHITE,ELIJAH",1
10:33,"GOOD FT by ELLIS,CHASE",23 (+7),,16,,Berry 23-16 (-7),,"GOOD FT by ELLIS,CHASE",1
10:33,"GOOD FT by ELLIS,CHASE",24 (+8),,16,,Berry 24-16 (-8),,"GOOD FT by ELLIS,CHASE",1
10:14,,24 (+6),,18,"GOOD LAYUP by RAMBERG,CASS(in the paint)",Rhodes 24-18 (-6),,"GOOD LAYUP by RAMBERG,CASS(in the paint)",1
--,,,,,"ASSIST  by WHITE,ELIJAH",,,"ASSIST  by WHITE,ELIJAH",1
09:58,"GOOD LAYUP by SEGALL,RYAN(in the paint)",26 (+8),,18,,Berry 26-18 (-8),,"GOOD LAYUP by SEGALL,RYAN(in the paint)",1
09:36,,,,,"TURNOVER  by PRANGE,JONATHAN",,,"TURNOVER  by PRANGE,JONATHAN",1
09:36,"SUB OUT by BENHAM,BRAXTON",,,,,,,"SUB OUT by BENHAM,BRAXTON",1
09:36,"SUB OUT by ELLIS,CHASE",,,,,,,"SUB OUT by ELLIS,CHASE",1
09:36,"SUB IN by KRUEGER,JORDAN",,,,,,,"SUB IN by KRUEGER,JORDAN",1
09:36,"SUB IN by HONROTH,OWEN",,,,,,,"SUB IN by HONROTH,OWEN",1
09:22,"TURNOVER  by CAMPBELL,BLAKE",,,,,,,"TURNOVER  by CAMPBELL,BLAKE",1
09:06,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND OFF by WILEY,KOKI",,,"REBOUND OFF by WILEY,KOKI",1
08:52,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,,,,,"REBOUND OFF by PRANGE,JONATHAN",,,"REBOUND OFF by PRANGE,JONATHAN",1
08:39,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",1
08:21,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",28 (+10),,18,,Berry 28-18 (-10),,"GOOD JUMPER by CAMPBELL,BLAKE(in the paint)",1
08:02,,,,,"MISS 3PTR by WALKER,JEFFERSON",,,"MISS 3PTR by WALKER,JEFFERSON",1
--,"REBOUND DEF by SEGALL,RYAN",,,,,,,"REBOUND DEF by SEGALL,RYAN",1
07:50,"MISS 3PTR by HONROTH,OWEN",,,,,,,"MISS 3PTR by HONROTH,OWEN",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
07:43,,28 (+7),,21,"GOOD 3PTR by PRANGE,JONATHAN(fastbreak)",Rhodes 28-21 (-7),,"GOOD 3PTR by PRANGE,JONATHAN(fastbreak)",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
07:25,"MISS 3PTR by CAMPBELL,BLAKE",,,,,,,"MISS 3PTR by CAMPBELL,BLAKE",1
--,"REBOUND OFF by JOHNSON,MICHAEL",,,,,,,"REBOUND OFF by JOHNSON,MICHAEL",1
07:20,"GOOD 3PTR by HONROTH,OWEN",31 (+10),,21,,Berry 31-21 (-10),,"GOOD 3PTR by HONROTH,OWEN",1
--,"ASSIST  by JOHNSON,MICHAEL",,,,,,,"ASSIST  by JOHNSON,MICHAEL",1
07:03,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,"REBOUND DEF by SEGALL,RYAN",,,,,,,"REBOUND DEF by SEGALL,RYAN",1
06:58,"MISS 3PTR by KRUEGER,JORDAN",,,,,,,"MISS 3PTR by KRUEGER,JORDAN",1
--,"REBOUND OFF by CAMPBELL,BLAKE",,,,,,,"REBOUND OFF by CAMPBELL,BLAKE",1
06:54,"GOOD 3PTR by KRUEGER,JORDAN",34 (+13),,21,,Berry 34-21 (-13),,"GOOD 3PTR by KRUEGER,JORDAN",1
--,"ASSIST  by CAMPBELL,BLAKE",,,,,,,"ASSIST  by CAMPBELL,BLAKE",1
06:51,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
06:51,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
06:51,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
06:51,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",1
06:51,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
06:51,,,,,"SUB OUT by PRANGE,JONATHAN",,,"SUB OUT by PRANGE,JONATHAN",1
06:51,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
06:51,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",1
06:51,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
06:51,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
06:51,"SUB OUT by CAMPBELL,BLAKE",,,,,,,"SUB OUT by CAMPBELL,BLAKE",1
06:51,"SUB OUT by JOHNSON,MICHAEL",,,,,,,"SUB OUT by JOHNSON,MICHAEL",1
06:51,"SUB OUT by SEGALL,RYAN",,,,,,,"SUB OUT by SEGALL,RYAN",1
06:51,"SUB IN by BENHAM,BRAXTON",,,,,,,"SUB IN by BENHAM,BRAXTON",1
06:51,"SUB IN by ELLIS,CHASE",,,,,,,"SUB IN by ELLIS,CHASE",1
06:51,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",1
06:35,,34 (+11),,23,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",Rhodes 34-23 (-11),,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",1
06:20,"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",36 (+13),,23,,Berry 36-23 (-13),,"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",1
05:57,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",,,"REBOUND OFF by WILLIAMS,ZAVIEN",1
05:53,,36 (+11),,25,"GOOD LAYUP by WILLIAMS,ZAVIEN(in the paint)",Rhodes 36-25 (-11),,"GOOD LAYUP by WILLIAMS,ZAVIEN(in the paint)",1
05:35,"GOOD JUMPER by ELLIS,CHASE(in the paint)",38 (+13),,25,,Berry 38-25 (-13),,"GOOD JUMPER by ELLIS,CHASE(in the paint)",1
05:10,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,,,,,"REBOUND OFF by DEMPSEY,JACK",,,"REBOUND OFF by DEMPSEY,JACK",1
05:06,,38 (+11),,27,"GOOD LAYUP by DEMPSEY,JACK(in the paint)",Rhodes 38-27 (-11),,"GOOD LAYUP by DEMPSEY,JACK(in the paint)",1
04:48,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
04:48,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
04:48,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
04:43,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
04:26,"MISS 3PTR by BENHAM,BRAXTON",,,,,,,"MISS 3PTR by BENHAM,BRAXTON",1
--,"REBOUND OFF by COSTAS,RILEY",,,,,,,"REBOUND OFF by COSTAS,RILEY",1
04:14,"MISS JUMPER by BENHAM,BRAXTON(in the paint)",,,,,,,"MISS JUMPER by BENHAM,BRAXTON(in the paint)",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
03:58,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
--,"REBOUND DEF by ELLIS,CHASE",,,,,,,"REBOUND DEF by ELLIS,CHASE",1
03:47,"MISS 3PTR by ELLIS,CHASE",,,,,,,"MISS 3PTR by ELLIS,CHASE",1
--,,,,,"REBOUND DEF by WHITE,ELIJAH",,,"REBOUND DEF by WHITE,ELIJAH",1
03:16,,38 (+9),,29,"GOOD JUMPER by GEORGETOWN II,ARNESS",Rhodes 38-29 (-9),,"GOOD JUMPER by GEORGETOWN II,ARNESS",1
--,,,,,"ASSIST  by WILEY,KOKI",,,"ASSIST  by WILEY,KOKI",1
02:55,"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",40 (+11),,29,,Berry 40-29 (-11),,"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",1
02:32,,40 (+9),,31,"GOOD JUMPER by GEORGETOWN II,ARNESS",Rhodes 40-31 (-9),,"GOOD JUMPER by GEORGETOWN II,ARNESS",1
--,,,,,"ASSIST  by WILLIAMS,ZAVIEN",,,"ASSIST  by WILLIAMS,ZAVIEN",1
02:12,"MISS 3PTR by KRUEGER,JORDAN",,,,,,,"MISS 3PTR by KRUEGER,JORDAN",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
01:56,,40 (+7),,33,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",Rhodes 40-33 (-7),,"GOOD JUMPER by WILLIAMS,ZAVIEN(in the paint)",1
01:39,"MISS JUMPER by BENHAM,BRAXTON(in the paint)",,,,,,,"MISS JUMPER by BENHAM,BRAXTON(in the paint)",1
--,,,,,"REBOUND DEF by GEORGETOWN II,ARNESS",,,"REBOUND DEF by GEORGETOWN II,ARNESS",1
01:32,,40 (+4),,36,"GOOD 3PTR by WILEY,KOKI(fastbreak)",Rhodes 40-36 (-4),,"GOOD 3PTR by WILEY,KOKI(fastbreak)",1
--,,,,,"ASSIST  by WHITE,ELIJAH",,,"ASSIST  by WHITE,ELIJAH",1
01:29,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
01:29,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
01:29,"SUB OUT by KRUEGER,JORDAN",,,,,,,"SUB OUT by KRUEGER,JORDAN",1
01:29,"SUB OUT by HONROTH,OWEN",,,,,,,"SUB OUT by HONROTH,OWEN",1
01:29,"SUB OUT by COSTAS,RILEY",,,,,,,"SUB OUT by COSTAS,RILEY",1
01:29,"SUB IN by CAMPBELL,BLAKE",,,,,,,"SUB IN by CAMPBELL,BLAKE",1
01:29,"SUB IN by JOHNSON,MICHAEL",,,,,,,"SUB IN by JOHNSON,MICHAEL",1
01:29,"SUB IN by SEGALL,RYAN",,,,,,,"SUB IN by SEGALL,RYAN",1
01:18,,,,,"FOUL  by DEMPSEY,JACK",,,"FOUL  by DEMPSEY,JACK",1
01:18,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",1
01:18,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
01:11,"MISS JUMPER by ELLIS,CHASE(in the paint)",,,,,,,"MISS JUMPER by ELLIS,CHASE(in the paint)",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
01:01,,,,,"MISS JUMPER by WILEY,KOKI(in the paint)",,,"MISS JUMPER by WILEY,KOKI(in the paint)",1
--,"REBOUND DEF by JOHNSON,MICHAEL",,,,,,,"REBOUND DEF by JOHNSON,MICHAEL",1
00:35,"GOOD LAYUP by ELLIS,CHASE(in the paint)",42 (+6),,36,,Berry 42-36 (-6),,"GOOD LAYUP by ELLIS,CHASE(in the paint)",1
00:35,,,,,"FOUL  by GEORGETOWN II,ARNESS",,,"FOUL  by GEORGETOWN II,ARNESS",1
00:35,"GOOD FT by ELLIS,CHASE",43 (+7),,36,,Berry 43-36 (-7),,"GOOD FT by ELLIS,CHASE",1
00:23,,,,,"TURNOVER  by GEORGETOWN II,ARNESS",,,"TURNOVER  by GEORGETOWN II,ARNESS",1
00:23,"STEAL  by BENHAM,BRAXTON",,,,,,,"STEAL  by BENHAM,BRAXTON",1
00:19,"GOOD JUMPER by BENHAM,BRAXTON(fastbreak)(in the paint)",45 (+9),,36,,Berry 45-36 (-9),,"GOOD JUMPER by BENHAM,BRAXTON(fastbreak)(in the paint)",1
00:01,,45 (+6),,39,"GOOD 3PTR by WILEY,KOKI",Rhodes 45-39 (-6),,"GOOD 3PTR by WILEY,KOKI",1
--,,,,,"ASSIST  by WHITE,ELIJAH",,,"ASSIST  by WHITE,ELIJAH",1
20:00,"SUB OUT by CAMPBELL,BLAKE",,,,,,,"SUB OUT by CAMPBELL,BLAKE",2
20:00,"SUB OUT by JOHNSON,MICHAEL",,,,,,,"SUB OUT by JOHNSON,MICHAEL",2
20:00,"SUB OUT by SEGALL,RYAN",,,,,,,"SUB OUT by SEGALL,RYAN",2
20:00,"SUB IN by HONROTH,OWEN",,,,,,,"SUB IN by HONROTH,OWEN",2
20:00,"SUB IN by COSTAS,RILEY",,,,,,,"SUB IN by COSTAS,RILEY",2
20:00,"SUB IN by CLARK,BRYCE",,,,,,,"SUB IN by CLARK,BRYCE",2
20:00,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",2
20:00,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",2
19:51,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",2
--,"REBOUND DEF by BENHAM,BRAXTON",,,,,,,"REBOUND DEF by BENHAM,BRAXTON",2
19:19,"GOOD JUMPER by BENHAM,BRAXTON",47 (+8),,39,,Berry 47-39 (-8),,"GOOD JUMPER by BENHAM,BRAXTON",2
19:00,,47 (+6),,41,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",Rhodes 47-41 (-6),,"GOOD JUMPER by WALKER,JEFFERSON(in the paint)",2
18:41,,,,,"FOUL  by RAMBERG,CASS",,,"FOUL  by RAMBERG,CASS",2
18:32,"TURNOVER  by BENHAM,BRAXTON",,,,,,,"TURNOVER  by BENHAM,BRAXTON",2
18:32,,,,,"STEAL  by WILLIAMS,ZAVIEN",,,"STEAL  by WILLIAMS,ZAVIEN",2
18:29,"FOUL  by COSTAS,RILEY",,,,,,,"FOUL  by COSTAS,RILEY",2
18:29,,47 (+5),,42,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",Rhodes 47-42 (-5),,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",2
18:29,,47 (+4),,43,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",Rhodes 47-43 (-4),,"GOOD FT by WILLIAMS,ZAVIEN(fastbreak)",2
18:14,,,,,"FOUL  by WHITE,ELIJAH",,,"FOUL  by WHITE,ELIJAH",2
18:06,"MISS JUMPER by BENHAM,BRAXTON(in the paint)",,,,,,,"MISS JUMPER by BENHAM,BRAXTON(in the paint)",2
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",2
17:51,,47 (+2),,45,"GOOD JUMPER by WILEY,KOKI",Rhodes 47-45 (-2),,"GOOD JUMPER by WILEY,KOKI",2
17:40,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",2
17:40,"GOOD FT by ELLIS,CHASE",48 (+3),,45,,Berry 48-45 (-3),,"GOOD FT by ELLIS,CHASE",2
17:40,"GOOD FT by ELLIS,CHASE",49 (+4),,45,,Berry 49-45 (-4),,"GOOD FT by ELLIS,CHASE",2
17:22,,,,,"TURNOVER  by WILLIAMS,ZAVIEN",,,"TURNOVER  by WILLIAMS,ZAVIEN",2
17:22,"STEAL  by ELLIS,CHASE",,,,,,,"STEAL  by ELLIS,CHASE",2
16:53,"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",51 (+6),,45,,Berry 51-45 (-6),,"GOOD JUMPER by BENHAM,BRAXTON(in the paint)",2
16:40,,,,,"TURNOVER  by WALKER,JEFFERSON",,,"TURNOVER  by WALKER,JEFFERSON",2
16:40,"STEAL  by BENHAM,BRAXTON",,,,,,,"STEAL  by BENHAM,BRAXTON",2
