Time Remaining,OU,Away Team Score,Play Team Indicator,Home Team Score,Rhodes,Game Score,Team Indicator,Play,Period
15:14,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",1
15:09,"GOOD 3PTR by HARRIS,TREY(fastbreak)",13 (+4),,9,,OU 13-9 (-4),,"GOOD 3PTR by HARRIS,TREY(fastbreak)",1
14:51,,13 (+1),,12,"GOOD 3PTR by DOTSON,PHIL",Rhodes 13-12 (-1),,"GOOD 3PTR by DOTSON,PHIL",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
14:26,,,,,"SUB OUT by PRANGE,JONATHAN",,,"SUB OUT by PRANGE,JONATHAN",1
14:26,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
14:17,"GOOD JUMPER by BENNIFIELD ,DYLAN",15 (+3),,12,,OU 15-12 (-3),,"GOOD JUMPER by BENNIFIELD ,DYLAN",1
--,"ASSIST  by HARRIS,TREY",,,,,,,"ASSIST  by HARRIS,TREY",1
14:05,,15,,15,"GOOD 3PTR by DOTSON,PHIL",Rhodes 15-15 (0),,"GOOD 3PTR by DOTSON,PHIL",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
13:52,"GOOD JUMPER by REISMAN ,ROBERT",17 (+2),,15,,OU 17-15 (-2),,"GOOD JUMPER by REISMAN ,ROBERT",1
--,"ASSIST  by BENNIFIELD ,DYLAN",,,,,,,"ASSIST  by BENNIFIELD ,DYLAN",1
13:38,,17,,18 (+1),"GOOD 3PTR by DOTSON,PHIL",Rhodes 17-18 (+1),,"GOOD 3PTR by DOTSON,PHIL",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
13:26,"TURNOVER  by O'DONOGHUE,TYLER",,,,,,,"TURNOVER  by O'DONOGHUE,TYLER",1
13:26,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
13:26,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
13:16,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,"REBOUND DEF by REISMAN ,ROBERT",,,,,,,"REBOUND DEF by REISMAN ,ROBERT",1
13:07,"MISS JUMPER by REISMAN ,ROBERT",,,,,,,"MISS JUMPER by REISMAN ,ROBERT",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
12:53,,17,,21 (+4),"GOOD 3PTR by WILEY,KOKI",Rhodes 17-21 (+4),,"GOOD 3PTR by WILEY,KOKI",1
--,,,,,"ASSIST  by WHITE,ELIJAH",,,"ASSIST  by WHITE,ELIJAH",1
12:35,"GOOD 3PTR by HARRIS,TREY",20,,21 (+1),,OU 20-21 (+1),,"GOOD 3PTR by HARRIS,TREY",1
--,"ASSIST  by REISMAN ,ROBERT",,,,,,,"ASSIST  by REISMAN ,ROBERT",1
12:17,,,,,"MISS JUMPER by DOTSON,PHIL(in the paint)",,,"MISS JUMPER by DOTSON,PHIL(in the paint)",1
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",1
12:13,,20,,23 (+3),"GOOD LAYUP by RAMBERG,CASS(in the paint)",Rhodes 20-23 (+3),,"GOOD LAYUP by RAMBERG,CASS(in the paint)",1
11:56,"GOOD 3PTR by KEMP,MASON",23,,23,,OU 23-23 (0),,"GOOD 3PTR by KEMP,MASON",1
--,"ASSIST  by O'DONOGHUE,TYLER",,,,,,,"ASSIST  by O'DONOGHUE,TYLER",1
11:43,"FOUL  by O'DONOGHUE,TYLER",,,,,,,"FOUL  by O'DONOGHUE,TYLER",1
11:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
11:43,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",1
11:43,,,,,"SUB OUT by DOTSON,PHIL",,,"SUB OUT by DOTSON,PHIL",1
11:43,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",1
11:43,,,,,"SUB IN by WILLIAMS,ZAVIEN",,,"SUB IN by WILLIAMS,ZAVIEN",1
11:33,,23,,25 (+2),"GOOD JUMPER by WILEY,KOKI",Rhodes 23-25 (+2),,"GOOD JUMPER by WILEY,KOKI",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
11:13,"MISS JUMPER by KEMP,MASON",,,,,,,"MISS JUMPER by KEMP,MASON",1
--,,,,,"REBOUND DEF by DEMPSEY,JACK",,,"REBOUND DEF by DEMPSEY,JACK",1
10:46,,,,,"MISS LAYUP by DEMPSEY,JACK(in the paint)",,,"MISS LAYUP by DEMPSEY,JACK(in the paint)",1
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",1
10:43,,23,,27 (+4),"GOOD LAYUP by RAMBERG,CASS(in the paint)",Rhodes 23-27 (+4),,"GOOD LAYUP by RAMBERG,CASS(in the paint)",1
10:31,"FOUL  by BENNIFIELD ,DYLAN",,,,,,,"FOUL  by BENNIFIELD ,DYLAN",1
10:31,"TURNOVER  by BENNIFIELD ,DYLAN",,,,,,,"TURNOVER  by BENNIFIELD ,DYLAN",1
10:31,"SUB OUT by BENNIFIELD ,DYLAN",,,,,,,"SUB OUT by BENNIFIELD ,DYLAN",1
10:31,"SUB OUT by O'DONOGHUE,TYLER",,,,,,,"SUB OUT by O'DONOGHUE,TYLER",1
10:31,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",1
10:31,"SUB OUT by REISMAN ,ROBERT",,,,,,,"SUB OUT by REISMAN ,ROBERT",1
10:31,"SUB OUT by KEMP,MASON",,,,,,,"SUB OUT by KEMP,MASON",1
10:31,"SUB IN by JAMES,JORDAN",,,,,,,"SUB IN by JAMES,JORDAN",1
10:31,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",1
10:31,"SUB IN by KEMP,JACKSON",,,,,,,"SUB IN by KEMP,JACKSON",1
10:31,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
10:31,"SUB IN by SMITH,BRENT",,,,,,,"SUB IN by SMITH,BRENT",1
10:07,,,,,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",,,"MISS JUMPER by WILLIAMS,ZAVIEN(in the paint)",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
09:59,"MISS 3PTR by JENEI,RYAN",,,,,,,"MISS 3PTR by JENEI,RYAN",1
--,,,,,"REBOUND DEF by WILEY,KOKI",,,"REBOUND DEF by WILEY,KOKI",1
09:44,"FOUL  by SMITH,BRENT",,,,,,,"FOUL  by SMITH,BRENT",1
09:44,,23,,28 (+5),"GOOD FT by WALKER,JEFFERSON",Rhodes 23-28 (+5),,"GOOD FT by WALKER,JEFFERSON",1
09:44,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",1
09:44,,,,,"SUB IN by DOTSON,PHIL",,,"SUB IN by DOTSON,PHIL",1
09:42,,,,,"MISS FT by WALKER,JEFFERSON",,,"MISS FT by WALKER,JEFFERSON",1
--,"REBOUND DEF by SMITH,BRENT",,,,,,,"REBOUND DEF by SMITH,BRENT",1
09:33,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
09:33,"MISS FT by SMITH,BRENT",,,,,,,"MISS FT by SMITH,BRENT",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:33,,,,,"SUB OUT by WALKER,JEFFERSON",,,"SUB OUT by WALKER,JEFFERSON",1
09:33,,,,,"SUB IN by WAGNER,MIKE",,,"SUB IN by WAGNER,MIKE",1
09:33,"GOOD FT by SMITH,BRENT",24,,28 (+4),,OU 24-28 (+4),,"GOOD FT by SMITH,BRENT",1
09:17,,24,,30 (+6),"GOOD JUMPER by WILEY,KOKI(in the paint)",Rhodes 24-30 (+6),,"GOOD JUMPER by WILEY,KOKI(in the paint)",1
09:00,"GOOD 3PTR by KEMP,JACKSON",27,,30 (+3),,OU 27-30 (+3),,"GOOD 3PTR by KEMP,JACKSON",1
--,"ASSIST  by SMITH,BRENT",,,,,,,"ASSIST  by SMITH,BRENT",1
08:38,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
08:25,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
08:10,,,,,"FOUL  by WILEY,KOKI",,,"FOUL  by WILEY,KOKI",1
08:10,,,,,"SUB OUT by WILEY,KOKI",,,"SUB OUT by WILEY,KOKI",1
08:10,,,,,"SUB IN by WALKER,JEFFERSON",,,"SUB IN by WALKER,JEFFERSON",1
07:59,"GOOD LAYUP by JAMES,JORDAN(in the paint)",29,,30 (+1),,OU 29-30 (+1),,"GOOD LAYUP by JAMES,JORDAN(in the paint)",1
--,"ASSIST  by DOOLEY,MALACHI",,,,,,,"ASSIST  by DOOLEY,MALACHI",1
07:32,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,"REBOUND DEF by KEMP,JACKSON",,,,,,,"REBOUND DEF by KEMP,JACKSON",1
07:17,"TURNOVER  by JENEI,RYAN",,,,,,,"TURNOVER  by JENEI,RYAN",1
07:17,,,,,"STEAL  by DOTSON,PHIL",,,"STEAL  by DOTSON,PHIL",1
07:14,"FOUL  by KEMP,JACKSON",,,,,,,"FOUL  by KEMP,JACKSON",1
07:14,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:14,,,,,"SUB OUT by RAMBERG,CASS",,,"SUB OUT by RAMBERG,CASS",1
07:14,,,,,"SUB OUT by WAGNER,MIKE",,,"SUB OUT by WAGNER,MIKE",1
07:14,,,,,"SUB IN by DEMPSEY,JACK",,,"SUB IN by DEMPSEY,JACK",1
07:14,,,,,"SUB IN by GEORGETOWN II,ARNESS",,,"SUB IN by GEORGETOWN II,ARNESS",1
07:14,,29,,31 (+2),"GOOD FT by DOTSON,PHIL(fastbreak)",Rhodes 29-31 (+2),,"GOOD FT by DOTSON,PHIL(fastbreak)",1
07:14,,29,,32 (+3),"GOOD FT by DOTSON,PHIL(fastbreak)",Rhodes 29-32 (+3),,"GOOD FT by DOTSON,PHIL(fastbreak)",1
06:46,"GOOD 3PTR by JAMES,JORDAN",32,,32,,OU 32-32 (0),,"GOOD 3PTR by JAMES,JORDAN",1
--,"ASSIST  by DOOLEY,MALACHI",,,,,,,"ASSIST  by DOOLEY,MALACHI",1
06:26,,32,,35 (+3),"GOOD 3PTR by WALKER,JEFFERSON",Rhodes 32-35 (+3),,"GOOD 3PTR by WALKER,JEFFERSON",1
--,,,,,"ASSIST  by GEORGETOWN II,ARNESS",,,"ASSIST  by GEORGETOWN II,ARNESS",1
05:49,"GOOD JUMPER by DOOLEY,MALACHI(in the paint)",34,,35 (+1),,OU 34-35 (+1),,"GOOD JUMPER by DOOLEY,MALACHI(in the paint)",1
05:37,,,,,"MISS JUMPER by DOTSON,PHIL",,,"MISS JUMPER by DOTSON,PHIL",1
--,,,,,"REBOUND OFF by DOTSON,PHIL",,,"REBOUND OFF by DOTSON,PHIL",1
05:33,,34,,37 (+3),"GOOD LAYUP by DOTSON,PHIL(in the paint)",Rhodes 34-37 (+3),,"GOOD LAYUP by DOTSON,PHIL(in the paint)",1
05:16,"TURNOVER  by DOOLEY,MALACHI",,,,,,,"TURNOVER  by DOOLEY,MALACHI",1
05:16,,,,,"STEAL  by WILLIAMS,ZAVIEN",,,"STEAL  by WILLIAMS,ZAVIEN",1
05:16,"FOUL  by JENEI,RYAN",,,,,,,"FOUL  by JENEI,RYAN",1
05:16,,,,,"SUB OUT by GEORGETOWN II,ARNESS",,,"SUB OUT by GEORGETOWN II,ARNESS",1
05:16,,,,,"SUB IN by RAMBERG,CASS",,,"SUB IN by RAMBERG,CASS",1
05:16,"SUB OUT by JAMES,JORDAN",,,,,,,"SUB OUT by JAMES,JORDAN",1
05:16,"SUB OUT by DOOLEY,MALACHI",,,,,,,"SUB OUT by DOOLEY,MALACHI",1
05:16,"SUB OUT by KEMP,JACKSON",,,,,,,"SUB OUT by KEMP,JACKSON",1
05:16,"SUB OUT by JENEI,RYAN",,,,,,,"SUB OUT by JENEI,RYAN",1
05:16,"SUB OUT by SMITH,BRENT",,,,,,,"SUB OUT by SMITH,BRENT",1
05:16,"SUB IN by BENNIFIELD ,DYLAN",,,,,,,"SUB IN by BENNIFIELD ,DYLAN",1
05:16,"SUB IN by O'DONOGHUE,TYLER",,,,,,,"SUB IN by O'DONOGHUE,TYLER",1
05:16,"SUB IN by HARRIS,TREY",,,,,,,"SUB IN by HARRIS,TREY",1
05:16,"SUB IN by CHERRY,GRIFFIN",,,,,,,"SUB IN by CHERRY,GRIFFIN",1
05:16,"SUB IN by KEMP,MASON",,,,,,,"SUB IN by KEMP,MASON",1
05:06,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,,,,,"REBOUND OFF by WILLIAMS,ZAVIEN",,,"REBOUND OFF by WILLIAMS,ZAVIEN",1
04:48,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,"REBOUND DEF by HARRIS,TREY",,,,,,,"REBOUND DEF by HARRIS,TREY",1
04:41,"GOOD LAYUP by O'DONOGHUE,TYLER(fastbreak)(in the paint)",36,,37 (+1),,OU 36-37 (+1),,"GOOD LAYUP by O'DONOGHUE,TYLER(fastbreak)(in the paint)",1
--,"ASSIST  by BENNIFIELD ,DYLAN",,,,,,,"ASSIST  by BENNIFIELD ,DYLAN",1
04:21,,36,,39 (+3),"GOOD JUMPER by DOTSON,PHIL(in the paint)",Rhodes 36-39 (+3),,"GOOD JUMPER by DOTSON,PHIL(in the paint)",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
04:07,"TURNOVER  by O'DONOGHUE,TYLER",,,,,,,"TURNOVER  by O'DONOGHUE,TYLER",1
03:49,,36,,41 (+5),"GOOD LAYUP by DEMPSEY,JACK(in the paint)",Rhodes 36-41 (+5),,"GOOD LAYUP by DEMPSEY,JACK(in the paint)",1
--,,,,,"ASSIST  by DOTSON,PHIL",,,"ASSIST  by DOTSON,PHIL",1
03:35,"GOOD JUMPER by BENNIFIELD ,DYLAN(in the paint)",38,,41 (+3),,OU 38-41 (+3),,"GOOD JUMPER by BENNIFIELD ,DYLAN(in the paint)",1
03:03,,,,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",,,"MISS JUMPER by WALKER,JEFFERSON(in the paint)",1
--,,,,,"REBOUND OFF by DEMPSEY,JACK",,,"REBOUND OFF by DEMPSEY,JACK",1
03:01,,38,,43 (+5),"GOOD LAYUP by DEMPSEY,JACK(in the paint)",Rhodes 38-43 (+5),,"GOOD LAYUP by DEMPSEY,JACK(in the paint)",1
02:52,,,,,"FOUL  by WILLIAMS,ZAVIEN",,,"FOUL  by WILLIAMS,ZAVIEN",1
02:52,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
02:52,,,,,"SUB OUT by WILLIAMS,ZAVIEN",,,"SUB OUT by WILLIAMS,ZAVIEN",1
02:52,,,,,"SUB IN by PRANGE,JONATHAN",,,"SUB IN by PRANGE,JONATHAN",1
02:52,"SUB OUT by O'DONOGHUE,TYLER",,,,,,,"SUB OUT by O'DONOGHUE,TYLER",1
02:52,"SUB IN by JENEI,RYAN",,,,,,,"SUB IN by JENEI,RYAN",1
02:52,"MISS FT by KEMP,MASON",,,,,,,"MISS FT by KEMP,MASON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
02:52,"MISS FT by KEMP,MASON",,,,,,,"MISS FT by KEMP,MASON",1
--,,,,,"REBOUND DEF by WALKER,JEFFERSON",,,"REBOUND DEF by WALKER,JEFFERSON",1
02:22,,,,,"MISS 3PTR by DOTSON,PHIL",,,"MISS 3PTR by DOTSON,PHIL",1
--,"REBOUND DEF by CHERRY,GRIFFIN",,,,,,,"REBOUND DEF by CHERRY,GRIFFIN",1
02:08,"MISS JUMPER by BENNIFIELD ,DYLAN(in the paint)",,,,,,,"MISS JUMPER by BENNIFIELD ,DYLAN(in the paint)",1
--,,,,,"REBOUND DEF by DEMPSEY,JACK",,,"REBOUND DEF by DEMPSEY,JACK",1
01:56,,,,,"MISS 3PTR by PRANGE,JONATHAN",,,"MISS 3PTR by PRANGE,JONATHAN",1
--,,,,,"REBOUND OFF by RAMBERG,CASS",,,"REBOUND OFF by RAMBERG,CASS",1
01:55,,38,,45 (+7),"GOOD LAYUP by RAMBERG,CASS(in the paint)",Rhodes 38-45 (+7),,"GOOD LAYUP by RAMBERG,CASS(in the paint)",1
01:55,"FOUL  by HARRIS,TREY",,,,,,,"FOUL  by HARRIS,TREY",1
01:55,,,,,"MISS FT by RAMBERG,CASS",,,"MISS FT by RAMBERG,CASS",1
--,,,,,"REBOUND OFF by PRANGE,JONATHAN",,,"REBOUND OFF by PRANGE,JONATHAN",1
01:45,,38,,47 (+9),"GOOD LAYUP by RAMBERG,CASS(in the paint)",Rhodes 38-47 (+9),,"GOOD LAYUP by RAMBERG,CASS(in the paint)",1
--,,,,,"ASSIST  by DOTSON,PHIL",,,"ASSIST  by DOTSON,PHIL",1
01:28,"TURNOVER  by JENEI,RYAN",,,,,,,"TURNOVER  by JENEI,RYAN",1
01:28,"SUB OUT by BENNIFIELD ,DYLAN",,,,,,,"SUB OUT by BENNIFIELD ,DYLAN",1
01:28,"SUB IN by KEMP,JACKSON",,,,,,,"SUB IN by KEMP,JACKSON",1
01:08,,,,,"TURNOVER  by DEMPSEY,JACK",,,"TURNOVER  by DEMPSEY,JACK",1
01:08,"STEAL  by HARRIS,TREY",,,,,,,"STEAL  by HARRIS,TREY",1
01:03,"TURNOVER  by HARRIS,TREY",,,,,,,"TURNOVER  by HARRIS,TREY",1
01:03,,,,,"STEAL  by PRANGE,JONATHAN",,,"STEAL  by PRANGE,JONATHAN",1
01:00,,,,,"MISS DUNK by RAMBERG,CASS(in the paint)",,,"MISS DUNK by RAMBERG,CASS(in the paint)",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
00:57,,,,,"SUB OUT by DEMPSEY,JACK",,,"SUB OUT by DEMPSEY,JACK",1
00:57,,,,,"SUB IN by WHITE,ELIJAH",,,"SUB IN by WHITE,ELIJAH",1
00:48,,38,,50 (+12),"GOOD 3PTR by DOTSON,PHIL",Rhodes 38-50 (+12),,"GOOD 3PTR by DOTSON,PHIL",1
--,,,,,"ASSIST  by WALKER,JEFFERSON",,,"ASSIST  by WALKER,JEFFERSON",1
00:34,,,,,"FOUL  by RAMBERG,CASS",,,"FOUL  by RAMBERG,CASS",1
00:34,"MISS FT by JENEI,RYAN",,,,,,,"MISS FT by JENEI,RYAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
00:34,"SUB OUT by CHERRY,GRIFFIN",,,,,,,"SUB OUT by CHERRY,GRIFFIN",1
00:34,"SUB IN by DOOLEY,MALACHI",,,,,,,"SUB IN by DOOLEY,MALACHI",1
00:34,"GOOD FT by JENEI,RYAN",39,,50 (+11),,OU 39-50 (+11),,"GOOD FT by JENEI,RYAN",1
00:26,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:26,,,,,"SUB OUT by WHITE,ELIJAH",,,"SUB OUT by WHITE,ELIJAH",1
00:26,,,,,"SUB IN by WILEY,KOKI",,,"SUB IN by WILEY,KOKI",1
00:26,"SUB OUT by KEMP,JACKSON",,,,,,,"SUB OUT by KEMP,JACKSON",1
00:26,"SUB IN by SMITH,BRENT",,,,,,,"SUB IN by SMITH,BRENT",1
00:26,"SUB OUT by HARRIS,TREY",,,,,,,"SUB OUT by HARRIS,TREY",1
00:26,"SUB IN by KEMP,JACKSON",,,,,,,"SUB IN by KEMP,JACKSON",1
00:08,,,,,"MISS 3PTR by WILEY,KOKI",,,"MISS 3PTR by WILEY,KOKI",1
--,"REBOUND DEF by JENEI,RYAN",,,,,,,"REBOUND DEF by JENEI,RYAN",1
00:06,"TURNOVER  by JENEI,RYAN",,,,,,,"TURNOVER  by JENEI,RYAN",1
00:02,,,,,"MISS JUMPER by WILEY,KOKI",,,"MISS JUMPER by WILEY,KOKI",1
