Time Remaining,RCMBB,Away Team Score,Play Team Indicator,Home Team Score,HCMBB,Game Score,Team Indicator,Play,Period
19:56,,,,,"FOUL  by PAGE,SAM",,,"FOUL  by PAGE,SAM",1
19:56,"MISS FT by WILEY,KOKI",,,,,,,"MISS FT by WILEY,KOKI",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
19:53,"GOOD FT by WILEY,KOKI",1 (+1),,0,,RCMBB 1-0 (+1),,"GOOD FT by WILEY,KOKI",1
19:39,,1,,3 (+2),"GOOD 3PTR by PAGE,SAM",HCMBB 1-3 (-2),,"GOOD 3PTR by PAGE,SAM",1
--,,,,,"ASSIST  by GARDNER,MAX",,,"ASSIST  by GARDNER,MAX",1
19:18,"MISS LAYUP by WILEY,KOKI",,,,,,,"MISS LAYUP by WILEY,KOKI",1
--,,,,,"REBOUND DEF by JOHNS,NATE",,,"REBOUND DEF by JOHNS,NATE",1
19:02,"FOUL  by GEORGETOWN II,ARNESS",,,,,,,"FOUL  by GEORGETOWN II,ARNESS",1
18:53,,,,,"MISS JUMPER by HAWKINS,DAQUAN",,,"MISS JUMPER by HAWKINS,DAQUAN",1
--,"REBOUND DEF by ESSICK,JALEN",,,,,,,"REBOUND DEF by ESSICK,JALEN",1
18:44,"MISS 3PTR by WALKER,JEFFERSON",,,,,,,"MISS 3PTR by WALKER,JEFFERSON",1
--,,,,,"REBOUND DEF by HAWKINS,DAQUAN",,,"REBOUND DEF by HAWKINS,DAQUAN",1
18:38,,1,,6 (+5),"GOOD 3PTR by PAGE,SAM",HCMBB 1-6 (-5),,"GOOD 3PTR by PAGE,SAM",1
--,,,,,"ASSIST  by HAWKINS,DAQUAN",,,"ASSIST  by HAWKINS,DAQUAN",1
18:32,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",1
18:32,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
18:15,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",3,,6 (+3),,RCMBB 3-6 (-3),,"GOOD LAYUP by WALKER,JEFFERSON(in the paint)",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
17:51,,3,,9 (+6),"GOOD 3PTR by HAWKINS,DAQUAN",HCMBB 3-9 (-6),,"GOOD 3PTR by HAWKINS,DAQUAN",1
--,,,,,"ASSIST  by GARDNER,MAX",,,"ASSIST  by GARDNER,MAX",1
