Time Remaining,RHODES-M,Away Team Score,Play Team Indicator,Home Team Score,HC-MBK,Game Score,Team Indicator,Play,Period
19:37,,,,,"TURNOVER  by GIBSON,JASON",,,"TURNOVER  by GIBSON,JASON",1
19:11,"GOOD LAYUP by ESSICK,JALEN(in the paint)",2 (+2),,0,,RHODES-M 2-0 (+2),,"GOOD LAYUP by ESSICK,JALEN(in the paint)",1
--,"ASSIST  by WILEY,KOKI",,,,,,,"ASSIST  by WILEY,KOKI",1
18:43,,2,,3 (+1),"GOOD 3PTR by WEAVER,BRADEN",HC-MBK 2-3 (-1),,"GOOD 3PTR by WEAVER,BRADEN",1
--,,,,,"ASSIST  by BERRY,COLTEN",,,"ASSIST  by BERRY,COLTEN",1
18:17,"MISS LAYUP by ESSICK,JALEN",,,,,,,"MISS LAYUP by ESSICK,JALEN",1
18:17,,,,,"BLOCK  by BERRY,COLTEN",,,"BLOCK  by BERRY,COLTEN",1
--,,,,,"REBOUND DEF by SQUIRES,CALEB",,,"REBOUND DEF by SQUIRES,CALEB",1
17:53,,,,,"TURNOVER  by DEITHLOFF,TYLER",,,"TURNOVER  by DEITHLOFF,TYLER",1
17:52,"STEAL  by WALKER,JEFFERSON",,,,,,,"STEAL  by WALKER,JEFFERSON",1
17:47,,,,,"FOUL  by DEITHLOFF,TYLER",,,"FOUL  by DEITHLOFF,TYLER",1
17:47,"MISS FT by ESSICK,JALEN",,,,,,,"MISS FT by ESSICK,JALEN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:47,"GOOD FT by ESSICK,JALEN",3,,3,,RHODES-M 3-3 (0),,"GOOD FT by ESSICK,JALEN",1
17:35,,,,,"TURNOVER  by WEAVER,BRADEN",,,"TURNOVER  by WEAVER,BRADEN",1
17:18,"TURNOVER  by WALKER,JEFFERSON",,,,,,,"TURNOVER  by WALKER,JEFFERSON",1
17:17,,,,,"STEAL  by SQUIRES,CALEB",,,"STEAL  by SQUIRES,CALEB",1
17:10,"FOUL  by WILEY,KOKI",,,,,,,"FOUL  by WILEY,KOKI",1
17:10,,,,,"MISS FT by GIBSON,JASON",,,"MISS FT by GIBSON,JASON",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
17:10,,3,,4 (+1),"GOOD FT by GIBSON,JASON",HC-MBK 3-4 (-1),,"GOOD FT by GIBSON,JASON",1
16:43,"MISS 3PTR by WILEY,KOKI",,,,,,,"MISS 3PTR by WILEY,KOKI",1
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",1
16:33,,3,,6 (+3),"GOOD JUMPER by SQUIRES,CALEB",HC-MBK 3-6 (-3),,"GOOD JUMPER by SQUIRES,CALEB",1
16:21,"GOOD JUMPER by GEORGETOWN II,ARNESS",5,,6 (+1),,RHODES-M 5-6 (-1),,"GOOD JUMPER by GEORGETOWN II,ARNESS",1
--,"ASSIST  by ESSICK,JALEN",,,,,,,"ASSIST  by ESSICK,JALEN",1
16:00,,,,,"TURNOVER  by GIBSON,JASON",,,"TURNOVER  by GIBSON,JASON",1
15:59,"STEAL  by GEORGETOWN II,ARNESS",,,,,,,"STEAL  by GEORGETOWN II,ARNESS",1
15:43,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
15:41,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,1
15:41,"SUB IN by RAMBERG,CASS",,,,,,,"SUB IN by RAMBERG,CASS",1
15:41,"SUB IN by DOTSON,PHIL",,,,,,,"SUB IN by DOTSON,PHIL",1
15:41,"SUB OUT by WILEY,KOKI",,,,,,,"SUB OUT by WILEY,KOKI",1
15:41,"SUB OUT by GEORGETOWN II,ARNESS",,,,,,,"SUB OUT by GEORGETOWN II,ARNESS",1
15:41,,,,,"SUB IN by COBB,DANIEL",,,"SUB IN by COBB,DANIEL",1
15:41,,,,,"SUB OUT by GIBSON,JASON",,,"SUB OUT by GIBSON,JASON",1
15:22,"GOOD JUMPER by DOTSON,PHIL",7 (+1),,6,,RHODES-M 7-6 (+1),,"GOOD JUMPER by DOTSON,PHIL",1
15:02,,,,,"MISS LAYUP by BERRY,COLTEN",,,"MISS LAYUP by BERRY,COLTEN",1
15:02,"BLOCK  by ESSICK,JALEN",,,,,,,"BLOCK  by ESSICK,JALEN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
14:53,,,,,"TURNOVER  by WEAVER,BRADEN",,,"TURNOVER  by WEAVER,BRADEN",1
14:51,"STEAL  by WILLIAMS,ZAVIEN",,,,,,,"STEAL  by WILLIAMS,ZAVIEN",1
14:46,"MISS 3PTR by WILLIAMS,ZAVIEN",,,,,,,"MISS 3PTR by WILLIAMS,ZAVIEN",1
--,,,,,"REBOUND DEF by DEITHLOFF,TYLER",,,"REBOUND DEF by DEITHLOFF,TYLER",1
14:40,"FOUL  by ESSICK,JALEN",,,,,,,"FOUL  by ESSICK,JALEN",1
14:40,,,,,"SUB IN by KRONENBERGER,BEAU",,,"SUB IN by KRONENBERGER,BEAU",1
14:40,,,,,"SUB OUT by WEAVER,BRADEN",,,"SUB OUT by WEAVER,BRADEN",1
14:27,,,,,"MISS LAYUP by BERRY,COLTEN",,,"MISS LAYUP by BERRY,COLTEN",1
--,"REBOUND DEF by RAMBERG,CASS",,,,,,,"REBOUND DEF by RAMBERG,CASS",1
14:18,"MISS LAYUP by WILLIAMS,ZAVIEN",,,,,,,"MISS LAYUP by WILLIAMS,ZAVIEN",1
--,"REBOUND OFF by ESSICK,JALEN",,,,,,,"REBOUND OFF by ESSICK,JALEN",1
14:15,"GOOD TIPIN by ESSICK,JALEN(in the paint)",9 (+3),,6,,RHODES-M 9-6 (+3),,"GOOD TIPIN by ESSICK,JALEN(in the paint)",1
13:49,,9 (+1),,8,"GOOD JUMPER by DEITHLOFF,TYLER",HC-MBK 9-8 (+1),,"GOOD JUMPER by DEITHLOFF,TYLER",1
13:36,"GOOD 3PTR by DOTSON,PHIL",12 (+4),,8,,RHODES-M 12-8 (+4),,"GOOD 3PTR by DOTSON,PHIL",1
--,"ASSIST  by WALKER,JEFFERSON",,,,,,,"ASSIST  by WALKER,JEFFERSON",1
13:19,,12 (+1),,11,"GOOD 3PTR by DEITHLOFF,TYLER",HC-MBK 12-11 (+1),,"GOOD 3PTR by DEITHLOFF,TYLER",1
--,,,,,"ASSIST  by COBB,DANIEL",,,"ASSIST  by COBB,DANIEL",1
13:04,"MISS JUMPER by DOTSON,PHIL",,,,,,,"MISS JUMPER by DOTSON,PHIL",1
--,,,,,"REBOUND DEF by KRONENBERGER,BEAU",,,"REBOUND DEF by KRONENBERGER,BEAU",1
12:59,"SUB IN by LAMEY,HAYDEN",,,,,,,"SUB IN by LAMEY,HAYDEN",1
12:59,"SUB OUT by WILLIAMS,ZAVIEN",,,,,,,"SUB OUT by WILLIAMS,ZAVIEN",1
12:49,,,,,"MISS 3PTR by SQUIRES,CALEB",,,"MISS 3PTR by SQUIRES,CALEB",1
--,,,,,"REBOUND OFF by BERRY,COLTEN",,,"REBOUND OFF by BERRY,COLTEN",1
12:45,,,,,"MISS 3PTR by COBB,DANIEL",,,"MISS 3PTR by COBB,DANIEL",1
--,"REBOUND DEF by LAMEY,HAYDEN",,,,,,,"REBOUND DEF by LAMEY,HAYDEN",1
12:35,"MISS LAYUP by WALKER,JEFFERSON",,,,,,,"MISS LAYUP by WALKER,JEFFERSON",1
12:35,,,,,"BLOCK  by KRONENBERGER,BEAU",,,"BLOCK  by KRONENBERGER,BEAU",1
--,,,,,"REBOUND DEF by BERRY,COLTEN",,,"REBOUND DEF by BERRY,COLTEN",1
12:21,"FOUL  by RAMBERG,CASS",,,,,,,"FOUL  by RAMBERG,CASS",1
12:21,,,,,"MISS FT by DEITHLOFF,TYLER",,,"MISS FT by DEITHLOFF,TYLER",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:21,,12,,12,"GOOD FT by DEITHLOFF,TYLER",HC-MBK 12-12 (0),,"GOOD FT by DEITHLOFF,TYLER",1
12:21,"SUB IN by WILEY,KOKI",,,,,,,"SUB IN by WILEY,KOKI",1
12:21,"SUB IN by DEMPSEY,JACK",,,,,,,"SUB IN by DEMPSEY,JACK",1
12:21,"SUB OUT by WALKER,JEFFERSON",,,,,,,"SUB OUT by WALKER,JEFFERSON",1
12:21,"SUB OUT by ESSICK,JALEN",,,,,,,"SUB OUT by ESSICK,JALEN",1
12:21,,,,,"SUB IN by MAYO,DREW",,,"SUB IN by MAYO,DREW",1
12:21,,,,,"SUB IN by PATTON,LUKE",,,"SUB IN by PATTON,LUKE",1
12:21,,,,,"SUB IN by WEAVER,BRADEN",,,"SUB IN by WEAVER,BRADEN",1
12:21,,,,,"SUB OUT by SQUIRES,CALEB",,,"SUB OUT by SQUIRES,CALEB",1
