Skip To Main Content,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
centre.edu,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
The Official Home of Centre College Athletics,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Main Navigation Menu,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"Baseball Baseball: Schedule Baseball: Roster Baseball: News Basketball Basketball: Schedule Basketball: Roster Basketball: News Cheerleading Cheerleading: Schedule Cheerleading: Roster Cheerleading: News Cross Country Cross Country: Schedule Cross Country: Roster Cross Country: News Football Football: Schedule Football: Roster Football: News Golf Golf: Schedule Golf: Roster Golf: News Lacrosse Lacrosse: Schedule Lacrosse: Roster Lacrosse: News Soccer Soccer: Schedule Soccer: Roster Soccer: News Swimming & Diving Swimming & Diving: Schedule Swimming & Diving: Roster Swimming & Diving: News Tennis Tennis: Schedule Tennis: Roster Tennis: News Track & Field Track & Field: Schedule Track & Field: Roster Track & Field: News Basketball Basketball: Schedule Basketball: Roster Basketball: News Cheerleading Cheerleading: Schedule Cheerleading: Roster Cheerleading: News Cross Country Cross Country: Schedule Cross Country: Roster Cross Country: News Field Hockey Field Hockey: Schedule Field Hockey: Roster Field Hockey: News Golf Golf: Schedule Golf: Roster Golf: News Lacrosse Lacrosse: Schedule Lacrosse: Roster Lacrosse: News Soccer Soccer: Schedule Soccer: Roster Soccer: News Softball Softball: Schedule Softball: Roster Softball: News Swimming & Diving Swimming & Diving: Schedule Swimming & Diving: Roster Swimming & Diving: News Tennis Tennis: Schedule Tennis: Roster Tennis: News Track & Field Track & Field: Schedule Track & Field: Roster Track & Field: News Volleyball Volleyball: Schedule Volleyball: Roster Volleyball: News Colonel Performance Visiting Team Packet About Athletics Athletics Communications Camps Centre Sports Network Colonels Insider Colonels United Compliance Composite Schedule COVID-19 Fall 2021 Dance Team Danville Weather Directions Faculty Liaisons Fitness Center Hall of Fame Interim Sexual Misconduct Policy Recreation SAAC Sports Medicine Staff Directory Tailgate & Alcohol Policy Sutcliffe Hall Alumni Gymnasium (Basketball & Volleyball) Amend Field (Soccer) Boles Natatorium Bowman Gymnasium Buck Fitness Center Centre Softball Field Centre Tennis Courts Danville Country Club Farris Stadium (Football, Men's Lacrosse & Track) Gary Wright Field (Baseball) Hazelrigg Gymnasium South Campus Field (Field Hockey & Women's Lacrosse) Facilities Request Link Praying Colonels Fund Make a Gift Alumni Events Wallpapers & Posters Game Programs Why Centre? The Centre Commitment Student-Athlete Questionnaires Admissions and Financial Aid Apply to Centre Centre College Facts",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Sport Navigation Menu,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Men's Basketball Roster Schedule Statistics News Additional Links,,,,,,,,,,,,,,
View PDF ,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Centre (1321-0) vs Greenville (1130-1),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Box Score,,,,,,,,,,,,,,
1st Half Box,,,,,,,,,,,,,,
2nd Half Box,,,,,,,,,,,,,,
Play-By-Play,,,,,,,,,,,,,,
Play Analysis,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Box Score Menu,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Box Score,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,
vs,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
0-1,,,,,,,,,,,,,,
Jan-00,,,,,,,,,,,,,,
Team Score By Half,,,,,,,,,,,,,,
Team,1,2,Total F,Records,,,,,,,,,,
GUMBB Greenville,55,58,113,0-1,,,,,,,,,,
CENTRE-M Centre,53,79,132,Jan-00,,,,,,,,,,
,,,,,,,,,,,,,,
Game Details,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Date,,,,,,,,,,,,,,
11/8/2019,,,,,,,,,,,,,,
Time,,,,,,,,,,,,,,
5:00 PM,,,,,,,,,,,,,,
Attendance,,,,,,,,,,,,,,
113,,,,,,,,,,,,,,
Site,,,,,,,,,,,,,,
"Cleveland, Ohio (Horsburgh Gym)",,,,,,,,,,,,,,
Referees,,,,,,,,,,,,,,
"Frank Micale, Stefan Vasiloff, A.C. Sallee",,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Greenville 113,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Greenville 113,,,,,,,,,,,,,,
##,Player,GS,MIN,FG,3PT,FT,ORB-DRB,REB,PF,A,TO,BLK,STL,PTS
3,03 Sontiago Grady,*,21,17-Sep,11-Apr,7-Jun,0-0,0,2,1,1,0,1,28
25,25 Quincy Pinkard,*,21,11-Jun,5-Feb,0-0,Feb-00,2,3,3,1,0,2,14
0,00 Chris Jackson,*,21,8-Apr,5-Feb,5-Jan,Feb-00,2,4,0,0,1,1,11
10,10 Riley Simmons,*,21,10-Apr,4-Jan,3-Feb,4-Jan,5,3,1,3,1,4,11
23,23 Henry Johnson,*,21,9-Apr,0-3,0-0,5-Jan,6,1,4,1,1,1,8
5,05 Barry Nixon,,19,11-Jun,7-Apr,0-2,4-Jan,5,2,2,0,0,1,16
12,12 Kameron Vinsel,,19,9-Mar,9-Mar,0-0,0-0,0,2,0,0,0,1,9
2,02 Dustin Bankowski,,19,10-Mar,5-Feb,0-0,0-1,1,2,5,2,0,3,8
22,22 Rakim Murphy,,19,7-Feb,3-Jan,2-Feb,0-1,1,2,1,4,0,1,7
33,33 Justin Cross,,14,0-2,0-1,4-Jan,3-Apr,7,3,0,2,4,1,1
1,01 Kendall Edmond,,5,0-1,0-0,0-0,0-0,0,0,1,0,0,0,0
TM,TM TEAM,,0,0-0,0-0,0-0,2-Apr,6,0,0,0,0,0,0
,Totals,-,200,41-95,19-53,23-Dec,15-20,35,24,18,14,7,16,113
Team Summary,FG,3PT,FT,,,,,,,,,,,
First Half,20-49,28-Oct,9-May,,,,,,,,,,,
,40.82%,35.71%,55.56%,,,,,,,,,,,
Second Half,21-46,25-Sep,14-Jul,,,,,,,,,,,
,45.65%,36.00%,50.00%,,,,,,,,,,,
Total,41-95,19-53,23-Dec,,,,,,,,,,,
,43.20%,35.80%,52.20%,,,,,,,,,,,
Column One,Column Two,Column Three,,,,,,,,,,,,
"Technical Fouls: (1) Sontiago Grady,(1) Justin Cross",Second Chance Points: 9,Scores Tied: 3 time(s),,,,,,,,,,,,
Points in the Paint: 36,Fast Break Points: 7,Lead Changed: 3 time(s),,,,,,,,,,,,
Points off Turnovers: 24,Bench Points: 41,Largest Lead: 8 1st-06:54,,,,,,,,,,,,
,,,,,,,,,,,,,,
Centre 132,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Centre 132,,,,,,,,,,,,,,
##,Player,GS,MIN,FG,3PT,FT,ORB-DRB,REB,PF,A,TO,BLK,STL,PTS
20,20 Jacob Bates,*,26,20-21,0-0,4-Mar,9-Feb,11,1,7,4,0,1,43
32,32 Perry Ayers,*,30,12-May,4-Jan,4-Feb,6-Feb,8,1,4,0,0,2,13
4,04 Art Walker,*,21,7-May,2-Feb,3-Jan,8-Feb,10,2,5,2,1,1,13
1,01 Bailey Rakes,*,29,11-Mar,0-0,4-Apr,0-2,2,1,8,5,1,1,10
5,05 Carter Baughman,*,15,2-Jan,0-1,0-0,0-0,0,4,3,3,0,0,2
3,03 Dawson Crump,,31,14-Sep,0-2,5-Apr,0-3,3,2,10,4,0,0,22
12,12 RJ Smith,,17,7-Jun,0-0,2-Jan,0-7,7,3,3,4,1,0,13
21,21 Jakob Spitzer,,10,5-Apr,0-0,0-1,3-Jan,4,2,0,0,0,0,8
22,22 KC Purvis,,6,4-Mar,0-0,0-0,1-Feb,3,1,0,1,0,0,6
2,02 Jalen Williams,,11,1-Jan,0-0,0-0,1-Jan,2,1,0,0,1,1,2
11,11 Caleb Snyder,,4,0-3,0-1,0-0,1-Jan,2,1,0,0,0,0,0
TM,TM TEAM,,0,0-0,0-0,0-0,5-Apr,9,0,0,0,0,0,0
,Totals,-,200,57-87,10-Mar,15-23,15-46,61,19,40,23,4,6,132
Team Summary,FG,3PT,FT,,,,,,,,,,,
First Half,21-37,6-Jan,15-Oct,,,,,,,,,,,
,56.76%,16.67%,66.67%,,,,,,,,,,,
Second Half,36-50,4-Feb,8-May,,,,,,,,,,,
,72.00%,50.00%,62.50%,,,,,,,,,,,
Total,57-87,10-Mar,15-23,,,,,,,,,,,
,65.50%,30.00%,65.20%,,,,,,,,,,,
Column One,Column Two,Column Three,,,,,,,,,,,,
"Technical Fouls: (1) Art Walker,(1) RJ Smith",Second Chance Points: 17,Scores Tied: 6 time(s),,,,,,,,,,,,
Points in the Paint: 106,Fast Break Points: 22,Lead Changed: 2 time(s),,,,,,,,,,,,
Points off Turnovers: 20,Bench Points: 51,Largest Lead: 19 2nd-01:14,,,,,,,,,,,,
,,,,,,,,,,,,,,
1st Half Box Score,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Greenville 55,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Greenville 55,,,,,,,,,,,,,,
##,Player,MIN,FG,3PT,FT,ORB-DRB,REB,PF,A,TO,BLK,STL,PTS,
3,3 Sontiago Grady,9,7-Apr,4-Jan,2-Feb,0-0,0,0,0,1,0,0,11,
25,25 Quincy Pinkard,9,6-Mar,3-Feb,0-0,Jan-00,1,3,1,0,0,1,8,
0,0 Chris Jackson,9,3-Feb,1-Jan,3-Jan,Jan-00,1,2,0,0,0,0,6,
10,10 Riley Simmons,9,7-Mar,3-Jan,0-0,2-Jan,3,2,1,3,1,2,7,
23,23 Henry Johnson,9,2-Jan,0-1,0-0,5-Jan,6,1,1,1,1,1,2,
5,5 Barry Nixon,11,8-Apr,4-Feb,0-0,2-Jan,3,1,1,0,0,1,10,
12,12 Kameron Vinsel,11,4-Jan,4-Jan,0-0,0-0,0,1,0,0,0,1,3,
2,2 Dustin Bankowski,11,7-Feb,5-Feb,0-0,0-0,0,1,2,0,0,2,6,
22,22 Rakim Murphy,11,0-3,0-2,2-Feb,0-0,0,1,1,3,0,1,2,
33,33 Justin Cross,6,0-1,0-1,0-2,Feb-00,2,1,0,0,1,1,0,
1,1 Kendall Edmond,5,0-1,0-0,0-0,0-0,0,0,1,0,0,0,0,
0,0 TEAM,0,0-0,0-0,0-0,1-Mar,4,0,0,0,0,0,0,
,Totals,100,(40.8 %) 20-49,(35.7 %) 10-28,(55.6 %) 5-9,10-Oct,20,13,8,8,3,10,55,
,Team Total %,,40.80%,35.70%,55.60%,,,,,,,,,
,,,,,,,,,,,,,,
Centre 53,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Centre 53,,,,,,,,,,,,,,
##,Player,MIN,FG,3PT,FT,ORB-DRB,REB,PF,A,TO,BLK,STL,PTS,
20,20 Jacob Bates,11,9-Aug,0-0,3-Feb,0-3,3,0,0,2,0,0,18,
4,4 Art Walker,8,0-1,0-0,0-0,2-Feb,4,1,1,2,1,1,0,
