Time Remaining,HXM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:42,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
19:41,"FOUL  by CRISWELL,SEAN",,,,,,,"FOUL  by CRISWELL,SEAN",1
19:41,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
19:41,,0,,1 (+1),"GOOD FT by THOMAS,ADRIAN",SEWANEE 0-1 (+1),,"GOOD FT by THOMAS,ADRIAN",1
19:41,"SUB IN by CALAMESE,MICHAEL",,,,,,,"SUB IN by CALAMESE,MICHAEL",1
19:41,"SUB OUT by CRISWELL,SEAN",,,,,,,"SUB OUT by CRISWELL,SEAN",1
19:29,"MISS LAYUP by ROBERTS,ERIC",,,,,,,"MISS LAYUP by ROBERTS,ERIC",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
19:16,,0,,3 (+3),"GOOD JUMPER by SMITH,LUKE(in the paint)",SEWANEE 0-3 (+3),,"GOOD JUMPER by SMITH,LUKE(in the paint)",1
18:50,"MISS JUMPER by SMITH,PRESTON",,,,,,,"MISS JUMPER by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
18:34,,0,,5 (+5),"GOOD LAYUP by LEE,MATT(in the paint)",SEWANEE 0-5 (+5),,"GOOD LAYUP by LEE,MATT(in the paint)",1
18:23,"TURNOVER  by CALAMESE,MICHAEL",,,,,,,"TURNOVER  by CALAMESE,MICHAEL",1
18:21,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",1
18:20,,0,,7 (+7),"GOOD LAYUP by CALDWELL,CAM(fastbreak)(in the paint)",SEWANEE 0-7 (+7),,"GOOD LAYUP by CALDWELL,CAM(fastbreak)(in the paint)",1
18:20,"FOUL  by CALAMESE,MICHAEL",,,,,,,"FOUL  by CALAMESE,MICHAEL",1
18:20,,0,,8 (+8),"GOOD FT by CALDWELL,CAM",SEWANEE 0-8 (+8),,"GOOD FT by CALDWELL,CAM",1
