Time Remaining,WLU,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
15:20,"SUB OUT by MURTHA,CLAYTON",,,,,,,"SUB OUT by MURTHA,CLAYTON",1
15:02,"GOOD JUMPER by KEARNS,DEVIN",13,,13,,WLU 13-13 (0),,"GOOD JUMPER by KEARNS,DEVIN",1
14:48,,13,,15 (+2),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 13-15 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
14:39,"MISS JUMPER by KEARNS,DEVIN",,,,,,,"MISS JUMPER by KEARNS,DEVIN",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
14:28,,13,,17 (+4),"GOOD JUMPER by CALDWELL,CAM(in the paint)",SEWANEE 13-17 (+4),,"GOOD JUMPER by CALDWELL,CAM(in the paint)",1
14:19,"GOOD JUMPER by MITCHELL,CURTIS(in the paint)",15,,17 (+2),,WLU 15-17 (+2),,"GOOD JUMPER by MITCHELL,CURTIS(in the paint)",1
14:00,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
13:47,,,,,"MISS JUMPER by CALDWELL,CAM",,,"MISS JUMPER by CALDWELL,CAM",1
--,"REBOUND DEF by GEORGE,NICHOLAS",,,,,,,"REBOUND DEF by GEORGE,NICHOLAS",1
13:36,,,,,"FOUL  by BARRY,MICHAEL",,,"FOUL  by BARRY,MICHAEL",1
13:36,"SUB IN by DENNIN,KEVIN",,,,,,,"SUB IN by DENNIN,KEVIN",1
13:36,"SUB IN by MURTHA,CLAYTON",,,,,,,"SUB IN by MURTHA,CLAYTON",1
13:36,"SUB OUT by GEORGE,NICHOLAS",,,,,,,"SUB OUT by GEORGE,NICHOLAS",1
13:36,"SUB OUT by MCMILLAN,ROY",,,,,,,"SUB OUT by MCMILLAN,ROY",1
13:35,"GOOD LAYUP by MURTHA,CLAYTON(in the paint)",17,,17,,WLU 17-17 (0),,"GOOD LAYUP by MURTHA,CLAYTON(in the paint)",1
13:22,"FOUL  by BRUEGGEMAN,WILLIAM",,,,,,,"FOUL  by BRUEGGEMAN,WILLIAM",1
13:12,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
13:08,,17,,19 (+2),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 17-19 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
13:00,"MISS 3PTR by DENNIN,KEVIN",,,,,,,"MISS 3PTR by DENNIN,KEVIN",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
12:42,"FOUL  by MITCHELL,CURTIS",,,,,,,"FOUL  by MITCHELL,CURTIS",1
12:42,"SUB IN by MCMILLAN,ROY",,,,,,,"SUB IN by MCMILLAN,ROY",1
12:42,"SUB OUT by MITCHELL,CURTIS",,,,,,,"SUB OUT by MITCHELL,CURTIS",1
12:42,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",1
12:42,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
12:36,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by MURTHA,CLAYTON",,,,,,,"REBOUND DEF by MURTHA,CLAYTON",1
12:28,"GOOD LAYUP by MURTHA,CLAYTON(in the paint)",19,,19,,WLU 19-19 (0),,"GOOD LAYUP by MURTHA,CLAYTON(in the paint)",1
--,"ASSIST  by BRUEGGEMAN,WILLIAM",,,,,,,"ASSIST  by BRUEGGEMAN,WILLIAM",1
12:18,,19,,21 (+2),"GOOD LAYUP by LEE,MATT(in the paint)",SEWANEE 19-21 (+2),,"GOOD LAYUP by LEE,MATT(in the paint)",1
12:00,"GOOD LAYUP by KEARNS,DEVIN(in the paint)",21,,21,,WLU 21-21 (0),,"GOOD LAYUP by KEARNS,DEVIN(in the paint)",1
11:56,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
11:56,"SUB IN by STARR,ALEX",,,,,,,"SUB IN by STARR,ALEX",1
11:56,"SUB OUT by KEARNS,DEVIN",,,,,,,"SUB OUT by KEARNS,DEVIN",1
11:56,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
11:56,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
11:33,,21,,24 (+3),"GOOD 3PTR by LEE,MATT",SEWANEE 21-24 (+3),,"GOOD 3PTR by LEE,MATT",1
--,,,,,"ASSIST  by HOWELL,TAYLOR",,,"ASSIST  by HOWELL,TAYLOR",1
11:10,"MISS JUMPER by MURTHA,CLAYTON",,,,,,,"MISS JUMPER by MURTHA,CLAYTON",1
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",1
10:55,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
10:54,"STEAL  by STARR,ALEX",,,,,,,"STEAL  by STARR,ALEX",1
10:50,,,,,"FOUL  by HOWELL,TAYLOR",,,"FOUL  by HOWELL,TAYLOR",1
10:50,"MISS FT by MURTHA,CLAYTON",,,,,,,"MISS FT by MURTHA,CLAYTON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:50,"MISS FT by MURTHA,CLAYTON",,,,,,,"MISS FT by MURTHA,CLAYTON",1
--,"REBOUND OFF by MCMILLAN,ROY",,,,,,,"REBOUND OFF by MCMILLAN,ROY",1
10:50,"SUB IN by GEORGE,NICHOLAS",,,,,,,"SUB IN by GEORGE,NICHOLAS",1
10:50,"SUB OUT by DENNIN,KEVIN",,,,,,,"SUB OUT by DENNIN,KEVIN",1
10:49,"GOOD 3PTR by MCMILLAN,ROY",24,,24,,WLU 24-24 (0),,"GOOD 3PTR by MCMILLAN,ROY",1
10:36,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
10:36,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
10:28,,24,,27 (+3),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 24-27 (+3),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
10:10,"MISS 3PTR by MCMILLAN,ROY",,,,,,,"MISS 3PTR by MCMILLAN,ROY",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
09:56,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",1
--,"REBOUND DEF by MCMILLAN,ROY",,,,,,,"REBOUND DEF by MCMILLAN,ROY",1
09:48,"MISS LAYUP by MURTHA,CLAYTON",,,,,,,"MISS LAYUP by MURTHA,CLAYTON",1
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",1
09:36,"FOUL  by STARR,ALEX",,,,,,,"FOUL  by STARR,ALEX",1
09:36,"SUB IN by HEGAR,MICHAEL",,,,,,,"SUB IN by HEGAR,MICHAEL",1
09:36,"SUB IN by MITCHELL,CURTIS",,,,,,,"SUB IN by MITCHELL,CURTIS",1
09:36,"SUB IN by KEARNS,DEVIN",,,,,,,"SUB IN by KEARNS,DEVIN",1
09:36,"SUB OUT by STARR,ALEX",,,,,,,"SUB OUT by STARR,ALEX",1
09:36,"SUB OUT by MURTHA,CLAYTON",,,,,,,"SUB OUT by MURTHA,CLAYTON",1
09:36,"SUB OUT by BRUEGGEMAN,WILLIAM",,,,,,,"SUB OUT by BRUEGGEMAN,WILLIAM",1
09:36,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
09:36,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
09:36,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
09:36,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",1
09:23,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",1
--,"REBOUND DEF by MITCHELL,CURTIS",,,,,,,"REBOUND DEF by MITCHELL,CURTIS",1
09:15,"TURNOVER  by MCMILLAN,ROY",,,,,,,"TURNOVER  by MCMILLAN,ROY",1
09:12,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",1
09:08,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by MCMILLAN,ROY",,,,,,,"REBOUND DEF by MCMILLAN,ROY",1
08:54,"FOUL  by HEGAR,MICHAEL",,,,,,,"FOUL  by HEGAR,MICHAEL",1
08:54,"SUB IN by MACISAAC,CONNER",,,,,,,"SUB IN by MACISAAC,CONNER",1
08:54,"SUB OUT by MCMILLAN,ROY",,,,,,,"SUB OUT by MCMILLAN,ROY",1
08:29,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by KEARNS,DEVIN",,,,,,,"REBOUND DEF by KEARNS,DEVIN",1
08:21,"MISS LAYUP by GEORGE,NICHOLAS",,,,,,,"MISS LAYUP by GEORGE,NICHOLAS",1
--,"REBOUND OFF by MACISAAC,CONNER",,,,,,,"REBOUND OFF by MACISAAC,CONNER",1
08:16,"GOOD TIPIN by MACISAAC,CONNER(in the paint)",26,,27 (+1),,WLU 26-27 (+1),,"GOOD TIPIN by MACISAAC,CONNER(in the paint)",1
07:50,"FOUL  by GEORGE,NICHOLAS",,,,,,,"FOUL  by GEORGE,NICHOLAS",1
07:50,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
07:50,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:50,,26,,28 (+2),"GOOD FT by THOMAS,ADRIAN",SEWANEE 26-28 (+2),,"GOOD FT by THOMAS,ADRIAN",1
07:50,"SUB IN by STARR,ALEX",,,,,,,"SUB IN by STARR,ALEX",1
07:50,"SUB OUT by HEGAR,MICHAEL",,,,,,,"SUB OUT by HEGAR,MICHAEL",1
07:35,"MISS 3PTR by KEARNS,DEVIN",,,,,,,"MISS 3PTR by KEARNS,DEVIN",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
07:15,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
07:15,"SUB IN by MURTHA,CLAYTON",,,,,,,"SUB IN by MURTHA,CLAYTON",1
07:15,"SUB OUT by MACISAAC,CONNER",,,,,,,"SUB OUT by MACISAAC,CONNER",1
07:15,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
07:15,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
07:15,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
07:15,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
07:15,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
07:15,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
07:08,"MISS JUMPER by STARR,ALEX",,,,,,,"MISS JUMPER by STARR,ALEX",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
06:56,,26,,30 (+4),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 26-30 (+4),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",1
06:41,"TURNOVER  by STARR,ALEX",,,,,,,"TURNOVER  by STARR,ALEX",1
06:40,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",1
06:36,,26,,32 (+6),"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",SEWANEE 26-32 (+6),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",1
06:25,"TURNOVER  by KEARNS,DEVIN",,,,,,,"TURNOVER  by KEARNS,DEVIN",1
06:11,,26,,34 (+8),"GOOD JUMPER by CALDWELL,CAM(in the paint)",SEWANEE 26-34 (+8),,"GOOD JUMPER by CALDWELL,CAM(in the paint)",1
06:11,"FOUL  by MITCHELL,CURTIS",,,,,,,"FOUL  by MITCHELL,CURTIS",1
06:11,,26,,35 (+9),"GOOD FT by CALDWELL,CAM",SEWANEE 26-35 (+9),,"GOOD FT by CALDWELL,CAM",1
06:11,"SUB IN by MCMILLAN,ROY",,,,,,,"SUB IN by MCMILLAN,ROY",1
06:11,"SUB OUT by MITCHELL,CURTIS",,,,,,,"SUB OUT by MITCHELL,CURTIS",1
06:03,"MISS LAYUP by KEARNS,DEVIN",,,,,,,"MISS LAYUP by KEARNS,DEVIN",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
05:45,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",1
05:19,"MISS JUMPER by MURTHA,CLAYTON",,,,,,,"MISS JUMPER by MURTHA,CLAYTON",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
04:58,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",1
--,"REBOUND DEF by GEORGE,NICHOLAS",,,,,,,"REBOUND DEF by GEORGE,NICHOLAS",1
04:53,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",1
04:53,"SUB IN by LEWIS,TREY",,,,,,,"SUB IN by LEWIS,TREY",1
04:53,"SUB OUT by GEORGE,NICHOLAS",,,,,,,"SUB OUT by GEORGE,NICHOLAS",1
04:53,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
04:53,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",1
04:53,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
04:53,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
04:53,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
04:53,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
04:46,"MISS JUMPER by KEARNS,DEVIN",,,,,,,"MISS JUMPER by KEARNS,DEVIN",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
04:20,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
04:15,,26,,37 (+11),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 26-37 (+11),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
04:12,"MISS 3PTR by STARR,ALEX",,,,,,,"MISS 3PTR by STARR,ALEX",1
--,"REBOUND OFF by LEWIS,TREY",,,,,,,"REBOUND OFF by LEWIS,TREY",1
04:05,"MISS 3PTR by MURTHA,CLAYTON",,,,,,,"MISS 3PTR by MURTHA,CLAYTON",1
--,,,,,"REBOUND DEF by HOWELL,TAYLOR",,,"REBOUND DEF by HOWELL,TAYLOR",1
03:53,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
03:52,"STEAL  by STARR,ALEX",,,,,,,"STEAL  by STARR,ALEX",1
03:49,"MISS DUNK by MCMILLAN,ROY",,,,,,,"MISS DUNK by MCMILLAN,ROY",1
--,"REBOUND OFF by MURTHA,CLAYTON",,,,,,,"REBOUND OFF by MURTHA,CLAYTON",1
03:46,"GOOD LAYUP by MURTHA,CLAYTON(in the paint)",28,,37 (+9),,WLU 28-37 (+9),,"GOOD LAYUP by MURTHA,CLAYTON(in the paint)",1
03:19,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
03:14,,28,,39 (+11),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 28-39 (+11),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
03:07,"MISS 3PTR by STARR,ALEX",,,,,,,"MISS 3PTR by STARR,ALEX",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
02:41,,28,,41 (+13),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 28-41 (+13),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
02:34,"FOUL  by KEARNS,DEVIN",,,,,,,"FOUL  by KEARNS,DEVIN",1
02:34,"TURNOVER  by KEARNS,DEVIN",,,,,,,"TURNOVER  by KEARNS,DEVIN",1
02:34,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,1
02:34,"SUB IN by MACISAAC,CONNER",,,,,,,"SUB IN by MACISAAC,CONNER",1
02:34,"SUB IN by GEORGE,NICHOLAS",,,,,,,"SUB IN by GEORGE,NICHOLAS",1
02:34,"SUB OUT by MURTHA,CLAYTON",,,,,,,"SUB OUT by MURTHA,CLAYTON",1
02:34,"SUB OUT by STARR,ALEX",,,,,,,"SUB OUT by STARR,ALEX",1
02:34,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
02:34,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",1
02:25,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
02:09,"GOOD JUMPER by KEARNS,DEVIN",30,,41 (+11),,WLU 30-41 (+11),,"GOOD JUMPER by KEARNS,DEVIN",1
01:53,"FOUL  by LEWIS,TREY",,,,,,,"FOUL  by LEWIS,TREY",1
01:53,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:53,,30,,42 (+12),"GOOD FT by CALDWELL,CAM",SEWANEE 30-42 (+12),,"GOOD FT by CALDWELL,CAM",1
01:53,"SUB IN by BRUEGGEMAN,WILLIAM",,,,,,,"SUB IN by BRUEGGEMAN,WILLIAM",1
01:53,"SUB OUT by LEWIS,TREY",,,,,,,"SUB OUT by LEWIS,TREY",1
01:40,"GOOD JUMPER by KEARNS,DEVIN",32,,42 (+10),,WLU 32-42 (+10),,"GOOD JUMPER by KEARNS,DEVIN",1
01:16,,32,,44 (+12),"GOOD DUNK by LEE,MATT(in the paint)",SEWANEE 32-44 (+12),,"GOOD DUNK by LEE,MATT(in the paint)",1
01:08,"MISS JUMPER by MACISAAC,CONNER",,,,,,,"MISS JUMPER by MACISAAC,CONNER",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
00:52,,32,,46 (+14),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 32-46 (+14),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
00:46,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
00:46,"SUB IN by MURTHA,CLAYTON",,,,,,,"SUB IN by MURTHA,CLAYTON",1
00:46,"SUB OUT by MACISAAC,CONNER",,,,,,,"SUB OUT by MACISAAC,CONNER",1
00:46,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
00:46,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
00:38,"GOOD JUMPER by KEARNS,DEVIN",34,,46 (+12),,WLU 34-46 (+12),,"GOOD JUMPER by KEARNS,DEVIN",1
00:29,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
00:03,,34,,48 (+14),"GOOD JUMPER by BUESCHER,HUNTER(in the paint)",SEWANEE 34-48 (+14),,"GOOD JUMPER by BUESCHER,HUNTER(in the paint)",1
19:46,"MISS JUMPER by KEARNS,DEVIN",,,,,,,"MISS JUMPER by KEARNS,DEVIN",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
19:32,,34,,50 (+16),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 34-50 (+16),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
19:32,"FOUL  by GEORGE,NICHOLAS",,,,,,,"FOUL  by GEORGE,NICHOLAS",2
19:32,,34,,51 (+17),"GOOD FT by CALDWELL,CAM",SEWANEE 34-51 (+17),,"GOOD FT by CALDWELL,CAM",2
19:19,"GOOD 3PTR by MCMILLAN,ROY",37,,51 (+14),,WLU 37-51 (+14),,"GOOD 3PTR by MCMILLAN,ROY",2
--,"ASSIST  by KEARNS,DEVIN",,,,,,,"ASSIST  by KEARNS,DEVIN",2
18:59,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,"REBOUND DEF by MURTHA,CLAYTON",,,,,,,"REBOUND DEF by MURTHA,CLAYTON",2
18:52,"MISS LAYUP by MCMILLAN,ROY",,,,,,,"MISS LAYUP by MCMILLAN,ROY",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
