Time Remaining,E&HM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
08:40,"GOOD LAYUP by SUGGS,THARON(in the paint)",21,,23 (+2),,E&HM 21-23 (+2),,"GOOD LAYUP by SUGGS,THARON(in the paint)",1
08:30,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by WYNN,ALIC",,,,,,,"REBOUND DEF by WYNN,ALIC",1
08:16,"GOOD JUMPER by SHELOR,JOHN",23,,23,,E&HM 23-23 (0),,"GOOD JUMPER by SHELOR,JOHN",1
08:06,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by WYNN,ALIC",,,,,,,"REBOUND DEF by WYNN,ALIC",1
07:58,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",1
07:58,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:58,"GOOD FT by SUGGS,THARON",24 (+1),,23,,E&HM 24-23 (-1),,"GOOD FT by SUGGS,THARON",1
07:58,"GOOD FT by SUGGS,THARON",25 (+2),,23,,E&HM 25-23 (-2),,"GOOD FT by SUGGS,THARON",1
07:58,"SUB IN by MOLDEN,COLIN",,,,,,,"SUB IN by MOLDEN,COLIN",1
07:58,"SUB OUT by MCLEAN,JOHNNY",,,,,,,"SUB OUT by MCLEAN,JOHNNY",1
07:58,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
07:58,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
07:38,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
07:24,"MISS JUMPER by SUGGS,THARON",,,,,,,"MISS JUMPER by SUGGS,THARON",1
--,,,,,"REBOUND DEF by HOLLOWAY,JACK",,,"REBOUND DEF by HOLLOWAY,JACK",1
07:14,,,,,"MISS 3PTR by HEITZENRATER,ANDREW",,,"MISS 3PTR by HEITZENRATER,ANDREW",1
--,"REBOUND DEF by WYNN,ALIC",,,,,,,"REBOUND DEF by WYNN,ALIC",1
07:00,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
07:00,"GOOD FT by WYNN,ALIC",26 (+3),,23,,E&HM 26-23 (-3),,"GOOD FT by WYNN,ALIC",1
07:00,"GOOD FT by WYNN,ALIC",27 (+4),,23,,E&HM 27-23 (-4),,"GOOD FT by WYNN,ALIC",1
07:00,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
07:00,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
06:50,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
06:49,"STEAL  by SHELOR,JOHN",,,,,,,"STEAL  by SHELOR,JOHN",1
06:45,"MISS LAYUP by MOLDEN,COLIN",,,,,,,"MISS LAYUP by MOLDEN,COLIN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
06:29,,,,,"FOUL  by HEITZENRATER,ANDREW",,,"FOUL  by HEITZENRATER,ANDREW",1
06:29,,,,,"TURNOVER  by HEITZENRATER,ANDREW",,,"TURNOVER  by HEITZENRATER,ANDREW",1
06:14,"MISS 3PTR by BRANSCOMB,CHASE",,,,,,,"MISS 3PTR by BRANSCOMB,CHASE",1
--,,,,,"REBOUND DEF by MCDONOUGH,SEAN",,,"REBOUND DEF by MCDONOUGH,SEAN",1
05:57,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by WYNN,ALIC",,,,,,,"REBOUND DEF by WYNN,ALIC",1
05:41,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",1
05:41,"GOOD FT by WYNN,ALIC",28 (+5),,23,,E&HM 28-23 (-5),,"GOOD FT by WYNN,ALIC",1
05:41,"GOOD FT by WYNN,ALIC",29 (+6),,23,,E&HM 29-23 (-6),,"GOOD FT by WYNN,ALIC",1
05:13,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by MOLDEN,COLIN",,,,,,,"REBOUND DEF by MOLDEN,COLIN",1
04:57,"MISS JUMPER by SHELOR,JOHN",,,,,,,"MISS JUMPER by SHELOR,JOHN",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
04:38,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by MOLDEN,COLIN",,,,,,,"REBOUND DEF by MOLDEN,COLIN",1
04:27,"MISS JUMPER by MOLDEN,COLIN",,,,,,,"MISS JUMPER by MOLDEN,COLIN",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
04:09,"SUB IN by SPENCER,DANIEL",,,,,,,"SUB IN by SPENCER,DANIEL",1
04:09,"SUB OUT by SUGGS,THARON",,,,,,,"SUB OUT by SUGGS,THARON",1
04:09,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
04:09,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
04:04,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
04:04,"BLOCK  by SPENCER,DANIEL",,,,,,,"BLOCK  by SPENCER,DANIEL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
03:49,"MISS 3PTR by BRANSCOMB,CHASE",,,,,,,"MISS 3PTR by BRANSCOMB,CHASE",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
03:31,,,,,"MISS 3PTR by HEITZENRATER,ANDREW",,,"MISS 3PTR by HEITZENRATER,ANDREW",1
--,"REBOUND DEF by SHELOR,JOHN",,,,,,,"REBOUND DEF by SHELOR,JOHN",1
03:14,"GOOD 3PTR by SHELOR,JOHN",32 (+9),,23,,E&HM 32-23 (-9),,"GOOD 3PTR by SHELOR,JOHN",1
--,"ASSIST  by MOLDEN,COLIN",,,,,,,"ASSIST  by MOLDEN,COLIN",1
02:59,,32 (+7),,25,"GOOD LAYUP by MCDONOUGH,SEAN(in the paint)",SEWANEE 32-25 (-7),,"GOOD LAYUP by MCDONOUGH,SEAN(in the paint)",1
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",1
02:41,"GOOD JUMPER by SHELOR,JOHN",34 (+9),,25,,E&HM 34-25 (-9),,"GOOD JUMPER by SHELOR,JOHN",1
02:28,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
02:26,"STEAL  by MOLDEN,COLIN",,,,,,,"STEAL  by MOLDEN,COLIN",1
02:24,"GOOD DUNK by WYNN,ALIC(fastbreak)(in the paint)",36 (+11),,25,,E&HM 36-25 (-11),,"GOOD DUNK by WYNN,ALIC(fastbreak)(in the paint)",1
--,"ASSIST  by MOLDEN,COLIN",,,,,,,"ASSIST  by MOLDEN,COLIN",1
02:02,,36 (+9),,27,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",SEWANEE 36-27 (-9),,"GOOD LAYUP by BARRY,MICHAEL(in the paint)",1
01:36,"GOOD LAYUP by SHELOR,JOHN(in the paint)",38 (+11),,27,,E&HM 38-27 (-11),,"GOOD LAYUP by SHELOR,JOHN(in the paint)",1
01:13,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
01:12,"STEAL  by WYNN,ALIC",,,,,,,"STEAL  by WYNN,ALIC",1
01:12,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
00:56,,,,,"FOUL  by HEITZENRATER,ANDREW",,,"FOUL  by HEITZENRATER,ANDREW",1
00:56,"GOOD FT by BRANSCOMB,CHASE",39 (+12),,27,,E&HM 39-27 (-12),,"GOOD FT by BRANSCOMB,CHASE",1
00:56,"GOOD FT by BRANSCOMB,CHASE",40 (+13),,27,,E&HM 40-27 (-13),,"GOOD FT by BRANSCOMB,CHASE",1
00:56,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
00:56,,,,,"SUB OUT by HEITZENRATER,ANDREW",,,"SUB OUT by HEITZENRATER,ANDREW",1
00:42,,40 (+10),,30,"GOOD 3PTR by LEE,MATT",SEWANEE 40-30 (-10),,"GOOD 3PTR by LEE,MATT",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
00:36,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:25,"GOOD LAYUP by SPENCER,DANIEL(in the paint)",42 (+12),,30,,E&HM 42-30 (-12),,"GOOD LAYUP by SPENCER,DANIEL(in the paint)",1
--,"ASSIST  by SHELOR,JOHN",,,,,,,"ASSIST  by SHELOR,JOHN",1
00:17,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:03,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",1
--,"REBOUND DEF by BRANSCOMB,CHASE",,,,,,,"REBOUND DEF by BRANSCOMB,CHASE",1
20:00,,,,,"SUB IN by HEITZENRATER,ANDREW",,,"SUB IN by HEITZENRATER,ANDREW",2
20:00,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",2
19:44,,42 (+10),,32,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",SEWANEE 42-32 (-10),,"GOOD JUMPER by THOMAS,ADRIAN(in the paint)",2
19:15,"MISS 3PTR by SHELOR,JOHN",,,,,,,"MISS 3PTR by SHELOR,JOHN",2
--,"REBOUND OFF by WYNN,ALIC",,,,,,,"REBOUND OFF by WYNN,ALIC",2
19:09,"MISS LAYUP by WYNN,ALIC",,,,,,,"MISS LAYUP by WYNN,ALIC",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
19:00,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",2
--,,,,,"REBOUND OFF by BUESCHER,HUNTER",,,"REBOUND OFF by BUESCHER,HUNTER",2
18:54,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",2
--,,,,,"REBOUND OFF by HEITZENRATER,ANDREW",,,"REBOUND OFF by HEITZENRATER,ANDREW",2
18:38,"FOUL  by WYNN,ALIC",,,,,,,"FOUL  by WYNN,ALIC",2
18:38,"SUB IN by HENDRICKS,JARRIS",,,,,,,"SUB IN by HENDRICKS,JARRIS",2
18:38,"SUB OUT by WYNN,ALIC",,,,,,,"SUB OUT by WYNN,ALIC",2
18:32,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
--,"REBOUND DEF by HENDRICKS,JARRIS",,,,,,,"REBOUND DEF by HENDRICKS,JARRIS",2
18:24,"TURNOVER  by SUGGS,THARON",,,,,,,"TURNOVER  by SUGGS,THARON",2
18:17,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",2
18:17,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",2
18:00,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
18:00,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
18:00,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
17:59,"GOOD JUMPER by BRANSCOMB,CHASE",44 (+12),,32,,E&HM 44-32 (-12),,"GOOD JUMPER by BRANSCOMB,CHASE",2
17:43,,,,,"MISS LAYUP by MCDONOUGH,SEAN",,,"MISS LAYUP by MCDONOUGH,SEAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
17:29,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by HENDRICKS,JARRIS",,,,,,,"REBOUND DEF by HENDRICKS,JARRIS",2
17:08,"GOOD JUMPER by MOLDEN,COLIN",46 (+14),,32,,E&HM 46-32 (-14),,"GOOD JUMPER by MOLDEN,COLIN",2
16:47,,,,,"MISS 3PTR by HEITZENRATER,ANDREW",,,"MISS 3PTR by HEITZENRATER,ANDREW",2
