Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:43,"GOOD JUMPER by FORTE,MCCARTY(in the paint)",2 (+2),,0,,BCM 2-0 (-2),,"GOOD JUMPER by FORTE,MCCARTY(in the paint)",1
19:24,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
19:17,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
19:02,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",1
19:01,"STEAL  by JOHNSON,CALEB",,,,,,,"STEAL  by JOHNSON,CALEB",1
18:57,"TURNOVER  by MOORE,MILES",,,,,,,"TURNOVER  by MOORE,MILES",1
18:56,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",1
18:52,,2,,2,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",SEWANEE 2-2 (0),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",1
18:34,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
18:34,"GOOD FT by JOHNSON,CALEB",3 (+1),,2,,BCM 3-2 (-1),,"GOOD FT by JOHNSON,CALEB",1
18:34,"GOOD FT by JOHNSON,CALEB",4 (+2),,2,,BCM 4-2 (-2),,"GOOD FT by JOHNSON,CALEB",1
18:18,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
18:18,"BLOCK  by HIRSH,ELIJAH",,,,,,,"BLOCK  by HIRSH,ELIJAH",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:09,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
18:09,"BLOCK  by HIRSH,ELIJAH",,,,,,,"BLOCK  by HIRSH,ELIJAH",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
18:07,,4,,4,"GOOD DUNK by LEE,MATT(in the paint)",SEWANEE 4-4 (0),,"GOOD DUNK by LEE,MATT(in the paint)",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
17:53,"MISS LAYUP by HIRSH,ELIJAH",,,,,,,"MISS LAYUP by HIRSH,ELIJAH",1
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",1
17:50,"GOOD TIPIN by HIRSH,ELIJAH(in the paint)",6 (+2),,4,,BCM 6-4 (-2),,"GOOD TIPIN by HIRSH,ELIJAH(in the paint)",1
