Time Remaining,RHODES,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
13:22,,22 (+1),,21,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",SEWANEE 22-21 (-1),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
13:11,"GOOD JUMPER by NYAWATA,ANESU(in the paint)",24 (+3),,21,,RHODES 24-21 (-3),,"GOOD JUMPER by NYAWATA,ANESU(in the paint)",1
13:02,"FOUL  by MCINTYRE,WILLIAM",,,,,,,"FOUL  by MCINTYRE,WILLIAM",1
13:02,,24 (+2),,22,"GOOD FT by LEE,MATT",SEWANEE 24-22 (-2),,"GOOD FT by LEE,MATT",1
13:02,,24 (+1),,23,"GOOD FT by LEE,MATT",SEWANEE 24-23 (-1),,"GOOD FT by LEE,MATT",1
13:02,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",1
13:02,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
13:02,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
13:02,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
13:02,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
13:02,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
13:02,"SUB OUT by MCINTYRE,WILLIAM",,,,,,,"SUB OUT by MCINTYRE,WILLIAM",1
13:02,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",1
13:02,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",1
13:02,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
13:02,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
13:02,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
13:02,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
13:02,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
12:53,"MISS 3PTR by BERRY,BRYCE",,,,,,,"MISS 3PTR by BERRY,BRYCE",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
12:45,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
12:32,"FOUL  by DARST,DANIEL",,,,,,,"FOUL  by DARST,DANIEL",1
12:32,,24,,24,"GOOD FT by CRUMLY,JONNY",SEWANEE 24-24 (0),,"GOOD FT by CRUMLY,JONNY",1
12:32,,,,,"MISS FT by CRUMLY,JONNY",,,"MISS FT by CRUMLY,JONNY",1
--,"REBOUND DEF by SAMSON,VAUGHN",,,,,,,"REBOUND DEF by SAMSON,VAUGHN",1
12:32,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",1
12:32,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
12:32,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
12:32,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
12:32,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
12:32,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",1
12:32,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
12:32,"SUB OUT by NESTLEHUTT,JAKE",,,,,,,"SUB OUT by NESTLEHUTT,JAKE",1
12:32,"SUB OUT by DARST,DANIEL",,,,,,,"SUB OUT by DARST,DANIEL",1
12:32,"SUB OUT by BERRY,BRYCE",,,,,,,"SUB OUT by BERRY,BRYCE",1
12:22,"MISS 3PTR by EVANS,ANDREW",,,,,,,"MISS 3PTR by EVANS,ANDREW",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
12:10,,24,,26 (+2),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 24-26 (+2),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
--,,,,,"ASSIST  by LEE,MATT",,,"ASSIST  by LEE,MATT",1
11:58,,,,,"FOUL  by HOWELL,TAYLOR",,,"FOUL  by HOWELL,TAYLOR",1
11:58,"FOUL TECH by GIROUX,PRESTON",,,,,,,"FOUL TECH by GIROUX,PRESTON",1
11:58,"FOUL  by GIROUX,PRESTON",,,,,,,"FOUL  by GIROUX,PRESTON",1
11:58,,,,,"FOUL TECH by SMITH,LUKE",,,"FOUL TECH by SMITH,LUKE",1
11:58,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",1
11:58,"GOOD FT by GIROUX,PRESTON",25,,26 (+1),,RHODES 25-26 (+1),,"GOOD FT by GIROUX,PRESTON",1
11:58,"GOOD FT by GIROUX,PRESTON",26,,26,,RHODES 26-26 (0),,"GOOD FT by GIROUX,PRESTON",1
11:58,"SUB IN by GALVIN,OWEN",,,,,,,"SUB IN by GALVIN,OWEN",1
11:58,"SUB IN by SWIFT,DJ",,,,,,,"SUB IN by SWIFT,DJ",1
11:58,"SUB IN by FERIA,NICK DE",,,,,,,"SUB IN by FERIA,NICK DE",1
11:58,"SUB IN by NYAWATA,ANESU",,,,,,,"SUB IN by NYAWATA,ANESU",1
11:58,"SUB IN by GRUBBS,COBY",,,,,,,"SUB IN by GRUBBS,COBY",1
11:58,"SUB OUT by EVANS,ANDREW",,,,,,,"SUB OUT by EVANS,ANDREW",1
11:58,"SUB OUT by GIROUX,PRESTON",,,,,,,"SUB OUT by GIROUX,PRESTON",1
11:58,"SUB OUT by SAMSON,VAUGHN",,,,,,,"SUB OUT by SAMSON,VAUGHN",1
11:58,"SUB OUT by WEATHERFORD,MITCH",,,,,,,"SUB OUT by WEATHERFORD,MITCH",1
11:58,"SUB OUT by DALTON,PRICE",,,,,,,"SUB OUT by DALTON,PRICE",1
11:58,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
11:58,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
11:58,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
11:58,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
11:58,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
11:58,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
11:50,"MISS LAYUP by GALVIN,OWEN",,,,,,,"MISS LAYUP by GALVIN,OWEN",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
11:50,"FOUL  by SWIFT,DJ",,,,,,,"FOUL  by SWIFT,DJ",1
11:50,,26,,27 (+1),"GOOD FT by CALDWELL,CAM",SEWANEE 26-27 (+1),,"GOOD FT by CALDWELL,CAM",1
11:50,,,,,"MISS FT by CALDWELL,CAM",,,"MISS FT by CALDWELL,CAM",1
--,"REBOUND DEF by GALVIN,OWEN",,,,,,,"REBOUND DEF by GALVIN,OWEN",1
11:29,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",28 (+1),,27,,RHODES 28-27 (-1),,"GOOD LAYUP by NYAWATA,ANESU(in the paint)",1
11:09,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
11:03,,28,,29 (+1),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 28-29 (+1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by MCDONOUGH,SEAN",,,"ASSIST  by MCDONOUGH,SEAN",1
10:51,,,,,"FOUL  by HOWELL,TAYLOR",,,"FOUL  by HOWELL,TAYLOR",1
10:51,"GOOD FT by GALVIN,OWEN",29,,29,,RHODES 29-29 (0),,"GOOD FT by GALVIN,OWEN",1
10:51,"GOOD FT by GALVIN,OWEN",30 (+1),,29,,RHODES 30-29 (-1),,"GOOD FT by GALVIN,OWEN",1
10:51,"SUB IN by ASHBY,KENDRICK",,,,,,,"SUB IN by ASHBY,KENDRICK",1
10:51,"SUB IN by LOVE,KERRY",,,,,,,"SUB IN by LOVE,KERRY",1
10:51,"SUB IN by NESTLEHUTT,JAKE",,,,,,,"SUB IN by NESTLEHUTT,JAKE",1
10:51,"SUB IN by DARST,DANIEL",,,,,,,"SUB IN by DARST,DANIEL",1
10:51,"SUB IN by BERRY,BRYCE",,,,,,,"SUB IN by BERRY,BRYCE",1
10:51,"SUB OUT by GALVIN,OWEN",,,,,,,"SUB OUT by GALVIN,OWEN",1
10:51,"SUB OUT by SWIFT,DJ",,,,,,,"SUB OUT by SWIFT,DJ",1
10:51,"SUB OUT by FERIA,NICK DE",,,,,,,"SUB OUT by FERIA,NICK DE",1
10:51,"SUB OUT by NYAWATA,ANESU",,,,,,,"SUB OUT by NYAWATA,ANESU",1
10:51,"SUB OUT by GRUBBS,COBY",,,,,,,"SUB OUT by GRUBBS,COBY",1
10:51,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
10:51,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",1
10:36,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",1
10:35,"STEAL  by LOVE,KERRY",,,,,,,"STEAL  by LOVE,KERRY",1
10:35,"TURNOVER  by LOVE,KERRY",,,,,,,"TURNOVER  by LOVE,KERRY",1
10:32,,30,,31 (+1),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 30-31 (+1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by MCDONOUGH,SEAN",,,"ASSIST  by MCDONOUGH,SEAN",1
10:18,"GOOD LAYUP by BERRY,BRYCE(in the paint)",32 (+1),,31,,RHODES 32-31 (-1),,"GOOD LAYUP by BERRY,BRYCE(in the paint)",1
--,"ASSIST  by DARST,DANIEL",,,,,,,"ASSIST  by DARST,DANIEL",1
09:52,"FOUL  by BERRY,BRYCE",,,,,,,"FOUL  by BERRY,BRYCE",1
09:52,,32,,32,"GOOD FT by BUESCHER,HUNTER",SEWANEE 32-32 (0),,"GOOD FT by BUESCHER,HUNTER",1
09:52,,32,,33 (+1),"GOOD FT by BUESCHER,HUNTER",SEWANEE 32-33 (+1),,"GOOD FT by BUESCHER,HUNTER",1
09:52,"SUB IN by EVANS,ANDREW",,,,,,,"SUB IN by EVANS,ANDREW",1
09:52,"SUB IN by GIROUX,PRESTON",,,,,,,"SUB IN by GIROUX,PRESTON",1
09:52,"SUB IN by SAMSON,VAUGHN",,,,,,,"SUB IN by SAMSON,VAUGHN",1
09:52,"SUB IN by WEATHERFORD,MITCH",,,,,,,"SUB IN by WEATHERFORD,MITCH",1
09:52,"SUB IN by DALTON,PRICE",,,,,,,"SUB IN by DALTON,PRICE",1
09:52,"SUB OUT by LOVE,KERRY",,,,,,,"SUB OUT by LOVE,KERRY",1
09:52,"SUB OUT by ASHBY,KENDRICK",,,,,,,"SUB OUT by ASHBY,KENDRICK",1
