Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
16:48,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
16:47,"STEAL  by SMITH,CONNOR",,,,,,,"STEAL  by SMITH,CONNOR",1
16:45,"GOOD LAYUP by SMITH,CONNOR(fastbreak)(in the paint)",7 (+5),,2,,OUM 7-2 (-5),,"GOOD LAYUP by SMITH,CONNOR(fastbreak)(in the paint)",1
16:21,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
16:06,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
15:49,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
15:44,,7 (+3),,4,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 7-4 (-3),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
15:21,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
15:21,,,,,"BLOCK  by LEE,MATT",,,"BLOCK  by LEE,MATT",1
--,"REBOUND OFF by PERRY,WILL",,,,,,,"REBOUND OFF by PERRY,WILL",1
15:19,"GOOD LAYUP by PERRY,WILL(in the paint)",9 (+5),,4,,OUM 9-4 (-5),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
14:57,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
14:41,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",1
14:40,,,,,"STEAL  by BUESCHER,HUNTER",,,"STEAL  by BUESCHER,HUNTER",1
14:32,,9 (+3),,6,"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 9-6 (-3),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
14:32,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
14:32,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
14:32,,9 (+2),,7,"GOOD FT by SMITH,LUKE",SEWANEE 9-7 (-2),,"GOOD FT by SMITH,LUKE",1
14:32,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",1
14:32,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
14:32,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
14:32,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
14:10,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
13:46,,9,,9,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 9-9 (0),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
13:30,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",1
13:29,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",1
13:25,,9,,12 (+3),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 9-12 (+3),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
13:04,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND OFF by LOCKE,JORDAN",,,,,,,"REBOUND OFF by LOCKE,JORDAN",1
13:00,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
12:39,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
12:27,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
12:16,"SUB IN by RICE,TRE",,,,,,,"SUB IN by RICE,TRE",1
12:16,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
12:16,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
12:16,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
12:16,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
12:16,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",1
12:16,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
12:16,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
12:00,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
11:43,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",1
11:43,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",1
11:40,,9,,14 (+5),"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",SEWANEE 9-14 (+5),,"GOOD LAYUP by SMITH,LUKE(fastbreak)(in the paint)",1
11:19,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",1
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",1
11:15,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",1
11:15,,,,,"STEAL  by HOWELL,TAYLOR",,,"STEAL  by HOWELL,TAYLOR",1
11:15,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:15,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",1
11:15,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
11:15,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
11:15,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
11:15,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
11:15,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
11:06,,9,,16 (+7),"GOOD DUNK by LEE,MATT(in the paint)",SEWANEE 9-16 (+7),,"GOOD DUNK by LEE,MATT(in the paint)",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
10:49,"MISS JUMPER by SMITH,CONNOR",,,,,,,"MISS JUMPER by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
10:38,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
10:35,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
10:35,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
10:35,"SUB OUT by RICE,TRE",,,,,,,"SUB OUT by RICE,TRE",1
10:24,"TURNOVER  by HUGHES,JUSTIN",,,,,,,"TURNOVER  by HUGHES,JUSTIN",1
10:24,,,,,"STEAL  by HOWELL,TAYLOR",,,"STEAL  by HOWELL,TAYLOR",1
10:18,,,,,"MISS LAYUP by MCDONOUGH,SEAN",,,"MISS LAYUP by MCDONOUGH,SEAN",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
10:10,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
09:52,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
09:52,"BLOCK  by KOCH,WILL",,,,,,,"BLOCK  by KOCH,WILL",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
09:46,,,,,"FOUL  by HOWELL,TAYLOR",,,"FOUL  by HOWELL,TAYLOR",1
09:46,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
09:46,"GOOD FT by FOSTER,LANE",10,,16 (+6),,OUM 10-16 (+6),,"GOOD FT by FOSTER,LANE",1
09:46,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
09:46,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
09:30,,10,,18 (+8),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 10-18 (+8),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
09:11,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,,,,,"REBOUND DEF by HOWELL,TAYLOR",,,"REBOUND DEF by HOWELL,TAYLOR",1
08:55,,10,,20 (+10),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 10-20 (+10),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
08:34,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
08:34,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",1
08:34,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
08:34,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",1
08:34,,,,,"SUB IN by HOLLOWAY,JACK",,,"SUB IN by HOLLOWAY,JACK",1
08:34,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
08:34,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
08:34,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
08:07,,10,,23 (+13),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 10-23 (+13),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
07:48,,,,,"FOUL  by HOLLOWAY,JACK",,,"FOUL  by HOLLOWAY,JACK",1
07:48,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
07:48,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
07:48,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
07:48,,,,,"SUB OUT by HOLLOWAY,JACK",,,"SUB OUT by HOLLOWAY,JACK",1
07:48,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",1
07:42,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND OFF by FOSTER,LANE",,,,,,,"REBOUND OFF by FOSTER,LANE",1
07:36,"MISS JUMPER by SMITH,CONNOR",,,,,,,"MISS JUMPER by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
07:08,,10,,26 (+16),"GOOD 3PTR by LEE,MATT",SEWANEE 10-26 (+16),,"GOOD 3PTR by LEE,MATT",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
06:46,"GOOD 3PTR by HUGHES,JUSTIN",13,,26 (+13),,OUM 13-26 (+13),,"GOOD 3PTR by HUGHES,JUSTIN",1
06:28,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
06:05,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
06:05,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",1
06:05,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
05:52,"GOOD 3PTR by HUGHES,JUSTIN",16,,26 (+10),,OUM 16-26 (+10),,"GOOD 3PTR by HUGHES,JUSTIN",1
--,"ASSIST  by PERRY,WILL",,,,,,,"ASSIST  by PERRY,WILL",1
05:33,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:30,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",1
05:08,"GOOD JUMPER by KOCH,WILL(in the paint)",18,,26 (+8),,OUM 18-26 (+8),,"GOOD JUMPER by KOCH,WILL(in the paint)",1
04:43,,18,,29 (+11),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 18-29 (+11),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
04:23,"GOOD LAYUP by PERRY,WILL(in the paint)",20,,29 (+9),,OUM 20-29 (+9),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
03:56,,,,,"MISS JUMPER by BUESCHER,HUNTER",,,"MISS JUMPER by BUESCHER,HUNTER",1
--,"REBOUND DEF by KOCH,WILL",,,,,,,"REBOUND DEF by KOCH,WILL",1
03:47,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",1
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",1
03:31,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
03:28,,,,,"MISS TIPIN by THOMAS,ADRIAN",,,"MISS TIPIN by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
03:28,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
03:28,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:28,,20,,30 (+10),"GOOD FT by THOMAS,ADRIAN",SEWANEE 20-30 (+10),,"GOOD FT by THOMAS,ADRIAN",1
03:28,,20,,31 (+11),"GOOD FT by THOMAS,ADRIAN",SEWANEE 20-31 (+11),,"GOOD FT by THOMAS,ADRIAN",1
03:28,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
03:28,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",1
03:28,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
03:28,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
03:11,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
02:50,,20,,34 (+14),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 20-34 (+14),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
02:29,"GOOD 3PTR by SMITH,CONNOR",23,,34 (+11),,OUM 23-34 (+11),,"GOOD 3PTR by SMITH,CONNOR",1
--,"ASSIST  by INUNGU,TOM",,,,,,,"ASSIST  by INUNGU,TOM",1
01:58,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
01:50,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
01:27,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
01:27,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
01:20,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",1
01:20,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
00:59,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
00:51,"GOOD LAYUP by SMITH,CONNOR(in the paint)",25,,34 (+9),,OUM 25-34 (+9),,"GOOD LAYUP by SMITH,CONNOR(in the paint)",1
00:41,,25,,36 (+11),"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 25-36 (+11),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
00:11,"TURNOVER  by SMITH,CONNOR",,,,,,,"TURNOVER  by SMITH,CONNOR",1
00:10,,,,,"STEAL  by CALDWELL,CAM",,,"STEAL  by CALDWELL,CAM",1
00:02,,25,,39 (+14),"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 25-39 (+14),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
20:00,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
20:00,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
19:39,"MISS JUMPER by SMITH,CONNOR",,,,,,,"MISS JUMPER by SMITH,CONNOR",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
19:15,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",2
19:14,"STEAL  by SMITH,CONNOR",,,,,,,"STEAL  by SMITH,CONNOR",2
19:09,"GOOD LAYUP by PERRY,WILL(in the paint)",27,,39 (+12),,OUM 27-39 (+12),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
--,"ASSIST  by HUGHES,JUSTIN",,,,,,,"ASSIST  by HUGHES,JUSTIN",2
19:09,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
19:09,"GOOD FT by PERRY,WILL",28,,39 (+11),,OUM 28-39 (+11),,"GOOD FT by PERRY,WILL",2
18:42,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
18:25,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",2
18:22,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",2
18:09,"FOUL  by HUGHES,JUSTIN",,,,,,,"FOUL  by HUGHES,JUSTIN",2
18:09,,28,,40 (+12),"GOOD FT by SMITH,LUKE",SEWANEE 28-40 (+12),,"GOOD FT by SMITH,LUKE",2
18:09,,,,,"MISS FT by SMITH,LUKE",,,"MISS FT by SMITH,LUKE",2
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
17:46,"MISS LAYUP by HUGHES,JUSTIN",,,,,,,"MISS LAYUP by HUGHES,JUSTIN",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
17:30,,28,,42 (+14),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 28-42 (+14),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
17:06,"MISS JUMPER by INUNGU,TOM",,,,,,,"MISS JUMPER by INUNGU,TOM",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
16:46,,28,,44 (+16),"GOOD LAYUP by LEE,MATT(in the paint)",SEWANEE 28-44 (+16),,"GOOD LAYUP by LEE,MATT(in the paint)",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
16:32,"GOOD LAYUP by FOSTER,LANE(in the paint)",30,,44 (+14),,OUM 30-44 (+14),,"GOOD LAYUP by FOSTER,LANE(in the paint)",2
16:29,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
16:29,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
16:04,,30,,47 (+17),"GOOD 3PTR by SMITH,LUKE",SEWANEE 30-47 (+17),,"GOOD 3PTR by SMITH,LUKE",2
--,,,,,"ASSIST  by LEE,MATT",,,"ASSIST  by LEE,MATT",2
15:42,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",2
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",2
15:38,"GOOD LAYUP by INUNGU,TOM(in the paint)",32,,47 (+15),,OUM 32-47 (+15),,"GOOD LAYUP by INUNGU,TOM(in the paint)",2
15:07,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",2
15:07,"BLOCK  by INUNGU,TOM",,,,,,,"BLOCK  by INUNGU,TOM",2
--,,,,,"REBOUND OFF by SMITH,LUKE",,,"REBOUND OFF by SMITH,LUKE",2
15:05,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",2
--,,,,,"REBOUND OFF by BUESCHER,HUNTER",,,"REBOUND OFF by BUESCHER,HUNTER",2
14:47,,32,,50 (+18),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 32-50 (+18),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,,,,,"ASSIST  by THOMAS,ADRIAN",,,"ASSIST  by THOMAS,ADRIAN",2
14:32,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",2
14:15,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",2
14:15,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
14:15,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
14:15,"SUB OUT by PERRY,WILL",,,,,,,"SUB OUT by PERRY,WILL",2
14:15,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
14:15,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",2
14:15,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",2
14:15,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
14:02,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
13:52,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",2
13:52,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",2
13:45,,32,,53 (+21),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 32-53 (+21),,"GOOD 3PTR by BUESCHER,HUNTER",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
13:29,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
13:29,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",2
13:29,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",2
