Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,MVCM,Game Score,Team Indicator,Play,Period
19:35,,,,,"MISS 3PTR by HOPPA,DANTE",,,"MISS 3PTR by HOPPA,DANTE",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
19:16,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2 (+2),,0,,SEWANEE 2-0 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
18:59,,2,,2,"GOOD LAYUP by BOWMAN,EMIER(in the paint)",MVCM 2-2 (0),,"GOOD LAYUP by BOWMAN,EMIER(in the paint)",1
--,,,,,"ASSIST  by SONGSTER,CALVIN",,,"ASSIST  by SONGSTER,CALVIN",1
18:46,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
18:26,,,,,"MISS JUMPER by SPALDING,TANNER",,,"MISS JUMPER by SPALDING,TANNER",1
--,,,,,"REBOUND OFF by BOWMAN,EMIER",,,"REBOUND OFF by BOWMAN,EMIER",1
18:23,,2,,4 (+2),"GOOD TIPIN by BOWMAN,EMIER(in the paint)",MVCM 2-4 (-2),,"GOOD TIPIN by BOWMAN,EMIER(in the paint)",1
18:06,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",1
--,,,,,"REBOUND DEF by SPALDING,TANNER",,,"REBOUND DEF by SPALDING,TANNER",1
17:51,,2,,6 (+4),"GOOD JUMPER by SONGSTER,CALVIN",MVCM 2-6 (-4),,"GOOD JUMPER by SONGSTER,CALVIN",1
17:19,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
17:17,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by BOWMAN,EMIER",,,"REBOUND DEF by BOWMAN,EMIER",1
16:56,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
16:52,,,,,"SUB IN by WALKER,MALCOLM",,,"SUB IN by WALKER,MALCOLM",1
16:52,,,,,"SUB OUT by SPALDING,TANNER",,,"SUB OUT by SPALDING,TANNER",1
16:45,,2,,8 (+6),"GOOD JUMPER by SONGSTER,CALVIN",MVCM 2-8 (-6),,"GOOD JUMPER by SONGSTER,CALVIN",1
16:29,"GOOD 3PTR by LEE,MATT",5,,8 (+3),,SEWANEE 5-8 (-3),,"GOOD 3PTR by LEE,MATT",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
