Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BOYCE,Game Score,Team Indicator,Play,Period
19:45,,,,,"MISS 3PTR by MCKAY,DREW",,,"MISS 3PTR by MCKAY,DREW",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
19:31,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
19:31,,,,,"STEAL  by MCKAY,DREW",,,"STEAL  by MCKAY,DREW",1
19:07,,,,,"MISS JUMPER by RABKE,ADAM",,,"MISS JUMPER by RABKE,ADAM",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
18:50,"GOOD 3PTR by SMITH,LUKE",3 (+3),,0,,SEWANEE 3-0 (+3),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
18:49,,,,,"FOUL  by MINNICK-TUCKER,D",,,"FOUL  by MINNICK-TUCKER,D",1
18:49,"GOOD FT by SMITH,LUKE",4 (+4),,0,,SEWANEE 4-0 (+4),,"GOOD FT by SMITH,LUKE",1
18:34,,,,,"TURNOVER  by RABKE,ADAM",,,"TURNOVER  by RABKE,ADAM",1
18:34,,,,,"FOUL  by RABKE,ADAM",,,"FOUL  by RABKE,ADAM",1
18:22,"GOOD 3PTR by SMITH,LUKE",7 (+7),,0,,SEWANEE 7-0 (+7),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",1
18:05,,7 (+5),,2,"GOOD LAYUP by MCKAY,DREW(in the paint)",BOYCE 7-2 (+5),,"GOOD LAYUP by MCKAY,DREW(in the paint)",1
17:51,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
17:41,,7 (+3),,4,"GOOD JUMPER by MCKAY,DREW",BOYCE 7-4 (+3),,"GOOD JUMPER by MCKAY,DREW",1
17:26,"GOOD 3PTR by LEE,MATT",10 (+6),,4,,SEWANEE 10-4 (+6),,"GOOD 3PTR by LEE,MATT",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
16:59,,10 (+4),,6,"GOOD LAYUP by RABKE,ADAM(in the paint)",BOYCE 10-6 (+4),,"GOOD LAYUP by RABKE,ADAM(in the paint)",1
16:42,"MISS LAYUP by LEE,MATT",,,,,,,"MISS LAYUP by LEE,MATT",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
16:37,,,,,"FOUL  by WHITE,SPENCER",,,"FOUL  by WHITE,SPENCER",1
16:37,"GOOD FT by THOMAS,ADRIAN",11 (+5),,6,,SEWANEE 11-6 (+5),,"GOOD FT by THOMAS,ADRIAN",1
16:37,"GOOD FT by THOMAS,ADRIAN",12 (+6),,6,,SEWANEE 12-6 (+6),,"GOOD FT by THOMAS,ADRIAN",1
16:22,,,,,"MISS LAYUP by MINNICK-TUCKER,D",,,"MISS LAYUP by MINNICK-TUCKER,D",1
--,,,,,"REBOUND OFF by TURNER,NICKOLAS",,,"REBOUND OFF by TURNER,NICKOLAS",1
16:20,,,,,"MISS TIPIN by TURNER,NICKOLAS",,,"MISS TIPIN by TURNER,NICKOLAS",1
--,,,,,"REBOUND OFF by WHITE,SPENCER",,,"REBOUND OFF by WHITE,SPENCER",1
16:17,,,,,"MISS LAYUP by WHITE,SPENCER",,,"MISS LAYUP by WHITE,SPENCER",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
16:07,"GOOD LAYUP by SMITH,LUKE(in the paint)",14 (+8),,6,,SEWANEE 14-6 (+8),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
15:43,,,,,"TURNOVER  by TURNER,NICKOLAS",,,"TURNOVER  by TURNER,NICKOLAS",1
15:43,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
15:43,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
15:30,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
15:16,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",16 (+10),,6,,SEWANEE 16-6 (+10),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
15:00,,,,,"TURNOVER  by TURNER,NICKOLAS",,,"TURNOVER  by TURNER,NICKOLAS",1
15:00,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",1
14:50,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",1
--,,,,,"REBOUND DEF by WHITE,SPENCER",,,"REBOUND DEF by WHITE,SPENCER",1
