Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BCM,Game Score,Team Indicator,Play,Period
19:43,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
19:43,,,,,"BLOCK  by HIRSH,ELIJAH",,,"BLOCK  by HIRSH,ELIJAH",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
19:29,,,,,"MISS 3PTR by JOHNSON,CALEB",,,"MISS 3PTR by JOHNSON,CALEB",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
19:17,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",1
--,,,,,"REBOUND DEF by MCCLOUD,ALTON",,,"REBOUND DEF by MCCLOUD,ALTON",1
18:57,,0,,2 (+2),"GOOD LAYUP by JOHNSON,CALEB(in the paint)",BCM 0-2 (-2),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
--,,,,,"ASSIST  by HIRSH,ELIJAH",,,"ASSIST  by HIRSH,ELIJAH",1
18:55,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
18:55,,,,,"MISS FT by JOHNSON,CALEB",,,"MISS FT by JOHNSON,CALEB",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
18:41,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
18:24,,,,,"MISS 3PTR by MCCLOUD,ALTON",,,"MISS 3PTR by MCCLOUD,ALTON",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
18:09,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
18:07,,,,,"STEAL  by HIRSH,ELIJAH",,,"STEAL  by HIRSH,ELIJAH",1
18:02,,,,,"TURNOVER  by HIRSH,ELIJAH",,,"TURNOVER  by HIRSH,ELIJAH",1
17:59,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
17:56,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",2,,2,,SEWANEE 2-2 (0),,"GOOD LAYUP by THOMAS,ADRIAN(fastbreak)(in the paint)",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
17:33,,,,,"TURNOVER  by MOORE,MILES",,,"TURNOVER  by MOORE,MILES",1
17:33,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",1
17:20,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",4 (+2),,2,,SEWANEE 4-2 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
17:04,,,,,"MISS JUMPER by MOORE,MILES",,,"MISS JUMPER by MOORE,MILES",1
17:04,"BLOCK  by BUESCHER,HUNTER",,,,,,,"BLOCK  by BUESCHER,HUNTER",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
16:59,,,,,"TURNOVER  by HIRSH,ELIJAH",,,"TURNOVER  by HIRSH,ELIJAH",1
16:59,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",1
16:50,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND OFF by LEE,MATT",,,,,,,"REBOUND OFF by LEE,MATT",1
16:38,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by MOORE,MILES",,,"REBOUND DEF by MOORE,MILES",1
16:17,,,,,"MISS 3PTR by MOORE,MILES",,,"MISS 3PTR by MOORE,MILES",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
15:56,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
15:54,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
15:54,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
15:54,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
15:54,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
15:54,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
15:38,,4,,5 (+1),"GOOD 3PTR by ELLINGSWORTH,COLEMAN",BCM 4-5 (-1),,"GOOD 3PTR by ELLINGSWORTH,COLEMAN",1
--,,,,,"ASSIST  by HIRSH,ELIJAH",,,"ASSIST  by HIRSH,ELIJAH",1
15:09,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
15:00,,,,,"MISS LAYUP by MCCLOUD,ALTON",,,"MISS LAYUP by MCCLOUD,ALTON",1
--,,,,,"REBOUND OFF by JOHNSON,CALEB",,,"REBOUND OFF by JOHNSON,CALEB",1
14:42,,,,,"MISS LAYUP by HIRSH,ELIJAH",,,"MISS LAYUP by HIRSH,ELIJAH",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
14:31,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",6 (+1),,5,,SEWANEE 6-5 (+1),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",1
14:03,,6,,8 (+2),"GOOD 3PTR by HIRSH,ELIJAH",BCM 6-8 (-2),,"GOOD 3PTR by HIRSH,ELIJAH",1
13:51,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
13:49,,,,,"STEAL  by HIRSH,ELIJAH",,,"STEAL  by HIRSH,ELIJAH",1
13:43,,,,,"MISS LAYUP by JOHNSON,CALEB",,,"MISS LAYUP by JOHNSON,CALEB",1
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",1
13:33,"GOOD 3PTR by SMITH,LUKE",9 (+1),,8,,SEWANEE 9-8 (+1),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",1
13:17,,9,,10 (+1),"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",BCM 9-10 (-1),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",1
--,,,,,"ASSIST  by MCCLOUD,ALTON",,,"ASSIST  by MCCLOUD,ALTON",1
13:02,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",1
13:02,,,,,"BLOCK  by ELLINGSWORTH,COLEMAN",,,"BLOCK  by ELLINGSWORTH,COLEMAN",1
--,,,,,"REBOUND DEF by JOHNSON,CALEB",,,"REBOUND DEF by JOHNSON,CALEB",1
12:36,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",1
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",1
12:30,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by HIRSH,ELIJAH",,,"REBOUND DEF by HIRSH,ELIJAH",1
12:04,,,,,"MISS 3PTR by HIRSH,ELIJAH",,,"MISS 3PTR by HIRSH,ELIJAH",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
11:59,,,,,"FOUL  by ELLINGSWORTH,COLEMAN",,,"FOUL  by ELLINGSWORTH,COLEMAN",1
11:57,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
11:57,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",1
11:57,"SUB IN by HOLLOWAY,JACK",,,,,,,"SUB IN by HOLLOWAY,JACK",1
11:57,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
11:57,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
11:57,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
11:57,,,,,"SUB IN by MARDER,NICK",,,"SUB IN by MARDER,NICK",1
11:57,,,,,"SUB IN by CLARK,ETHAN",,,"SUB IN by CLARK,ETHAN",1
11:57,,,,,"SUB IN by JOHNSON,CORY",,,"SUB IN by JOHNSON,CORY",1
11:57,,,,,"SUB IN by ATKINSON,QUINN",,,"SUB IN by ATKINSON,QUINN",1
11:57,,,,,"SUB IN by FORTE,MCCARTY",,,"SUB IN by FORTE,MCCARTY",1
11:57,,,,,"SUB OUT by JOHNSON,CALEB",,,"SUB OUT by JOHNSON,CALEB",1
11:57,,,,,"SUB OUT by MCCLOUD,ALTON",,,"SUB OUT by MCCLOUD,ALTON",1
11:57,,,,,"SUB OUT by MOORE,MILES",,,"SUB OUT by MOORE,MILES",1
11:57,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
11:57,,,,,"SUB OUT by HIRSH,ELIJAH",,,"SUB OUT by HIRSH,ELIJAH",1
11:41,"TURNOVER  by HOLLOWAY,JACK",,,,,,,"TURNOVER  by HOLLOWAY,JACK",1
11:41,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
11:41,,,,,"TURNOVER  by ATKINSON,QUINN",,,"TURNOVER  by ATKINSON,QUINN",1
11:22,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
11:20,,,,,"STEAL  by ATKINSON,QUINN",,,"STEAL  by ATKINSON,QUINN",1
11:13,,,,,"MISS 3PTR by JOHNSON,CORY",,,"MISS 3PTR by JOHNSON,CORY",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
11:11,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
11:11,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
11:11,"SUB OUT by HOWELL,TAYLOR",,,,,,,"SUB OUT by HOWELL,TAYLOR",1
11:11,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
10:57,,,,,"MISS LAYUP by FORTE,MCCARTY",,,"MISS LAYUP by FORTE,MCCARTY",1
10:57,"BLOCK  by MCDONOUGH,SEAN",,,,,,,"BLOCK  by MCDONOUGH,SEAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:52,,,,,"TURNOVER  by FORTE,MCCARTY",,,"TURNOVER  by FORTE,MCCARTY",1
10:52,"STEAL  by HOLLOWAY,JACK",,,,,,,"STEAL  by HOLLOWAY,JACK",1
10:49,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",11 (+1),,10,,SEWANEE 11-10 (+1),,"GOOD LAYUP by HOLLOWAY,JACK(in the paint)",1
--,"ASSIST  by MCDONOUGH,SEAN",,,,,,,"ASSIST  by MCDONOUGH,SEAN",1
10:33,,11,,12 (+1),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",BCM 11-12 (-1),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
10:08,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by ATKINSON,QUINN",,,"REBOUND DEF by ATKINSON,QUINN",1
09:58,,11,,14 (+3),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",BCM 11-14 (-3),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
09:58,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
09:58,,,,,"MISS FT by ATKINSON,QUINN",,,"MISS FT by ATKINSON,QUINN",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
09:58,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
09:58,"SUB OUT by HOLLOWAY,JACK",,,,,,,"SUB OUT by HOLLOWAY,JACK",1
09:45,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by MARDER,NICK",,,"REBOUND DEF by MARDER,NICK",1
09:34,,11,,16 (+5),"GOOD LAYUP by ATKINSON,QUINN(in the paint)",BCM 11-16 (-5),,"GOOD LAYUP by ATKINSON,QUINN(in the paint)",1
09:11,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by JOHNSON,CORY",,,"REBOUND DEF by JOHNSON,CORY",1
09:02,,11,,18 (+7),"GOOD LAYUP by MARDER,NICK(in the paint)",BCM 11-18 (-7),,"GOOD LAYUP by MARDER,NICK(in the paint)",1
08:47,"GOOD LAYUP by LEE,MATT(in the paint)",13,,18 (+5),,SEWANEE 13-18 (-5),,"GOOD LAYUP by LEE,MATT(in the paint)",1
08:32,,,,,"MISS 3PTR by ATKINSON,QUINN",,,"MISS 3PTR by ATKINSON,QUINN",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
08:29,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
08:29,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
