Time Remaining,MUM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
16:58,"MISS 3PTR by WHITLEY,JACKSON",,,,,,,"MISS 3PTR by WHITLEY,JACKSON",1
--,"REBOUND OFF by REESE,TROYNELL",,,,,,,"REBOUND OFF by REESE,TROYNELL",1
16:53,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
16:42,"MISS JUMPER by ROUSE,BRYAN",,,,,,,"MISS JUMPER by ROUSE,BRYAN",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
16:32,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
16:32,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
16:08,"MISS JUMPER by AYABARRENO,DAVION",,,,,,,"MISS JUMPER by AYABARRENO,DAVION",1
--,"REBOUND OFF by REESE,TROYNELL",,,,,,,"REBOUND OFF by REESE,TROYNELL",1
16:05,"TURNOVER  by REESE,TROYNELL",,,,,,,"TURNOVER  by REESE,TROYNELL",1
15:43,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",1
15:43,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
15:43,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
15:43,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
15:43,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
15:31,"MISS 3PTR by ROUSE,BRYAN",,,,,,,"MISS 3PTR by ROUSE,BRYAN",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
15:18,,7,,7,"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 7-7 (0),,"GOOD 3PTR by CRUMLY,JONNY",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
15:06,"TURNOVER  by WHITLEY,JACKSON",,,,,,,"TURNOVER  by WHITLEY,JACKSON",1
14:58,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by REESE,TROYNELL",,,,,,,"REBOUND DEF by REESE,TROYNELL",1
14:48,,,,,"FOUL  by SMITH,LUKE",,,"FOUL  by SMITH,LUKE",1
14:42,"TURNOVER  by WHITLEY,JACKSON",,,,,,,"TURNOVER  by WHITLEY,JACKSON",1
14:32,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
14:30,"STEAL  by AYABARRENO,DAVION",,,,,,,"STEAL  by AYABARRENO,DAVION",1
14:26,"MISS 3PTR by REESE,TROYNELL",,,,,,,"MISS 3PTR by REESE,TROYNELL",1
--,"REBOUND OFF by JACKSON,DANTE",,,,,,,"REBOUND OFF by JACKSON,DANTE",1
14:06,"GOOD JUMPER by ROUSE,BRYAN(in the paint)",9 (+2),,7,,MUM 9-7 (-2),,"GOOD JUMPER by ROUSE,BRYAN(in the paint)",1
14:06,,,,,"FOUL  by BUESCHER,HUNTER",,,"FOUL  by BUESCHER,HUNTER",1
14:06,"MISS FT by ROUSE,BRYAN",,,,,,,"MISS FT by ROUSE,BRYAN",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
14:06,"SUB IN by GRAYER,VICTOR",,,,,,,"SUB IN by GRAYER,VICTOR",1
14:06,"SUB OUT by WHITLEY,JACKSON",,,,,,,"SUB OUT by WHITLEY,JACKSON",1
14:06,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
14:06,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
13:48,"FOUL  by ROUSE,BRYAN",,,,,,,"FOUL  by ROUSE,BRYAN",1
13:38,"FOUL  by AYABARRENO,DAVION",,,,,,,"FOUL  by AYABARRENO,DAVION",1
13:33,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",1
13:33,"BLOCK  by REESE,TROYNELL",,,,,,,"BLOCK  by REESE,TROYNELL",1
--,"REBOUND DEF by ROUSE,BRYAN",,,,,,,"REBOUND DEF by ROUSE,BRYAN",1
13:25,"GOOD JUMPER by GRAYER,VICTOR",11 (+4),,7,,MUM 11-7 (-4),,"GOOD JUMPER by GRAYER,VICTOR",1
13:04,,11 (+1),,10,"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 11-10 (-1),,"GOOD 3PTR by CRUMLY,JONNY",1
--,,,,,"ASSIST  by CALDWELL,CAM",,,"ASSIST  by CALDWELL,CAM",1
12:46,"TURNOVER  by REESE,TROYNELL",,,,,,,"TURNOVER  by REESE,TROYNELL",1
12:32,,,,,"MISS 3PTR by BARRY,MICHAEL",,,"MISS 3PTR by BARRY,MICHAEL",1
--,"REBOUND DEF by JACKSON,DANTE",,,,,,,"REBOUND DEF by JACKSON,DANTE",1
12:12,"MISS 3PTR by ROUSE,BRYAN",,,,,,,"MISS 3PTR by ROUSE,BRYAN",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
12:00,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
--,,,,,"REBOUND OFF by SMITH,LUKE",,,"REBOUND OFF by SMITH,LUKE",1
11:58,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
11:58,"BLOCK  by REESE,TROYNELL",,,,,,,"BLOCK  by REESE,TROYNELL",1
--,,,,,"REBOUND OFF by CRUMLY,JONNY",,,"REBOUND OFF by CRUMLY,JONNY",1
11:51,,11,,13 (+2),"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 11-13 (+2),,"GOOD 3PTR by CRUMLY,JONNY",1
11:33,"MISS 3PTR by AYABARRENO,DAVION",,,,,,,"MISS 3PTR by AYABARRENO,DAVION",1
--,,,,,"REBOUND DEF by BARRY,MICHAEL",,,"REBOUND DEF by BARRY,MICHAEL",1
11:20,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
11:20,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
11:20,TIMEOUT media by TEAM,,,,,,,TIMEOUT media by TEAM,1
11:20,"SUB IN by DEARMAN,GARREN",,,,,,,"SUB IN by DEARMAN,GARREN",1
11:20,"SUB IN by STEVE,ANDREW",,,,,,,"SUB IN by STEVE,ANDREW",1
11:20,"SUB IN by WHITLEY,JACKSON",,,,,,,"SUB IN by WHITLEY,JACKSON",1
11:20,"SUB IN by EVERETT,DEMETRIUS",,,,,,,"SUB IN by EVERETT,DEMETRIUS",1
11:20,"SUB OUT by ROUSE,BRYAN",,,,,,,"SUB OUT by ROUSE,BRYAN",1
11:20,"SUB OUT by JACKSON,DANTE",,,,,,,"SUB OUT by JACKSON,DANTE",1
11:20,"SUB OUT by REESE,TROYNELL",,,,,,,"SUB OUT by REESE,TROYNELL",1
11:20,"SUB OUT by GRAYER,VICTOR",,,,,,,"SUB OUT by GRAYER,VICTOR",1
11:20,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
11:20,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
11:04,"FOUL  by AYABARRENO,DAVION",,,,,,,"FOUL  by AYABARRENO,DAVION",1
11:04,"TURNOVER  by AYABARRENO,DAVION",,,,,,,"TURNOVER  by AYABARRENO,DAVION",1
10:47,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",1
10:32,"GOOD 3PTR by STEVE,ANDREW",14 (+1),,13,,MUM 14-13 (-1),,"GOOD 3PTR by STEVE,ANDREW",1
--,"ASSIST  by EVERETT,DEMETRIUS",,,,,,,"ASSIST  by EVERETT,DEMETRIUS",1
10:10,,,,,"TURNOVER  by CRUMLY,JONNY",,,"TURNOVER  by CRUMLY,JONNY",1
10:09,"STEAL  by DEARMAN,GARREN",,,,,,,"STEAL  by DEARMAN,GARREN",1
10:03,"GOOD DUNK by WHITLEY,JACKSON(fastbreak)(in the paint)",16 (+3),,13,,MUM 16-13 (-3),,"GOOD DUNK by WHITLEY,JACKSON(fastbreak)(in the paint)",1
09:50,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by AYABARRENO,DAVION",,,,,,,"REBOUND DEF by AYABARRENO,DAVION",1
09:39,"MISS 3PTR by AYABARRENO,DAVION",,,,,,,"MISS 3PTR by AYABARRENO,DAVION",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:34,"SUB IN by REESE,TROYNELL",,,,,,,"SUB IN by REESE,TROYNELL",1
09:34,"SUB OUT by AYABARRENO,DAVION",,,,,,,"SUB OUT by AYABARRENO,DAVION",1
09:20,"GOOD JUMPER by WHITLEY,JACKSON",18 (+5),,13,,MUM 18-13 (-5),,"GOOD JUMPER by WHITLEY,JACKSON",1
09:06,,,,,"TURNOVER  by CRUMLY,JONNY",,,"TURNOVER  by CRUMLY,JONNY",1
09:05,"STEAL  by WHITLEY,JACKSON",,,,,,,"STEAL  by WHITLEY,JACKSON",1
08:51,"MISS JUMPER by REESE,TROYNELL",,,,,,,"MISS JUMPER by REESE,TROYNELL",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
08:48,"FOUL  by WHITLEY,JACKSON",,,,,,,"FOUL  by WHITLEY,JACKSON",1
08:36,,,,,"TURNOVER  by CRUMLY,JONNY",,,"TURNOVER  by CRUMLY,JONNY",1
08:36,"MISS LAYUP by WHITLEY,JACKSON",,,,,,,"MISS LAYUP by WHITLEY,JACKSON",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:29,"FOUL  by WHITLEY,JACKSON",,,,,,,"FOUL  by WHITLEY,JACKSON",1
08:29,"SUB IN by FLINCHUM,STORMY",,,,,,,"SUB IN by FLINCHUM,STORMY",1
08:29,"SUB OUT by WHITLEY,JACKSON",,,,,,,"SUB OUT by WHITLEY,JACKSON",1
08:29,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
08:29,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
07:58,,,,,"MISS 3PTR by CRUMLY,JONNY",,,"MISS 3PTR by CRUMLY,JONNY",1
--,"REBOUND DEF by DEARMAN,GARREN",,,,,,,"REBOUND DEF by DEARMAN,GARREN",1
07:51,"MISS 3PTR by EVERETT,DEMETRIUS",,,,,,,"MISS 3PTR by EVERETT,DEMETRIUS",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
07:48,"FOUL  by FLINCHUM,STORMY",,,,,,,"FOUL  by FLINCHUM,STORMY",1
07:48,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
07:48,"SUB IN by ROUSE,BRYAN",,,,,,,"SUB IN by ROUSE,BRYAN",1
07:48,"SUB OUT by DEARMAN,GARREN",,,,,,,"SUB OUT by DEARMAN,GARREN",1
07:48,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",1
07:48,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
07:27,,,,,"TURNOVER  by CALDWELL,CAM",,,"TURNOVER  by CALDWELL,CAM",1
07:07,"GOOD JUMPER by REESE,TROYNELL(in the paint)",20 (+7),,13,,MUM 20-13 (-7),,"GOOD JUMPER by REESE,TROYNELL(in the paint)",1
06:57,"FOUL  by FLINCHUM,STORMY",,,,,,,"FOUL  by FLINCHUM,STORMY",1
06:57,,20 (+6),,14,"GOOD FT by CRUMLY,JONNY",SEWANEE 20-14 (-6),,"GOOD FT by CRUMLY,JONNY",1
06:57,,,,,"MISS FT by CRUMLY,JONNY",,,"MISS FT by CRUMLY,JONNY",1
--,"REBOUND DEF by ROUSE,BRYAN",,,,,,,"REBOUND DEF by ROUSE,BRYAN",1
06:43,"FOUL  by ROUSE,BRYAN",,,,,,,"FOUL  by ROUSE,BRYAN",1
06:43,"TURNOVER  by ROUSE,BRYAN",,,,,,,"TURNOVER  by ROUSE,BRYAN",1
06:43,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
06:43,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
06:29,"FOUL  by EVERETT,DEMETRIUS",,,,,,,"FOUL  by EVERETT,DEMETRIUS",1
06:29,,20 (+5),,15,"GOOD FT by BUESCHER,HUNTER",SEWANEE 20-15 (-5),,"GOOD FT by BUESCHER,HUNTER",1
06:29,,,,,"MISS FT by BUESCHER,HUNTER",,,"MISS FT by BUESCHER,HUNTER",1
--,"REBOUND DEF by REESE,TROYNELL",,,,,,,"REBOUND DEF by REESE,TROYNELL",1
06:29,"SUB IN by GRAYER,VICTOR",,,,,,,"SUB IN by GRAYER,VICTOR",1
06:29,"SUB IN by JACKSON,DANTE",,,,,,,"SUB IN by JACKSON,DANTE",1
06:29,"SUB OUT by STEVE,ANDREW",,,,,,,"SUB OUT by STEVE,ANDREW",1
06:29,"SUB OUT by EVERETT,DEMETRIUS",,,,,,,"SUB OUT by EVERETT,DEMETRIUS",1
06:13,"TURNOVER  by FLINCHUM,STORMY",,,,,,,"TURNOVER  by FLINCHUM,STORMY",1
06:12,,,,,"STEAL  by CRUMLY,JONNY",,,"STEAL  by CRUMLY,JONNY",1
05:52,,20 (+2),,18,"GOOD 3PTR by MCDONOUGH,SEAN",SEWANEE 20-18 (-2),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
05:39,,,,,"FOUL  by HOWELL,TAYLOR",,,"FOUL  by HOWELL,TAYLOR",1
05:39,"GOOD FT by ROUSE,BRYAN",21 (+3),,18,,MUM 21-18 (-3),,"GOOD FT by ROUSE,BRYAN",1
05:39,"GOOD FT by ROUSE,BRYAN",22 (+4),,18,,MUM 22-18 (-4),,"GOOD FT by ROUSE,BRYAN",1
05:18,,22 (+2),,20,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 22-20 (-2),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
04:52,"MISS 3PTR by GRAYER,VICTOR",,,,,,,"MISS 3PTR by GRAYER,VICTOR",1
--,"REBOUND OFF by JACKSON,DANTE",,,,,,,"REBOUND OFF by JACKSON,DANTE",1
04:48,"MISS LAYUP by JACKSON,DANTE",,,,,,,"MISS LAYUP by JACKSON,DANTE",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
04:37,,22,,22,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",SEWANEE 22-22 (0),,"GOOD LAYUP by BUESCHER,HUNTER(in the paint)",1
04:11,"MISS 3PTR by REESE,TROYNELL",,,,,,,"MISS 3PTR by REESE,TROYNELL",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
03:49,,22,,25 (+3),"GOOD 3PTR by BUESCHER,HUNTER",SEWANEE 22-25 (+3),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,,,,,"ASSIST  by CRUMLY,JONNY",,,"ASSIST  by CRUMLY,JONNY",1
03:26,"TURNOVER  by REESE,TROYNELL",,,,,,,"TURNOVER  by REESE,TROYNELL",1
03:26,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
03:26,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
03:26,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",1
03:10,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by ROUSE,BRYAN",,,,,,,"REBOUND DEF by ROUSE,BRYAN",1
02:57,"MISS 3PTR by JACKSON,DANTE",,,,,,,"MISS 3PTR by JACKSON,DANTE",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
02:46,,22,,27 (+5),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 22-27 (+5),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
02:46,"FOUL  by REESE,TROYNELL",,,,,,,"FOUL  by REESE,TROYNELL",1
02:46,,22,,28 (+6),"GOOD FT by SMITH,LUKE",SEWANEE 22-28 (+6),,"GOOD FT by SMITH,LUKE",1
02:46,"SUB IN by AYABARRENO,DAVION",,,,,,,"SUB IN by AYABARRENO,DAVION",1
02:46,"SUB IN by WHITLEY,JACKSON",,,,,,,"SUB IN by WHITLEY,JACKSON",1
02:46,"SUB OUT by GRAYER,VICTOR",,,,,,,"SUB OUT by GRAYER,VICTOR",1
02:46,"SUB OUT by FLINCHUM,STORMY",,,,,,,"SUB OUT by FLINCHUM,STORMY",1
02:24,"GOOD 3PTR by ROUSE,BRYAN",25,,28 (+3),,MUM 25-28 (+3),,"GOOD 3PTR by ROUSE,BRYAN",1
--,"ASSIST  by JACKSON,DANTE",,,,,,,"ASSIST  by JACKSON,DANTE",1
02:05,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by JACKSON,DANTE",,,,,,,"REBOUND DEF by JACKSON,DANTE",1
01:58,"TURNOVER  by WHITLEY,JACKSON",,,,,,,"TURNOVER  by WHITLEY,JACKSON",1
01:43,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by REESE,TROYNELL",,,,,,,"REBOUND DEF by REESE,TROYNELL",1
01:31,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
01:20,"FOUL  by REESE,TROYNELL",,,,,,,"FOUL  by REESE,TROYNELL",1
01:20,"TURNOVER  by REESE,TROYNELL",,,,,,,"TURNOVER  by REESE,TROYNELL",1
01:07,,,,,"MISS 3PTR by MCDONOUGH,SEAN",,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,"REBOUND DEF by WHITLEY,JACKSON",,,,,,,"REBOUND DEF by WHITLEY,JACKSON",1
01:02,"TURNOVER  by WHITLEY,JACKSON",,,,,,,"TURNOVER  by WHITLEY,JACKSON",1
00:47,,25,,30 (+5),"GOOD JUMPER by BUESCHER,HUNTER",SEWANEE 25-30 (+5),,"GOOD JUMPER by BUESCHER,HUNTER",1
00:31,"MISS JUMPER by ROUSE,BRYAN",,,,,,,"MISS JUMPER by ROUSE,BRYAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:29,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",1
00:29,"GOOD FT by REESE,TROYNELL",26,,30 (+4),,MUM 26-30 (+4),,"GOOD FT by REESE,TROYNELL",1
00:29,"GOOD FT by REESE,TROYNELL",27,,30 (+3),,MUM 27-30 (+3),,"GOOD FT by REESE,TROYNELL",1
00:22,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
00:07,,27,,32 (+5),"GOOD LAYUP by SMITH,LUKE(in the paint)",SEWANEE 27-32 (+5),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
00:00,"MISS JUMPER by AYABARRENO,DAVION",,,,,,,"MISS JUMPER by AYABARRENO,DAVION",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
19:48,,27,,34 (+7),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 27-34 (+7),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
19:26,,,,,"FOUL  by THOMAS,ADRIAN",,,"FOUL  by THOMAS,ADRIAN",2
19:26,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",2
19:26,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",2
19:06,"MISS 3PTR by JACKSON,DANTE",,,,,,,"MISS 3PTR by JACKSON,DANTE",2
--,,,,,"REBOUND DEF by LEE,MATT",,,"REBOUND DEF by LEE,MATT",2
18:48,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by JACKSON,DANTE",,,,,,,"REBOUND DEF by JACKSON,DANTE",2
18:25,"MISS 3PTR by ROUSE,BRYAN",,,,,,,"MISS 3PTR by ROUSE,BRYAN",2
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",2
18:14,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",2
--,"REBOUND DEF by WHITLEY,JACKSON",,,,,,,"REBOUND DEF by WHITLEY,JACKSON",2
17:52,"GOOD 3PTR by AYABARRENO,DAVION",30,,34 (+4),,MUM 30-34 (+4),,"GOOD 3PTR by AYABARRENO,DAVION",2
--,"ASSIST  by ROUSE,BRYAN",,,,,,,"ASSIST  by ROUSE,BRYAN",2
17:24,,30,,36 (+6),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 30-36 (+6),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",2
17:10,"GOOD JUMPER by AYABARRENO,DAVION",32,,36 (+4),,MUM 32-36 (+4),,"GOOD JUMPER by AYABARRENO,DAVION",2
16:50,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",2
--,"REBOUND DEF by JACKSON,DANTE",,,,,,,"REBOUND DEF by JACKSON,DANTE",2
16:44,"GOOD LAYUP by REESE,TROYNELL(fastbreak)(in the paint)",34,,36 (+2),,MUM 34-36 (+2),,"GOOD LAYUP by REESE,TROYNELL(fastbreak)(in the paint)",2
--,"ASSIST  by AYABARRENO,DAVION",,,,,,,"ASSIST  by AYABARRENO,DAVION",2
16:25,,,,,"FOUL  by CRUMLY,JONNY",,,"FOUL  by CRUMLY,JONNY",2
16:25,,,,,"TURNOVER  by CRUMLY,JONNY",,,"TURNOVER  by CRUMLY,JONNY",2
16:10,"MISS JUMPER by AYABARRENO,DAVION",,,,,,,"MISS JUMPER by AYABARRENO,DAVION",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
15:52,,34,,39 (+5),"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 34-39 (+5),,"GOOD 3PTR by CRUMLY,JONNY",2
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",2
15:28,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",2
15:28,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,2
15:28,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",2
15:28,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",2
15:18,"GOOD JUMPER by WHITLEY,JACKSON(in the paint)",36,,39 (+3),,MUM 36-39 (+3),,"GOOD JUMPER by WHITLEY,JACKSON(in the paint)",2
15:05,,,,,"TURNOVER  by CRUMLY,JONNY",,,"TURNOVER  by CRUMLY,JONNY",2
15:04,"STEAL  by AYABARRENO,DAVION",,,,,,,"STEAL  by AYABARRENO,DAVION",2
15:02,,,,,"FOUL  by CALDWELL,CAM",,,"FOUL  by CALDWELL,CAM",2
15:02,"GOOD FT by AYABARRENO,DAVION",37,,39 (+2),,MUM 37-39 (+2),,"GOOD FT by AYABARRENO,DAVION",2
15:02,"MISS FT by AYABARRENO,DAVION",,,,,,,"MISS FT by AYABARRENO,DAVION",2
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",2
14:50,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",2
--,"REBOUND DEF by WHITLEY,JACKSON",,,,,,,"REBOUND DEF by WHITLEY,JACKSON",2
14:31,"GOOD LAYUP by JACKSON,DANTE(in the paint)",39,,39,,MUM 39-39 (0),,"GOOD LAYUP by JACKSON,DANTE(in the paint)",2
--,"ASSIST  by AYABARRENO,DAVION",,,,,,,"ASSIST  by AYABARRENO,DAVION",2
14:11,,39,,42 (+3),"GOOD 3PTR by CRUMLY,JONNY",SEWANEE 39-42 (+3),,"GOOD 3PTR by CRUMLY,JONNY",2
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",2
13:49,"GOOD JUMPER by ROUSE,BRYAN(in the paint)",41,,42 (+1),,MUM 41-42 (+1),,"GOOD JUMPER by ROUSE,BRYAN(in the paint)",2
