Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,MACMBB,Game Score,Team Indicator,Play,Period
19:46,,,,,"MISS LAYUP by FOX,WADE",,,"MISS LAYUP by FOX,WADE",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
19:29,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by FOX,WADE",,,"REBOUND DEF by FOX,WADE",1
19:01,,,,,"MISS JUMPER by LONG,BRENT",,,"MISS JUMPER by LONG,BRENT",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
18:44,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
18:26,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by FLESNER,HUNTER",,,"REBOUND DEF by FLESNER,HUNTER",1
18:05,,,,,"MISS JUMPER by LONG,BRENT",,,"MISS JUMPER by LONG,BRENT",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
17:47,"GOOD JUMPER by SMITH,LUKE",2 (+2),,0,,SEWANEE 2-0 (-2),,"GOOD JUMPER by SMITH,LUKE",1
17:26,,,,,"TURNOVER  by FOX,WADE",,,"TURNOVER  by FOX,WADE",1
17:25,"STEAL  by BUESCHER,HUNTER",,,,,,,"STEAL  by BUESCHER,HUNTER",1
17:22,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by CAMERON,MICHAEL",,,"REBOUND DEF by CAMERON,MICHAEL",1
17:21,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
17:03,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
17:03,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
17:03,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
16:43,,2,,2,"GOOD JUMPER by CAMERON,MICHAEL(in the paint)",MACMBB 2-2 (0),,"GOOD JUMPER by CAMERON,MICHAEL(in the paint)",1
16:29,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by FOX,WADE",,,"REBOUND DEF by FOX,WADE",1
16:14,,2,,4 (+2),"GOOD LAYUP by FLESNER,HUNTER(in the paint)",MACMBB 2-4 (+2),,"GOOD LAYUP by FLESNER,HUNTER(in the paint)",1
--,,,,,"ASSIST  by LONG,BRENT",,,"ASSIST  by LONG,BRENT",1
15:56,"GOOD LAYUP by SMITH,LUKE(in the paint)",4,,4,,SEWANEE 4-4 (0),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
15:38,,,,,"MISS JUMPER by CORBIN,MARSHALL",,,"MISS JUMPER by CORBIN,MARSHALL",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
15:21,"GOOD 3PTR by LEE,MATT",7 (+3),,4,,SEWANEE 7-4 (-3),,"GOOD 3PTR by LEE,MATT",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
15:03,,7 (+1),,6,"GOOD LAYUP by LONG,BRENT(in the paint)",MACMBB 7-6 (-1),,"GOOD LAYUP by LONG,BRENT(in the paint)",1
--,,,,,"ASSIST  by CAMERON,MICHAEL",,,"ASSIST  by CAMERON,MICHAEL",1
14:44,"GOOD 3PTR by MCDONOUGH,SEAN",10 (+4),,6,,SEWANEE 10-6 (-4),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
14:19,,10 (+2),,8,"GOOD LAYUP by LONG,BRENT(in the paint)",MACMBB 10-8 (-2),,"GOOD LAYUP by LONG,BRENT(in the paint)",1
--,,,,,"ASSIST  by FOX,WADE",,,"ASSIST  by FOX,WADE",1
