Time Remaining,SEWM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:47,,0,,2 (+2),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 0-2 (-2),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
19:25,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
19:24,,,,,"STEAL  by SMITH,CONNOR",,,"STEAL  by SMITH,CONNOR",1
19:22,,,,,"TURNOVER  by SMITH,CONNOR",,,"TURNOVER  by SMITH,CONNOR",1
19:09,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
19:09,,,,,"BLOCK  by LAWRENCE,CHRIS",,,"BLOCK  by LAWRENCE,CHRIS",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
18:48,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
18:28,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2,,2,,SEWM 2-2 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",1
18:13,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
18:10,,2,,4 (+2),"GOOD JUMPER by KOCH,WILL(in the paint)",OUM 2-4 (-2),,"GOOD JUMPER by KOCH,WILL(in the paint)",1
17:48,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",1
--,"REBOUND OFF by LEE,MATT",,,,,,,"REBOUND OFF by LEE,MATT",1
17:37,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
17:23,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
17:07,,,,,"MISS LAYUP by LAWRENCE,CHRIS",,,"MISS LAYUP by LAWRENCE,CHRIS",1
17:07,"BLOCK  by CALDWELL,CAM",,,,,,,"BLOCK  by CALDWELL,CAM",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
16:43,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
16:33,,2,,6 (+4),"GOOD JUMPER by FOSTER,LANE(in the paint)",OUM 2-6 (-4),,"GOOD JUMPER by FOSTER,LANE(in the paint)",1
16:07,"GOOD 3PTR by SMITH,LUKE",5,,6 (+1),,SEWM 5-6 (-1),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by LEE,MATT",,,,,,,"ASSIST  by LEE,MATT",1
15:48,,5,,8 (+3),"GOOD LAYUP by FOSTER,LANE(in the paint)",OUM 5-8 (-3),,"GOOD LAYUP by FOSTER,LANE(in the paint)",1
15:24,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
15:22,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
15:21,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:21,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
15:21,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
15:21,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
15:21,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
15:21,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
15:21,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
15:08,,5,,10 (+5),"GOOD LAYUP by INUNGU,TOM(in the paint)",OUM 5-10 (-5),,"GOOD LAYUP by INUNGU,TOM(in the paint)",1
--,,,,,"ASSIST  by LAWRENCE,CHRIS",,,"ASSIST  by LAWRENCE,CHRIS",1
14:50,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
14:44,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
14:30,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
14:26,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
14:26,,,,,"SUB IN by HUGHES,JUSTIN",,,"SUB IN by HUGHES,JUSTIN",1
14:26,,,,,"SUB OUT by SMITH,CONNOR",,,"SUB OUT by SMITH,CONNOR",1
14:14,,,,,"TURNOVER  by FOSTER,LANE",,,"TURNOVER  by FOSTER,LANE",1
14:07,"GOOD 3PTR by CALDWELL,CAM",8,,10 (+2),,SEWM 8-10 (-2),,"GOOD 3PTR by CALDWELL,CAM",1
--,"ASSIST  by BARRY,MICHAEL",,,,,,,"ASSIST  by BARRY,MICHAEL",1
13:39,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,,,,,"REBOUND OFF by INUNGU,TOM",,,"REBOUND OFF by INUNGU,TOM",1
13:25,,,,,"MISS JUMPER by INUNGU,TOM",,,"MISS JUMPER by INUNGU,TOM",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
13:04,"MISS 3PTR by MCDONOUGH,SEAN",,,,,,,"MISS 3PTR by MCDONOUGH,SEAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
13:02,,,,,"SUB IN by KOCH,WILL",,,"SUB IN by KOCH,WILL",1
13:02,,,,,"SUB IN by SMITH,CONNOR",,,"SUB IN by SMITH,CONNOR",1
13:02,,,,,"SUB OUT by LAWRENCE,CHRIS",,,"SUB OUT by LAWRENCE,CHRIS",1
13:02,,,,,"SUB OUT by FOSTER,LANE",,,"SUB OUT by FOSTER,LANE",1
12:48,,8,,13 (+5),"GOOD 3PTR by HUGHES,JUSTIN",OUM 8-13 (-5),,"GOOD 3PTR by HUGHES,JUSTIN",1
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",1
12:27,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",1
12:26,,,,,"STEAL  by PERRY,WILL",,,"STEAL  by PERRY,WILL",1
12:21,"FOUL  by CALDWELL,CAM",,,,,,,"FOUL  by CALDWELL,CAM",1
12:21,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
12:21,,,,,"MISS FT by PERRY,WILL",,,"MISS FT by PERRY,WILL",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
12:21,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
12:21,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
12:03,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
11:51,,,,,"MISS LAYUP by KOCH,WILL",,,"MISS LAYUP by KOCH,WILL",1
--,"REBOUND DEF by MCDONOUGH,SEAN",,,,,,,"REBOUND DEF by MCDONOUGH,SEAN",1
11:30,"GOOD 3PTR by SMITH,LUKE",11,,13 (+2),,SEWM 11-13 (-2),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
11:17,,11,,15 (+4),"GOOD LAYUP by PERRY,WILL(in the paint)",OUM 11-15 (-4),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
10:59,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
10:54,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
10:54,"BLOCK  by THOMAS,ADRIAN",,,,,,,"BLOCK  by THOMAS,ADRIAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
10:54,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
10:54,"SUB OUT by MCDONOUGH,SEAN",,,,,,,"SUB OUT by MCDONOUGH,SEAN",1
10:54,,,,,"SUB IN by LAWRENCE,CHRIS",,,"SUB IN by LAWRENCE,CHRIS",1
10:54,,,,,"SUB IN by FOSTER,LANE",,,"SUB IN by FOSTER,LANE",1
10:54,,,,,"SUB OUT by PERRY,WILL",,,"SUB OUT by PERRY,WILL",1
10:54,,,,,"SUB OUT by INUNGU,TOM",,,"SUB OUT by INUNGU,TOM",1
10:45,,,,,"MISS JUMPER by FOSTER,LANE",,,"MISS JUMPER by FOSTER,LANE",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
10:27,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",13,,15 (+2),,SEWM 13-15 (-2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
10:09,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
09:51,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",15,,15,,SEWM 15-15 (0),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
