Time Remaining,PCM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:46,"MISS JUMPER by VALLEJO,JUSTIN",,,,,,,"MISS JUMPER by VALLEJO,JUSTIN",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
19:28,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
19:15,,0,,2 (+2),"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",SEWANEE 0-2 (+2),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
18:46,"GOOD 3PTR by VALLEJO,JUSTIN",3 (+1),,2,,PCM 3-2 (-1),,"GOOD 3PTR by VALLEJO,JUSTIN",1
--,"ASSIST  by LANIER,MARQUISE",,,,,,,"ASSIST  by LANIER,MARQUISE",1
18:27,,,,,"MISS 3PTR by LEE,MATT",,,"MISS 3PTR by LEE,MATT",1
--,,,,,"REBOUND OFF by CALDWELL,CAM",,,"REBOUND OFF by CALDWELL,CAM",1
18:13,"FOUL  by LANIER,MARQUISE",,,,,,,"FOUL  by LANIER,MARQUISE",1
17:56,,,,,"MISS LAYUP by CALDWELL,CAM",,,"MISS LAYUP by CALDWELL,CAM",1
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",1
17:40,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
17:23,"TURNOVER  by ASSINESI,LANDRY",,,,,,,"TURNOVER  by ASSINESI,LANDRY",1
17:22,,,,,"STEAL  by SMITH,LUKE",,,"STEAL  by SMITH,LUKE",1
17:17,,,,,"MISS 3PTR by BUESCHER,HUNTER",,,"MISS 3PTR by BUESCHER,HUNTER",1
--,"REBOUND DEF by ASSINESI,LANDRY",,,,,,,"REBOUND DEF by ASSINESI,LANDRY",1
17:03,"MISS JUMPER by ALSTON,ELIJAH",,,,,,,"MISS JUMPER by ALSTON,ELIJAH",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
16:38,,3,,4 (+1),"GOOD DUNK by LEE,MATT(in the paint)",SEWANEE 3-4 (+1),,"GOOD DUNK by LEE,MATT(in the paint)",1
16:29,"MISS LAYUP by LANIER,MARQUISE",,,,,,,"MISS LAYUP by LANIER,MARQUISE",1
16:29,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
16:20,,3,,7 (+4),"GOOD 3PTR by CALDWELL,CAM",SEWANEE 3-7 (+4),,"GOOD 3PTR by CALDWELL,CAM",1
--,,,,,"ASSIST  by SMITH,LUKE",,,"ASSIST  by SMITH,LUKE",1
15:50,"MISS LAYUP by LANIER,MARQUISE",,,,,,,"MISS LAYUP by LANIER,MARQUISE",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
15:33,,3,,10 (+7),"GOOD 3PTR by SMITH,LUKE",SEWANEE 3-10 (+7),,"GOOD 3PTR by SMITH,LUKE",1
--,,,,,"ASSIST  by BUESCHER,HUNTER",,,"ASSIST  by BUESCHER,HUNTER",1
15:12,"TURNOVER  by VALLEJO,JUSTIN",,,,,,,"TURNOVER  by VALLEJO,JUSTIN",1
15:12,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
15:12,"SUB IN by RILEY,MILES",,,,,,,"SUB IN by RILEY,MILES",1
15:12,"SUB OUT by LANIER,MARQUISE",,,,,,,"SUB OUT by LANIER,MARQUISE",1
15:01,,,,,"MISS LAYUP by SMITH,LUKE",,,"MISS LAYUP by SMITH,LUKE",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
14:58,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND DEF by ALSTON,ELIJAH",,,,,,,"REBOUND DEF by ALSTON,ELIJAH",1
14:46,"TURNOVER  by ALSTON,ELIJAH",,,,,,,"TURNOVER  by ALSTON,ELIJAH",1
14:27,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
14:09,"MISS LAYUP by RILEY,MILES",,,,,,,"MISS LAYUP by RILEY,MILES",1
14:09,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
13:52,,,,,"MISS JUMPER by SMITH,LUKE",,,"MISS JUMPER by SMITH,LUKE",1
--,"REBOUND DEF by ASSINESI,LANDRY",,,,,,,"REBOUND DEF by ASSINESI,LANDRY",1
13:41,"MISS LAYUP by MILLS,TAYLOR",,,,,,,"MISS LAYUP by MILLS,TAYLOR",1
--,"REBOUND OFF by VALLEJO,JUSTIN",,,,,,,"REBOUND OFF by VALLEJO,JUSTIN",1
13:39,"MISS LAYUP by VALLEJO,JUSTIN",,,,,,,"MISS LAYUP by VALLEJO,JUSTIN",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
13:22,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
13:22,"SUB IN by LANIER,MARQUISE",,,,,,,"SUB IN by LANIER,MARQUISE",1
13:22,"SUB IN by RYAN,NICK",,,,,,,"SUB IN by RYAN,NICK",1
13:22,"SUB OUT by MILLS,TAYLOR",,,,,,,"SUB OUT by MILLS,TAYLOR",1
13:22,"SUB OUT by VALLEJO,JUSTIN",,,,,,,"SUB OUT by VALLEJO,JUSTIN",1
13:22,,,,,"SUB IN by CRUMLY,JONNY",,,"SUB IN by CRUMLY,JONNY",1
13:22,,,,,"SUB IN by BARRY,MICHAEL",,,"SUB IN by BARRY,MICHAEL",1
13:22,,,,,"SUB OUT by BUESCHER,HUNTER",,,"SUB OUT by BUESCHER,HUNTER",1
13:22,,,,,"SUB OUT by THOMAS,ADRIAN",,,"SUB OUT by THOMAS,ADRIAN",1
12:58,"GOOD JUMPER by LANIER,MARQUISE(in the paint)",5,,10 (+5),,PCM 5-10 (+5),,"GOOD JUMPER by LANIER,MARQUISE(in the paint)",1
12:36,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by ALSTON,ELIJAH",,,,,,,"REBOUND DEF by ALSTON,ELIJAH",1
12:14,"GOOD 3PTR by LANIER,MARQUISE",8,,10 (+2),,PCM 8-10 (+2),,"GOOD 3PTR by LANIER,MARQUISE",1
--,"ASSIST  by RILEY,MILES",,,,,,,"ASSIST  by RILEY,MILES",1
11:56,,8,,12 (+4),"GOOD LAYUP by CALDWELL,CAM(in the paint)",SEWANEE 8-12 (+4),,"GOOD LAYUP by CALDWELL,CAM(in the paint)",1
--,,,,,"ASSIST  by BARRY,MICHAEL",,,"ASSIST  by BARRY,MICHAEL",1
11:56,"FOUL  by ALSTON,ELIJAH",,,,,,,"FOUL  by ALSTON,ELIJAH",1
11:56,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
11:56,,8,,13 (+5),"GOOD FT by CALDWELL,CAM",SEWANEE 8-13 (+5),,"GOOD FT by CALDWELL,CAM",1
11:56,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
11:56,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
11:41,,,,,"FOUL  by MCDONOUGH,SEAN",,,"FOUL  by MCDONOUGH,SEAN",1
11:41,"MISS FT by LANIER,MARQUISE",,,,,,,"MISS FT by LANIER,MARQUISE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
11:41,"MISS FT by LANIER,MARQUISE",,,,,,,"MISS FT by LANIER,MARQUISE",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
11:21,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
11:20,"STEAL  by LANIER,MARQUISE",,,,,,,"STEAL  by LANIER,MARQUISE",1
11:13,"MISS JUMPER by LANIER,MARQUISE",,,,,,,"MISS JUMPER by LANIER,MARQUISE",1
--,,,,,"REBOUND DEF by CRUMLY,JONNY",,,"REBOUND DEF by CRUMLY,JONNY",1
10:55,,,,,"TURNOVER  by BARRY,MICHAEL",,,"TURNOVER  by BARRY,MICHAEL",1
10:55,"SUB IN by MILLS,TAYLOR",,,,,,,"SUB IN by MILLS,TAYLOR",1
10:55,"SUB IN by RANDOLPH,JOSH",,,,,,,"SUB IN by RANDOLPH,JOSH",1
10:55,"SUB IN by VALLEJO,JUSTIN",,,,,,,"SUB IN by VALLEJO,JUSTIN",1
10:55,"SUB OUT by RYAN,NICK",,,,,,,"SUB OUT by RYAN,NICK",1
10:55,"SUB OUT by ALSTON,ELIJAH",,,,,,,"SUB OUT by ALSTON,ELIJAH",1
10:55,"SUB OUT by RILEY,MILES",,,,,,,"SUB OUT by RILEY,MILES",1
10:55,,,,,"SUB IN by THOMAS,ADRIAN",,,"SUB IN by THOMAS,ADRIAN",1
10:55,,,,,"SUB OUT by CRUMLY,JONNY",,,"SUB OUT by CRUMLY,JONNY",1
10:33,"MISS 3PTR by MILLS,TAYLOR",,,,,,,"MISS 3PTR by MILLS,TAYLOR",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
10:17,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
10:17,"BLOCK  by VALLEJO,JUSTIN",,,,,,,"BLOCK  by VALLEJO,JUSTIN",1
--,"REBOUND DEF by LANIER,MARQUISE",,,,,,,"REBOUND DEF by LANIER,MARQUISE",1
10:09,"MISS LAYUP by MILLS,TAYLOR",,,,,,,"MISS LAYUP by MILLS,TAYLOR",1
10:09,,,,,"BLOCK  by CALDWELL,CAM",,,"BLOCK  by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
09:55,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
09:54,,,,,"SUB IN by BUESCHER,HUNTER",,,"SUB IN by BUESCHER,HUNTER",1
09:54,,,,,"SUB IN by LEE,MATT",,,"SUB IN by LEE,MATT",1
09:54,,,,,"SUB OUT by MCDONOUGH,SEAN",,,"SUB OUT by MCDONOUGH,SEAN",1
09:54,,,,,"SUB OUT by BARRY,MICHAEL",,,"SUB OUT by BARRY,MICHAEL",1
09:38,,8,,16 (+8),"GOOD 3PTR by CALDWELL,CAM",SEWANEE 8-16 (+8),,"GOOD 3PTR by CALDWELL,CAM",1
09:20,"MISS 3PTR by LANIER,MARQUISE",,,,,,,"MISS 3PTR by LANIER,MARQUISE",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
08:53,,,,,"MISS 3PTR by CALDWELL,CAM",,,"MISS 3PTR by CALDWELL,CAM",1
--,"REBOUND DEF by VALLEJO,JUSTIN",,,,,,,"REBOUND DEF by VALLEJO,JUSTIN",1
08:30,"MISS LAYUP by LANIER,MARQUISE",,,,,,,"MISS LAYUP by LANIER,MARQUISE",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
08:08,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
08:08,"STEAL  by ASSINESI,LANDRY",,,,,,,"STEAL  by ASSINESI,LANDRY",1
07:54,"GOOD 3PTR by LANIER,MARQUISE",11,,16 (+5),,PCM 11-16 (+5),,"GOOD 3PTR by LANIER,MARQUISE",1
--,"ASSIST  by ASSINESI,LANDRY",,,,,,,"ASSIST  by ASSINESI,LANDRY",1
07:22,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
07:21,"SUB IN by HUSKEY,COLE",,,,,,,"SUB IN by HUSKEY,COLE",1
07:21,"SUB OUT by ASSINESI,LANDRY",,,,,,,"SUB OUT by ASSINESI,LANDRY",1
07:21,,,,,"SUB IN by HOWELL,TAYLOR",,,"SUB IN by HOWELL,TAYLOR",1
07:21,,,,,"SUB OUT by SMITH,LUKE",,,"SUB OUT by SMITH,LUKE",1
07:20,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
07:19,"STEAL  by VALLEJO,JUSTIN",,,,,,,"STEAL  by VALLEJO,JUSTIN",1
07:14,"GOOD LAYUP by RANDOLPH,JOSH(in the paint)",13,,16 (+3),,PCM 13-16 (+3),,"GOOD LAYUP by RANDOLPH,JOSH(in the paint)",1
--,"ASSIST  by LANIER,MARQUISE",,,,,,,"ASSIST  by LANIER,MARQUISE",1
06:58,"FOUL  by RANDOLPH,JOSH",,,,,,,"FOUL  by RANDOLPH,JOSH",1
06:57,,,,,"TURNOVER  by THOMAS,ADRIAN",,,"TURNOVER  by THOMAS,ADRIAN",1
06:43,"GOOD LAYUP by VALLEJO,JUSTIN(in the paint)",15,,16 (+1),,PCM 15-16 (+1),,"GOOD LAYUP by VALLEJO,JUSTIN(in the paint)",1
06:24,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
06:23,"STEAL  by MILLS,TAYLOR",,,,,,,"STEAL  by MILLS,TAYLOR",1
06:00,"MISS 3PTR by LANIER,MARQUISE",,,,,,,"MISS 3PTR by LANIER,MARQUISE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
05:47,"MISS 3PTR by HUSKEY,COLE",,,,,,,"MISS 3PTR by HUSKEY,COLE",1
--,,,,,"REBOUND DEF by BUESCHER,HUNTER",,,"REBOUND DEF by BUESCHER,HUNTER",1
05:44,"FOUL  by LANIER,MARQUISE",,,,,,,"FOUL  by LANIER,MARQUISE",1
05:44,,,,,"SUB IN by SMITH,LUKE",,,"SUB IN by SMITH,LUKE",1
05:44,,,,,"SUB OUT by HOWELL,TAYLOR",,,"SUB OUT by HOWELL,TAYLOR",1
05:23,,15,,18 (+3),"GOOD LAYUP by LEE,MATT(in the paint)",SEWANEE 15-18 (+3),,"GOOD LAYUP by LEE,MATT(in the paint)",1
05:23,"FOUL  by RANDOLPH,JOSH",,,,,,,"FOUL  by RANDOLPH,JOSH",1
05:23,,,,,"MISS FT by LEE,MATT",,,"MISS FT by LEE,MATT",1
--,"REBOUND DEF by RANDOLPH,JOSH",,,,,,,"REBOUND DEF by RANDOLPH,JOSH",1
05:23,"SUB IN by ASSINESI,LANDRY",,,,,,,"SUB IN by ASSINESI,LANDRY",1
05:23,"SUB OUT by LANIER,MARQUISE",,,,,,,"SUB OUT by LANIER,MARQUISE",1
05:23,,,,,"SUB IN by KNOX,JOEY",,,"SUB IN by KNOX,JOEY",1
05:23,,,,,"SUB OUT by CALDWELL,CAM",,,"SUB OUT by CALDWELL,CAM",1
05:04,"MISS 3PTR by ASSINESI,LANDRY",,,,,,,"MISS 3PTR by ASSINESI,LANDRY",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:02,"FOUL  by VALLEJO,JUSTIN",,,,,,,"FOUL  by VALLEJO,JUSTIN",1
05:02,"SUB IN by ALSTON,ELIJAH",,,,,,,"SUB IN by ALSTON,ELIJAH",1
05:02,"SUB OUT by RANDOLPH,JOSH",,,,,,,"SUB OUT by RANDOLPH,JOSH",1
04:37,,,,,"MISS 3PTR by SMITH,LUKE",,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND DEF by ALSTON,ELIJAH",,,,,,,"REBOUND DEF by ALSTON,ELIJAH",1
04:27,"MISS 3PTR by HUSKEY,COLE",,,,,,,"MISS 3PTR by HUSKEY,COLE",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
04:19,"MISS LAYUP by ALSTON,ELIJAH",,,,,,,"MISS LAYUP by ALSTON,ELIJAH",1
04:19,,,,,"BLOCK  by THOMAS,ADRIAN",,,"BLOCK  by THOMAS,ADRIAN",1
--,"REBOUND OFF by ALSTON,ELIJAH",,,,,,,"REBOUND OFF by ALSTON,ELIJAH",1
04:16,"GOOD LAYUP by ALSTON,ELIJAH(in the paint)",17,,18 (+1),,PCM 17-18 (+1),,"GOOD LAYUP by ALSTON,ELIJAH(in the paint)",1
03:53,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND OFF by THOMAS,ADRIAN",,,"REBOUND OFF by THOMAS,ADRIAN",1
03:49,,,,,"MISS LAYUP by THOMAS,ADRIAN",,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
03:48,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
03:48,"SUB IN by RYAN,NICK",,,,,,,"SUB IN by RYAN,NICK",1
03:48,"SUB OUT by VALLEJO,JUSTIN",,,,,,,"SUB OUT by VALLEJO,JUSTIN",1
03:48,,,,,"SUB IN by CALDWELL,CAM",,,"SUB IN by CALDWELL,CAM",1
03:48,,,,,"SUB OUT by KNOX,JOEY",,,"SUB OUT by KNOX,JOEY",1
03:44,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND DEF by ALSTON,ELIJAH",,,,,,,"REBOUND DEF by ALSTON,ELIJAH",1
03:28,"MISS 3PTR by HUSKEY,COLE",,,,,,,"MISS 3PTR by HUSKEY,COLE",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
03:08,,,,,"MISS JUMPER by THOMAS,ADRIAN",,,"MISS JUMPER by THOMAS,ADRIAN",1
--,"REBOUND DEF by ALSTON,ELIJAH",,,,,,,"REBOUND DEF by ALSTON,ELIJAH",1
02:58,"MISS LAYUP by RYAN,NICK",,,,,,,"MISS LAYUP by RYAN,NICK",1
--,,,,,"REBOUND DEF by CALDWELL,CAM",,,"REBOUND DEF by CALDWELL,CAM",1
02:39,,,,,"MISS JUMPER by LEE,MATT",,,"MISS JUMPER by LEE,MATT",1
--,"REBOUND DEF by RYAN,NICK",,,,,,,"REBOUND DEF by RYAN,NICK",1
02:14,"MISS JUMPER by MILLS,TAYLOR",,,,,,,"MISS JUMPER by MILLS,TAYLOR",1
--,,,,,"REBOUND DEF by SMITH,LUKE",,,"REBOUND DEF by SMITH,LUKE",1
01:59,,,,,"FOUL  by LEE,MATT",,,"FOUL  by LEE,MATT",1
01:59,,,,,"TURNOVER  by LEE,MATT",,,"TURNOVER  by LEE,MATT",1
01:59,"SUB IN by VALLEJO,JUSTIN",,,,,,,"SUB IN by VALLEJO,JUSTIN",1
01:59,"SUB IN by RILEY,MILES",,,,,,,"SUB IN by RILEY,MILES",1
01:59,"SUB OUT by RYAN,NICK",,,,,,,"SUB OUT by RYAN,NICK",1
01:59,"SUB OUT by HUSKEY,COLE",,,,,,,"SUB OUT by HUSKEY,COLE",1
01:59,,,,,"SUB IN by MCDONOUGH,SEAN",,,"SUB IN by MCDONOUGH,SEAN",1
01:59,,,,,"SUB OUT by LEE,MATT",,,"SUB OUT by LEE,MATT",1
01:30,"MISS 3PTR by VALLEJO,JUSTIN",,,,,,,"MISS 3PTR by VALLEJO,JUSTIN",1
