Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,HCM,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by GRAVES,JOHN JAY",,,"REBOUND OFF by GRAVES,JOHN JAY",1
14:40,,12 (+5),,7,"GOOD LAYUP by GRAVES,JOHN JAY(in the paint)",HCM 12-7 (+5),,"GOOD LAYUP by GRAVES,JOHN JAY(in the paint)",1
14:15,"MISS JUMPER by LEE,MATT",,,,,,,"MISS JUMPER by LEE,MATT",1
--,,,,,"REBOUND DEF by KING,ISAIAH",,,"REBOUND DEF by KING,ISAIAH",1
13:51,,,,,"MISS LAYUP by HOBSON,CHARVEZ'",,,"MISS LAYUP by HOBSON,CHARVEZ'",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
13:50,,,,,"FOUL  by CHADWICK,SCOTTY",,,"FOUL  by CHADWICK,SCOTTY",1
13:38,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",1
13:38,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",1
13:38,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
13:38,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
13:21,"FOUL  by BUESCHER,HUNTER",,,,,,,"FOUL  by BUESCHER,HUNTER",1
13:21,,12 (+4),,8,"GOOD FT by KING,ISAIAH",HCM 12-8 (+4),,"GOOD FT by KING,ISAIAH",1
13:21,,,,,"MISS FT by KING,ISAIAH",,,"MISS FT by KING,ISAIAH",1
--,"REBOUND DEF by BARRY,MICHAEL",,,,,,,"REBOUND DEF by BARRY,MICHAEL",1
13:21,"SUB IN by CALDWELL,CAM",,,,,,,"SUB IN by CALDWELL,CAM",1
13:21,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
13:16,,,,,"FOUL  by KING,ISAIAH",,,"FOUL  by KING,ISAIAH",1
12:51,,,,,"FOUL  by CHADWICK,SCOTTY",,,"FOUL  by CHADWICK,SCOTTY",1
12:30,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,"REBOUND OFF by CALDWELL,CAM",,,,,,,"REBOUND OFF by CALDWELL,CAM",1
12:17,"TURNOVER  by BARRY,MICHAEL",,,,,,,"TURNOVER  by BARRY,MICHAEL",1
12:12,,,,,"STEAL  by HOBSON,CHARVEZ'",,,"STEAL  by HOBSON,CHARVEZ'",1
12:11,,,,,"MISS LAYUP by HOBSON,CHARVEZ'",,,"MISS LAYUP by HOBSON,CHARVEZ'",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
12:03,,,,,"FOUL  by MCLEAN,BRANDON",,,"FOUL  by MCLEAN,BRANDON",1
12:03,"GOOD FT by THOMAS,ADRIAN",13 (+5),,8,,SEWANEE 13-8 (+5),,"GOOD FT by THOMAS,ADRIAN",1
12:03,"GOOD FT by THOMAS,ADRIAN",14 (+6),,8,,SEWANEE 14-8 (+6),,"GOOD FT by THOMAS,ADRIAN",1
12:03,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
12:03,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
12:03,,,,,"SUB IN by MCLEAN,BRANDON",,,"SUB IN by MCLEAN,BRANDON",1
12:03,,,,,"SUB IN by ELMORE,TC",,,"SUB IN by ELMORE,TC",1
12:03,,,,,"SUB OUT by GRAVES,JOHN JAY",,,"SUB OUT by GRAVES,JOHN JAY",1
12:03,,,,,"SUB OUT by CHADWICK,SCOTTY",,,"SUB OUT by CHADWICK,SCOTTY",1
11:54,,,,,"MISS 3PTR by ELMORE,TC",,,"MISS 3PTR by ELMORE,TC",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
11:23,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:23,"SUB IN by SMITH,LUKE",,,,,,,"SUB IN by SMITH,LUKE",1
11:23,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
11:23,"SUB OUT by KNOX,JOEY",,,,,,,"SUB OUT by KNOX,JOEY",1
11:23,"SUB OUT by BARRY,MICHAEL",,,,,,,"SUB OUT by BARRY,MICHAEL",1
11:21,"MISS 3PTR by THOMAS,ADRIAN",,,,,,,"MISS 3PTR by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by HOBSON,CHARVEZ'",,,"REBOUND DEF by HOBSON,CHARVEZ'",1
11:10,,,,,"MISS JUMPER by KING,ISAIAH",,,"MISS JUMPER by KING,ISAIAH",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
10:46,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",1
10:46,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
10:46,,,,,"SUB IN by PINES,KYANTE",,,"SUB IN by PINES,KYANTE",1
10:46,,,,,"SUB IN by JONES,RJ",,,"SUB IN by JONES,RJ",1
10:46,,,,,"SUB OUT by HOBSON,CHARVEZ'",,,"SUB OUT by HOBSON,CHARVEZ'",1
10:46,,,,,"SUB OUT by KING,ISAIAH",,,"SUB OUT by KING,ISAIAH",1
10:31,,14 (+4),,10,"GOOD LAYUP by REID,BRYANT(in the paint)",HCM 14-10 (+4),,"GOOD LAYUP by REID,BRYANT(in the paint)",1
09:59,"GOOD 3PTR by CALDWELL,CAM",17 (+7),,10,,SEWANEE 17-10 (+7),,"GOOD 3PTR by CALDWELL,CAM",1
--,"ASSIST  by BUESCHER,HUNTER",,,,,,,"ASSIST  by BUESCHER,HUNTER",1
09:46,,,,,"MISS LAYUP by REID,BRYANT",,,"MISS LAYUP by REID,BRYANT",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
09:35,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",1
09:33,,,,,"STEAL  by ELMORE,TC",,,"STEAL  by ELMORE,TC",1
09:28,,,,,"MISS LAYUP by REID,BRYANT",,,"MISS LAYUP by REID,BRYANT",1
--,,,,,"REBOUND OFF by JONES,RJ",,,"REBOUND OFF by JONES,RJ",1
09:25,,17 (+5),,12,"GOOD LAYUP by JONES,RJ(in the paint)",HCM 17-12 (+5),,"GOOD LAYUP by JONES,RJ(in the paint)",1
09:07,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",1
--,,,,,"REBOUND DEF by MCLEAN,BRANDON",,,"REBOUND DEF by MCLEAN,BRANDON",1
08:54,,,,,"MISS 3PTR by JONES,RJ",,,"MISS 3PTR by JONES,RJ",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
08:28,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:26,"FOUL  by LEE,MATT",,,,,,,"FOUL  by LEE,MATT",1
08:26,"SUB IN by KNOX,JOEY",,,,,,,"SUB IN by KNOX,JOEY",1
08:26,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
08:26,,,,,"SUB IN by GRAVES,JOHN JAY",,,"SUB IN by GRAVES,JOHN JAY",1
08:26,,,,,"SUB IN by HOBSON,CHARVEZ'",,,"SUB IN by HOBSON,CHARVEZ'",1
08:26,,,,,"SUB OUT by MCLEAN,BRANDON",,,"SUB OUT by MCLEAN,BRANDON",1
08:26,,,,,"SUB OUT by ELMORE,TC",,,"SUB OUT by ELMORE,TC",1
08:15,,17 (+3),,14,"GOOD LAYUP by JONES,RJ(in the paint)",HCM 17-14 (+3),,"GOOD LAYUP by JONES,RJ(in the paint)",1
08:00,"GOOD LAYUP by SMITH,LUKE(in the paint)",19 (+5),,14,,SEWANEE 19-14 (+5),,"GOOD LAYUP by SMITH,LUKE(in the paint)",1
07:46,,,,,"MISS LAYUP by PINES,KYANTE",,,"MISS LAYUP by PINES,KYANTE",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
07:38,"GOOD DUNK by CALDWELL,CAM(fastbreak)(in the paint)",21 (+7),,14,,SEWANEE 21-14 (+7),,"GOOD DUNK by CALDWELL,CAM(fastbreak)(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
07:32,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
07:18,,,,,"MISS LAYUP by GRAVES,JOHN JAY",,,"MISS LAYUP by GRAVES,JOHN JAY",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
07:07,"GOOD 3PTR by BUESCHER,HUNTER",24 (+10),,14,,SEWANEE 24-14 (+10),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
06:46,,24 (+8),,16,"GOOD JUMPER by JONES,RJ(in the paint)",HCM 24-16 (+8),,"GOOD JUMPER by JONES,RJ(in the paint)",1
06:21,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",26 (+10),,16,,SEWANEE 26-16 (+10),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
06:13,,,,,"MISS 3PTR by GRAVES,JOHN JAY",,,"MISS 3PTR by GRAVES,JOHN JAY",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
05:46,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,,,,,"REBOUND DEF by JONES,RJ",,,"REBOUND DEF by JONES,RJ",1
05:36,,,,,"TURNOVER  by JONES,RJ",,,"TURNOVER  by JONES,RJ",1
05:35,"STEAL  by KNOX,JOEY",,,,,,,"STEAL  by KNOX,JOEY",1
05:29,"GOOD LAYUP by KNOX,JOEY(in the paint)",28 (+12),,16,,SEWANEE 28-16 (+12),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
--,"ASSIST  by SMITH,LUKE",,,,,,,"ASSIST  by SMITH,LUKE",1
05:16,,,,,"TURNOVER  by HOBSON,CHARVEZ'",,,"TURNOVER  by HOBSON,CHARVEZ'",1
05:15,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",1
05:10,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,"REBOUND OFF by KNOX,JOEY",,,,,,,"REBOUND OFF by KNOX,JOEY",1
05:07,"GOOD LAYUP by KNOX,JOEY(in the paint)",30 (+14),,16,,SEWANEE 30-16 (+14),,"GOOD LAYUP by KNOX,JOEY(in the paint)",1
04:58,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",1
04:58,"SUB IN by BARRY,MICHAEL",,,,,,,"SUB IN by BARRY,MICHAEL",1
04:58,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
04:58,,,,,"SUB IN by MCLEAN,BRANDON",,,"SUB IN by MCLEAN,BRANDON",1
04:58,,,,,"SUB IN by REID,BRYANT",,,"SUB IN by REID,BRYANT",1
04:58,,,,,"SUB IN by KING,ISAIAH",,,"SUB IN by KING,ISAIAH",1
04:58,,,,,"SUB OUT by GRAVES,JOHN JAY",,,"SUB OUT by GRAVES,JOHN JAY",1
04:58,,,,,"SUB OUT by BOYD,CAM",,,"SUB OUT by BOYD,CAM",1
04:58,,,,,"SUB OUT by HOBSON,CHARVEZ'",,,"SUB OUT by HOBSON,CHARVEZ'",1
04:48,,30 (+12),,18,"GOOD LAYUP by KING,ISAIAH(in the paint)",HCM 30-18 (+12),,"GOOD LAYUP by KING,ISAIAH(in the paint)",1
04:29,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",32 (+14),,18,,SEWANEE 32-18 (+14),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
--,"ASSIST  by CALDWELL,CAM",,,,,,,"ASSIST  by CALDWELL,CAM",1
04:17,,,,,"MISS JUMPER by KING,ISAIAH",,,"MISS JUMPER by KING,ISAIAH",1
--,,,,,"REBOUND OFF by MCLEAN,BRANDON",,,"REBOUND OFF by MCLEAN,BRANDON",1
04:14,,,,,"MISS LAYUP by MCLEAN,BRANDON",,,"MISS LAYUP by MCLEAN,BRANDON",1
04:14,"BLOCK  by CALDWELL,CAM",,,,,,,"BLOCK  by CALDWELL,CAM",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
03:51,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",1
--,,,,,"REBOUND DEF by MCLEAN,BRANDON",,,"REBOUND DEF by MCLEAN,BRANDON",1
03:39,,,,,"MISS LAYUP by JONES,RJ",,,"MISS LAYUP by JONES,RJ",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
03:18,,,,,"FOUL  by MCLEAN,BRANDON",,,"FOUL  by MCLEAN,BRANDON",1
03:18,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
03:18,"GOOD FT by BARRY,MICHAEL",33 (+15),,18,,SEWANEE 33-18 (+15),,"GOOD FT by BARRY,MICHAEL",1
03:18,"MISS FT by BARRY,MICHAEL",,,,,,,"MISS FT by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by ELMORE,TC",,,"REBOUND DEF by ELMORE,TC",1
03:09,,,,,"MISS LAYUP by ELMORE,TC",,,"MISS LAYUP by ELMORE,TC",1
--,,,,,"REBOUND OFF by ELMORE,TC",,,"REBOUND OFF by ELMORE,TC",1
03:08,,,,,"TURNOVER  by ELMORE,TC",,,"TURNOVER  by ELMORE,TC",1
02:47,"TURNOVER  by CALDWELL,CAM",,,,,,,"TURNOVER  by CALDWELL,CAM",1
02:47,,,,,"STEAL  by ELMORE,TC",,,"STEAL  by ELMORE,TC",1
02:41,,,,,"MISS LAYUP by ELMORE,TC",,,"MISS LAYUP by ELMORE,TC",1
02:41,"BLOCK  by CALDWELL,CAM",,,,,,,"BLOCK  by CALDWELL,CAM",1
--,,,,,"REBOUND OFF by ELMORE,TC",,,"REBOUND OFF by ELMORE,TC",1
02:36,,33 (+13),,20,"GOOD LAYUP by ELMORE,TC(in the paint)",HCM 33-20 (+13),,"GOOD LAYUP by ELMORE,TC(in the paint)",1
02:33,,,,,"SUB IN by ELMORE,TC",,,"SUB IN by ELMORE,TC",1
02:33,,,,,"SUB OUT by MCLEAN,BRANDON",,,"SUB OUT by MCLEAN,BRANDON",1
02:27,"TURNOVER  by THOMAS,ADRIAN",,,,,,,"TURNOVER  by THOMAS,ADRIAN",1
02:25,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
02:04,,33 (+11),,22,"GOOD LAYUP by ELMORE,TC(in the paint)",HCM 33-22 (+11),,"GOOD LAYUP by ELMORE,TC(in the paint)",1
01:49,,,,,"FOUL  by ELMORE,TC",,,"FOUL  by ELMORE,TC",1
01:49,"GOOD FT by THOMAS,ADRIAN",34 (+12),,22,,SEWANEE 34-22 (+12),,"GOOD FT by THOMAS,ADRIAN",1
01:49,"GOOD FT by THOMAS,ADRIAN",35 (+13),,22,,SEWANEE 35-22 (+13),,"GOOD FT by THOMAS,ADRIAN",1
01:49,,,,,"SUB IN by HOBSON,CHARVEZ'",,,"SUB IN by HOBSON,CHARVEZ'",1
01:49,,,,,"SUB OUT by ELMORE,TC",,,"SUB OUT by ELMORE,TC",1
01:39,,,,,"MISS 3PTR by PINES,KYANTE",,,"MISS 3PTR by PINES,KYANTE",1
--,"REBOUND DEF by KNOX,JOEY",,,,,,,"REBOUND DEF by KNOX,JOEY",1
01:08,"GOOD JUMPER by KNOX,JOEY(in the paint)",37 (+15),,22,,SEWANEE 37-22 (+15),,"GOOD JUMPER by KNOX,JOEY(in the paint)",1
01:00,,,,,"MISS LAYUP by PINES,KYANTE",,,"MISS LAYUP by PINES,KYANTE",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
00:40,"MISS JUMPER by BUESCHER,HUNTER",,,,,,,"MISS JUMPER by BUESCHER,HUNTER",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
00:14,"MISS 3PTR by BARRY,MICHAEL",,,,,,,"MISS 3PTR by BARRY,MICHAEL",1
--,,,,,"REBOUND DEF by REID,BRYANT",,,"REBOUND DEF by REID,BRYANT",1
00:00,,,,,"TURNOVER  by KING,ISAIAH",,,"TURNOVER  by KING,ISAIAH",1
00:00,"STEAL  by KNOX,JOEY",,,,,,,"STEAL  by KNOX,JOEY",1
19:40,,37 (+13),,24,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",HCM 37-24 (+13),,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",2
--,,,,,"ASSIST  by ELMORE,TC",,,"ASSIST  by ELMORE,TC",2
19:12,"MISS LAYUP by CALDWELL,CAM",,,,,,,"MISS LAYUP by CALDWELL,CAM",2
--,,,,,"REBOUND DEF by MCLEAN,BRANDON",,,"REBOUND DEF by MCLEAN,BRANDON",2
19:03,,,,,"MISS LAYUP by ELMORE,TC",,,"MISS LAYUP by ELMORE,TC",2
--,,,,,"REBOUND OFF by JONES,RJ",,,"REBOUND OFF by JONES,RJ",2
18:54,,,,,"MISS LAYUP by MCLEAN,BRANDON",,,"MISS LAYUP by MCLEAN,BRANDON",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
18:52,,37 (+11),,26,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",HCM 37-26 (+11),,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",2
--,,,,,"ASSIST  by REID,BRYANT",,,"ASSIST  by REID,BRYANT",2
18:52,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
18:48,,37 (+10),,27,"GOOD FT by MCLEAN,BRANDON",HCM 37-27 (+10),,"GOOD FT by MCLEAN,BRANDON",2
18:33,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",2
--,,,,,"REBOUND DEF by PINES,KYANTE",,,"REBOUND DEF by PINES,KYANTE",2
18:21,,37 (+8),,29,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",HCM 37-29 (+8),,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",2
--,,,,,"ASSIST  by ELMORE,TC",,,"ASSIST  by ELMORE,TC",2
18:06,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",2
18:05,,,,,"STEAL  by MCLEAN,BRANDON",,,"STEAL  by MCLEAN,BRANDON",2
18:00,,,,,"TURNOVER  by PINES,KYANTE",,,"TURNOVER  by PINES,KYANTE",2
17:59,"STEAL  by SMITH,LUKE",,,,,,,"STEAL  by SMITH,LUKE",2
17:52,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",2
17:49,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",39 (+10),,29,,SEWANEE 39-29 (+10),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",2
17:35,,,,,"MISS LAYUP by ELMORE,TC",,,"MISS LAYUP by ELMORE,TC",2
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",2
17:12,"MISS 3PTR by BUESCHER,HUNTER",,,,,,,"MISS 3PTR by BUESCHER,HUNTER",2
--,,,,,"REBOUND DEF by MCLEAN,BRANDON",,,"REBOUND DEF by MCLEAN,BRANDON",2
17:00,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",2
17:00,,39 (+9),,30,"GOOD FT by MCLEAN,BRANDON",HCM 39-30 (+9),,"GOOD FT by MCLEAN,BRANDON",2
17:00,,39 (+8),,31,"GOOD FT by MCLEAN,BRANDON",HCM 39-31 (+8),,"GOOD FT by MCLEAN,BRANDON",2
17:00,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",2
17:00,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",2
17:00,,,,,"SUB IN by HOBSON,CHARVEZ'",,,"SUB IN by HOBSON,CHARVEZ'",2
17:00,,,,,"SUB OUT by JONES,RJ",,,"SUB OUT by JONES,RJ",2
16:52,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",2
--,,,,,"REBOUND DEF by ELMORE,TC",,,"REBOUND DEF by ELMORE,TC",2
16:41,,,,,"MISS LAYUP by HOBSON,CHARVEZ'",,,"MISS LAYUP by HOBSON,CHARVEZ'",2
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",2
