Time Remaining,SEWANEE,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:45,"MISS JUMPER by CALDWELL,CAM",,,,,,,"MISS JUMPER by CALDWELL,CAM",1
19:45,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
19:41,"MISS 3PTR by SMITH,LUKE",,,,,,,"MISS 3PTR by SMITH,LUKE",1
--,"REBOUND OFF by BUESCHER,HUNTER",,,,,,,"REBOUND OFF by BUESCHER,HUNTER",1
19:22,"MISS JUMPER by CALDWELL,CAM",,,,,,,"MISS JUMPER by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",1
19:22,"FOUL  by THOMAS,ADRIAN",,,,,,,"FOUL  by THOMAS,ADRIAN",1
19:05,,0,,2 (+2),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",BSC 0-2 (-2),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",1
18:47,"TURNOVER  by BUESCHER,HUNTER",,,,,,,"TURNOVER  by BUESCHER,HUNTER",1
18:46,,,,,"STEAL  by HARTER,J MORGAN",,,"STEAL  by HARTER,J MORGAN",1
18:46,"FOUL  by SMITH,LUKE",,,,,,,"FOUL  by SMITH,LUKE",1
18:12,,,,,"MISS JUMPER by GONDA,MATT",,,"MISS JUMPER by GONDA,MATT",1
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",1
18:10,,0,,4 (+4),"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",BSC 0-4 (-4),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",1
18:04,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
17:46,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
17:29,,,,,"FOUL  by HARTER,J MORGAN",,,"FOUL  by HARTER,J MORGAN",1
17:23,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",1
17:23,"GOOD FT by THOMAS,ADRIAN",1,,4 (+3),,SEWANEE 1-4 (-3),,"GOOD FT by THOMAS,ADRIAN",1
17:23,"GOOD FT by THOMAS,ADRIAN",2,,4 (+2),,SEWANEE 2-4 (-2),,"GOOD FT by THOMAS,ADRIAN",1
17:16,,2,,7 (+5),"GOOD 3PTR by BAK,CALVIN",BSC 2-7 (-5),,"GOOD 3PTR by BAK,CALVIN",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
16:58,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by RUDAK,MATEUSZ",,,"REBOUND DEF by RUDAK,MATEUSZ",1
16:50,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND DEF by LEE,MATT",,,,,,,"REBOUND DEF by LEE,MATT",1
16:38,"MISS 3PTR by LEE,MATT",,,,,,,"MISS 3PTR by LEE,MATT",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
16:17,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
16:17,,,,,"SUB OUT by HARTER,J MORGAN",,,"SUB OUT by HARTER,J MORGAN",1
16:10,,2,,9 (+7),"GOOD JUMPER by DENEKA,HARRISON(in the paint)",BSC 2-9 (-7),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",1
15:49,"GOOD 3PTR by BUESCHER,HUNTER",5,,9 (+4),,SEWANEE 5-9 (-4),,"GOOD 3PTR by BUESCHER,HUNTER",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
15:39,,,,,"MISS 3PTR by RUDAK,MATEUSZ",,,"MISS 3PTR by RUDAK,MATEUSZ",1
--,"REBOUND DEF by SMITH,LUKE",,,,,,,"REBOUND DEF by SMITH,LUKE",1
15:33,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",1
15:31,,,,,"STEAL  by YANCEY,RICH",,,"STEAL  by YANCEY,RICH",1
15:26,,5,,11 (+6),"GOOD LAYUP by YANCEY,RICH(in the paint)",BSC 5-11 (-6),,"GOOD LAYUP by YANCEY,RICH(in the paint)",1
15:02,"GOOD LAYUP by LEE,MATT(in the paint)",7,,11 (+4),,SEWANEE 7-11 (-4),,"GOOD LAYUP by LEE,MATT(in the paint)",1
14:47,,7,,13 (+6),"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",BSC 7-13 (-6),,"GOOD LAYUP by RUDAK,MATEUSZ(in the paint)",1
--,,,,,"ASSIST  by GONDA,MATT",,,"ASSIST  by GONDA,MATT",1
14:16,"MISS LAYUP by BUESCHER,HUNTER",,,,,,,"MISS LAYUP by BUESCHER,HUNTER",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
14:14,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",9,,13 (+4),,SEWANEE 9-13 (-4),,"GOOD LAYUP by THOMAS,ADRIAN(in the paint)",1
14:03,,9,,16 (+7),"GOOD 3PTR by DENEKA,HARRISON",BSC 9-16 (-7),,"GOOD 3PTR by DENEKA,HARRISON",1
--,,,,,"ASSIST  by BAK,CALVIN",,,"ASSIST  by BAK,CALVIN",1
13:42,"MISS LAYUP by SMITH,LUKE",,,,,,,"MISS LAYUP by SMITH,LUKE",1
13:42,,,,,"BLOCK  by RUDAK,MATEUSZ",,,"BLOCK  by RUDAK,MATEUSZ",1
--,"REBOUND OFF by THOMAS,ADRIAN",,,,,,,"REBOUND OFF by THOMAS,ADRIAN",1
13:39,"MISS LAYUP by THOMAS,ADRIAN",,,,,,,"MISS LAYUP by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
13:33,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
13:33,"SUB IN by CRUMLY,JONNY",,,,,,,"SUB IN by CRUMLY,JONNY",1
13:33,"SUB IN by MCDONOUGH,SEAN",,,,,,,"SUB IN by MCDONOUGH,SEAN",1
13:33,"SUB OUT by THOMAS,ADRIAN",,,,,,,"SUB OUT by THOMAS,ADRIAN",1
13:33,"SUB OUT by LEE,MATT",,,,,,,"SUB OUT by LEE,MATT",1
13:33,,,,,"SUB IN by SPENCE,BEN",,,"SUB IN by SPENCE,BEN",1
13:33,,,,,"SUB IN by LOVING,JIBRI",,,"SUB IN by LOVING,JIBRI",1
13:33,,,,,"SUB IN by DENBESTEN,COLE",,,"SUB IN by DENBESTEN,COLE",1
13:33,,,,,"SUB IN by MURPHY,JUWAN",,,"SUB IN by MURPHY,JUWAN",1
13:33,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",1
13:33,,,,,"SUB OUT by RUDAK,MATEUSZ",,,"SUB OUT by RUDAK,MATEUSZ",1
13:33,,,,,"SUB OUT by GONDA,MATT",,,"SUB OUT by GONDA,MATT",1
13:33,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",1
13:17,,,,,"MISS 3PTR by MURPHY,JUWAN",,,"MISS 3PTR by MURPHY,JUWAN",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
12:50,"MISS 3PTR by CRUMLY,JONNY",,,,,,,"MISS 3PTR by CRUMLY,JONNY",1
--,,,,,"REBOUND DEF by DENBESTEN,COLE",,,"REBOUND DEF by DENBESTEN,COLE",1
12:23,,9,,18 (+9),"GOOD LAYUP by LOVING,JIBRI(in the paint)",BSC 9-18 (-9),,"GOOD LAYUP by LOVING,JIBRI(in the paint)",1
12:00,"MISS JUMPER by CALDWELL,CAM",,,,,,,"MISS JUMPER by CALDWELL,CAM",1
12:00,,,,,"BLOCK  by LOVING,JIBRI",,,"BLOCK  by LOVING,JIBRI",1
--,"REBOUND OFF by CRUMLY,JONNY",,,,,,,"REBOUND OFF by CRUMLY,JONNY",1
11:56,"GOOD 3PTR by SMITH,LUKE",12,,18 (+6),,SEWANEE 12-18 (-6),,"GOOD 3PTR by SMITH,LUKE",1
--,"ASSIST  by CRUMLY,JONNY",,,,,,,"ASSIST  by CRUMLY,JONNY",1
11:37,,,,,"TURNOVER  by LOVING,JIBRI",,,"TURNOVER  by LOVING,JIBRI",1
11:37,"STEAL  by CALDWELL,CAM",,,,,,,"STEAL  by CALDWELL,CAM",1
11:37,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
11:37,"SUB IN by THOMAS,ADRIAN",,,,,,,"SUB IN by THOMAS,ADRIAN",1
11:37,"SUB IN by HOWELL,TAYLOR",,,,,,,"SUB IN by HOWELL,TAYLOR",1
11:37,"SUB OUT by BUESCHER,HUNTER",,,,,,,"SUB OUT by BUESCHER,HUNTER",1
11:37,"SUB OUT by CRUMLY,JONNY",,,,,,,"SUB OUT by CRUMLY,JONNY",1
11:37,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",1
11:37,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",1
11:26,"TURNOVER  by SMITH,LUKE",,,,,,,"TURNOVER  by SMITH,LUKE",1
11:26,,,,,"STEAL  by SPENCE,BEN",,,"STEAL  by SPENCE,BEN",1
11:11,,12,,21 (+9),"GOOD 3PTR by DENBESTEN,COLE",BSC 12-21 (-9),,"GOOD 3PTR by DENBESTEN,COLE",1
--,,,,,"ASSIST  by SPENCE,BEN",,,"ASSIST  by SPENCE,BEN",1
10:45,"GOOD 3PTR by MCDONOUGH,SEAN",15,,21 (+6),,SEWANEE 15-21 (-6),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by HOWELL,TAYLOR",,,,,,,"ASSIST  by HOWELL,TAYLOR",1
10:14,,,,,"MISS JUMPER by LOVING,JIBRI",,,"MISS JUMPER by LOVING,JIBRI",1
--,"REBOUND DEF by CALDWELL,CAM",,,,,,,"REBOUND DEF by CALDWELL,CAM",1
10:04,"MISS JUMPER by THOMAS,ADRIAN",,,,,,,"MISS JUMPER by THOMAS,ADRIAN",1
--,,,,,"REBOUND DEF by MOORE,KADEN",,,"REBOUND DEF by MOORE,KADEN",1
09:50,,,,,"TURNOVER  by MURPHY,JUWAN",,,"TURNOVER  by MURPHY,JUWAN",1
09:50,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",1
09:50,,,,,"SUB IN by RUDAK,MATEUSZ",,,"SUB IN by RUDAK,MATEUSZ",1
09:50,,,,,"SUB IN by GONDA,MATT",,,"SUB IN by GONDA,MATT",1
09:50,,,,,"SUB OUT by SPENCE,BEN",,,"SUB OUT by SPENCE,BEN",1
09:50,,,,,"SUB OUT by LOVING,JIBRI",,,"SUB OUT by LOVING,JIBRI",1
09:50,,,,,"SUB OUT by MURPHY,JUWAN",,,"SUB OUT by MURPHY,JUWAN",1
09:33,"MISS 3PTR by CALDWELL,CAM",,,,,,,"MISS 3PTR by CALDWELL,CAM",1
--,,,,,"REBOUND DEF by GONDA,MATT",,,"REBOUND DEF by GONDA,MATT",1
09:10,,,,,"TURNOVER  by DENBESTEN,COLE",,,"TURNOVER  by DENBESTEN,COLE",1
09:09,"STEAL  by THOMAS,ADRIAN",,,,,,,"STEAL  by THOMAS,ADRIAN",1
09:05,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",1
09:05,"GOOD FT by SMITH,LUKE",16,,21 (+5),,SEWANEE 16-21 (-5),,"GOOD FT by SMITH,LUKE",1
09:05,"GOOD FT by SMITH,LUKE",17,,21 (+4),,SEWANEE 17-21 (-4),,"GOOD FT by SMITH,LUKE",1
09:05,"SUB IN by BUESCHER,HUNTER",,,,,,,"SUB IN by BUESCHER,HUNTER",1
09:05,"SUB IN by LEE,MATT",,,,,,,"SUB IN by LEE,MATT",1
09:05,"SUB OUT by SMITH,LUKE",,,,,,,"SUB OUT by SMITH,LUKE",1
09:05,"SUB OUT by CALDWELL,CAM",,,,,,,"SUB OUT by CALDWELL,CAM",1
09:05,,,,,"SUB IN by HARTER,J MORGAN",,,"SUB IN by HARTER,J MORGAN",1
09:05,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",1
09:05,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",1
09:05,,,,,"SUB OUT by DENBESTEN,COLE",,,"SUB OUT by DENBESTEN,COLE",1
08:48,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",1
--,"REBOUND DEF by THOMAS,ADRIAN",,,,,,,"REBOUND DEF by THOMAS,ADRIAN",1
08:28,"GOOD 3PTR by MCDONOUGH,SEAN",20,,21 (+1),,SEWANEE 20-21 (-1),,"GOOD 3PTR by MCDONOUGH,SEAN",1
--,"ASSIST  by THOMAS,ADRIAN",,,,,,,"ASSIST  by THOMAS,ADRIAN",1
08:11,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND OFF by RUDAK,MATEUSZ",,,"REBOUND OFF by RUDAK,MATEUSZ",1
08:06,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",1
--,"REBOUND DEF by BUESCHER,HUNTER",,,,,,,"REBOUND DEF by BUESCHER,HUNTER",1
08:03,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",1
08:03,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",1
08:03,,,,,"SUB OUT by HARTER,J MORGAN",,,"SUB OUT by HARTER,J MORGAN",1
07:46,"TURNOVER  by LEE,MATT",,,,,,,"TURNOVER  by LEE,MATT",1
