Time Remaining,CENTMB,Away Team Score,Play Team Indicator,Home Team Score,HXM,Game Score,Team Indicator,Play,Period
19:50,,,,,"MISS 3PTR by ROUSE,TREY",,,"MISS 3PTR by ROUSE,TREY",1
--,"REBOUND DEF by KIRKENDOLL,TRAVION",,,,,,,"REBOUND DEF by KIRKENDOLL,TRAVION",1
19:40,"MISS 3PTR by KIRKENDOLL,TRAVION",,,,,,,"MISS 3PTR by KIRKENDOLL,TRAVION",1
--,"REBOUND OFF by MATTHEWS,TREYLAN",,,,,,,"REBOUND OFF by MATTHEWS,TREYLAN",1
19:26,"GOOD 3PTR by HARRIS,CEDRIC",3 (+3),,0,,CENTMB 3-0 (-3),,"GOOD 3PTR by HARRIS,CEDRIC",1
--,"ASSIST ASSIST by KIRKENDOLL,TRAVION",,,,,,,"ASSIST ASSIST by KIRKENDOLL,TRAVION",1
19:11,,3 (+1),,2,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",HXM 3-2 (-1),,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",1
--,,,,,"ASSIST ASSIST by BRASFIELD,KAM",,,"ASSIST ASSIST by BRASFIELD,KAM",1
18:52,,,,,"FOUL  by ROUSE,TREY",,,"FOUL  by ROUSE,TREY",1
18:37,"MISS JUMPER by KIRKENDOLL,TRAVION",,,,,,,"MISS JUMPER by KIRKENDOLL,TRAVION",1
--,,,,,"REBOUND DEF by ROUSE,TREY",,,"REBOUND DEF by ROUSE,TREY",1
18:11,,,,,"TURNOVER  by NOTLEY,CHANDLER",,,"TURNOVER  by NOTLEY,CHANDLER",1
18:10,"STEAL  by HELZER,JAMES",,,,,,,"STEAL  by HELZER,JAMES",1
17:52,"GOOD 3PTR by MATTHEWS,TREYLAN",6 (+4),,2,,CENTMB 6-2 (-4),,"GOOD 3PTR by MATTHEWS,TREYLAN",1
--,"ASSIST ASSIST by JOHNSON,REGIS",,,,,,,"ASSIST ASSIST by JOHNSON,REGIS",1
17:24,,,,,"MISS LAYUP by NOTLEY,CHANDLER",,,"MISS LAYUP by NOTLEY,CHANDLER",1
17:24,"BLOCK  by HARRIS,CEDRIC",,,,,,,"BLOCK  by HARRIS,CEDRIC",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:23,,6 (+2),,4,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",HXM 6-4 (-2),,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",1
--,,,,,"ASSIST ASSIST by BRASFIELD,KAM",,,"ASSIST ASSIST by BRASFIELD,KAM",1
17:01,"MISS JUMPER by HARRIS,CEDRIC",,,,,,,"MISS JUMPER by HARRIS,CEDRIC",1
