Time Remaining,UTD,Away Team Score,Play Team Indicator,Home Team Score,HXM,Game Score,Team Indicator,Play,Period
19:41,"MISS LAYUP by PRUITT,KELDEN",,,,,,,"MISS LAYUP by PRUITT,KELDEN",1
--,,,,,"REBOUND DEF by SMITH,PRESTON",,,"REBOUND DEF by SMITH,PRESTON",1
19:35,,,,,"MISS 3PTR by HALL,MARCIS",,,"MISS 3PTR by HALL,MARCIS",1
--,"REBOUND DEF by UNDERWOOD,DIMITRIUS",,,,,,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",1
19:19,"MISS JUMPER by UNDERWOOD,DIMITRIUS",,,,,,,"MISS JUMPER by UNDERWOOD,DIMITRIUS",1
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",1
18:53,,,,,"MISS 3PTR by BRASFIELD,KAM",,,"MISS 3PTR by BRASFIELD,KAM",1
--,"REBOUND DEF by UNDERWOOD,DIMITRIUS",,,,,,,"REBOUND DEF by UNDERWOOD,DIMITRIUS",1
18:39,"MISS 3PTR by BANKS,CALEB",,,,,,,"MISS 3PTR by BANKS,CALEB",1
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",1
18:31,,0,,2 (+2),"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 0-2 (+2),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
18:31,"FOUL  by PRUITT,KELDEN",,,,,,,"FOUL  by PRUITT,KELDEN",1
18:31,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",1
--,"REBOUND DEF by HATCHER,JON",,,,,,,"REBOUND DEF by HATCHER,JON",1
18:28,"GOOD LAYUP by HATCHER,JON(in the paint)",2,,2,,UTD 2-2 (0),,"GOOD LAYUP by HATCHER,JON(in the paint)",1
--,"ASSIST  by PRUITT,KELDEN",,,,,,,"ASSIST  by PRUITT,KELDEN",1
18:01,,,,,"MISS LAYUP by HALL,MARCIS",,,"MISS LAYUP by HALL,MARCIS",1
--,"REBOUND DEF by KEOGH,REAGAN",,,,,,,"REBOUND DEF by KEOGH,REAGAN",1
17:41,"TURNOVER  by PRUITT,KELDEN",,,,,,,"TURNOVER  by PRUITT,KELDEN",1
17:39,,,,,"STEAL  by BRASFIELD,KAM",,,"STEAL  by BRASFIELD,KAM",1
17:13,,2,,5 (+3),"GOOD 3PTR by SMITH,PRESTON",HXM 2-5 (+3),,"GOOD 3PTR by SMITH,PRESTON",1
16:53,"MISS LAYUP by UNDERWOOD,DIMITRIUS",,,,,,,"MISS LAYUP by UNDERWOOD,DIMITRIUS",1
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",1
16:38,,,,,"MISS LAYUP by HALL,MARCIS",,,"MISS LAYUP by HALL,MARCIS",1
--,"REBOUND DEF by KEOGH,REAGAN",,,,,,,"REBOUND DEF by KEOGH,REAGAN",1
16:19,"MISS LAYUP by BANKS,CALEB",,,,,,,"MISS LAYUP by BANKS,CALEB",1
--,,,,,"REBOUND DEF by HALL,MARCIS",,,"REBOUND DEF by HALL,MARCIS",1
16:11,,2,,7 (+5),"GOOD LAYUP by BRASFIELD,KAM(in the paint)",HXM 2-7 (+5),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
15:56,"MISS JUMPER by BANKS,CALEB",,,,,,,"MISS JUMPER by BANKS,CALEB",1
--,,,,,"REBOUND DEF by HALL,MARCIS",,,"REBOUND DEF by HALL,MARCIS",1
15:44,,2,,10 (+8),"GOOD 3PTR by LINK,JACOB",HXM 2-10 (+8),,"GOOD 3PTR by LINK,JACOB",1
--,,,,,"ASSIST  by CRISWELL,SEAN",,,"ASSIST  by CRISWELL,SEAN",1
15:12,"MISS 3PTR by UNDERWOOD,DIMITRIUS",,,,,,,"MISS 3PTR by UNDERWOOD,DIMITRIUS",1
--,,,,,"REBOUND DEF by CRISWELL,SEAN",,,"REBOUND DEF by CRISWELL,SEAN",1
15:08,"FOUL  by PRUITT,KELDEN",,,,,,,"FOUL  by PRUITT,KELDEN",1
15:08,"SUB IN by FORSTER,MICHAEL",,,,,,,"SUB IN by FORSTER,MICHAEL",1
15:08,"SUB OUT by PRUITT,KELDEN",,,,,,,"SUB OUT by PRUITT,KELDEN",1
14:55,,2,,12 (+10),"GOOD LAYUP by HALL,MARCIS(in the paint)",HXM 2-12 (+10),,"GOOD LAYUP by HALL,MARCIS(in the paint)",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
14:23,"MISS JUMPER by KEOGH,REAGAN",,,,,,,"MISS JUMPER by KEOGH,REAGAN",1
--,"REBOUND OFF by FORSTER,MICHAEL",,,,,,,"REBOUND OFF by FORSTER,MICHAEL",1
14:18,"MISS JUMPER by UNDERWOOD,DIMITRIUS",,,,,,,"MISS JUMPER by UNDERWOOD,DIMITRIUS",1
--,,,,,"REBOUND DEF by HALL,MARCIS",,,"REBOUND DEF by HALL,MARCIS",1
14:12,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",1
--,"REBOUND DEF by KEOGH,REAGAN",,,,,,,"REBOUND DEF by KEOGH,REAGAN",1
14:04,"GOOD 3PTR by HATCHER,JON",5,,12 (+7),,UTD 5-12 (+7),,"GOOD 3PTR by HATCHER,JON",1
--,"ASSIST  by BANKS,CALEB",,,,,,,"ASSIST  by BANKS,CALEB",1
13:41,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
