Time Remaining,HXM,Away Team Score,Play Team Indicator,Home Team Score,MILMB,Game Score,Team Indicator,Play,Period
19:49,,0,,2 (+2),"GOOD LAYUP by TURNER,JAMES(in the paint)",MILMB 0-2 (-2),,"GOOD LAYUP by TURNER,JAMES(in the paint)",1
--,,,,,"ASSIST  by KOHNKE,SAM",,,"ASSIST  by KOHNKE,SAM",1
19:36,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
19:17,,0,,5 (+5),"GOOD 3PTR by BLANZ,BUCK",MILMB 0-5 (-5),,"GOOD 3PTR by BLANZ,BUCK",1
--,,,,,"ASSIST  by TURNER,JAMES",,,"ASSIST  by TURNER,JAMES",1
18:55,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by TURNER,JAMES",,,"REBOUND DEF by TURNER,JAMES",1
18:45,,,,,"MISS LAYUP by SULLIVAN,MICHAEL",,,"MISS LAYUP by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by HALL,MARCIS",,,,,,,"REBOUND DEF by HALL,MARCIS",1
18:23,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",1
18:14,,0,,8 (+8),"GOOD 3PTR by SULLIVAN,MICHAEL",MILMB 0-8 (-8),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
17:58,,,,,"FOUL  by KOHNKE,SAM",,,"FOUL  by KOHNKE,SAM",1
17:58,"MISS FT by SMITH,PRESTON",,,,,,,"MISS FT by SMITH,PRESTON",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:58,"GOOD FT by SMITH,PRESTON",1,,8 (+7),,HXM 1-8 (-7),,"GOOD FT by SMITH,PRESTON",1
17:47,,,,,"MISS 3PTR by BLANZ,BUCK",,,"MISS 3PTR by BLANZ,BUCK",1
--,"REBOUND DEF by CRISWELL,SEAN",,,,,,,"REBOUND DEF by CRISWELL,SEAN",1
17:33,"GOOD JUMPER by HALL,MARCIS(in the paint)",3,,8 (+5),,HXM 3-8 (-5),,"GOOD JUMPER by HALL,MARCIS(in the paint)",1
17:11,,,,,"MISS 3PTR by SULLIVAN,MICHAEL",,,"MISS 3PTR by SULLIVAN,MICHAEL",1
--,"REBOUND DEF by HALL,MARCIS",,,,,,,"REBOUND DEF by HALL,MARCIS",1
16:49,"TURNOVER  by HALL,MARCIS",,,,,,,"TURNOVER  by HALL,MARCIS",1
16:49,"FOUL  by HALL,MARCIS",,,,,,,"FOUL  by HALL,MARCIS",1
16:31,,3,,11 (+8),"GOOD 3PTR by SULLIVAN,MICHAEL",MILMB 3-11 (-8),,"GOOD 3PTR by SULLIVAN,MICHAEL",1
--,,,,,"ASSIST  by MILLER,JOSHUA",,,"ASSIST  by MILLER,JOSHUA",1
16:16,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",5,,11 (+6),,HXM 5-11 (-6),,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",1
16:01,,,,,"TURNOVER  by TURNER,JAMES",,,"TURNOVER  by TURNER,JAMES",1
15:59,"STEAL  by HALL,MARCIS",,,,,,,"STEAL  by HALL,MARCIS",1
15:35,"MISS LAYUP by SMITH,PRESTON",,,,,,,"MISS LAYUP by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by KOHNKE,SAM",,,"REBOUND DEF by KOHNKE,SAM",1
15:28,,5,,13 (+8),"GOOD JUMPER by BLANZ,BUCK",MILMB 5-13 (-8),,"GOOD JUMPER by BLANZ,BUCK",1
