Time Remaining,ACM,Away Team Score,Play Team Indicator,Home Team Score,HXM,Game Score,Team Indicator,Play,Period
09:15,"GOOD FT by NICKENS,ZACHARY",17,,21 (+4),,ACM 17-21 (+4),,"GOOD FT by NICKENS,ZACHARY",1
09:05,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",1
09:03,"STEAL  by MERCADEL,JUSTICE",,,,,,,"STEAL  by MERCADEL,JUSTICE",1
09:00,"GOOD LAYUP by HOGAN,KAM(in the paint)",19,,21 (+2),,ACM 19-21 (+2),,"GOOD LAYUP by HOGAN,KAM(in the paint)",1
--,"ASSIST  by MERCADEL,JUSTICE",,,,,,,"ASSIST  by MERCADEL,JUSTICE",1
08:47,,19,,24 (+5),"GOOD 3PTR by FISHER,ELI",HXM 19-24 (+5),,"GOOD 3PTR by FISHER,ELI",1
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",1
08:33,"MISS 3PTR by HARDWICK,JOSH",,,,,,,"MISS 3PTR by HARDWICK,JOSH",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
08:26,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",1
08:26,"GOOD FT by HARDWICK,JOSH",20,,24 (+4),,ACM 20-24 (+4),,"GOOD FT by HARDWICK,JOSH",1
08:26,"GOOD FT by HARDWICK,JOSH",21,,24 (+3),,ACM 21-24 (+3),,"GOOD FT by HARDWICK,JOSH",1
08:26,"MISS FT by HARDWICK,JOSH",,,,,,,"MISS FT by HARDWICK,JOSH",1
--,,,,,"REBOUND DEF by ROUSE,TREY",,,"REBOUND DEF by ROUSE,TREY",1
08:26,"SUB IN by HILL,KAMERON",,,,,,,"SUB IN by HILL,KAMERON",1
08:26,"SUB IN by QUINN,JOSH",,,,,,,"SUB IN by QUINN,JOSH",1
08:26,"SUB OUT by HOGAN,KAM",,,,,,,"SUB OUT by HOGAN,KAM",1
08:26,"SUB OUT by MERCADEL,JUSTICE",,,,,,,"SUB OUT by MERCADEL,JUSTICE",1
08:26,,,,,"SUB IN by BRASFIELD,KAM",,,"SUB IN by BRASFIELD,KAM",1
08:26,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",1
08:26,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
08:26,,,,,"SUB OUT by FISHER,ELI",,,"SUB OUT by FISHER,ELI",1
08:08,"FOUL  by NICKENS,ZACHARY",,,,,,,"FOUL  by NICKENS,ZACHARY",1
08:08,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
08:08,,21,,25 (+4),"GOOD FT by CRISWELL,SEAN",HXM 21-25 (+4),,"GOOD FT by CRISWELL,SEAN",1
08:08,,21,,26 (+5),"GOOD FT by CRISWELL,SEAN",HXM 21-26 (+5),,"GOOD FT by CRISWELL,SEAN",1
07:52,"TURNOVER  by NICKENS,ZACHARY",,,,,,,"TURNOVER  by NICKENS,ZACHARY",1
07:39,,21,,29 (+8),"GOOD 3PTR by ROUSE,TREY",HXM 21-29 (+8),,"GOOD 3PTR by ROUSE,TREY",1
07:16,,,,,"FOUL  by HALL,MARCIS",,,"FOUL  by HALL,MARCIS",1
07:16,,,,,"SUB IN by NOTLEY,CHANDLER",,,"SUB IN by NOTLEY,CHANDLER",1
07:16,,,,,"SUB OUT by HALL,MARCIS",,,"SUB OUT by HALL,MARCIS",1
07:12,"GOOD 3PTR by HOLLAND,MICHAEL",24,,29 (+5),,ACM 24-29 (+5),,"GOOD 3PTR by HOLLAND,MICHAEL",1
06:55,,24,,31 (+7),"GOOD LAYUP by NOTLEY,CHANDLER(in the paint)",HXM 24-31 (+7),,"GOOD LAYUP by NOTLEY,CHANDLER(in the paint)",1
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",1
06:55,"FOUL  by HARDWICK,JOSH",,,,,,,"FOUL  by HARDWICK,JOSH",1
06:55,,24,,32 (+8),"GOOD FT by NOTLEY,CHANDLER",HXM 24-32 (+8),,"GOOD FT by NOTLEY,CHANDLER",1
06:45,"GOOD 3PTR by HOLLAND,MICHAEL",27,,32 (+5),,ACM 27-32 (+5),,"GOOD 3PTR by HOLLAND,MICHAEL",1
--,"ASSIST  by QUINN,JOSH",,,,,,,"ASSIST  by QUINN,JOSH",1
06:31,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",1
06:31,,,,,"SUB IN by ROBERTS,ERIC",,,"SUB IN by ROBERTS,ERIC",1
06:31,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",1
06:19,"GOOD LAYUP by NICKENS,ZACHARY(in the paint)",29,,32 (+3),,ACM 29-32 (+3),,"GOOD LAYUP by NICKENS,ZACHARY(in the paint)",1
--,"ASSIST  by QUINN,JOSH",,,,,,,"ASSIST  by QUINN,JOSH",1
06:06,,,,,"MISS 3PTR by ROUSE,TREY",,,"MISS 3PTR by ROUSE,TREY",1
--,,,,,"REBOUND OFF by ROBERTS,ERIC",,,"REBOUND OFF by ROBERTS,ERIC",1
05:55,"FOUL  by HILL,KAMERON",,,,,,,"FOUL  by HILL,KAMERON",1
05:55,,29,,33 (+4),"GOOD FT by BRASFIELD,KAM",HXM 29-33 (+4),,"GOOD FT by BRASFIELD,KAM",1
05:55,,29,,34 (+5),"GOOD FT by BRASFIELD,KAM",HXM 29-34 (+5),,"GOOD FT by BRASFIELD,KAM",1
05:44,,,,,"FOUL  by ROBERTS,ERIC",,,"FOUL  by ROBERTS,ERIC",1
05:44,"GOOD FT by HOLLAND,MICHAEL",30,,34 (+4),,ACM 30-34 (+4),,"GOOD FT by HOLLAND,MICHAEL",1
05:44,"GOOD FT by HOLLAND,MICHAEL",31,,34 (+3),,ACM 31-34 (+3),,"GOOD FT by HOLLAND,MICHAEL",1
05:44,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
05:44,,,,,"SUB OUT by ROBERTS,ERIC",,,"SUB OUT by ROBERTS,ERIC",1
05:22,,,,,"MISS 3PTR by CALAMESE,MICHAEL",,,"MISS 3PTR by CALAMESE,MICHAEL",1
--,"REBOUND DEF by NICKENS,ZACHARY",,,,,,,"REBOUND DEF by NICKENS,ZACHARY",1
05:13,"MISS 3PTR by HARDWICK,JOSH",,,,,,,"MISS 3PTR by HARDWICK,JOSH",1
--,"REBOUND OFF by NICKENS,ZACHARY",,,,,,,"REBOUND OFF by NICKENS,ZACHARY",1
05:08,"GOOD LAYUP by NICKENS,ZACHARY(in the paint)",33,,34 (+1),,ACM 33-34 (+1),,"GOOD LAYUP by NICKENS,ZACHARY(in the paint)",1
05:01,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
04:53,,33,,36 (+3),"GOOD LAYUP by CRISWELL,SEAN(in the paint)",HXM 33-36 (+3),,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",1
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",1
04:39,"GOOD JUMPER by HILL,KAMERON",35,,36 (+1),,ACM 35-36 (+1),,"GOOD JUMPER by HILL,KAMERON",1
04:31,,,,,"MISS LAYUP by CALAMESE,MICHAEL",,,"MISS LAYUP by CALAMESE,MICHAEL",1
--,"REBOUND DEF by HARDWICK,JOSH",,,,,,,"REBOUND DEF by HARDWICK,JOSH",1
04:21,"GOOD 3PTR by HOLLAND,MICHAEL",38 (+2),,36,,ACM 38-36 (-2),,"GOOD 3PTR by HOLLAND,MICHAEL",1
--,"ASSIST  by HARDWICK,JOSH",,,,,,,"ASSIST  by HARDWICK,JOSH",1
04:09,"FOUL  by NICKENS,ZACHARY",,,,,,,"FOUL  by NICKENS,ZACHARY",1
04:09,,38 (+1),,37,"GOOD FT by BRASFIELD,KAM",HXM 38-37 (-1),,"GOOD FT by BRASFIELD,KAM",1
04:09,,38,,38,"GOOD FT by BRASFIELD,KAM",HXM 38-38 (0),,"GOOD FT by BRASFIELD,KAM",1
04:09,"SUB IN by MERCADEL,JUSTICE",,,,,,,"SUB IN by MERCADEL,JUSTICE",1
04:09,"SUB OUT by NICKENS,ZACHARY",,,,,,,"SUB OUT by NICKENS,ZACHARY",1
04:09,,,,,"SUB IN by CRAWFORD,TRACE",,,"SUB IN by CRAWFORD,TRACE",1
04:09,,,,,"SUB OUT by ROUSE,TREY",,,"SUB OUT by ROUSE,TREY",1
03:51,"MISS 3PTR by MERCADEL,JUSTICE",,,,,,,"MISS 3PTR by MERCADEL,JUSTICE",1
--,"REBOUND OFF by HOLLAND,MICHAEL",,,,,,,"REBOUND OFF by HOLLAND,MICHAEL",1
03:44,"GOOD LAYUP by HOLLAND,MICHAEL(in the paint)",40 (+2),,38,,ACM 40-38 (-2),,"GOOD LAYUP by HOLLAND,MICHAEL(in the paint)",1
--,"ASSIST  by MERCADEL,JUSTICE",,,,,,,"ASSIST  by MERCADEL,JUSTICE",1
03:23,"FOUL  by QUINN,JOSH",,,,,,,"FOUL  by QUINN,JOSH",1
03:23,,40 (+1),,39,"GOOD FT by EATON,JACK",HXM 40-39 (-1),,"GOOD FT by EATON,JACK",1
03:23,,,,,"MISS FT by EATON,JACK",,,"MISS FT by EATON,JACK",1
--,"REBOUND DEF by HOLLAND,MICHAEL",,,,,,,"REBOUND DEF by HOLLAND,MICHAEL",1
03:14,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",1
03:14,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
03:01,"GOOD 3PTR by HILL,KAMERON",43 (+4),,39,,ACM 43-39 (-4),,"GOOD 3PTR by HILL,KAMERON",1
--,"ASSIST  by HARDWICK,JOSH",,,,,,,"ASSIST  by HARDWICK,JOSH",1
02:38,,,,,"TURNOVER  by FISHER,ELI",,,"TURNOVER  by FISHER,ELI",1
02:36,"STEAL  by MERCADEL,JUSTICE",,,,,,,"STEAL  by MERCADEL,JUSTICE",1
02:33,"MISS LAYUP by MERCADEL,JUSTICE",,,,,,,"MISS LAYUP by MERCADEL,JUSTICE",1
--,,,,,"REBOUND DEF by CALAMESE,MICHAEL",,,"REBOUND DEF by CALAMESE,MICHAEL",1
02:26,,43 (+2),,41,"GOOD LAYUP by CALAMESE,MICHAEL(fastbreak)(in the paint)",HXM 43-41 (-2),,"GOOD LAYUP by CALAMESE,MICHAEL(fastbreak)(in the paint)",1
02:09,"GOOD 3PTR by QUINN,JOSH",46 (+5),,41,,ACM 46-41 (-5),,"GOOD 3PTR by QUINN,JOSH",1
01:55,,,,,"TURNOVER  by CRAWFORD,TRACE",,,"TURNOVER  by CRAWFORD,TRACE",1
01:55,,,,,"SUB IN by MOORE,AUSTIN",,,"SUB IN by MOORE,AUSTIN",1
01:55,,,,,"SUB OUT by FISHER,ELI",,,"SUB OUT by FISHER,ELI",1
01:40,"MISS LAYUP by HARDWICK,JOSH",,,,,,,"MISS LAYUP by HARDWICK,JOSH",1
--,"REBOUND OFF by HARDWICK,JOSH",,,,,,,"REBOUND OFF by HARDWICK,JOSH",1
01:33,"GOOD LAYUP by HOLLAND,MICHAEL(in the paint)",48 (+7),,41,,ACM 48-41 (-7),,"GOOD LAYUP by HOLLAND,MICHAEL(in the paint)",1
--,"ASSIST  by HARDWICK,JOSH",,,,,,,"ASSIST  by HARDWICK,JOSH",1
01:20,,,,,"MISS LAYUP by BRASFIELD,KAM",,,"MISS LAYUP by BRASFIELD,KAM",1
--,"REBOUND DEF by HOLLAND,MICHAEL",,,,,,,"REBOUND DEF by HOLLAND,MICHAEL",1
01:15,"TURNOVER  by HOLLAND,MICHAEL",,,,,,,"TURNOVER  by HOLLAND,MICHAEL",1
00:43,,,,,"MISS 3PTR by BRASFIELD,KAM",,,"MISS 3PTR by BRASFIELD,KAM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:16,"MISS 3PTR by HARDWICK,JOSH",,,,,,,"MISS 3PTR by HARDWICK,JOSH",1
--,"REBOUND OFF by MERCADEL,JUSTICE",,,,,,,"REBOUND OFF by MERCADEL,JUSTICE",1
00:06,"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",50 (+9),,41,,ACM 50-41 (-9),,"GOOD LAYUP by MERCADEL,JUSTICE(in the paint)",1
20:00,,,,,"SUB IN by HALL,MARCIS",,,"SUB IN by HALL,MARCIS",2
20:00,,,,,"SUB OUT by NOTLEY,CHANDLER",,,"SUB OUT by NOTLEY,CHANDLER",2
19:47,,,,,"MISS 3PTR by ROUSE,TREY",,,"MISS 3PTR by ROUSE,TREY",2
19:47,"BLOCK  by MERCADEL,JUSTICE",,,,,,,"BLOCK  by MERCADEL,JUSTICE",2
--,,,,,"REBOUND OFF by ROUSE,TREY",,,"REBOUND OFF by ROUSE,TREY",2
19:39,,50 (+7),,43,"GOOD LAYUP by HALL,MARCIS(in the paint)",HXM 50-43 (-7),,"GOOD LAYUP by HALL,MARCIS(in the paint)",2
--,,,,,"ASSIST  by ROUSE,TREY",,,"ASSIST  by ROUSE,TREY",2
19:26,"TURNOVER  by HOLLAND,MICHAEL",,,,,,,"TURNOVER  by HOLLAND,MICHAEL",2
19:05,,50 (+5),,45,"GOOD LAYUP by HALL,MARCIS(in the paint)",HXM 50-45 (-5),,"GOOD LAYUP by HALL,MARCIS(in the paint)",2
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",2
