Time Remaining,HXM,Away Team Score,Play Team Indicator,Home Team Score,UD,Game Score,Team Indicator,Play,Period
19:33,,0,,2 (+2),"GOOD LAYUP by GIADOLOR,PRINCE(in the paint)",UD 0-2 (-2),,"GOOD LAYUP by GIADOLOR,PRINCE(in the paint)",1
--,,,,,"ASSIST  by LEVI,SPENCER",,,"ASSIST  by LEVI,SPENCER",1
19:20,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,"REBOUND OFF by LINK,JACOB",,,,,,,"REBOUND OFF by LINK,JACOB",1
19:17,,,,,"FOUL  by RUSSELL,JOHN",,,"FOUL  by RUSSELL,JOHN",1
18:59,"TURNOVER  by LINK,JACOB",,,,,,,"TURNOVER  by LINK,JACOB",1
18:49,,,,,"TURNOVER  by RUSSELL,JOHN",,,"TURNOVER  by RUSSELL,JOHN",1
18:49,"STEAL  by SMITH,PRESTON",,,,,,,"STEAL  by SMITH,PRESTON",1
18:26,"TURNOVER  by SMITH,PRESTON",,,,,,,"TURNOVER  by SMITH,PRESTON",1
18:25,,,,,"STEAL  by LEVI,SPENCER",,,"STEAL  by LEVI,SPENCER",1
18:21,"FOUL  by LINK,JACOB",,,,,,,"FOUL  by LINK,JACOB",1
18:21,,,,,"MISS FT by COLVIN,DARRIUS",,,"MISS FT by COLVIN,DARRIUS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:21,,0,,3 (+3),"GOOD FT by COLVIN,DARRIUS",UD 0-3 (-3),,"GOOD FT by COLVIN,DARRIUS",1
18:12,"GOOD 3PTR by SMITH,PRESTON",3,,3,,HXM 3-3 (0),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
17:49,,,,,"TURNOVER  by RUSSELL,JOHN",,,"TURNOVER  by RUSSELL,JOHN",1
17:35,"FOUL  by CRISWELL,SEAN",,,,,,,"FOUL  by CRISWELL,SEAN",1
17:35,"TURNOVER  by CRISWELL,SEAN",,,,,,,"TURNOVER  by CRISWELL,SEAN",1
17:23,,,,,"MISS JUMPER by RUSSELL,JOHN",,,"MISS JUMPER by RUSSELL,JOHN",1
--,,,,,"REBOUND OFF by LEVI,SPENCER",,,"REBOUND OFF by LEVI,SPENCER",1
17:18,,3,,5 (+2),"GOOD LAYUP by LEVI,SPENCER(in the paint)",UD 3-5 (-2),,"GOOD LAYUP by LEVI,SPENCER(in the paint)",1
17:05,"GOOD JUMPER by CALAMESE,MICHAEL",5,,5,,HXM 5-5 (0),,"GOOD JUMPER by CALAMESE,MICHAEL",1
--,"ASSIST  by CRISWELL,SEAN",,,,,,,"ASSIST  by CRISWELL,SEAN",1
16:52,,,,,"TURNOVER  by GIADOLOR,PRINCE",,,"TURNOVER  by GIADOLOR,PRINCE",1
16:52,"STEAL  by CALAMESE,MICHAEL",,,,,,,"STEAL  by CALAMESE,MICHAEL",1
16:27,"MISS LAYUP by CRISWELL,SEAN",,,,,,,"MISS LAYUP by CRISWELL,SEAN",1
16:27,,,,,"BLOCK  by LEVI,SPENCER",,,"BLOCK  by LEVI,SPENCER",1
--,,,,,"REBOUND DEF by COLVIN,DARRIUS",,,"REBOUND DEF by COLVIN,DARRIUS",1
16:19,"SUB IN by HALL,MARCIS",,,,,,,"SUB IN by HALL,MARCIS",1
16:19,"SUB OUT by CRISWELL,SEAN",,,,,,,"SUB OUT by CRISWELL,SEAN",1
16:07,,,,,"MISS JUMPER by RUSSELL,JOHN",,,"MISS JUMPER by RUSSELL,JOHN",1
--,"REBOUND DEF by HALL,MARCIS",,,,,,,"REBOUND DEF by HALL,MARCIS",1
15:54,"MISS JUMPER by HALL,MARCIS",,,,,,,"MISS JUMPER by HALL,MARCIS",1
15:54,,,,,"BLOCK  by LEVI,SPENCER",,,"BLOCK  by LEVI,SPENCER",1
--,,,,,"REBOUND DEF by GIADOLOR,PRINCE",,,"REBOUND DEF by GIADOLOR,PRINCE",1
15:45,,5,,7 (+2),"GOOD JUMPER by LEVI,SPENCER(in the paint)",UD 5-7 (-2),,"GOOD JUMPER by LEVI,SPENCER(in the paint)",1
15:25,"MISS LAYUP by LINK,JACOB",,,,,,,"MISS LAYUP by LINK,JACOB",1
--,,,,,"REBOUND DEF by LEVI,SPENCER",,,"REBOUND DEF by LEVI,SPENCER",1
15:15,,5,,9 (+4),"GOOD JUMPER by RUSSELL,JOHN(in the paint)",UD 5-9 (-4),,"GOOD JUMPER by RUSSELL,JOHN(in the paint)",1
--,,,,,"ASSIST  by CALTON,EMMANUEL",,,"ASSIST  by CALTON,EMMANUEL",1
15:00,"MISS JUMPER by ROBERTS,ERIC",,,,,,,"MISS JUMPER by ROBERTS,ERIC",1
15:00,,,,,"BLOCK  by RUSSELL,JOHN",,,"BLOCK  by RUSSELL,JOHN",1
--,,,,,"REBOUND DEF by CALTON,EMMANUEL",,,"REBOUND DEF by CALTON,EMMANUEL",1
14:54,,5,,11 (+6),"GOOD LAYUP by GIADOLOR,PRINCE(fastbreak)(in the paint)",UD 5-11 (-6),,"GOOD LAYUP by GIADOLOR,PRINCE(fastbreak)(in the paint)",1
--,,,,,"ASSIST  by CALTON,EMMANUEL",,,"ASSIST  by CALTON,EMMANUEL",1
14:28,"GOOD LAYUP by ROBERTS,ERIC(in the paint)",7,,11 (+4),,HXM 7-11 (-4),,"GOOD LAYUP by ROBERTS,ERIC(in the paint)",1
--,"ASSIST  by HALL,MARCIS",,,,,,,"ASSIST  by HALL,MARCIS",1
14:21,,7,,13 (+6),"GOOD LAYUP by COLVIN,DARRIUS(fastbreak)(in the paint)",UD 7-13 (-6),,"GOOD LAYUP by COLVIN,DARRIUS(fastbreak)(in the paint)",1
14:01,"MISS LAYUP by CALAMESE,MICHAEL",,,,,,,"MISS LAYUP by CALAMESE,MICHAEL",1
14:01,,,,,"BLOCK  by LEVI,SPENCER",,,"BLOCK  by LEVI,SPENCER",1
--,,,,,"REBOUND DEF by RUSSELL,JOHN",,,"REBOUND DEF by RUSSELL,JOHN",1
13:52,,,,,"FOUL  by LEVI,SPENCER",,,"FOUL  by LEVI,SPENCER",1
