Time Remaining,HXM,Away Team Score,Play Team Indicator,Home Team Score,17BSC-M,Game Score,Team Indicator,Play,Period
19:44,,0,,2 (+2),"GOOD JUMPER by ALLISON,ZACH(in the paint)",17BSC-M 0-2 (-2),,"GOOD JUMPER by ALLISON,ZACH(in the paint)",1
19:28,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by ALLISON,ZACH",,,"REBOUND DEF by ALLISON,ZACH",1
19:08,,,,,"MISS 3PTR by RUDAK,MATEUSZ",,,"MISS 3PTR by RUDAK,MATEUSZ",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
18:53,"MISS JUMPER by BRASFIELD,KAM",,,,,,,"MISS JUMPER by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by YANCEY,RICH",,,"REBOUND DEF by YANCEY,RICH",1
18:26,,0,,5 (+5),"GOOD 3PTR by ALLISON,ZACH",17BSC-M 0-5 (-5),,"GOOD 3PTR by ALLISON,ZACH",1
--,,,,,"ASSIST  by RUDAK,MATEUSZ",,,"ASSIST  by RUDAK,MATEUSZ",1
18:07,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",1
18:00,,,,,"FOUL  by RUDAK,MATEUSZ",,,"FOUL  by RUDAK,MATEUSZ",1
17:57,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",2,,5 (+3),,HXM 2-5 (-3),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
17:44,"FOUL  by CALAMESE,MICHAEL",,,,,,,"FOUL  by CALAMESE,MICHAEL",1
17:44,,2,,6 (+4),"GOOD FT by YANCEY,RICH",17BSC-M 2-6 (-4),,"GOOD FT by YANCEY,RICH",1
17:44,,2,,7 (+5),"GOOD FT by YANCEY,RICH",17BSC-M 2-7 (-5),,"GOOD FT by YANCEY,RICH",1
17:44,"SUB IN by FISHER,ELI",,,,,,,"SUB IN by FISHER,ELI",1
17:44,"SUB OUT by CALAMESE,MICHAEL",,,,,,,"SUB OUT by CALAMESE,MICHAEL",1
17:33,"GOOD LAYUP by HALL,MARCIS(in the paint)",4,,7 (+3),,HXM 4-7 (-3),,"GOOD LAYUP by HALL,MARCIS(in the paint)",1
17:19,,4,,10 (+6),"GOOD 3PTR by DENEKA,HARRISON",17BSC-M 4-10 (-6),,"GOOD 3PTR by DENEKA,HARRISON",1
--,,,,,"ASSIST  by YANCEY,RICH",,,"ASSIST  by YANCEY,RICH",1
16:58,"GOOD 3PTR by FISHER,ELI",7,,10 (+3),,HXM 7-10 (-3),,"GOOD 3PTR by FISHER,ELI",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
