Time Remaining,BCM,Away Team Score,Play Team Indicator,Home Team Score,HXM,Game Score,Team Indicator,Play,Period
16:07,"GOOD FT by MOORE,MILES",8 (+3),,5,,BCM 8-5 (-3),,"GOOD FT by MOORE,MILES",1
16:07,,,,,"SUB IN by ROBERTS,ERIC",,,"SUB IN by ROBERTS,ERIC",1
16:07,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",1
15:47,"FOUL  by FORTE,MCCARTY",,,,,,,"FOUL  by FORTE,MCCARTY",1
15:47,,8 (+2),,6,"GOOD FT by BRASFIELD,KAM",HXM 8-6 (-2),,"GOOD FT by BRASFIELD,KAM",1
15:47,,8 (+1),,7,"GOOD FT by BRASFIELD,KAM",HXM 8-7 (-1),,"GOOD FT by BRASFIELD,KAM",1
15:47,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",1
15:47,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",1
15:45,,,,,"FOUL  by ROBERTS,ERIC",,,"FOUL  by ROBERTS,ERIC",1
15:35,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
15:23,,,,,"MISS JUMPER by SMITH,PRESTON",,,"MISS JUMPER by SMITH,PRESTON",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
15:15,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",10 (+3),,7,,BCM 10-7 (-3),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",1
14:57,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",1
14:57,,10 (+2),,8,"GOOD FT by LINK,JACOB",HXM 10-8 (-2),,"GOOD FT by LINK,JACOB",1
14:57,,10 (+1),,9,"GOOD FT by LINK,JACOB",HXM 10-9 (-1),,"GOOD FT by LINK,JACOB",1
14:44,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",12 (+3),,9,,BCM 12-9 (-3),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
--,"ASSIST  by HIRSH,ELIJAH",,,,,,,"ASSIST  by HIRSH,ELIJAH",1
14:27,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",1
14:27,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",1
14:27,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",1
14:27,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",1
14:27,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",1
14:27,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
14:27,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",1
14:27,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
14:27,,,,,"SUB OUT by ROBERTS,ERIC",,,"SUB OUT by ROBERTS,ERIC",1
14:09,"GOOD LAYUP by MARDER,NICK(in the paint)",14 (+5),,9,,BCM 14-9 (-5),,"GOOD LAYUP by MARDER,NICK(in the paint)",1
14:09,,,,,"FOUL  by BRASFIELD,KAM",,,"FOUL  by BRASFIELD,KAM",1
14:09,"MISS FT by MARDER,NICK",,,,,,,"MISS FT by MARDER,NICK",1
--,,,,,"REBOUND DEF by FISHER,ELI",,,"REBOUND DEF by FISHER,ELI",1
13:47,,14 (+2),,12,"GOOD 3PTR by FISHER,ELI",HXM 14-12 (-2),,"GOOD 3PTR by FISHER,ELI",1
--,,,,,"ASSIST  by SMITH,PRESTON",,,"ASSIST  by SMITH,PRESTON",1
13:11,"MISS 3PTR by JOHNSON,CALEB",,,,,,,"MISS 3PTR by JOHNSON,CALEB",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
13:00,"GOOD LAYUP by MOORE,MILES(in the paint)",16 (+4),,12,,BCM 16-12 (-4),,"GOOD LAYUP by MOORE,MILES(in the paint)",1
12:53,,,,,"MISS FT by FISHER,ELI",,,"MISS FT by FISHER,ELI",1
--,"REBOUND DEF by MOORE,MILES",,,,,,,"REBOUND DEF by MOORE,MILES",1
12:37,,,,,"FOUL  by SMITH,PRESTON",,,"FOUL  by SMITH,PRESTON",1
12:37,"FOUL  by MOORE,MILES",,,,,,,"FOUL  by MOORE,MILES",1
12:33,,,,,"TURNOVER  by EATON,JACK",,,"TURNOVER  by EATON,JACK",1
12:31,"STEAL  by JOHNSON,CALEB",,,,,,,"STEAL  by JOHNSON,CALEB",1
12:28,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",18 (+6),,12,,BCM 18-12 (-6),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",1
12:20,,,,,"FOUL  by BRASFIELD,KAM",,,"FOUL  by BRASFIELD,KAM",1
12:17,"GOOD FT by JOHNSON,CALEB",19 (+7),,12,,BCM 19-12 (-7),,"GOOD FT by JOHNSON,CALEB",1
12:17,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",1
12:17,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",1
12:17,,,,,"SUB OUT by BRASFIELD,KAM",,,"SUB OUT by BRASFIELD,KAM",1
12:17,,,,,"SUB OUT by EATON,JACK",,,"SUB OUT by EATON,JACK",1
12:07,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",1
11:56,"TURNOVER  by CLARK,ETHAN",,,,,,,"TURNOVER  by CLARK,ETHAN",1
11:53,,,,,"STEAL  by CALAMESE,MICHAEL",,,"STEAL  by CALAMESE,MICHAEL",1
11:45,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
11:45,,,,,TIMEOUT MEDIA by TEAM,,,TIMEOUT MEDIA by TEAM,1
11:45,,19 (+6),,13,"GOOD FT by CALAMESE,MICHAEL",HXM 19-13 (-6),,"GOOD FT by CALAMESE,MICHAEL",1
11:45,,19 (+5),,14,"GOOD FT by CALAMESE,MICHAEL",HXM 19-14 (-5),,"GOOD FT by CALAMESE,MICHAEL",1
11:37,"TURNOVER  by MARDER,NICK",,,,,,,"TURNOVER  by MARDER,NICK",1
11:33,,,,,"STEAL  by FISHER,ELI",,,"STEAL  by FISHER,ELI",1
11:04,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",1
--,"REBOUND DEF by MARDER,NICK",,,,,,,"REBOUND DEF by MARDER,NICK",1
10:50,"GOOD 3PTR by CLARK,ETHAN",22 (+8),,14,,BCM 22-14 (-8),,"GOOD 3PTR by CLARK,ETHAN",1
--,"ASSIST  by MARDER,NICK",,,,,,,"ASSIST  by MARDER,NICK",1
10:28,"FOUL  by MOORE,MILES",,,,,,,"FOUL  by MOORE,MILES",1
10:28,,,,,"MISS FT by CALAMESE,MICHAEL",,,"MISS FT by CALAMESE,MICHAEL",1
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",1
10:22,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",24 (+10),,14,,BCM 24-14 (-10),,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",1
10:06,,,,,"MISS 3PTR by ROUSE,TREY",,,"MISS 3PTR by ROUSE,TREY",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
09:49,"MISS JUMPER by MCCLOUD,ALTON",,,,,,,"MISS JUMPER by MCCLOUD,ALTON",1
--,,,,,"REBOUND DEF by CALAMESE,MICHAEL",,,"REBOUND DEF by CALAMESE,MICHAEL",1
09:36,,24 (+8),,16,"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 24-16 (-8),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
--,,,,,"ASSIST  by ROUSE,TREY",,,"ASSIST  by ROUSE,TREY",1
09:36,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
09:32,"SUB IN by ELLINGSWORTH,COLEMAN",,,,,,,"SUB IN by ELLINGSWORTH,COLEMAN",1
09:32,"SUB OUT by MOORE,MILES",,,,,,,"SUB OUT by MOORE,MILES",1
09:24,"MISS LAYUP by MARDER,NICK",,,,,,,"MISS LAYUP by MARDER,NICK",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
09:05,"MISS LAYUP by JOHNSON,CALEB",,,,,,,"MISS LAYUP by JOHNSON,CALEB",1
09:05,,,,,"BLOCK  by LINK,JACOB",,,"BLOCK  by LINK,JACOB",1
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,1
08:49,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",1
08:47,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",1
08:44,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",26 (+10),,16,,BCM 26-16 (-10),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",1
08:33,,26 (+7),,19,"GOOD 3PTR by ROUSE,TREY",HXM 26-19 (-7),,"GOOD 3PTR by ROUSE,TREY",1
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",1
08:18,"TURNOVER  by ELLINGSWORTH,COLEMAN",,,,,,,"TURNOVER  by ELLINGSWORTH,COLEMAN",1
08:15,,,,,"STEAL  by SMITH,PRESTON",,,"STEAL  by SMITH,PRESTON",1
08:03,"FOUL  by CLARK,ETHAN",,,,,,,"FOUL  by CLARK,ETHAN",1
08:03,,,,,"MISS FT by ROUSE,TREY",,,"MISS FT by ROUSE,TREY",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
08:03,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",1
08:03,"SUB OUT by ELLINGSWORTH,COLEMAN",,,,,,,"SUB OUT by ELLINGSWORTH,COLEMAN",1
07:50,,,,,"FOUL  by CALAMESE,MICHAEL",,,"FOUL  by CALAMESE,MICHAEL",1
07:50,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
07:50,"GOOD FT by MARDER,NICK",27 (+8),,19,,BCM 27-19 (-8),,"GOOD FT by MARDER,NICK",1
07:50,"MISS FT by MARDER,NICK",,,,,,,"MISS FT by MARDER,NICK",1
--,,,,,"REBOUND DEF by FISHER,ELI",,,"REBOUND DEF by FISHER,ELI",1
07:35,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
07:35,,,,,"MISS FT by CALAMESE,MICHAEL",,,"MISS FT by CALAMESE,MICHAEL",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
07:22,"MISS JUMPER by MARDER,NICK",,,,,,,"MISS JUMPER by MARDER,NICK",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
07:22,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",1
07:22,,27 (+7),,20,"GOOD FT by LINK,JACOB",HXM 27-20 (-7),,"GOOD FT by LINK,JACOB",1
07:22,,27 (+6),,21,"GOOD FT by LINK,JACOB",HXM 27-21 (-6),,"GOOD FT by LINK,JACOB",1
07:06,,,,,"FOUL  by FISHER,ELI",,,"FOUL  by FISHER,ELI",1
07:02,"GOOD FT by JOHNSON,CALEB",28 (+7),,21,,BCM 28-21 (-7),,"GOOD FT by JOHNSON,CALEB",1
07:02,"GOOD FT by JOHNSON,CALEB",29 (+8),,21,,BCM 29-21 (-8),,"GOOD FT by JOHNSON,CALEB",1
07:02,"SUB IN by MOORE,MILES",,,,,,,"SUB IN by MOORE,MILES",1
07:02,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",1
06:59,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",1
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",1
06:46,"MISS LAYUP by MOORE,MILES",,,,,,,"MISS LAYUP by MOORE,MILES",1
06:46,,,,,"BLOCK  by FISHER,ELI",,,"BLOCK  by FISHER,ELI",1
--,,,,,"REBOUND DEF by FISHER,ELI",,,"REBOUND DEF by FISHER,ELI",1
06:35,,29 (+6),,23,"GOOD LAYUP by SMITH,PRESTON(in the paint)",HXM 29-23 (-6),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",1
06:15,"TURNOVER  by FORTE,MCCARTY",,,,,,,"TURNOVER  by FORTE,MCCARTY",1
06:04,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",1
--,"REBOUND DEF by MCCLOUD,ALTON",,,,,,,"REBOUND DEF by MCCLOUD,ALTON",1
05:52,,,,,"FOUL  by ROUSE,TREY",,,"FOUL  by ROUSE,TREY",1
05:47,"MISS FT by MOORE,MILES",,,,,,,"MISS FT by MOORE,MILES",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
05:47,"GOOD FT by MOORE,MILES",30 (+7),,23,,BCM 30-23 (-7),,"GOOD FT by MOORE,MILES",1
05:47,,,,,"SUB IN by EATON,JACK",,,"SUB IN by EATON,JACK",1
05:47,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",1
05:20,,,,,"TURNOVER  by ROUSE,TREY",,,"TURNOVER  by ROUSE,TREY",1
04:57,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",32 (+9),,23,,BCM 32-23 (-9),,"GOOD LAYUP by JOHNSON,CALEB(in the paint)",1
04:42,,,,,"TURNOVER  by SMITH,PRESTON",,,"TURNOVER  by SMITH,PRESTON",1
04:42,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,1
04:24,"TURNOVER  by MCCLOUD,ALTON",,,,,,,"TURNOVER  by MCCLOUD,ALTON",1
04:15,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",1
--,"REBOUND DEF by CLARK,ETHAN",,,,,,,"REBOUND DEF by CLARK,ETHAN",1
04:14,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",1
04:14,"MISS FT by CLARK,ETHAN",,,,,,,"MISS FT by CLARK,ETHAN",1
--,,,,,"REBOUND DEF by ROUSE,TREY",,,"REBOUND DEF by ROUSE,TREY",1
04:01,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
03:52,"MISS LAYUP by MOORE,MILES",,,,,,,"MISS LAYUP by MOORE,MILES",1
--,,,,,"REBOUND DEF by ROUSE,TREY",,,"REBOUND DEF by ROUSE,TREY",1
03:43,,32 (+7),,25,"GOOD LAYUP by ROUSE,TREY(fastbreak)(in the paint)",HXM 32-25 (-7),,"GOOD LAYUP by ROUSE,TREY(fastbreak)(in the paint)",1
03:27,"MISS 3PTR by CLARK,ETHAN",,,,,,,"MISS 3PTR by CLARK,ETHAN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
03:25,,,,,"FOUL  by ROUSE,TREY",,,"FOUL  by ROUSE,TREY",1
03:25,TIMEOUT MEDIA by TEAM,,,,,,,TIMEOUT MEDIA by TEAM,1
03:25,"GOOD FT by MCCLOUD,ALTON",33 (+8),,25,,BCM 33-25 (-8),,"GOOD FT by MCCLOUD,ALTON",1
03:25,,,,,"SUB IN by CALAMESE,MICHAEL",,,"SUB IN by CALAMESE,MICHAEL",1
03:25,,,,,"SUB IN by CRISWELL,SEAN",,,"SUB IN by CRISWELL,SEAN",1
03:25,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
03:25,,,,,"SUB OUT by ROUSE,TREY",,,"SUB OUT by ROUSE,TREY",1
03:23,"GOOD FT by MCCLOUD,ALTON",34 (+9),,25,,BCM 34-25 (-9),,"GOOD FT by MCCLOUD,ALTON",1
03:08,,,,,"TURNOVER  by FISHER,ELI",,,"TURNOVER  by FISHER,ELI",1
02:59,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",36 (+11),,25,,BCM 36-25 (-11),,"GOOD LAYUP by MCCLOUD,ALTON(in the paint)",1
02:36,,,,,"MISS LAYUP by CALAMESE,MICHAEL",,,"MISS LAYUP by CALAMESE,MICHAEL",1
--,"REBOUND DEF by FORTE,MCCARTY",,,,,,,"REBOUND DEF by FORTE,MCCARTY",1
02:15,"MISS LAYUP by MOORE,MILES",,,,,,,"MISS LAYUP by MOORE,MILES",1
--,,,,,"REBOUND DEF by CALAMESE,MICHAEL",,,"REBOUND DEF by CALAMESE,MICHAEL",1
01:59,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",1
01:56,"STEAL  by MOORE,MILES",,,,,,,"STEAL  by MOORE,MILES",1
01:32,"MISS JUMPER by MCCLOUD,ALTON",,,,,,,"MISS JUMPER by MCCLOUD,ALTON",1
--,,,,,"REBOUND DEF by EATON,JACK",,,"REBOUND DEF by EATON,JACK",1
01:24,,36 (+8),,28,"GOOD 3PTR by FISHER,ELI",HXM 36-28 (-8),,"GOOD 3PTR by FISHER,ELI",1
--,,,,,"ASSIST  by EATON,JACK",,,"ASSIST  by EATON,JACK",1
00:48,"MISS JUMPER by MCCLOUD,ALTON",,,,,,,"MISS JUMPER by MCCLOUD,ALTON",1
--,,,,,"REBOUND DEF by CALAMESE,MICHAEL",,,"REBOUND DEF by CALAMESE,MICHAEL",1
00:24,,,,,"TURNOVER  by CALAMESE,MICHAEL",,,"TURNOVER  by CALAMESE,MICHAEL",1
00:21,"STEAL  by JOHNSON,CALEB",,,,,,,"STEAL  by JOHNSON,CALEB",1
00:18,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",38 (+10),,28,,BCM 38-28 (-10),,"GOOD LAYUP by JOHNSON,CALEB(fastbreak)(in the paint)",1
00:00,,,,,"MISS LAYUP by CRISWELL,SEAN",,,"MISS LAYUP by CRISWELL,SEAN",1
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",1
19:38,,38 (+7),,31,"GOOD 3PTR by BRASFIELD,KAM",HXM 38-31 (-7),,"GOOD 3PTR by BRASFIELD,KAM",2
19:23,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
19:23,"TURNOVER  by HIRSH,ELIJAH",,,,,,,"TURNOVER  by HIRSH,ELIJAH",2
19:07,,38 (+5),,33,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",HXM 38-33 (-5),,"GOOD LAYUP by CRISWELL,SEAN(in the paint)",2
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",2
18:50,"GOOD JUMPER by FORTE,MCCARTY",40 (+7),,33,,BCM 40-33 (-7),,"GOOD JUMPER by FORTE,MCCARTY",2
18:38,,,,,"MISS 3PTR by CALAMESE,MICHAEL",,,"MISS 3PTR by CALAMESE,MICHAEL",2
--,"REBOUND DEF by JOHNSON,CALEB",,,,,,,"REBOUND DEF by JOHNSON,CALEB",2
18:16,"GOOD JUMPER by HIRSH,ELIJAH",42 (+9),,33,,BCM 42-33 (-9),,"GOOD JUMPER by HIRSH,ELIJAH",2
--,"ASSIST  by FORTE,MCCARTY",,,,,,,"ASSIST  by FORTE,MCCARTY",2
17:53,,42 (+7),,35,"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 42-35 (-7),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
--,,,,,"ASSIST  by CALAMESE,MICHAEL",,,"ASSIST  by CALAMESE,MICHAEL",2
17:39,"MISS JUMPER by HIRSH,ELIJAH",,,,,,,"MISS JUMPER by HIRSH,ELIJAH",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
17:37,,,,,"SUB IN by ROUSE,TREY",,,"SUB IN by ROUSE,TREY",2
17:37,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",2
17:27,,42 (+4),,38,"GOOD 3PTR by SMITH,PRESTON",HXM 42-38 (-4),,"GOOD 3PTR by SMITH,PRESTON",2
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",2
17:08,"MISS LAYUP by MOORE,MILES",,,,,,,"MISS LAYUP by MOORE,MILES",2
--,"REBOUND OFF by HIRSH,ELIJAH",,,,,,,"REBOUND OFF by HIRSH,ELIJAH",2
17:06,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",44 (+6),,38,,BCM 44-38 (-6),,"GOOD LAYUP by HIRSH,ELIJAH(in the paint)",2
17:06,,,,,"FOUL  by CRISWELL,SEAN",,,"FOUL  by CRISWELL,SEAN",2
17:06,"GOOD FT by HIRSH,ELIJAH",45 (+7),,38,,BCM 45-38 (-7),,"GOOD FT by HIRSH,ELIJAH",2
17:06,"SUB IN by MARDER,NICK",,,,,,,"SUB IN by MARDER,NICK",2
17:06,"SUB OUT by FORTE,MCCARTY",,,,,,,"SUB OUT by FORTE,MCCARTY",2
16:40,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",2
16:38,"STEAL  by MARDER,NICK",,,,,,,"STEAL  by MARDER,NICK",2
16:34,"MISS LAYUP by MOORE,MILES",,,,,,,"MISS LAYUP by MOORE,MILES",2
--,,,,,"REBOUND DEF by BRASFIELD,KAM",,,"REBOUND DEF by BRASFIELD,KAM",2
16:34,"FOUL  by MARDER,NICK",,,,,,,"FOUL  by MARDER,NICK",2
16:33,"SUB IN by CLARK,ETHAN",,,,,,,"SUB IN by CLARK,ETHAN",2
16:33,"SUB OUT by MARDER,NICK",,,,,,,"SUB OUT by MARDER,NICK",2
16:33,,,,,"SUB IN by ROBERTS,ERIC",,,"SUB IN by ROBERTS,ERIC",2
16:33,,,,,"SUB OUT by CRISWELL,SEAN",,,"SUB OUT by CRISWELL,SEAN",2
16:28,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,,,,,"REBOUND OFF by LINK,JACOB",,,"REBOUND OFF by LINK,JACOB",2
16:28,"FOUL  by HIRSH,ELIJAH",,,,,,,"FOUL  by HIRSH,ELIJAH",2
16:28,,45 (+6),,39,"GOOD FT by LINK,JACOB",HXM 45-39 (-6),,"GOOD FT by LINK,JACOB",2
16:28,,45 (+5),,40,"GOOD FT by LINK,JACOB",HXM 45-40 (-5),,"GOOD FT by LINK,JACOB",2
16:28,"SUB IN by FORTE,MCCARTY",,,,,,,"SUB IN by FORTE,MCCARTY",2
16:28,"SUB OUT by HIRSH,ELIJAH",,,,,,,"SUB OUT by HIRSH,ELIJAH",2
16:28,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",2
16:28,,,,,"SUB OUT by ROBERTS,ERIC",,,"SUB OUT by ROBERTS,ERIC",2
16:14,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
16:13,"MISS LAYUP by MCCLOUD,ALTON",,,,,,,"MISS LAYUP by MCCLOUD,ALTON",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
16:02,,45 (+3),,42,"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 45-42 (-3),,"GOOD LAYUP by LINK,JACOB(in the paint)",2
15:42,"MISS 3PTR by FORTE,MCCARTY",,,,,,,"MISS 3PTR by FORTE,MCCARTY",2
