Time Remaining,HXM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:46,,,,,"MISS JUMPER by KOCH,WILL",,,"MISS JUMPER by KOCH,WILL",1
--,"REBOUND DEF by BRASFIELD,KAM",,,,,,,"REBOUND DEF by BRASFIELD,KAM",1
19:28,"MISS JUMPER by CALAMESE,MICHAEL",,,,,,,"MISS JUMPER by CALAMESE,MICHAEL",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
19:10,,0,,3 (+3),"GOOD 3PTR by KOCH,WILL",OUM 0-3 (-3),,"GOOD 3PTR by KOCH,WILL",1
--,,,,,"ASSIST  by PERRY,WILL",,,"ASSIST  by PERRY,WILL",1
18:44,"GOOD LAYUP by LINK,JACOB(in the paint)",2,,3 (+1),,HXM 2-3 (-1),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
18:33,,2,,6 (+4),"GOOD 3PTR by PERRY,WILL",OUM 2-6 (-4),,"GOOD 3PTR by PERRY,WILL",1
--,,,,,"ASSIST  by KOCH,WILL",,,"ASSIST  by KOCH,WILL",1
18:23,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",1
18:21,,,,,"STEAL  by PERRY,WILL",,,"STEAL  by PERRY,WILL",1
18:19,,2,,8 (+6),"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",OUM 2-8 (-6),,"GOOD LAYUP by PERRY,WILL(fastbreak)(in the paint)",1
18:02,"GOOD 3PTR by BRASFIELD,KAM",5,,8 (+3),,HXM 5-8 (-3),,"GOOD 3PTR by BRASFIELD,KAM",1
--,"ASSIST  by CALAMESE,MICHAEL",,,,,,,"ASSIST  by CALAMESE,MICHAEL",1
17:48,,5,,11 (+6),"GOOD 3PTR by HUGHES,JUSTIN",OUM 5-11 (-6),,"GOOD 3PTR by HUGHES,JUSTIN",1
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",1
17:29,"GOOD 3PTR by SMITH,PRESTON",8,,11 (+3),,HXM 8-11 (-3),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by LINK,JACOB",,,,,,,"ASSIST  by LINK,JACOB",1
17:07,,,,,"MISS 3PTR by SMITH,CONNOR",,,"MISS 3PTR by SMITH,CONNOR",1
--,"REBOUND DEF by CRISWELL,SEAN",,,,,,,"REBOUND DEF by CRISWELL,SEAN",1
16:44,"GOOD LAYUP by LINK,JACOB(in the paint)",10,,11 (+1),,HXM 10-11 (-1),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
16:24,,,,,"MISS LAYUP by FOSTER,LANE",,,"MISS LAYUP by FOSTER,LANE",1
--,"REBOUND DEF by LINK,JACOB",,,,,,,"REBOUND DEF by LINK,JACOB",1
16:16,"MISS 3PTR by LINK,JACOB",,,,,,,"MISS 3PTR by LINK,JACOB",1
--,,,,,"REBOUND DEF by KOCH,WILL",,,"REBOUND DEF by KOCH,WILL",1
16:01,,,,,"MISS LAYUP by HUGHES,JUSTIN",,,"MISS LAYUP by HUGHES,JUSTIN",1
--,"REBOUND DEF by CRISWELL,SEAN",,,,,,,"REBOUND DEF by CRISWELL,SEAN",1
