Time Remaining,OUM,Away Team Score,Play Team Indicator,Home Team Score,HXM,Game Score,Team Indicator,Play,Period
--,,,,,"REBOUND OFF by SMITH,PRESTON",,,"REBOUND OFF by SMITH,PRESTON",1
15:42,,,,,"TURNOVER  by HALL,MARCIS",,,"TURNOVER  by HALL,MARCIS",1
15:42,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",1
15:33,"MISS LAYUP by FOSTER,LANE",,,,,,,"MISS LAYUP by FOSTER,LANE",1
--,,,,,"REBOUND DEF by HALL,MARCIS",,,"REBOUND DEF by HALL,MARCIS",1
15:22,"FOUL  by HUGHES,JUSTIN",,,,,,,"FOUL  by HUGHES,JUSTIN",1
15:22,,14 (+6),,8,"GOOD FT by SMITH,PRESTON",HXM 14-8 (-6),,"GOOD FT by SMITH,PRESTON",1
15:22,,,,,"MISS FT by SMITH,PRESTON",,,"MISS FT by SMITH,PRESTON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
15:11,,,,,"FOUL  by HALL,MARCIS",,,"FOUL  by HALL,MARCIS",1
14:59,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",1
14:59,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",1
14:58,"GOOD JUMPER by PERRY,WILL",16 (+8),,8,,OUM 16-8 (-8),,"GOOD JUMPER by PERRY,WILL",1
14:42,,16 (+5),,11,"GOOD 3PTR by SMITH,PRESTON",HXM 16-11 (-5),,"GOOD 3PTR by SMITH,PRESTON",1
14:20,"MISS LAYUP by SMITH,CONNOR",,,,,,,"MISS LAYUP by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
14:12,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by HUGHES,JUSTIN",,,,,,,"REBOUND DEF by HUGHES,JUSTIN",1
13:55,"GOOD LAYUP by SMITH,CONNOR(in the paint)",18 (+7),,11,,OUM 18-11 (-7),,"GOOD LAYUP by SMITH,CONNOR(in the paint)",1
13:37,,18 (+5),,13,"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 18-13 (-5),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",1
13:15,"FOUL  by HUGHES,JUSTIN",,,,,,,"FOUL  by HUGHES,JUSTIN",1
13:15,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
13:15,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",1
13:15,,,,,"SUB IN by ROBERTS,ERIC",,,"SUB IN by ROBERTS,ERIC",1
13:15,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",1
13:15,,,,,"SUB OUT by HALL,MARCIS",,,"SUB OUT by HALL,MARCIS",1
13:15,,,,,"SUB OUT by LINK,JACOB",,,"SUB OUT by LINK,JACOB",1
13:14,"GOOD LAYUP by PERRY,WILL(in the paint)",20 (+7),,13,,OUM 20-13 (-7),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
13:14,,20 (+5),,15,"GOOD JUMPER by BRASFIELD,KAM",HXM 20-15 (-5),,"GOOD JUMPER by BRASFIELD,KAM",1
13:14,,20 (+4),,16,"GOOD FT by SMITH,PRESTON",HXM 20-16 (-4),,"GOOD FT by SMITH,PRESTON",1
13:14,"SUB IN by STROMBERG,KEAGAN",,,,,,,"SUB IN by STROMBERG,KEAGAN",1
13:12,"GOOD 3PTR by PERRY,WILL",23 (+7),,16,,OUM 23-16 (-7),,"GOOD 3PTR by PERRY,WILL",1
12:56,,23 (+5),,18,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",HXM 23-18 (-5),,"GOOD LAYUP by BRASFIELD,KAM(in the paint)",1
12:42,"GOOD LAYUP by KOCH,WILL(in the paint)",25 (+7),,18,,OUM 25-18 (-7),,"GOOD LAYUP by KOCH,WILL(in the paint)",1
--,"ASSIST  by SMITH,CONNOR",,,,,,,"ASSIST  by SMITH,CONNOR",1
12:24,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",1
--,"REBOUND DEF by SMITH,CONNOR",,,,,,,"REBOUND DEF by SMITH,CONNOR",1
12:13,,,,,"FOUL  by ROBERTS,ERIC",,,"FOUL  by ROBERTS,ERIC",1
12:13,"GOOD FT by PERRY,WILL",26 (+8),,18,,OUM 26-18 (-8),,"GOOD FT by PERRY,WILL",1
12:13,"GOOD FT by PERRY,WILL",27 (+9),,18,,OUM 27-18 (-9),,"GOOD FT by PERRY,WILL",1
12:13,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
12:13,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",1
12:13,"SUB OUT by INUNGU,TOM",,,,,,,"SUB OUT by INUNGU,TOM",1
12:13,"SUB OUT by STROMBERG,KEAGAN",,,,,,,"SUB OUT by STROMBERG,KEAGAN",1
12:03,,,,,"MISS 3PTR by BRASFIELD,KAM",,,"MISS 3PTR by BRASFIELD,KAM",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
11:59,"GOOD LAYUP by KOCH,WILL(in the paint)",29 (+11),,18,,OUM 29-18 (-11),,"GOOD LAYUP by KOCH,WILL(in the paint)",1
11:47,,,,,"MISS 3PTR by SMITH,PRESTON",,,"MISS 3PTR by SMITH,PRESTON",1
--,"REBOUND DEF by LAWRENCE,CHRIS",,,,,,,"REBOUND DEF by LAWRENCE,CHRIS",1
11:32,"MISS 3PTR by SMITH,CONNOR",,,,,,,"MISS 3PTR by SMITH,CONNOR",1
--,,,,,"REBOUND DEF by HALL,MARCIS",,,"REBOUND DEF by HALL,MARCIS",1
11:19,,,,,"TURNOVER  by BRASFIELD,KAM",,,"TURNOVER  by BRASFIELD,KAM",1
11:17,"STEAL  by KOCH,WILL",,,,,,,"STEAL  by KOCH,WILL",1
11:08,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",1
11:04,"SUB IN by STROMBERG,KEAGAN",,,,,,,"SUB IN by STROMBERG,KEAGAN",1
11:04,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",1
11:04,,,,,"SUB IN by CRAWFORD,TRACE",,,"SUB IN by CRAWFORD,TRACE",1
11:04,,,,,"SUB IN by LINK,JACOB",,,"SUB IN by LINK,JACOB",1
11:04,,,,,"SUB OUT by BRASFIELD,KAM",,,"SUB OUT by BRASFIELD,KAM",1
11:04,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",1
10:54,,29 (+9),,20,"GOOD LAYUP by HALL,MARCIS(in the paint)",HXM 29-20 (-9),,"GOOD LAYUP by HALL,MARCIS(in the paint)",1
10:41,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
10:20,,29 (+7),,22,"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 29-22 (-7),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
10:10,"GOOD LAYUP by PERRY,WILL(in the paint)",31 (+9),,22,,OUM 31-22 (-9),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
09:44,,,,,"TURNOVER  by CRAWFORD,TRACE",,,"TURNOVER  by CRAWFORD,TRACE",1
09:43,"STEAL  by SMITH,CONNOR",,,,,,,"STEAL  by SMITH,CONNOR",1
09:39,"GOOD LAYUP by PERRY,WILL(in the paint)",33 (+11),,22,,OUM 33-22 (-11),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
09:18,,33 (+9),,24,"GOOD LAYUP by SMITH,PRESTON(in the paint)",HXM 33-24 (-9),,"GOOD LAYUP by SMITH,PRESTON(in the paint)",1
09:05,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
08:54,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
08:48,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",1
--,,,,,"REBOUND DEF by CRAWFORD,TRACE",,,"REBOUND DEF by CRAWFORD,TRACE",1
08:26,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",1
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",1
08:16,"GOOD 3PTR by SMITH,CONNOR",36 (+12),,24,,OUM 36-24 (-12),,"GOOD 3PTR by SMITH,CONNOR",1
07:56,"FOUL  by BOURDAGE,TAYLOR",,,,,,,"FOUL  by BOURDAGE,TAYLOR",1
07:56,"FOUL  by RICE,TREY",,,,,,,"FOUL  by RICE,TREY",1
07:56,,,,,"MISS FT by HALL,MARCIS",,,"MISS FT by HALL,MARCIS",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
07:56,,36 (+11),,25,"GOOD FT by HALL,MARCIS",HXM 36-25 (-11),,"GOOD FT by HALL,MARCIS",1
07:56,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",1
07:56,"SUB IN by SPRINGER,WILL",,,,,,,"SUB IN by SPRINGER,WILL",1
07:56,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",1
07:56,"SUB OUT by STROMBERG,KEAGAN",,,,,,,"SUB OUT by STROMBERG,KEAGAN",1
07:56,,,,,"SUB IN by HALL,MARCIS",,,"SUB IN by HALL,MARCIS",1
07:56,,,,,"SUB IN by BRASFIELD,KAM",,,"SUB IN by BRASFIELD,KAM",1
07:56,,,,,"SUB OUT by CRAWFORD,TRACE",,,"SUB OUT by CRAWFORD,TRACE",1
07:56,,,,,"SUB OUT by ROBERTS,ERIC",,,"SUB OUT by ROBERTS,ERIC",1
07:46,"MISS 3PTR by RICE,TREY",,,,,,,"MISS 3PTR by RICE,TREY",1
--,,,,,"REBOUND DEF by FISHER,ELI",,,"REBOUND DEF by FISHER,ELI",1
07:24,"FOUL  by INUNGU,TOM",,,,,,,"FOUL  by INUNGU,TOM",1
07:24,,,,,"MISS FT by BRASFIELD,KAM",,,"MISS FT by BRASFIELD,KAM",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
07:18,"MISS 3PTR by HUGHES,JUSTIN",,,,,,,"MISS 3PTR by HUGHES,JUSTIN",1
--,REBOUND OFF by TEAM,,,,,,,REBOUND OFF by TEAM,1
07:14,,,,,"FOUL  by HALL,MARCIS",,,"FOUL  by HALL,MARCIS",1
07:14,,,,,"SUB IN by ROBERTS,ERIC",,,"SUB IN by ROBERTS,ERIC",1
07:14,,,,,"SUB OUT by HALL,MARCIS",,,"SUB OUT by HALL,MARCIS",1
07:01,"GOOD JUMPER by RICE,TREY",38 (+13),,25,,OUM 38-25 (-13),,"GOOD JUMPER by RICE,TREY",1
06:47,,,,,"MISS 3PTR by LINK,JACOB",,,"MISS 3PTR by LINK,JACOB",1
--,,,,,"REBOUND OFF by FISHER,ELI",,,"REBOUND OFF by FISHER,ELI",1
06:36,"FOUL  by SMITH,CONNOR",,,,,,,"FOUL  by SMITH,CONNOR",1
06:32,,38 (+12),,26,"GOOD FT by FISHER,ELI",HXM 38-26 (-12),,"GOOD FT by FISHER,ELI",1
06:22,,38 (+11),,27,"GOOD FT by FISHER,ELI",HXM 38-27 (-11),,"GOOD FT by FISHER,ELI",1
06:22,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",1
06:22,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",1
06:22,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",1
06:22,"SUB OUT by SPRINGER,WILL",,,,,,,"SUB OUT by SPRINGER,WILL",1
05:52,"MISS JUMPER by KOCH,WILL",,,,,,,"MISS JUMPER by KOCH,WILL",1
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",1
05:45,"FOUL  by LAWRENCE,CHRIS",,,,,,,"FOUL  by LAWRENCE,CHRIS",1
05:45,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
05:45,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
05:33,"MISS JUMPER by PERRY,WILL",,,,,,,"MISS JUMPER by PERRY,WILL",1
--,,,,,"REBOUND DEF by ROBERTS,ERIC",,,"REBOUND DEF by ROBERTS,ERIC",1
05:26,,,,,"MISS LAYUP by BRASFIELD,KAM",,,"MISS LAYUP by BRASFIELD,KAM",1
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",1
05:18,,,,,"FOUL  by FISHER,ELI",,,"FOUL  by FISHER,ELI",1
05:18,"TURNOVER  by INUNGU,TOM",,,,,,,"TURNOVER  by INUNGU,TOM",1
05:18,,,,,"STEAL  by BRASFIELD,KAM",,,"STEAL  by BRASFIELD,KAM",1
05:18,,,,,"TURNOVER  by BRASFIELD,KAM",,,"TURNOVER  by BRASFIELD,KAM",1
05:12,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",1
05:12,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",1
04:41,"TURNOVER  by PERRY,WILL",,,,,,,"TURNOVER  by PERRY,WILL",1
03:42,,38 (+9),,29,"GOOD LAYUP by LINK,JACOB(in the paint)",HXM 38-29 (-9),,"GOOD LAYUP by LINK,JACOB(in the paint)",1
03:07,"TURNOVER  by KOCH,WILL",,,,,,,"TURNOVER  by KOCH,WILL",1
03:05,,,,,"STEAL  by SMITH,PRESTON",,,"STEAL  by SMITH,PRESTON",1
03:01,,,,,"MISS LAYUP by SMITH,PRESTON",,,"MISS LAYUP by SMITH,PRESTON",1
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",1
02:37,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",1
--,,,,,"REBOUND DEF by ROBERTS,ERIC",,,"REBOUND DEF by ROBERTS,ERIC",1
02:22,,38 (+7),,31,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",HXM 38-31 (-7),,"GOOD LAYUP by CALAMESE,MICHAEL(in the paint)",1
01:59,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",1
01:58,"MISS 3PTR by LAWRENCE,CHRIS",,,,,,,"MISS 3PTR by LAWRENCE,CHRIS",1
--,"REBOUND OFF by INUNGU,TOM",,,,,,,"REBOUND OFF by INUNGU,TOM",1
01:53,"GOOD LAYUP by SMITH,CONNOR(in the paint)",40 (+9),,31,,OUM 40-31 (-9),,"GOOD LAYUP by SMITH,CONNOR(in the paint)",1
01:33,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
01:33,,,,,"MISS FT by ROBERTS,ERIC",,,"MISS FT by ROBERTS,ERIC",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
01:33,,40 (+8),,32,"GOOD FT by ROBERTS,ERIC",HXM 40-32 (-8),,"GOOD FT by ROBERTS,ERIC",1
01:08,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",1
--,"REBOUND OFF by PERRY,WILL",,,,,,,"REBOUND OFF by PERRY,WILL",1
01:03,"GOOD LAYUP by PERRY,WILL(in the paint)",42 (+10),,32,,OUM 42-32 (-10),,"GOOD LAYUP by PERRY,WILL(in the paint)",1
00:59,,,,,TIMEOUT 30SEC by TEAM,,,TIMEOUT 30SEC by TEAM,1
00:48,,42 (+8),,34,"GOOD LAYUP by ROBERTS,ERIC(in the paint)",HXM 42-34 (-8),,"GOOD LAYUP by ROBERTS,ERIC(in the paint)",1
--,,,,,"ASSIST  by BRASFIELD,KAM",,,"ASSIST  by BRASFIELD,KAM",1
00:37,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,1
00:22,"FOUL  by KOCH,WILL",,,,,,,"FOUL  by KOCH,WILL",1
00:12,,,,,"MISS LAYUP by BRASFIELD,KAM",,,"MISS LAYUP by BRASFIELD,KAM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
00:10,,,,,"FOUL  by ROBERTS,ERIC",,,"FOUL  by ROBERTS,ERIC",1
00:05,,,,,"FOUL  by BRASFIELD,KAM",,,"FOUL  by BRASFIELD,KAM",1
00:00,"GOOD FT by FOSTER,LANE",43 (+9),,34,,OUM 43-34 (-9),,"GOOD FT by FOSTER,LANE",1
00:00,"GOOD FT by FOSTER,LANE",44 (+10),,34,,OUM 44-34 (-10),,"GOOD FT by FOSTER,LANE",1
00:00,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
20:00,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
20:00,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
20:00,"SUB IN by KOCH,WILL",,,,,,,"SUB IN by KOCH,WILL",2
20:00,"SUB IN by FOSTER,LANE",,,,,,,"SUB IN by FOSTER,LANE",2
20:00,"SUB IN by PERRY,WILL",,,,,,,"SUB IN by PERRY,WILL",2
19:36,"GOOD LAYUP by PERRY,WILL(in the paint)",46 (+12),,34,,OUM 46-34 (-12),,"GOOD LAYUP by PERRY,WILL(in the paint)",2
19:07,,46 (+10),,36,"GOOD LAYUP by HALL,MARCIS(in the paint)",HXM 46-36 (-10),,"GOOD LAYUP by HALL,MARCIS(in the paint)",2
--,,,,,"ASSIST  by LINK,JACOB",,,"ASSIST  by LINK,JACOB",2
18:52,"MISS 3PTR by PERRY,WILL",,,,,,,"MISS 3PTR by PERRY,WILL",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
18:35,,,,,"MISS 3PTR by BRASFIELD,KAM",,,"MISS 3PTR by BRASFIELD,KAM",2
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
18:25,,,,,"FOUL  by LINK,JACOB",,,"FOUL  by LINK,JACOB",2
18:25,"MISS FT by FOSTER,LANE",,,,,,,"MISS FT by FOSTER,LANE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
18:25,"GOOD FT by FOSTER,LANE",47 (+11),,36,,OUM 47-36 (-11),,"GOOD FT by FOSTER,LANE",2
18:10,,,,,"MISS JUMPER by CALAMESE,MICHAEL",,,"MISS JUMPER by CALAMESE,MICHAEL",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
18:04,"GOOD 3PTR by LAWRENCE,CHRIS",50 (+14),,36,,OUM 50-36 (-14),,"GOOD 3PTR by LAWRENCE,CHRIS",2
--,"ASSIST  by PERRY,WILL",,,,,,,"ASSIST  by PERRY,WILL",2
17:31,,,,,"MISS JUMPER by CALAMESE,MICHAEL",,,"MISS JUMPER by CALAMESE,MICHAEL",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
17:23,"MISS LAYUP by PERRY,WILL",,,,,,,"MISS LAYUP by PERRY,WILL",2
--,,,,,"REBOUND DEF by BRASFIELD,KAM",,,"REBOUND DEF by BRASFIELD,KAM",2
17:15,,50 (+12),,38,"GOOD LAYUP by BRASFIELD,KAM(fastbreak)(in the paint)",HXM 50-38 (-12),,"GOOD LAYUP by BRASFIELD,KAM(fastbreak)(in the paint)",2
16:53,"GOOD JUMPER by LAWRENCE,CHRIS",52 (+14),,38,,OUM 52-38 (-14),,"GOOD JUMPER by LAWRENCE,CHRIS",2
16:29,,,,,"MISS JUMPER by BRASFIELD,KAM",,,"MISS JUMPER by BRASFIELD,KAM",2
--,"REBOUND DEF by PERRY,WILL",,,,,,,"REBOUND DEF by PERRY,WILL",2
16:22,"MISS 3PTR by FOSTER,LANE",,,,,,,"MISS 3PTR by FOSTER,LANE",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
16:17,,,,,"TURNOVER  by LINK,JACOB",,,"TURNOVER  by LINK,JACOB",2
16:16,"STEAL  by FOSTER,LANE",,,,,,,"STEAL  by FOSTER,LANE",2
16:09,"GOOD 3PTR by LAWRENCE,CHRIS",55 (+17),,38,,OUM 55-38 (-17),,"GOOD 3PTR by LAWRENCE,CHRIS",2
16:04,"SUB IN by HUGHES,JUSTIN",,,,,,,"SUB IN by HUGHES,JUSTIN",2
16:04,"SUB OUT by SMITH,CONNOR",,,,,,,"SUB OUT by SMITH,CONNOR",2
16:04,,,,,"SUB IN by FISHER,ELI",,,"SUB IN by FISHER,ELI",2
16:04,,,,,"SUB OUT by CALAMESE,MICHAEL",,,"SUB OUT by CALAMESE,MICHAEL",2
16:01,,,,,"MISS 3PTR by FISHER,ELI",,,"MISS 3PTR by FISHER,ELI",2
--,"REBOUND DEF by FOSTER,LANE",,,,,,,"REBOUND DEF by FOSTER,LANE",2
15:41,"MISS 3PTR by KOCH,WILL",,,,,,,"MISS 3PTR by KOCH,WILL",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
15:23,"FOUL  by FOSTER,LANE",,,,,,,"FOUL  by FOSTER,LANE",2
15:23,,55 (+16),,39,"GOOD FT by HALL,MARCIS",HXM 55-39 (-16),,"GOOD FT by HALL,MARCIS",2
15:23,,55 (+15),,40,"GOOD FT by HALL,MARCIS",HXM 55-40 (-15),,"GOOD FT by HALL,MARCIS",2
15:23,"SUB IN by RICE,TREY",,,,,,,"SUB IN by RICE,TREY",2
15:23,"SUB IN by SMITH,CONNOR",,,,,,,"SUB IN by SMITH,CONNOR",2
15:23,"SUB OUT by LAWRENCE,CHRIS",,,,,,,"SUB OUT by LAWRENCE,CHRIS",2
15:23,"SUB OUT by FOSTER,LANE",,,,,,,"SUB OUT by FOSTER,LANE",2
15:07,"MISS JUMPER by HUGHES,JUSTIN",,,,,,,"MISS JUMPER by HUGHES,JUSTIN",2
--,,,,,"REBOUND DEF by LINK,JACOB",,,"REBOUND DEF by LINK,JACOB",2
14:41,,,,,"TURNOVER  by BRASFIELD,KAM",,,"TURNOVER  by BRASFIELD,KAM",2
14:39,"STEAL  by PERRY,WILL",,,,,,,"STEAL  by PERRY,WILL",2
14:36,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,2
14:20,,,,,"MISS LAYUP by LINK,JACOB",,,"MISS LAYUP by LINK,JACOB",2
--,,,,,"REBOUND OFF by HALL,MARCIS",,,"REBOUND OFF by HALL,MARCIS",2
14:14,"FOUL  by HUGHES,JUSTIN",,,,,,,"FOUL  by HUGHES,JUSTIN",2
14:14,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
14:14,,,,,"MISS FT by LINK,JACOB",,,"MISS FT by LINK,JACOB",2
--,"REBOUND DEF by INUNGU,TOM",,,,,,,"REBOUND DEF by INUNGU,TOM",2
14:14,"SUB IN by INUNGU,TOM",,,,,,,"SUB IN by INUNGU,TOM",2
14:14,"SUB IN by LAWRENCE,CHRIS",,,,,,,"SUB IN by LAWRENCE,CHRIS",2
14:14,"SUB OUT by HUGHES,JUSTIN",,,,,,,"SUB OUT by HUGHES,JUSTIN",2
14:14,"SUB OUT by KOCH,WILL",,,,,,,"SUB OUT by KOCH,WILL",2
13:56,"MISS LAYUP by RICE,TREY",,,,,,,"MISS LAYUP by RICE,TREY",2
--,,,,,"REBOUND DEF by FISHER,ELI",,,"REBOUND DEF by FISHER,ELI",2
