Time Remaining,HXM,Away Team Score,Play Team Indicator,Home Team Score,SEWANEE,Game Score,Team Indicator,Play,Period
19:42,"MISS LAYUP by CRISWELL,SEAN",,,,,,,"MISS LAYUP by CRISWELL,SEAN",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
19:19,,,,,"TURNOVER  by SMITH,LUKE",,,"TURNOVER  by SMITH,LUKE",1
19:16,"STEAL  by LINK,JACOB",,,,,,,"STEAL  by LINK,JACOB",1
19:13,"GOOD LAYUP by BRASFIELD,KAM(fastbreak)(in the paint)",2 (+2),,0,,HXM 2-0 (+2),,"GOOD LAYUP by BRASFIELD,KAM(fastbreak)(in the paint)",1
18:51,,2,,2,"GOOD JUMPER by LEE,MATT",SEWANEE 2-2 (0),,"GOOD JUMPER by LEE,MATT",1
18:38,"TURNOVER  by BRASFIELD,KAM",,,,,,,"TURNOVER  by BRASFIELD,KAM",1
18:20,,,,,"TURNOVER  by BUESCHER,HUNTER",,,"TURNOVER  by BUESCHER,HUNTER",1
18:17,"STEAL  by BRASFIELD,KAM",,,,,,,"STEAL  by BRASFIELD,KAM",1
18:15,"MISS LAYUP by BRASFIELD,KAM",,,,,,,"MISS LAYUP by BRASFIELD,KAM",1
--,,,,,"REBOUND DEF by THOMAS,ADRIAN",,,"REBOUND DEF by THOMAS,ADRIAN",1
18:04,"FOUL  by CALAMESE,MICHAEL",,,,,,,"FOUL  by CALAMESE,MICHAEL",1
18:04,,,,,"MISS FT by THOMAS,ADRIAN",,,"MISS FT by THOMAS,ADRIAN",1
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,1
18:04,,2,,3 (+1),"GOOD FT by THOMAS,ADRIAN",SEWANEE 2-3 (-1),,"GOOD FT by THOMAS,ADRIAN",1
17:41,,,,,"MISS LAYUP by BUESCHER,HUNTER",,,"MISS LAYUP by BUESCHER,HUNTER",1
17:41,"BLOCK  by FISHER,ELI",,,,,,,"BLOCK  by FISHER,ELI",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:31,"TURNOVER  by CALAMESE,MICHAEL",,,,,,,"TURNOVER  by CALAMESE,MICHAEL",1
17:31,,,,,"MISS JUMPER by CALDWELL,CAM",,,"MISS JUMPER by CALDWELL,CAM",1
17:31,"BLOCK  by LINK,JACOB",,,,,,,"BLOCK  by LINK,JACOB",1
--,"REBOUND DEF by CALAMESE,MICHAEL",,,,,,,"REBOUND DEF by CALAMESE,MICHAEL",1
