Time Remaining,HENM,Away Team Score,Play Team Indicator,Home Team Score,OUM,Game Score,Team Indicator,Play,Period
19:42,"TURNOVER  by ROBERTS,ERIC",,,,,,,"TURNOVER  by ROBERTS,ERIC",1
19:33,,,,,"MISS LAYUP by PERRY,WILL",,,"MISS LAYUP by PERRY,WILL",1
--,"REBOUND DEF by EATON,JACK",,,,,,,"REBOUND DEF by EATON,JACK",1
19:28,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
19:07,"GOOD JUMPER by BRANSFIELD,KAM",2 (+2),,0,,HENM 2-0 (+2),,"GOOD JUMPER by BRANSFIELD,KAM",1
--,"ASSIST  by SMITH,PRESTON",,,,,,,"ASSIST  by SMITH,PRESTON",1
18:50,,2,,3 (+1),"GOOD 3PTR by HUGHES,JUSTIN",OUM 2-3 (-1),,"GOOD 3PTR by HUGHES,JUSTIN",1
--,,,,,"ASSIST  by SMITH,CONNOR",,,"ASSIST  by SMITH,CONNOR",1
18:34,"MISS 3PTR by SMITH,PRESTON",,,,,,,"MISS 3PTR by SMITH,PRESTON",1
--,,,,,"REBOUND DEF by PERRY,WILL",,,"REBOUND DEF by PERRY,WILL",1
18:23,,,,,"MISS 3PTR by PERRY,WILL",,,"MISS 3PTR by PERRY,WILL",1
--,"REBOUND DEF by ROBERTS,ERIC",,,,,,,"REBOUND DEF by ROBERTS,ERIC",1
17:50,TURNOVER  by TEAM,,,,,,,TURNOVER  by TEAM,1
17:50,"SUB IN by FISHER,ELI",,,,,,,"SUB IN by FISHER,ELI",1
17:50,"SUB OUT by CRISWELL,SEAN",,,,,,,"SUB OUT by CRISWELL,SEAN",1
17:30,,,,,"TURNOVER  by KOCH,WILL",,,"TURNOVER  by KOCH,WILL",1
17:30,"STEAL  by BRANSFIELD,KAM",,,,,,,"STEAL  by BRANSFIELD,KAM",1
17:26,"TURNOVER  by BRANSFIELD,KAM",,,,,,,"TURNOVER  by BRANSFIELD,KAM",1
17:14,,,,,"MISS 3PTR by HUGHES,JUSTIN",,,"MISS 3PTR by HUGHES,JUSTIN",1
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,1
17:12,,,,,"FOUL  by KOCH,WILL",,,"FOUL  by KOCH,WILL",1
17:12,,,,,"SUB IN by INUNGU,TOM",,,"SUB IN by INUNGU,TOM",1
17:12,,,,,"SUB OUT by KOCH,WILL",,,"SUB OUT by KOCH,WILL",1
16:57,"GOOD 3PTR by SMITH,PRESTON",5 (+2),,3,,HENM 5-3 (+2),,"GOOD 3PTR by SMITH,PRESTON",1
--,"ASSIST  by BRANSFIELD,KAM",,,,,,,"ASSIST  by BRANSFIELD,KAM",1
16:42,"FOUL  by ROBERTS,ERIC",,,,,,,"FOUL  by ROBERTS,ERIC",1
