Time Remaining,BSC,Away Team Score,Play Team Indicator,Home Team Score,HCM,Game Score,Team Indicator,Play,Period
19:43,,,,,"MISS LAYUP by ASHLEY,ANDRE",,,"MISS LAYUP by ASHLEY,ANDRE",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
19:16,"TURNOVER  by RUDAK,MATTY",,,,,,,"TURNOVER  by RUDAK,MATTY",1
19:14,,,,,"STEAL  by ROBINSON,JAHAL",,,"STEAL  by ROBINSON,JAHAL",1
19:09,"TURNOVER  by PERKINS,ALEX",,,,,,,"TURNOVER  by PERKINS,ALEX",1
19:06,,,,,"STEAL  by MCLEAN,BRANDON",,,"STEAL  by MCLEAN,BRANDON",1
18:49,,0,,2 (+2),"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",HCM 0-2 (-2),,"GOOD LAYUP by MCLEAN,BRANDON(in the paint)",1
18:31,,,,,"FOUL  by MCLEAN,BRANDON",,,"FOUL  by MCLEAN,BRANDON",1
18:31,"GOOD FT by RUDAK,MATTY",1,,2 (+1),,BSC 1-2 (-1),,"GOOD FT by RUDAK,MATTY",1
18:31,"MISS FT by RUDAK,MATTY",,,,,,,"MISS FT by RUDAK,MATTY",1
--,,,,,"REBOUND DEF by CARSON,SCOUT",,,"REBOUND DEF by CARSON,SCOUT",1
18:18,,1,,5 (+4),"GOOD 3PTR by FRANKLIN,KK",HCM 1-5 (-4),,"GOOD 3PTR by FRANKLIN,KK",1
--,,,,,"ASSIST  by ROBINSON,JAHAL",,,"ASSIST  by ROBINSON,JAHAL",1
17:58,"MISS 3PTR by DENEKA,HARRISON",,,,,,,"MISS 3PTR by DENEKA,HARRISON",1
--,,,,,"REBOUND DEF by ROBINSON,JAHAL",,,"REBOUND DEF by ROBINSON,JAHAL",1
17:43,,,,,"MISS LAYUP by MCLEAN,BRANDON",,,"MISS LAYUP by MCLEAN,BRANDON",1
17:43,"BLOCK  by DENEKA,HARRISON",,,,,,,"BLOCK  by DENEKA,HARRISON",1
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,1
17:43,"SUB IN by BAK,CALVIN",,,,,,,"SUB IN by BAK,CALVIN",1
17:43,"SUB OUT by MCLEAN,JAMES",,,,,,,"SUB OUT by MCLEAN,JAMES",1
17:43,,,,,"SUB IN by HOBSON,CHARVEZ'",,,"SUB IN by HOBSON,CHARVEZ'",1
17:43,,,,,"SUB OUT by ASHLEY,ANDRE",,,"SUB OUT by ASHLEY,ANDRE",1
17:30,,1,,7 (+6),"GOOD JUMPER by MCLEAN,BRANDON(in the paint)",HCM 1-7 (-6),,"GOOD JUMPER by MCLEAN,BRANDON(in the paint)",1
17:18,"MISS LAYUP by THOM,IAN",,,,,,,"MISS LAYUP by THOM,IAN",1
--,,,,,"REBOUND DEF by ROBINSON,JAHAL",,,"REBOUND DEF by ROBINSON,JAHAL",1
17:10,,,,,"TURNOVER  by HOBSON,CHARVEZ'",,,"TURNOVER  by HOBSON,CHARVEZ'",1
17:08,"STEAL  by DENEKA,HARRISON",,,,,,,"STEAL  by DENEKA,HARRISON",1
16:51,"GOOD 3PTR by LEWIS,EVAN",4,,7 (+3),,BSC 4-7 (-3),,"GOOD 3PTR by LEWIS,EVAN",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
16:36,,4,,9 (+5),"GOOD JUMPER by MCLEAN,BRANDON(in the paint)",HCM 4-9 (-5),,"GOOD JUMPER by MCLEAN,BRANDON(in the paint)",1
16:21,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
16:20,,,,,"STEAL  by MCLEAN,BRANDON",,,"STEAL  by MCLEAN,BRANDON",1
16:17,,4,,11 (+7),"GOOD JUMPER by ROBINSON,JAHAL(fastbreak)(in the paint)",HCM 4-11 (-7),,"GOOD JUMPER by ROBINSON,JAHAL(fastbreak)(in the paint)",1
15:54,"MISS LAYUP by BAK,CALVIN",,,,,,,"MISS LAYUP by BAK,CALVIN",1
--,,,,,"REBOUND DEF by CARSON,SCOUT",,,"REBOUND DEF by CARSON,SCOUT",1
15:48,,,,,"MISS JUMPER by ROBINSON,JAHAL",,,"MISS JUMPER by ROBINSON,JAHAL",1
--,,,,,"REBOUND OFF by HOBSON,CHARVEZ'",,,"REBOUND OFF by HOBSON,CHARVEZ'",1
15:42,,4,,13 (+9),"GOOD LAYUP by HOBSON,CHARVEZ'(in the paint)",HCM 4-13 (-9),,"GOOD LAYUP by HOBSON,CHARVEZ'(in the paint)",1
15:30,"GOOD LAYUP by RUDAK,MATTY(in the paint)",6,,13 (+7),,BSC 6-13 (-7),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,"ASSIST  by LEWIS,EVAN",,,,,,,"ASSIST  by LEWIS,EVAN",1
15:16,,6,,16 (+10),"GOOD 3PTR by FRANKLIN,KK",HCM 6-16 (-10),,"GOOD 3PTR by FRANKLIN,KK",1
--,,,,,"ASSIST  by HOBSON,CHARVEZ'",,,"ASSIST  by HOBSON,CHARVEZ'",1
15:05,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,1
15:05,"SUB IN by MOORE,KADEN",,,,,,,"SUB IN by MOORE,KADEN",1
15:05,"SUB IN by GRAHAM,CHRIS",,,,,,,"SUB IN by GRAHAM,CHRIS",1
15:05,"SUB IN by PERKINS,ALEX",,,,,,,"SUB IN by PERKINS,ALEX",1
15:05,"SUB IN by MCLEAN,JAMES",,,,,,,"SUB IN by MCLEAN,JAMES",1
15:05,"SUB OUT by DENEKA,HARRISON",,,,,,,"SUB OUT by DENEKA,HARRISON",1
15:05,"SUB OUT by RUDAK,MATTY",,,,,,,"SUB OUT by RUDAK,MATTY",1
15:05,"SUB OUT by BAK,CALVIN",,,,,,,"SUB OUT by BAK,CALVIN",1
