Time Remaining,RHIT-M,Away Team Score,Play Team Indicator,Home Team Score,16BSC-M,Game Score,Team Indicator,Play,Period
--,"ASSIST  by CZARNECKI,JOHN",,,,,,,"ASSIST  by CZARNECKI,JOHN",2
17:10,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,"REBOUND DEF by STALLINGS,WADE",,,,,,,"REBOUND DEF by STALLINGS,WADE",2
17:00,"GOOD LAYUP by WOJCIK,COLLIN(in the paint)",32,,46 (+14),,RHIT-M 32-46 (+14),,"GOOD LAYUP by WOJCIK,COLLIN(in the paint)",2
16:43,,32,,49 (+17),"GOOD 3PTR by LEWIS,EVAN",16BSC-M 32-49 (+17),,"GOOD 3PTR by LEWIS,EVAN",2
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",2
16:38,"GOOD LAYUP by CZARNECKI,JOHN(in the paint)",34,,49 (+15),,RHIT-M 34-49 (+15),,"GOOD LAYUP by CZARNECKI,JOHN(in the paint)",2
16:29,"MISS LAYUP by CALLAHAN,LUKE",,,,,,,"MISS LAYUP by CALLAHAN,LUKE",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
16:20,,34,,51 (+17),"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",16BSC-M 34-51 (+17),,"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",2
16:12,"SUB IN by AOKI,RYUJI",,,,,,,"SUB IN by AOKI,RYUJI",2
16:12,"SUB IN by SCHUETH,STEPHEN",,,,,,,"SUB IN by SCHUETH,STEPHEN",2
16:12,"SUB OUT by WOJCIK,COLLIN",,,,,,,"SUB OUT by WOJCIK,COLLIN",2
16:12,"SUB OUT by STALLINGS,WADE",,,,,,,"SUB OUT by STALLINGS,WADE",2
15:42,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
15:42,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",2
15:42,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",2
15:42,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
15:42,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
15:42,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
15:42,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
15:42,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
15:42,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
15:36,"GOOD JUMPER by SCHUETH,STEPHEN",36,,51 (+15),,RHIT-M 36-51 (+15),,"GOOD JUMPER by SCHUETH,STEPHEN",2
15:11,,,,,"MISS JUMPER by GRAHAM,CHRIS",,,"MISS JUMPER by GRAHAM,CHRIS",2
15:11,"BLOCK  by CALLAHAN,LUKE",,,,,,,"BLOCK  by CALLAHAN,LUKE",2
--,,,,,"REBOUND OFF by GRAHAM,CHRIS",,,"REBOUND OFF by GRAHAM,CHRIS",2
15:04,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",2
--,"REBOUND DEF by SCHUETH,STEPHEN",,,,,,,"REBOUND DEF by SCHUETH,STEPHEN",2
14:56,"GOOD LAYUP by AIMONE,CHARLIE(fastbreak)(in the paint)",38,,51 (+13),,RHIT-M 38-51 (+13),,"GOOD LAYUP by AIMONE,CHARLIE(fastbreak)(in the paint)",2
--,"ASSIST  by AOKI,RYUJI",,,,,,,"ASSIST  by AOKI,RYUJI",2
14:44,,,,,"MISS 3PTR by PERKINS,ALEX",,,"MISS 3PTR by PERKINS,ALEX",2
--,"REBOUND DEF by AIMONE,CHARLIE",,,,,,,"REBOUND DEF by AIMONE,CHARLIE",2
14:30,,,,,"FOUL  by GRAHAM,CHRIS",,,"FOUL  by GRAHAM,CHRIS",2
14:21,"GOOD JUMPER by CALLAHAN,LUKE(in the paint)",40,,51 (+11),,RHIT-M 40-51 (+11),,"GOOD JUMPER by CALLAHAN,LUKE(in the paint)",2
13:56,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",2
13:37,"TURNOVER  by AOKI,RYUJI",,,,,,,"TURNOVER  by AOKI,RYUJI",2
13:37,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
13:37,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
13:35,,,,,"FOUL  by WALDRUM,AIDAN",,,"FOUL  by WALDRUM,AIDAN",2
13:35,,,,,"TURNOVER  by WALDRUM,AIDAN",,,"TURNOVER  by WALDRUM,AIDAN",2
13:24,"GOOD JUMPER by CALLAHAN,LUKE",42,,51 (+9),,RHIT-M 42-51 (+9),,"GOOD JUMPER by CALLAHAN,LUKE",2
13:05,,42,,53 (+11),"GOOD JUMPER by GRAHAM,CHRIS(in the paint)",16BSC-M 42-53 (+11),,"GOOD JUMPER by GRAHAM,CHRIS(in the paint)",2
12:53,,,,,"FOUL  by WALDRUM,AIDAN",,,"FOUL  by WALDRUM,AIDAN",2
12:53,"MISS FT by CALLAHAN,LUKE",,,,,,,"MISS FT by CALLAHAN,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
12:53,"GOOD FT by CALLAHAN,LUKE",43,,53 (+10),,RHIT-M 43-53 (+10),,"GOOD FT by CALLAHAN,LUKE",2
12:53,"SUB IN by STALLINGS,WADE",,,,,,,"SUB IN by STALLINGS,WADE",2
12:53,"SUB IN by COMBS,ELI",,,,,,,"SUB IN by COMBS,ELI",2
12:53,"SUB OUT by AIMONE,CHARLIE",,,,,,,"SUB OUT by AIMONE,CHARLIE",2
12:53,"SUB OUT by CALLAHAN,LUKE",,,,,,,"SUB OUT by CALLAHAN,LUKE",2
12:53,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
12:53,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
12:53,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
12:53,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
12:53,,,,,"SUB OUT by GRAHAM,CHRIS",,,"SUB OUT by GRAHAM,CHRIS",2
12:53,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",2
12:53,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
12:53,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",2
12:47,"FOUL  by AOKI,RYUJI",,,,,,,"FOUL  by AOKI,RYUJI",2
12:45,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",2
12:43,"STEAL  by STALLINGS,WADE",,,,,,,"STEAL  by STALLINGS,WADE",2
12:38,"FOUL  by AOKI,RYUJI",,,,,,,"FOUL  by AOKI,RYUJI",2
12:38,"TURNOVER  by AOKI,RYUJI",,,,,,,"TURNOVER  by AOKI,RYUJI",2
12:21,,43,,55 (+12),"GOOD LAYUP by THOM,IAN(in the paint)",16BSC-M 43-55 (+12),,"GOOD LAYUP by THOM,IAN(in the paint)",2
11:53,"GOOD JUMPER by AOKI,RYUJI",45,,55 (+10),,RHIT-M 45-55 (+10),,"GOOD JUMPER by AOKI,RYUJI",2
11:53,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",2
11:53,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
11:53,"GOOD FT by AOKI,RYUJI",46,,55 (+9),,RHIT-M 46-55 (+9),,"GOOD FT by AOKI,RYUJI",2
11:43,,46,,58 (+12),"GOOD 3PTR by MCLEAN,JAMES",16BSC-M 46-58 (+12),,"GOOD 3PTR by MCLEAN,JAMES",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
11:26,"TURNOVER  by SCHUETH,STEPHEN",,,,,,,"TURNOVER  by SCHUETH,STEPHEN",2
11:23,,,,,"STEAL  by MCLEAN,JAMES",,,"STEAL  by MCLEAN,JAMES",2
11:18,,46,,61 (+15),"GOOD 3PTR by LEWIS,EVAN",16BSC-M 46-61 (+15),,"GOOD 3PTR by LEWIS,EVAN",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
11:06,"FOUL  by SCHUETH,STEPHEN",,,,,,,"FOUL  by SCHUETH,STEPHEN",2
11:06,"TURNOVER  by SCHUETH,STEPHEN",,,,,,,"TURNOVER  by SCHUETH,STEPHEN",2
11:06,TIMEOUT 30SEC by TEAM,,,,,,,TIMEOUT 30SEC by TEAM,2
10:54,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",2
10:54,"SUB IN by CALLAHAN,LUKE",,,,,,,"SUB IN by CALLAHAN,LUKE",2
10:54,"SUB IN by AIMONE,CHARLIE",,,,,,,"SUB IN by AIMONE,CHARLIE",2
10:54,"SUB OUT by COMBS,ELI",,,,,,,"SUB OUT by COMBS,ELI",2
10:54,"SUB OUT by STALLINGS,WADE",,,,,,,"SUB OUT by STALLINGS,WADE",2
10:53,"MISS 3PTR by AOKI,RYUJI",,,,,,,"MISS 3PTR by AOKI,RYUJI",2
--,"REBOUND OFF by CALLAHAN,LUKE",,,,,,,"REBOUND OFF by CALLAHAN,LUKE",2
10:48,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",2
10:41,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
10:41,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
10:22,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",2
10:22,"MISS FT by CZARNECKI,JOHN",,,,,,,"MISS FT by CZARNECKI,JOHN",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:22,"MISS FT by CZARNECKI,JOHN",,,,,,,"MISS FT by CZARNECKI,JOHN",2
--,,,,,"REBOUND DEF by BAK,CALVIN",,,"REBOUND DEF by BAK,CALVIN",2
10:11,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
10:07,"FOUL  by CZARNECKI,JOHN",,,,,,,"FOUL  by CZARNECKI,JOHN",2
10:07,,46,,62 (+16),"GOOD FT by RUDAK,MATTY",16BSC-M 46-62 (+16),,"GOOD FT by RUDAK,MATTY",2
10:07,"SUB IN by SYKES,TREY",,,,,,,"SUB IN by SYKES,TREY",2
10:07,"SUB OUT by SCHUETH,STEPHEN",,,,,,,"SUB OUT by SCHUETH,STEPHEN",2
10:07,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
10:07,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
09:50,"GOOD JUMPER by CALLAHAN,LUKE(in the paint)",48,,62 (+14),,RHIT-M 48-62 (+14),,"GOOD JUMPER by CALLAHAN,LUKE(in the paint)",2
--,"ASSIST  by CZARNECKI,JOHN",,,,,,,"ASSIST  by CZARNECKI,JOHN",2
09:27,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
09:25,"STEAL  by CALLAHAN,LUKE",,,,,,,"STEAL  by CALLAHAN,LUKE",2
09:23,,,,,"FOUL  by DENEKA,HARRISON",,,"FOUL  by DENEKA,HARRISON",2
09:23,"GOOD FT by CALLAHAN,LUKE",49,,62 (+13),,RHIT-M 49-62 (+13),,"GOOD FT by CALLAHAN,LUKE",2
09:23,"MISS FT by CALLAHAN,LUKE",,,,,,,"MISS FT by CALLAHAN,LUKE",2
--,,,,,"REBOUND DEF by WALDRUM,AIDAN",,,"REBOUND DEF by WALDRUM,AIDAN",2
09:23,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",2
09:23,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
09:23,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
09:23,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
09:07,,,,,"MISS JUMPER by DENEKA,HARRISON",,,"MISS JUMPER by DENEKA,HARRISON",2
09:07,"BLOCK  by CALLAHAN,LUKE",,,,,,,"BLOCK  by CALLAHAN,LUKE",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
09:02,,,,,"TURNOVER  by BAK,CALVIN",,,"TURNOVER  by BAK,CALVIN",2
08:54,,,,,"FOUL  by BAK,CALVIN",,,"FOUL  by BAK,CALVIN",2
08:54,"GOOD FT by SYKES,TREY",50,,62 (+12),,RHIT-M 50-62 (+12),,"GOOD FT by SYKES,TREY",2
08:54,"GOOD FT by SYKES,TREY",51,,62 (+11),,RHIT-M 51-62 (+11),,"GOOD FT by SYKES,TREY",2
08:38,,,,,"MISS 3PTR by BAK,CALVIN",,,"MISS 3PTR by BAK,CALVIN",2
--,,,,,"REBOUND OFF by WALDRUM,AIDAN",,,"REBOUND OFF by WALDRUM,AIDAN",2
08:29,,,,,"TURNOVER  by WALDRUM,AIDAN",,,"TURNOVER  by WALDRUM,AIDAN",2
08:27,"STEAL  by CALLAHAN,LUKE",,,,,,,"STEAL  by CALLAHAN,LUKE",2
08:24,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
08:24,"GOOD FT by AIMONE,CHARLIE",52,,62 (+10),,RHIT-M 52-62 (+10),,"GOOD FT by AIMONE,CHARLIE",2
08:24,"GOOD FT by AIMONE,CHARLIE",53,,62 (+9),,RHIT-M 53-62 (+9),,"GOOD FT by AIMONE,CHARLIE",2
08:24,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
08:24,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
08:24,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
08:24,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
08:24,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",2
08:24,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
08:06,,53,,64 (+11),"GOOD LAYUP by HARDIMAN,BEN(in the paint)",16BSC-M 53-64 (+11),,"GOOD LAYUP by HARDIMAN,BEN(in the paint)",2
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",2
07:51,"GOOD 3PTR by CALLAHAN,LUKE",56,,64 (+8),,RHIT-M 56-64 (+8),,"GOOD 3PTR by CALLAHAN,LUKE",2
07:30,,56,,66 (+10),"GOOD LAYUP by THOM,IAN(in the paint)",16BSC-M 56-66 (+10),,"GOOD LAYUP by THOM,IAN(in the paint)",2
--,,,,,"ASSIST  by HARDIMAN,BEN",,,"ASSIST  by HARDIMAN,BEN",2
07:12,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
07:12,"SUB IN by COMBS,ELI",,,,,,,"SUB IN by COMBS,ELI",2
07:12,"SUB IN by SCHUETH,STEPHEN",,,,,,,"SUB IN by SCHUETH,STEPHEN",2
07:12,"SUB OUT by CZARNECKI,JOHN",,,,,,,"SUB OUT by CZARNECKI,JOHN",2
07:12,"SUB OUT by SYKES,TREY",,,,,,,"SUB OUT by SYKES,TREY",2
07:09,"GOOD LAYUP by AIMONE,CHARLIE(in the paint)",58,,66 (+8),,RHIT-M 58-66 (+8),,"GOOD LAYUP by AIMONE,CHARLIE(in the paint)",2
07:03,,,,,"MISS LAYUP by PERKINS,ALEX",,,"MISS LAYUP by PERKINS,ALEX",2
--,"REBOUND DEF by COMBS,ELI",,,,,,,"REBOUND DEF by COMBS,ELI",2
06:59,"MISS 3PTR by AIMONE,CHARLIE",,,,,,,"MISS 3PTR by AIMONE,CHARLIE",2
--,,,,,"REBOUND DEF by PERKINS,ALEX",,,"REBOUND DEF by PERKINS,ALEX",2
06:20,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
06:20,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",2
06:18,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
06:18,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
06:17,"MISS 3PTR by CALLAHAN,LUKE",,,,,,,"MISS 3PTR by CALLAHAN,LUKE",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
06:08,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",2
06:08,"BLOCK  by CALLAHAN,LUKE",,,,,,,"BLOCK  by CALLAHAN,LUKE",2
--,"REBOUND DEF by CALLAHAN,LUKE",,,,,,,"REBOUND DEF by CALLAHAN,LUKE",2
06:02,,,,,"FOUL  by THOM,IAN",,,"FOUL  by THOM,IAN",2
05:46,"MISS FT by CALLAHAN,LUKE",,,,,,,"MISS FT by CALLAHAN,LUKE",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
05:46,"GOOD FT by CALLAHAN,LUKE",59,,66 (+7),,RHIT-M 59-66 (+7),,"GOOD FT by CALLAHAN,LUKE",2
05:46,"SUB IN by CZARNECKI,JOHN",,,,,,,"SUB IN by CZARNECKI,JOHN",2
05:46,"SUB OUT by CALLAHAN,LUKE",,,,,,,"SUB OUT by CALLAHAN,LUKE",2
05:37,"FOUL  by AOKI,RYUJI",,,,,,,"FOUL  by AOKI,RYUJI",2
05:37,,,,,"MISS FT by MCLEAN,JAMES",,,"MISS FT by MCLEAN,JAMES",2
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",2
05:34,,59,,68 (+9),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",16BSC-M 59-68 (+9),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
05:15,"GOOD 3PTR by AOKI,RYUJI",62,,68 (+6),,RHIT-M 62-68 (+6),,"GOOD 3PTR by AOKI,RYUJI",2
--,"ASSIST  by SCHUETH,STEPHEN",,,,,,,"ASSIST  by SCHUETH,STEPHEN",2
04:54,,,,,"MISS LAYUP by MCLEAN,JAMES",,,"MISS LAYUP by MCLEAN,JAMES",2
04:54,"BLOCK  by CZARNECKI,JOHN",,,,,,,"BLOCK  by CZARNECKI,JOHN",2
--,,,,,REBOUND OFF by TEAM,,,REBOUND OFF by TEAM,2
04:45,"TURNOVER  by AOKI,RYUJI",,,,,,,"TURNOVER  by AOKI,RYUJI",2
04:27,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
04:24,"STEAL  by AIMONE,CHARLIE",,,,,,,"STEAL  by AIMONE,CHARLIE",2
04:23,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
04:23,"GOOD FT by AIMONE,CHARLIE",63,,68 (+5),,RHIT-M 63-68 (+5),,"GOOD FT by AIMONE,CHARLIE",2
04:23,"GOOD FT by AIMONE,CHARLIE",64,,68 (+4),,RHIT-M 64-68 (+4),,"GOOD FT by AIMONE,CHARLIE",2
04:16,"FOUL  by AOKI,RYUJI",,,,,,,"FOUL  by AOKI,RYUJI",2
04:16,,64,,69 (+5),"GOOD FT by MCLEAN,JAMES",16BSC-M 64-69 (+5),,"GOOD FT by MCLEAN,JAMES",2
04:16,,64,,70 (+6),"GOOD FT by MCLEAN,JAMES",16BSC-M 64-70 (+6),,"GOOD FT by MCLEAN,JAMES",2
04:16,"SUB IN by CALLAHAN,LUKE",,,,,,,"SUB IN by CALLAHAN,LUKE",2
04:16,"SUB OUT by COMBS,ELI",,,,,,,"SUB OUT by COMBS,ELI",2
04:16,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
04:16,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
04:12,"TURNOVER  by SCHUETH,STEPHEN",,,,,,,"TURNOVER  by SCHUETH,STEPHEN",2
03:53,,,,,"MISS JUMPER by MCLEAN,JAMES",,,"MISS JUMPER by MCLEAN,JAMES",2
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",2
03:45,,64,,73 (+9),"GOOD 3PTR by DENEKA,HARRISON",16BSC-M 64-73 (+9),,"GOOD 3PTR by DENEKA,HARRISON",2
--,,,,,"ASSIST  by LEWIS,EVAN",,,"ASSIST  by LEWIS,EVAN",2
03:35,"MISS LAYUP by AIMONE,CHARLIE",,,,,,,"MISS LAYUP by AIMONE,CHARLIE",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
03:13,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,"REBOUND DEF by AIMONE,CHARLIE",,,,,,,"REBOUND DEF by AIMONE,CHARLIE",2
03:02,"MISS JUMPER by CALLAHAN,LUKE",,,,,,,"MISS JUMPER by CALLAHAN,LUKE",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
02:36,"FOUL  by CALLAHAN,LUKE",,,,,,,"FOUL  by CALLAHAN,LUKE",2
02:36,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
02:36,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",2
--,"REBOUND DEF by AIMONE,CHARLIE",,,,,,,"REBOUND DEF by AIMONE,CHARLIE",2
02:24,"MISS JUMPER by CALLAHAN,LUKE",,,,,,,"MISS JUMPER by CALLAHAN,LUKE",2
02:24,,,,,"BLOCK  by DENEKA,HARRISON",,,"BLOCK  by DENEKA,HARRISON",2
--,,,,,"REBOUND DEF by MCLEAN,JAMES",,,"REBOUND DEF by MCLEAN,JAMES",2
01:56,"FOUL  by SCHUETH,STEPHEN",,,,,,,"FOUL  by SCHUETH,STEPHEN",2
01:56,,64,,74 (+10),"GOOD FT by LEWIS,EVAN",16BSC-M 64-74 (+10),,"GOOD FT by LEWIS,EVAN",2
01:56,,,,,"MISS FT by LEWIS,EVAN",,,"MISS FT by LEWIS,EVAN",2
--,"REBOUND DEF by SCHUETH,STEPHEN",,,,,,,"REBOUND DEF by SCHUETH,STEPHEN",2
01:56,"SUB IN by COMBS,ELI",,,,,,,"SUB IN by COMBS,ELI",2
01:56,"SUB IN by SYKES,TREY",,,,,,,"SUB IN by SYKES,TREY",2
01:56,"SUB OUT by CALLAHAN,LUKE",,,,,,,"SUB OUT by CALLAHAN,LUKE",2
01:56,"SUB OUT by AIMONE,CHARLIE",,,,,,,"SUB OUT by AIMONE,CHARLIE",2
01:56,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
01:56,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
01:42,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
01:41,"FOUL  by COMBS,ELI",,,,,,,"FOUL  by COMBS,ELI",2
01:41,,64,,75 (+11),"GOOD FT by RUDAK,MATTY",16BSC-M 64-75 (+11),,"GOOD FT by RUDAK,MATTY",2
01:41,,64,,76 (+12),"GOOD FT by RUDAK,MATTY",16BSC-M 64-76 (+12),,"GOOD FT by RUDAK,MATTY",2
01:38,"TURNOVER  by AOKI,RYUJI",,,,,,,"TURNOVER  by AOKI,RYUJI",2
01:33,"GOOD FT by AOKI,RYUJI",65,,76 (+11),,RHIT-M 65-76 (+11),,"GOOD FT by AOKI,RYUJI",2
01:23,"GOOD FT by AOKI,RYUJI",66,,76 (+10),,RHIT-M 66-76 (+10),,"GOOD FT by AOKI,RYUJI",2
01:16,"SUB IN by AIMONE,CHARLIE",,,,,,,"SUB IN by AIMONE,CHARLIE",2
01:16,"SUB OUT by SCHUETH,STEPHEN",,,,,,,"SUB OUT by SCHUETH,STEPHEN",2
01:10,,66,,79 (+13),"GOOD 3PTR by LEWIS,EVAN",16BSC-M 66-79 (+13),,"GOOD 3PTR by LEWIS,EVAN",2
--,,,,,"ASSIST  by DENEKA,HARRISON",,,"ASSIST  by DENEKA,HARRISON",2
00:47,"MISS JUMPER by SYKES,TREY",,,,,,,"MISS JUMPER by SYKES,TREY",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
00:39,"FOUL  by AOKI,RYUJI",,,,,,,"FOUL  by AOKI,RYUJI",2
00:39,,66,,80 (+14),"GOOD FT by THOM,IAN",16BSC-M 66-80 (+14),,"GOOD FT by THOM,IAN",2
00:39,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,"REBOUND DEF by AIMONE,CHARLIE",,,,,,,"REBOUND DEF by AIMONE,CHARLIE",2
00:39,"SUB IN by STALLINGS,WADE",,,,,,,"SUB IN by STALLINGS,WADE",2
00:39,"SUB OUT by AOKI,RYUJI",,,,,,,"SUB OUT by AOKI,RYUJI",2
00:32,"MISS 3PTR by STALLINGS,WADE",,,,,,,"MISS 3PTR by STALLINGS,WADE",2
--,"REBOUND OFF by SYKES,TREY",,,,,,,"REBOUND OFF by SYKES,TREY",2
00:27,"MISS JUMPER by SYKES,TREY",,,,,,,"MISS JUMPER by SYKES,TREY",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
00:19,,,,,"TURNOVER  by THOM,IAN",,,"TURNOVER  by THOM,IAN",2
00:13,"GOOD 3PTR by AIMONE,CHARLIE",69,,80 (+11),,RHIT-M 69-80 (+11),,"GOOD 3PTR by AIMONE,CHARLIE",2
