Time Remaining,CCM,Away Team Score,Play Team Indicator,Home Team Score,BSC,Game Score,Team Indicator,Play,Period
19:52,,0,,2 (+2),"GOOD JUMPER by DENEKA,HARRISON",BSC 0-2 (+2),,"GOOD JUMPER by DENEKA,HARRISON",1
19:41,"MISS 3PTR by ARIMA,Z",,,,,,,"MISS 3PTR by ARIMA,Z",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
19:23,,,,,"MISS JUMPER by RUDAK,MATTY",,,"MISS JUMPER by RUDAK,MATTY",1
--,"REBOUND DEF by HAYNES,CALEB",,,,,,,"REBOUND DEF by HAYNES,CALEB",1
19:09,"MISS JUMPER by HAYNES,CALEB",,,,,,,"MISS JUMPER by HAYNES,CALEB",1
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",1
18:55,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",1
--,"REBOUND DEF by TWAGIRAYEZU,PATJO",,,,,,,"REBOUND DEF by TWAGIRAYEZU,PATJO",1
18:51,,,,,"TURNOVER  by RUDAK,MATTY",,,"TURNOVER  by RUDAK,MATTY",1
18:45,"GOOD 3PTR by TWAGIRAYEZU,PATJO",3 (+1),,2,,CCM 3-2 (-1),,"GOOD 3PTR by TWAGIRAYEZU,PATJO",1
18:30,"MISS 3PTR by TWAGIRAYEZU,PATJO",,,,,,,"MISS 3PTR by TWAGIRAYEZU,PATJO",1
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",1
18:25,"FOUL  by PORTLOCK,WILL",,,,,,,"FOUL  by PORTLOCK,WILL",1
18:25,,,,,"MISS JUMPER by RUDAK,MATTY",,,"MISS JUMPER by RUDAK,MATTY",1
--,,,,,"REBOUND OFF by DENEKA,HARRISON",,,"REBOUND OFF by DENEKA,HARRISON",1
17:52,,3,,4 (+1),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 3-4 (+1),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",1
17:29,"GOOD JUMPER by TWAGIRAYEZU,PATJO",5 (+1),,4,,CCM 5-4 (-1),,"GOOD JUMPER by TWAGIRAYEZU,PATJO",1
17:04,,5,,6 (+1),"GOOD LAYUP by RUDAK,MATTY(in the paint)",BSC 5-6 (+1),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",1
16:51,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",1
16:29,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",7 (+1),,6,,CCM 7-6 (-1),,"GOOD LAYUP by SPRAGG,BAILEY(in the paint)",1
16:11,"FOUL  by SPRAGG,BAILEY",,,,,,,"FOUL  by SPRAGG,BAILEY",1
