Time Remaining,16BSC-M,Away Team Score,Play Team Indicator,Home Team Score,BARUCH,Game Score,Team Indicator,Play,Period
19:36,"GOOD 3PTR by DENEKA,HARRISON",3 (+3),,0,,16BSC-M 3-0 (+3),,"GOOD 3PTR by DENEKA,HARRISON",1
--,"ASSIST  by THOM,IAN",,,,,,,"ASSIST  by THOM,IAN",1
19:25,,3,,3,"GOOD 3PTR by PAIGE,BRYLER",BARUCH 3-3 (0),,"GOOD 3PTR by PAIGE,BRYLER",1
--,,,,,"ASSIST  by SIXSMITH,WILLIAM",,,"ASSIST  by SIXSMITH,WILLIAM",1
19:05,"TURNOVER  by DENEKA,HARRISON",,,,,,,"TURNOVER  by DENEKA,HARRISON",1
18:41,,,,,"MISS 3PTR by PAIGE,BRYLER",,,"MISS 3PTR by PAIGE,BRYLER",1
--,"REBOUND DEF by MCLEAN,JAMES",,,,,,,"REBOUND DEF by MCLEAN,JAMES",1
18:33,"TURNOVER  by LEWIS,EVAN",,,,,,,"TURNOVER  by LEWIS,EVAN",1
18:33,"FOUL  by LEWIS,EVAN",,,,,,,"FOUL  by LEWIS,EVAN",1
18:13,,,,,"MISS 3PTR by EKEKEUGBOR,CHIMAECHI",,,"MISS 3PTR by EKEKEUGBOR,CHIMAECHI",1
--,,,,,"REBOUND OFF by SMYTH,GEORGE",,,"REBOUND OFF by SMYTH,GEORGE",1
18:06,,,,,"MISS 3PTR by SIXSMITH,WILLIAM",,,"MISS 3PTR by SIXSMITH,WILLIAM",1
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,1
17:45,,,,,"FOUL  by SIXSMITH,WILLIAM",,,"FOUL  by SIXSMITH,WILLIAM",1
17:45,"GOOD FT by THOM,IAN",4 (+1),,3,,16BSC-M 4-3 (+1),,"GOOD FT by THOM,IAN",1
17:45,"MISS FT by THOM,IAN",,,,,,,"MISS FT by THOM,IAN",1
--,,,,,"REBOUND DEF by PAIGE,BRYLER",,,"REBOUND DEF by PAIGE,BRYLER",1
17:39,,,,,"MISS 3PTR by PAIGE,BRYLER",,,"MISS 3PTR by PAIGE,BRYLER",1
