Time Remaining,WABM,Away Team Score,Play Team Indicator,Home Team Score,16BSC-M,Game Score,Team Indicator,Play,Period
--,"REBOUND OFF by LENKEY,JOEY",,,,,,,"REBOUND OFF by LENKEY,JOEY",1
00:01,"MISS JUMPER by LENKEY,JOEY",,,,,,,"MISS JUMPER by LENKEY,JOEY",1
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",1
19:33,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",2
--,"REBOUND DEF by RYAN,RONALD",,,,,,,"REBOUND DEF by RYAN,RONALD",2
19:23,"GOOD JUMPER by PATTON,ZACK",41 (+5),,36,,WABM 41-36 (-5),,"GOOD JUMPER by PATTON,ZACK",2
--,"ASSIST  by RYAN,RONALD",,,,,,,"ASSIST  by RYAN,RONALD",2
18:58,,41 (+3),,38,"GOOD LAYUP by RUDAK,MATTY(in the paint)",16BSC-M 41-38 (-3),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
18:36,"TURNOVER  by FRANK,EVAN",,,,,,,"TURNOVER  by FRANK,EVAN",2
18:34,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",2
18:28,"FOUL  by PATTON,ZACK",,,,,,,"FOUL  by PATTON,ZACK",2
18:19,"FOUL  by FRANK,EVAN",,,,,,,"FOUL  by FRANK,EVAN",2
18:19,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",2
--,"REBOUND DEF by WHITE,LOGAN",,,,,,,"REBOUND DEF by WHITE,LOGAN",2
18:19,"TURNOVER  by WHITE,LOGAN",,,,,,,"TURNOVER  by WHITE,LOGAN",2
18:19,,,,,"STEAL  by LEWIS,EVAN",,,"STEAL  by LEWIS,EVAN",2
18:19,,41,,41,"GOOD 3PTR by LEWIS,EVAN",16BSC-M 41-41 (0),,"GOOD 3PTR by LEWIS,EVAN",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
17:32,"MISS 3PTR by GARLAND,COLTEN",,,,,,,"MISS 3PTR by GARLAND,COLTEN",2
--,"REBOUND OFF by PATTON,ZACK",,,,,,,"REBOUND OFF by PATTON,ZACK",2
17:26,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",2
17:26,"GOOD FT by FRANK,EVAN",42 (+1),,41,,WABM 42-41 (-1),,"GOOD FT by FRANK,EVAN",2
17:26,"GOOD FT by FRANK,EVAN",43 (+2),,41,,WABM 43-41 (-2),,"GOOD FT by FRANK,EVAN",2
17:26,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",2
17:26,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
17:09,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
17:02,"TURNOVER  by RYAN,RONALD",,,,,,,"TURNOVER  by RYAN,RONALD",2
16:49,,43,,43,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",16BSC-M 43-43 (0),,"GOOD JUMPER by DENEKA,HARRISON(in the paint)",2
16:37,"TURNOVER  by RYAN,RONALD",,,,,,,"TURNOVER  by RYAN,RONALD",2
16:19,,,,,"MISS 3PTR by LEWIS,EVAN",,,"MISS 3PTR by LEWIS,EVAN",2
--,"REBOUND DEF by GARLAND,COLTEN",,,,,,,"REBOUND DEF by GARLAND,COLTEN",2
16:09,"MISS LAYUP by WHITE,LOGAN",,,,,,,"MISS LAYUP by WHITE,LOGAN",2
--,"REBOUND OFF by FRANK,EVAN",,,,,,,"REBOUND OFF by FRANK,EVAN",2
16:05,"MISS LAYUP by FRANK,EVAN",,,,,,,"MISS LAYUP by FRANK,EVAN",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
15:52,,,,,"TURNOVER  by MCLEAN,JAMES",,,"TURNOVER  by MCLEAN,JAMES",2
15:52,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
15:40,"MISS LAYUP by RYAN,RONALD",,,,,,,"MISS LAYUP by RYAN,RONALD",2
15:40,,,,,"BLOCK  by LEWIS,EVAN",,,"BLOCK  by LEWIS,EVAN",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
15:35,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
15:15,"MISS JUMPER by PATTON,ZACK",,,,,,,"MISS JUMPER by PATTON,ZACK",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
15:06,,43,,46 (+3),"GOOD 3PTR by PERKINS,ALEX",16BSC-M 43-46 (+3),,"GOOD 3PTR by PERKINS,ALEX",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
14:46,"TURNOVER  by RYAN,RONALD",,,,,,,"TURNOVER  by RYAN,RONALD",2
14:44,,,,,"STEAL  by THOM,IAN",,,"STEAL  by THOM,IAN",2
14:42,,43,,48 (+5),"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",16BSC-M 43-48 (+5),,"GOOD LAYUP by THOM,IAN(fastbreak)(in the paint)",2
14:39,TIMEOUT 20SEC by TEAM,,,,,,,TIMEOUT 20SEC by TEAM,2
14:28,"TURNOVER  by RYAN,RONALD",,,,,,,"TURNOVER  by RYAN,RONALD",2
14:27,,,,,"STEAL  by GRAHAM,CHRIS",,,"STEAL  by GRAHAM,CHRIS",2
14:23,"FOUL  by STAFFORD,ISIAH",,,,,,,"FOUL  by STAFFORD,ISIAH",2
14:23,,43,,49 (+6),"GOOD FT by LEWIS,EVAN",16BSC-M 43-49 (+6),,"GOOD FT by LEWIS,EVAN",2
14:23,,43,,50 (+7),"GOOD FT by LEWIS,EVAN",16BSC-M 43-50 (+7),,"GOOD FT by LEWIS,EVAN",2
14:23,"SUB IN by HALLSTROM,HARRISON",,,,,,,"SUB IN by HALLSTROM,HARRISON",2
14:23,"SUB IN by ROY,DUNCAN",,,,,,,"SUB IN by ROY,DUNCAN",2
14:23,"SUB OUT by WHITE,LOGAN",,,,,,,"SUB OUT by WHITE,LOGAN",2
14:23,"SUB OUT by FRANK,EVAN",,,,,,,"SUB OUT by FRANK,EVAN",2
14:23,,,,,"SUB IN by PERKINS,ALEX",,,"SUB IN by PERKINS,ALEX",2
14:23,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
14:02,,,,,"FOUL  by GRAHAM,CHRIS",,,"FOUL  by GRAHAM,CHRIS",2
14:02,"MISS FT by HALLSTROM,HARRISON",,,,,,,"MISS FT by HALLSTROM,HARRISON",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
14:02,"MISS FT by HALLSTROM,HARRISON",,,,,,,"MISS FT by HALLSTROM,HARRISON",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
14:02,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
14:02,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
13:45,,,,,"TURNOVER  by DENEKA,HARRISON",,,"TURNOVER  by DENEKA,HARRISON",2
13:28,"GOOD 3PTR by GARLAND,COLTEN",46,,50 (+4),,WABM 46-50 (+4),,"GOOD 3PTR by GARLAND,COLTEN",2
13:11,,46,,53 (+7),"GOOD 3PTR by BAK,CALVIN",16BSC-M 46-53 (+7),,"GOOD 3PTR by BAK,CALVIN",2
12:52,"MISS 3PTR by ROY,DUNCAN",,,,,,,"MISS 3PTR by ROY,DUNCAN",2
--,,,,,"REBOUND DEF by GRAHAM,CHRIS",,,"REBOUND DEF by GRAHAM,CHRIS",2
12:36,,,,,"MISS LAYUP by DENEKA,HARRISON",,,"MISS LAYUP by DENEKA,HARRISON",2
--,,,,,"REBOUND OFF by LEWIS,EVAN",,,"REBOUND OFF by LEWIS,EVAN",2
12:34,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",2
--,,,,,"REBOUND OFF by GRAHAM,CHRIS",,,"REBOUND OFF by GRAHAM,CHRIS",2
12:30,,,,,"TURNOVER  by GRAHAM,CHRIS",,,"TURNOVER  by GRAHAM,CHRIS",2
12:28,"STEAL  by GARLAND,COLTEN",,,,,,,"STEAL  by GARLAND,COLTEN",2
12:12,"GOOD LAYUP by ROY,DUNCAN(in the paint)",48,,53 (+5),,WABM 48-53 (+5),,"GOOD LAYUP by ROY,DUNCAN(in the paint)",2
11:45,,,,,"TURNOVER  by GRAHAM,CHRIS",,,"TURNOVER  by GRAHAM,CHRIS",2
11:44,"STEAL  by STAFFORD,ISIAH",,,,,,,"STEAL  by STAFFORD,ISIAH",2
11:28,"MISS 3PTR by ROY,DUNCAN",,,,,,,"MISS 3PTR by ROY,DUNCAN",2
--,,,,,"REBOUND DEF by GRAHAM,CHRIS",,,"REBOUND DEF by GRAHAM,CHRIS",2
11:24,,,,,TIMEOUT TEAM by TEAM,,,TIMEOUT TEAM by TEAM,2
11:24,"SUB IN by FRANK,EVAN",,,,,,,"SUB IN by FRANK,EVAN",2
11:24,"SUB IN by STAFFORD,ISIAH",,,,,,,"SUB IN by STAFFORD,ISIAH",2
11:24,"SUB OUT by HALLSTROM,HARRISON",,,,,,,"SUB OUT by HALLSTROM,HARRISON",2
11:24,"SUB OUT by PATTON,ZACK",,,,,,,"SUB OUT by PATTON,ZACK",2
11:24,,,,,"SUB IN by MOORE,KADEN",,,"SUB IN by MOORE,KADEN",2
11:24,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
11:24,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
11:24,,,,,"SUB OUT by DENEKA,HARRISON",,,"SUB OUT by DENEKA,HARRISON",2
11:24,,,,,"SUB OUT by GRAHAM,CHRIS",,,"SUB OUT by GRAHAM,CHRIS",2
11:24,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
11:14,,,,,"MISS JUMPER by THOM,IAN",,,"MISS JUMPER by THOM,IAN",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
11:08,,48,,55 (+7),"GOOD TIPIN by RUDAK,MATTY(in the paint)",16BSC-M 48-55 (+7),,"GOOD TIPIN by RUDAK,MATTY(in the paint)",2
10:53,,,,,"FOUL  by RUDAK,MATTY",,,"FOUL  by RUDAK,MATTY",2
10:53,"MISS FT by RYAN,RONALD",,,,,,,"MISS FT by RYAN,RONALD",2
--,REBOUND DEADB by TEAM,,,,,,,REBOUND DEADB by TEAM,2
10:53,"MISS FT by RYAN,RONALD",,,,,,,"MISS FT by RYAN,RONALD",2
--,,,,,"REBOUND DEF by MOORE,KADEN",,,"REBOUND DEF by MOORE,KADEN",2
10:53,,,,,"SUB IN by WALDRUM,AIDAN",,,"SUB IN by WALDRUM,AIDAN",2
10:53,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
10:53,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
10:53,,,,,"SUB OUT by PERKINS,ALEX",,,"SUB OUT by PERKINS,ALEX",2
10:39,,,,,"MISS LAYUP by MOORE,KADEN",,,"MISS LAYUP by MOORE,KADEN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
10:38,,,,,"FOUL  by WALDRUM,AIDAN",,,"FOUL  by WALDRUM,AIDAN",2
10:19,"MISS JUMPER by RYAN,RONALD",,,,,,,"MISS JUMPER by RYAN,RONALD",2
--,"REBOUND OFF by FRANK,EVAN",,,,,,,"REBOUND OFF by FRANK,EVAN",2
10:15,"MISS LAYUP by FRANK,EVAN",,,,,,,"MISS LAYUP by FRANK,EVAN",2
--,,,,,"REBOUND DEF by WALDRUM,AIDAN",,,"REBOUND DEF by WALDRUM,AIDAN",2
10:08,"FOUL  by ROY,DUNCAN",,,,,,,"FOUL  by ROY,DUNCAN",2
10:08,"SUB IN by WHITE,LOGAN",,,,,,,"SUB IN by WHITE,LOGAN",2
10:08,"SUB OUT by ROY,DUNCAN",,,,,,,"SUB OUT by ROY,DUNCAN",2
10:08,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",2
10:08,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
10:08,,,,,"SUB OUT by WALDRUM,AIDAN",,,"SUB OUT by WALDRUM,AIDAN",2
10:08,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
09:56,,,,,"FOUL  by GRAHAM,CHRIS",,,"FOUL  by GRAHAM,CHRIS",2
09:56,,,,,"TURNOVER  by GRAHAM,CHRIS",,,"TURNOVER  by GRAHAM,CHRIS",2
09:56,,,,,"SUB IN by DENEKA,HARRISON",,,"SUB IN by DENEKA,HARRISON",2
09:56,,,,,"SUB OUT by MOORE,KADEN",,,"SUB OUT by MOORE,KADEN",2
09:39,"GOOD 3PTR by STAFFORD,ISIAH",51,,55 (+4),,WABM 51-55 (+4),,"GOOD 3PTR by STAFFORD,ISIAH",2
09:15,"FOUL  by STAFFORD,ISIAH",,,,,,,"FOUL  by STAFFORD,ISIAH",2
09:03,,51,,57 (+6),"GOOD LAYUP by DENEKA,HARRISON(in the paint)",16BSC-M 51-57 (+6),,"GOOD LAYUP by DENEKA,HARRISON(in the paint)",2
09:03,"FOUL  by FRANK,EVAN",,,,,,,"FOUL  by FRANK,EVAN",2
09:03,,51,,58 (+7),"GOOD FT by DENEKA,HARRISON",16BSC-M 51-58 (+7),,"GOOD FT by DENEKA,HARRISON",2
09:03,"SUB IN by HALLSTROM,HARRISON",,,,,,,"SUB IN by HALLSTROM,HARRISON",2
09:03,"SUB OUT by WHITE,LOGAN",,,,,,,"SUB OUT by WHITE,LOGAN",2
08:51,"MISS LAYUP by FRANK,EVAN",,,,,,,"MISS LAYUP by FRANK,EVAN",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
08:48,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
08:32,"FOUL  by HALLSTROM,HARRISON",,,,,,,"FOUL  by HALLSTROM,HARRISON",2
08:32,,,,,"MISS FT by DENEKA,HARRISON",,,"MISS FT by DENEKA,HARRISON",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
08:32,,51,,59 (+8),"GOOD FT by DENEKA,HARRISON",16BSC-M 51-59 (+8),,"GOOD FT by DENEKA,HARRISON",2
08:17,"MISS 3PTR by GARLAND,COLTEN",,,,,,,"MISS 3PTR by GARLAND,COLTEN",2
--,,,,,"REBOUND DEF by DENEKA,HARRISON",,,"REBOUND DEF by DENEKA,HARRISON",2
08:02,,,,,"MISS LAYUP by GRAHAM,CHRIS",,,"MISS LAYUP by GRAHAM,CHRIS",2
08:02,"BLOCK  by HALLSTROM,HARRISON",,,,,,,"BLOCK  by HALLSTROM,HARRISON",2
--,"REBOUND DEF by RYAN,RONALD",,,,,,,"REBOUND DEF by RYAN,RONALD",2
07:53,"MISS 3PTR by HALLSTROM,HARRISON",,,,,,,"MISS 3PTR by HALLSTROM,HARRISON",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
07:45,,,,,"MISS LAYUP by THOM,IAN",,,"MISS LAYUP by THOM,IAN",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
07:45,,,,,"FOUL  by GRAHAM,CHRIS",,,"FOUL  by GRAHAM,CHRIS",2
07:45,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
07:45,,,,,"SUB IN by HARDIMAN,BEN",,,"SUB IN by HARDIMAN,BEN",2
07:45,,,,,"SUB IN by BAK,CALVIN",,,"SUB IN by BAK,CALVIN",2
07:45,,,,,"SUB OUT by GRAHAM,CHRIS",,,"SUB OUT by GRAHAM,CHRIS",2
07:45,,,,,"SUB OUT by THOM,IAN",,,"SUB OUT by THOM,IAN",2
07:22,"GOOD JUMPER by STAFFORD,ISIAH",53,,59 (+6),,WABM 53-59 (+6),,"GOOD JUMPER by STAFFORD,ISIAH",2
07:20,,,,,"FOUL  by HARDIMAN,BEN",,,"FOUL  by HARDIMAN,BEN",2
07:20,"SUB IN by PATTON,ZACK",,,,,,,"SUB IN by PATTON,ZACK",2
07:20,"SUB OUT by RYAN,RONALD",,,,,,,"SUB OUT by RYAN,RONALD",2
07:17,"MISS FT by FRANK,EVAN",,,,,,,"MISS FT by FRANK,EVAN",2
--,,,,,REBOUND DEF by TEAM,,,REBOUND DEF by TEAM,2
07:17,"SUB IN by WHITE,LOGAN",,,,,,,"SUB IN by WHITE,LOGAN",2
07:17,"SUB OUT by FRANK,EVAN",,,,,,,"SUB OUT by FRANK,EVAN",2
06:59,"FOUL  by HALLSTROM,HARRISON",,,,,,,"FOUL  by HALLSTROM,HARRISON",2
06:59,,53,,60 (+7),"GOOD FT by HARDIMAN,BEN",16BSC-M 53-60 (+7),,"GOOD FT by HARDIMAN,BEN",2
06:59,,53,,61 (+8),"GOOD FT by HARDIMAN,BEN",16BSC-M 53-61 (+8),,"GOOD FT by HARDIMAN,BEN",2
06:59,"SUB IN by FRANK,EVAN",,,,,,,"SUB IN by FRANK,EVAN",2
06:59,"SUB OUT by WHITE,LOGAN",,,,,,,"SUB OUT by WHITE,LOGAN",2
06:59,,,,,"SUB IN by THOM,IAN",,,"SUB IN by THOM,IAN",2
06:59,,,,,"SUB OUT by LEWIS,EVAN",,,"SUB OUT by LEWIS,EVAN",2
06:30,"MISS JUMPER by FRANK,EVAN",,,,,,,"MISS JUMPER by FRANK,EVAN",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
06:07,,,,,TIMEOUT 20SEC by TEAM,,,TIMEOUT 20SEC by TEAM,2
06:04,"FOUL  by FRANK,EVAN",,,,,,,"FOUL  by FRANK,EVAN",2
06:04,,53,,62 (+9),"GOOD FT by RUDAK,MATTY",16BSC-M 53-62 (+9),,"GOOD FT by RUDAK,MATTY",2
06:04,,53,,63 (+10),"GOOD FT by RUDAK,MATTY",16BSC-M 53-63 (+10),,"GOOD FT by RUDAK,MATTY",2
05:46,,,,,"FOUL  by HARDIMAN,BEN",,,"FOUL  by HARDIMAN,BEN",2
05:46,"GOOD FT by HALLSTROM,HARRISON",54,,63 (+9),,WABM 54-63 (+9),,"GOOD FT by HALLSTROM,HARRISON",2
05:46,"MISS FT by HALLSTROM,HARRISON",,,,,,,"MISS FT by HALLSTROM,HARRISON",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
05:46,"SUB IN by WHITE,LOGAN",,,,,,,"SUB IN by WHITE,LOGAN",2
05:46,"SUB OUT by FRANK,EVAN",,,,,,,"SUB OUT by FRANK,EVAN",2
05:46,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
05:46,,,,,"SUB IN by LEWIS,EVAN",,,"SUB IN by LEWIS,EVAN",2
05:46,,,,,"SUB OUT by HARDIMAN,BEN",,,"SUB OUT by HARDIMAN,BEN",2
05:46,,,,,"SUB OUT by BAK,CALVIN",,,"SUB OUT by BAK,CALVIN",2
05:25,,54,,65 (+11),"GOOD LAYUP by THOM,IAN(in the paint)",16BSC-M 54-65 (+11),,"GOOD LAYUP by THOM,IAN(in the paint)",2
04:52,"MISS JUMPER by STAFFORD,ISIAH",,,,,,,"MISS JUMPER by STAFFORD,ISIAH",2
--,,,,,"REBOUND DEF by THOM,IAN",,,"REBOUND DEF by THOM,IAN",2
04:46,,54,,68 (+14),"GOOD 3PTR by MCLEAN,JAMES",16BSC-M 54-68 (+14),,"GOOD 3PTR by MCLEAN,JAMES",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
04:31,"TURNOVER  by PATTON,ZACK",,,,,,,"TURNOVER  by PATTON,ZACK",2
04:30,,,,,"STEAL  by RUDAK,MATTY",,,"STEAL  by RUDAK,MATTY",2
04:11,,,,,"FOUL  by LEWIS,EVAN",,,"FOUL  by LEWIS,EVAN",2
04:11,,,,,"TURNOVER  by LEWIS,EVAN",,,"TURNOVER  by LEWIS,EVAN",2
04:11,"SUB IN by VACHON,DALTON",,,,,,,"SUB IN by VACHON,DALTON",2
04:11,"SUB IN by ROY,DUNCAN",,,,,,,"SUB IN by ROY,DUNCAN",2
04:11,"SUB IN by RYAN,RONALD",,,,,,,"SUB IN by RYAN,RONALD",2
04:11,"SUB OUT by HALLSTROM,HARRISON",,,,,,,"SUB OUT by HALLSTROM,HARRISON",2
04:11,"SUB OUT by WHITE,LOGAN",,,,,,,"SUB OUT by WHITE,LOGAN",2
04:11,"SUB OUT by PATTON,ZACK",,,,,,,"SUB OUT by PATTON,ZACK",2
03:58,"MISS 3PTR by ROY,DUNCAN",,,,,,,"MISS 3PTR by ROY,DUNCAN",2
--,,,,,"REBOUND DEF by RUDAK,MATTY",,,"REBOUND DEF by RUDAK,MATTY",2
03:25,,54,,70 (+16),"GOOD LAYUP by RUDAK,MATTY(in the paint)",16BSC-M 54-70 (+16),,"GOOD LAYUP by RUDAK,MATTY(in the paint)",2
--,,,,,"ASSIST  by THOM,IAN",,,"ASSIST  by THOM,IAN",2
03:18,,,,,"FOUL  by MCLEAN,JAMES",,,"FOUL  by MCLEAN,JAMES",2
03:18,TIMEOUT TEAM by TEAM,,,,,,,TIMEOUT TEAM by TEAM,2
03:18,"GOOD FT by ROY,DUNCAN",55,,70 (+15),,WABM 55-70 (+15),,"GOOD FT by ROY,DUNCAN",2
03:18,"GOOD FT by ROY,DUNCAN",56,,70 (+14),,WABM 56-70 (+14),,"GOOD FT by ROY,DUNCAN",2
03:18,"SUB IN by PATTON,ZACK",,,,,,,"SUB IN by PATTON,ZACK",2
03:18,"SUB OUT by RYAN,RONALD",,,,,,,"SUB OUT by RYAN,RONALD",2
03:18,,,,,"SUB IN by YANCEY,RICH",,,"SUB IN by YANCEY,RICH",2
03:18,,,,,"SUB OUT by MCLEAN,JAMES",,,"SUB OUT by MCLEAN,JAMES",2
02:49,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",2
--,,,,,"REBOUND OFF by YANCEY,RICH",,,"REBOUND OFF by YANCEY,RICH",2
02:34,,,,,"MISS LAYUP by LEWIS,EVAN",,,"MISS LAYUP by LEWIS,EVAN",2
--,,,,,"REBOUND OFF by RUDAK,MATTY",,,"REBOUND OFF by RUDAK,MATTY",2
02:31,,,,,"MISS LAYUP by RUDAK,MATTY",,,"MISS LAYUP by RUDAK,MATTY",2
--,"REBOUND DEF by GARLAND,COLTEN",,,,,,,"REBOUND DEF by GARLAND,COLTEN",2
02:25,"GOOD 3PTR by STAFFORD,ISIAH",59,,70 (+11),,WABM 59-70 (+11),,"GOOD 3PTR by STAFFORD,ISIAH",2
--,"ASSIST  by GARLAND,COLTEN",,,,,,,"ASSIST  by GARLAND,COLTEN",2
02:10,,,,,"MISS 3PTR by DENEKA,HARRISON",,,"MISS 3PTR by DENEKA,HARRISON",2
--,REBOUND DEF by TEAM,,,,,,,REBOUND DEF by TEAM,2
02:07,"SUB IN by FRANK,EVAN",,,,,,,"SUB IN by FRANK,EVAN",2
02:07,"SUB IN by RYAN,RONALD",,,,,,,"SUB IN by RYAN,RONALD",2
02:07,"SUB OUT by VACHON,DALTON",,,,,,,"SUB OUT by VACHON,DALTON",2
02:07,"SUB OUT by PATTON,ZACK",,,,,,,"SUB OUT by PATTON,ZACK",2
02:07,,,,,"SUB IN by GRAHAM,CHRIS",,,"SUB IN by GRAHAM,CHRIS",2
02:07,,,,,"SUB OUT by RUDAK,MATTY",,,"SUB OUT by RUDAK,MATTY",2
01:54,"TURNOVER  by GARLAND,COLTEN",,,,,,,"TURNOVER  by GARLAND,COLTEN",2
01:53,,,,,"STEAL  by GRAHAM,CHRIS",,,"STEAL  by GRAHAM,CHRIS",2
01:24,,,,,TURNOVER  by TEAM,,,TURNOVER  by TEAM,2
01:24,,,,,"SUB IN by MCLEAN,JAMES",,,"SUB IN by MCLEAN,JAMES",2
01:24,,,,,"SUB OUT by YANCEY,RICH",,,"SUB OUT by YANCEY,RICH",2
01:13,"GOOD 3PTR by ROY,DUNCAN",62,,70 (+8),,WABM 62-70 (+8),,"GOOD 3PTR by ROY,DUNCAN",2
--,"ASSIST  by GARLAND,COLTEN",,,,,,,"ASSIST  by GARLAND,COLTEN",2
00:55,,,,,"MISS LAYUP by GRAHAM,CHRIS",,,"MISS LAYUP by GRAHAM,CHRIS",2
00:55,"BLOCK  by FRANK,EVAN",,,,,,,"BLOCK  by FRANK,EVAN",2
--,"REBOUND DEF by FRANK,EVAN",,,,,,,"REBOUND DEF by FRANK,EVAN",2
00:49,"MISS 3PTR by ROY,DUNCAN",,,,,,,"MISS 3PTR by ROY,DUNCAN",2
--,,,,,"REBOUND DEF by LEWIS,EVAN",,,"REBOUND DEF by LEWIS,EVAN",2
00:37,"FOUL  by STAFFORD,ISIAH",,,,,,,"FOUL  by STAFFORD,ISIAH",2
00:37,,62,,71 (+9),"GOOD FT by LEWIS,EVAN",16BSC-M 62-71 (+9),,"GOOD FT by LEWIS,EVAN",2
00:37,,62,,72 (+10),"GOOD FT by LEWIS,EVAN",16BSC-M 62-72 (+10),,"GOOD FT by LEWIS,EVAN",2
00:37,"SUB IN by VACHON,DALTON",,,,,,,"SUB IN by VACHON,DALTON",2
00:37,"SUB OUT by FRANK,EVAN",,,,,,,"SUB OUT by FRANK,EVAN",2
00:37,,,,,"SUB IN by RUDAK,MATTY",,,"SUB IN by RUDAK,MATTY",2
00:37,,,,,"SUB OUT by GRAHAM,CHRIS",,,"SUB OUT by GRAHAM,CHRIS",2
00:26,"GOOD 3PTR by RYAN,RONALD",65,,72 (+7),,WABM 65-72 (+7),,"GOOD 3PTR by RYAN,RONALD",2
--,"ASSIST  by ROY,DUNCAN",,,,,,,"ASSIST  by ROY,DUNCAN",2
00:23,"FOUL  by ROY,DUNCAN",,,,,,,"FOUL  by ROY,DUNCAN",2
00:23,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,,,,,REBOUND DEADB by TEAM,,,REBOUND DEADB by TEAM,2
00:23,,,,,"MISS FT by THOM,IAN",,,"MISS FT by THOM,IAN",2
--,,,,,"REBOUND OFF by MCLEAN,JAMES",,,"REBOUND OFF by MCLEAN,JAMES",2
